#q_sq i k_sq Re(w) Im(w)
1e-06 2 13.7797 -0.000242493 0
1e-06 2 19.5497 -0.000117305 0
1e-06 2 27.7356 -5.87059e-05 0
1e-06 2 39.3493 -3.02979e-05 0
1e-06 2 55.8259 -1.50702e-05 0
1e-06 2 79.2016 -8.29848e-06 0
1e-06 2 112.365 -4.70188e-06 0
1e-06 2 159.416 -2.73559e-06 0
1e-06 2 226.168 -1.62305e-06 0
1e-06 2 320.87 -9.78147e-07 0
1e-06 2 455.227 -6.01302e-07 0
1e-06 2 645.842 -3.78347e-07 0
1e-06 2 916.274 -2.42564e-07 0
1e-06 2 1299.94 -1.54322e-07 0
1e-06 2 1844.26 -1.01085e-07 0
1e-06 2 2616.5 -6.66203e-08 0
1e-06 2 3712.11 -4.41315e-08 0
1e-06 2 5266.46 -2.93605e-08 0
1e-06 2 7471.67 -1.93512e-08 0
1e-06 2 10600.3 -1.29708e-08 0
1e-06 2 15038.9 -8.71667e-09 0
1e-06 2 21336 -5.80667e-09 0
1e-06 2 30270 -3.92077e-09 0
1e-06 2 42944.9 -2.652e-09 0
1e-06 2 60927 -1.77933e-09 0
1e-06 2 86438.8 -1.20762e-09 0
1e-06 2 122633 -8.20627e-10 0
1e-06 2 173983 -5.53558e-10 0
1e-06 2 246834 -3.77223e-10 0
1e-06 2 350190 -2.55079e-10 0
1e-06 2 496824 -1.72895e-10 0
1e-06 2 704857 -1.18308e-10 0
1e-06 2 1e+06 -8.03259e-11 0

2.43835e-06 2 1e-06 -1.02819 0
2.43835e-06 2 1.41873e-06 -1.02797 0
2.43835e-06 2 2.01279e-06 -1.0263 0
2.43835e-06 2 2.85559e-06 -1.02906 0
2.43835e-06 2 4.0513e-06 -1.02695 0
2.43835e-06 2 5.74769e-06 -1.02459 0
2.43835e-06 2 8.15441e-06 -1.02666 0
2.43835e-06 2 1.15689e-05 -1.03762 0
2.43835e-06 2 1.64131e-05 -1.04142 0
2.43835e-06 2 2.32857e-05 -1.02102 0
2.43835e-06 2 3.3036e-05 -1.00254 0
2.43835e-06 2 4.6869e-05 -1.05548 0
2.43835e-06 2 6.64944e-05 -1.03822 0
2.43835e-06 2 9.43373e-05 -1.01671 0
2.43835e-06 2 0.000133839 -0.996305 0
2.43835e-06 2 0.000189881 -1.06112 0
2.43835e-06 2 0.000269389 -1.04202 0
2.43835e-06 2 0.000382189 -1.02426 0
2.43835e-06 2 0.000542222 -1.0078 0
2.43835e-06 2 0.000769265 -0.99258 0
2.43835e-06 2 0.00109138 -1.0642 0
2.43835e-06 2 0.00154837 -1.05024 0
2.43835e-06 2 0.00219671 -1.03724 0
2.43835e-06 2 0.00311653 -1.02502 0
2.43835e-06 2 0.0044215 -1.01338 0
2.43835e-06 2 0.0062729 -1.00207 0
2.43835e-06 2 0.00889953 -0.990772 0
2.43835e-06 2 0.012626 -0.979072 0
2.43835e-06 2 0.0179128 -0.966416 0
2.43835e-06 2 0.0254134 -1.03473 0
2.43835e-06 2 0.0360547 -1.01518 0
2.43835e-06 2 0.0511518 -0.990791 0
2.43835e-06 2 0.0725704 -0.959454 0
2.43835e-06 2 0.102958 -0.918439 0
2.43835e-06 2 0.146069 -0.864337 0
2.43835e-06 2 0.207231 -0.79324 0
2.43835e-06 2 0.294005 -0.701436 0
2.43835e-06 2 0.417112 -0.587115 0
2.43835e-06 2 0.591769 -0.453466 0
2.43835e-06 2 0.839558 -0.312257 0
2.43835e-06 2 1.1911 -0.183951 0
2.43835e-06 2 1.68985 -0.0891519 0
2.43835e-06 2 2.39743 -0.0349066 0
2.43835e-06 2 3.4013 -0.0114062 0
2.43835e-06 2 4.82552 -0.00352429 0
2.43835e-06 2 6.8461 -0.00124263 0
2.43835e-06 2 9.71274 -0.000524104 0
2.43835e-06 2 13.7797 -0.000242493 0
2.43835e-06 2 19.5497 -0.000117305 0
2.43835e-06 2 27.7356 -5.87059e-05 0
2.43835e-06 2 39.3493 -3.02979e-05 0
2.43835e-06 2 55.8259 -1.50702e-05 0
2.43835e-06 2 79.2016 -8.29848e-06 0
2.43835e-06 2 112.365 -4.70188e-06 0
2.43835e-06 2 159.416 -2.73559e-06 0
2.43835e-06 2 226.168 -1.62305e-06 0
2.43835e-06 2 320.87 -9.78147e-07 0
2.43835e-06 2 455.227 -6.01302e-07 0
2.43835e-06 2 645.842 -3.78347e-07 0
2.43835e-06 2 916.274 -2.42564e-07 0
2.43835e-06 2 1299.94 -1.54322e-07 0
2.43835e-06 2 1844.26 -1.01085e-07 0
2.43835e-06 2 2616.5 -6.66203e-08 0
2.43835e-06 2 3712.11 -4.41315e-08 0
2.43835e-06 2 5266.46 -2.93605e-08 0
2.43835e-06 2 7471.67 -1.93512e-08 0
2.43835e-06 2 10600.3 -1.29708e-08 0
2.43835e-06 2 15038.9 -8.71667e-09 0
2.43835e-06 2 21336 -5.80667e-09 0
2.43835e-06 2 30270 -3.92077e-09 0
2.43835e-06 2 42944.9 -2.652e-09 0
2.43835e-06 2 60927 -1.77933e-09 0
2.43835e-06 2 86438.8 -1.20762e-09 0
2.43835e-06 2 122633 -8.20627e-10 0
2.43835e-06 2 173983 -5.53558e-10 0
2.43835e-06 2 246834 -3.77223e-10 0
2.43835e-06 2 350190 -2.55079e-10 0
2.43835e-06 2 496824 -1.72895e-10 0
2.43835e-06 2 704857 -1.18308e-10 0
2.43835e-06 2 1e+06 -8.03259e-11 0

5.94557e-06 2 1e-06 -1.03266 0
5.94557e-06 2 1.41873e-06 -1.03256 0
5.94557e-06 2 2.01279e-06 -1.02612 0
5.94557e-06 2 2.85559e-06 -1.02932 0
5.94557e-06 2 4.0513e-06 -1.0282 0
5.94557e-06 2 5.74769e-06 -1.02792 0
5.94557e-06 2 8.15441e-06 -1.03049 0
5.94557e-06 2 1.15689e-05 -1.0289 0
5.94557e-06 2 1.64131e-05 -1.02776 0
5.94557e-06 2 2.32857e-05 -1.03131 0
5.94557e-06 2 3.3036e-05 -1.04354 0
5.94557e-06 2 4.6869e-05 -1.04142 0
5.94557e-06 2 6.64944e-05 -1.02486 0
5.94557e-06 2 9.43373e-05 -1.00743 0
5.94557e-06 2 0.000133839 -1.01929 0
5.94557e-06 2 0.000189881 -1.05627 0
5.94557e-06 2 0.000269389 -1.03865 0
5.94557e-06 2 0.000382189 -1.02192 0
5.94557e-06 2 0.000542222 -1.00618 0
5.94557e-06 2 0.000769265 -0.991454 0
5.94557e-06 2 0.00109138 -1.06335 0
5.94557e-06 2 0.00154837 -1.04965 0
5.94557e-06 2 0.00219671 -1.03682 0
5.94557e-06 2 0.00311653 -1.02473 0
5.94557e-06 2 0.0044215 -1.01318 0
5.94557e-06 2 0.0062729 -1.00193 0
5.94557e-06 2 0.00889953 -0.990675 0
5.94557e-06 2 0.012626 -0.979004 0
5.94557e-06 2 0.0179128 -0.966369 0
5.94557e-06 2 0.0254134 -1.0347 0
5.94557e-06 2 0.0360547 -1.01516 0
5.94557e-06 2 0.0511518 -0.990774 0
5.94557e-06 2 0.0725704 -0.959442 0
5.94557e-06 2 0.102958 -0.918431 0
5.94557e-06 2 0.146069 -0.864332 0
5.94557e-06 2 0.207231 -0.793237 0
5.94557e-06 2 0.294005 -0.701434 0
5.94557e-06 2 0.417112 -0.587114 0
5.94557e-06 2 0.591769 -0.453465 0
5.94557e-06 2 0.839558 -0.312256 0
5.94557e-06 2 1.1911 -0.183951 0
5.94557e-06 2 1.68985 -0.0891518 0
5.94557e-06 2 2.39743 -0.0349066 0
5.94557e-06 2 3.4013 -0.0114062 0
5.94557e-06 2 4.82552 -0.00352429 0
5.94557e-06 2 6.8461 -0.00124263 0
5.94557e-06 2 9.71274 -0.000524104 0
5.94557e-06 2 13.7797 -0.000242493 0
5.94557e-06 2 19.5497 -0.000117305 0
5.94557e-06 2 27.7356 -5.87059e-05 0
5.94557e-06 2 39.3493 -3.02979e-05 0
5.94557e-06 2 55.8259 -1.50702e-05 0
5.94557e-06 2 79.2016 -8.29848e-06 0
5.94557e-06 2 112.365 -4.70188e-06 0
5.94557e-06 2 159.416 -2.73559e-06 0
5.94557e-06 2 226.168 -1.62305e-06 0
5.94557e-06 2 320.87 -9.78147e-07 0
5.94557e-06 2 455.227 -6.01302e-07 0
5.94557e-06 2 645.842 -3.78347e-07 0
5.94557e-06 2 916.274 -2.42564e-07 0
5.94557e-06 2 1299.94 -1.54322e-07 0
5.94557e-06 2 1844.26 -1.01085e-07 0
5.94557e-06 2 2616.5 -6.66203e-08 0
5.94557e-06 2 3712.11 -4.41315e-08 0
5.94557e-06 2 5266.46 -2.93605e-08 0
5.94557e-06 2 7471.67 -1.93512e-08 0
5.94557e-06 2 10600.3 -1.29708e-08 0
5.94557e-06 2 15038.9 -8.71667e-09 0
5.94557e-06 2 21336 -5.80667e-09 0
5.94557e-06 2 30270 -3.92077e-09 0
5.94557e-06 2 42944.9 -2.652e-09 0
5.94557e-06 2 60927 -1.77933e-09 0
5.94557e-06 2 86438.8 -1.20762e-09 0
5.94557e-06 2 122633 -8.20627e-10 0
5.94557e-06 2 173983 -5.53558e-10 0
5.94557e-06 2 246834 -3.77223e-10 0
5.94557e-06 2 350190 -2.55079e-10 0
5.94557e-06 2 496824 -1.72895e-10 0
5.94557e-06 2 704857 -1.18308e-10 0
5.94557e-06 2 1e+06 -8.03259e-11 0

1.44974e-05 2 1e-06 -1.02914 0
1.44974e-05 2 1.41873e-06 -1.02976 0
1.44974e-05 2 2.01279e-06 -1.02463 0
1.44974e-05 2 2.85559e-06 -1.02736 0
1.44974e-05 2 4.0513e-06 -1.02479 0
1.44974e-05 2 5.74769e-06 -1.03142 0
1.44974e-05 2 8.15441e-06 -1.03144 0
1.44974e-05 2 1.15689e-05 -1.02913 0
1.44974e-05 2 1.64131e-05 -1.03063 0
1.44974e-05 2 2.32857e-05 -1.03012 0
1.44974e-05 2 3.3036e-05 -1.02608 0
1.44974e-05 2 4.6869e-05 -1.02243 0
1.44974e-05 2 6.64944e-05 -1.02291 0
1.44974e-05 2 9.43373e-05 -1.031 0
1.44974e-05 2 0.000133839 -1.04997 0
1.44974e-05 2 0.000189881 -1.04464 0
1.44974e-05 2 0.000269389 -1.03054 0
1.44974e-05 2 0.000382189 -1.01628 0
1.44974e-05 2 0.000542222 -1.00225 0
1.44974e-05 2 0.000769265 -1.00908 0
1.44974e-05 2 0.00109138 -1.06128 0
1.44974e-05 2 0.00154837 -1.04821 0
1.44974e-05 2 0.00219671 -1.03582 0
1.44974e-05 2 0.00311653 -1.02403 0
1.44974e-05 2 0.0044215 -1.01269 0
1.44974e-05 2 0.0062729 -1.00159 0
1.44974e-05 2 0.00889953 -0.990438 0
1.44974e-05 2 0.012626 -0.978839 0
1.44974e-05 2 0.0179128 -0.966254 0
1.44974e-05 2 0.0254134 -1.03461 0
1.44974e-05 2 0.0360547 -1.0151 0
1.44974e-05 2 0.0511518 -0.990733 0
1.44974e-05 2 0.0725704 -0.959414 0
1.44974e-05 2 0.102958 -0.918412 0
1.44974e-05 2 0.146069 -0.864319 0
1.44974e-05 2 0.207231 -0.793229 0
1.44974e-05 2 0.294005 -0.701429 0
1.44974e-05 2 0.417112 -0.587111 0
1.44974e-05 2 0.591769 -0.453464 0
1.44974e-05 2 0.839558 -0.312255 0
1.44974e-05 2 1.1911 -0.18395 0
1.44974e-05 2 1.68985 -0.0891517 0
1.44974e-05 2 2.39743 -0.0349066 0
1.44974e-05 2 3.4013 -0.0114062 0
1.44974e-05 2 4.82552 -0.00352429 0
1.44974e-05 2 6.8461 -0.00124263 0
1.44974e-05 2 9.71274 -0.000524104 0
1.44974e-05 2 13.7797 -0.000242493 0
1.44974e-05 2 19.5497 -0.000117305 0
1.44974e-05 2 27.7356 -5.87059e-05 0
1.44974e-05 2 39.3493 -3.02979e-05 0
1.44974e-05 2 55.8259 -1.50702e-05 0
1.44974e-05 2 79.2016 -8.29848e-06 0
1.44974e-05 2 112.365 -4.70188e-06 0
1.44974e-05 2 159.416 -2.73559e-06 0
1.44974e-05 2 226.168 -1.62305e-06 0
1.44974e-05 2 320.87 -9.78147e-07 0
1.44974e-05 2 455.227 -6.01302e-07 0
1.44974e-05 2 645.842 -3.78347e-07 0
1.44974e-05 2 916.274 -2.42564e-07 0
1.44974e-05 2 1299.94 -1.54322e-07 0
1.44974e-05 2 1844.26 -1.01085e-07 0
1.44974e-05 2 2616.5 -6.66203e-08 0
1.44974e-05 2 3712.11 -4.41315e-08 0
1.44974e-05 2 5266.46 -2.93605e-08 0
1.44974e-05 2 7471.67 -1.93512e-08 0
1.44974e-05 2 10600.3 -1.29708e-08 0
1.44974e-05 2 15038.9 -8.71667e-09 0
1.44974e-05 2 21336 -5.80667e-09 0
1.44974e-05 2 30270 -3.92077e-09 0
1.44974e-05 2 42944.9 -2.652e-09 0
1.44974e-05 2 60927 -1.77933e-09 0
1.44974e-05 2 86438.8 -1.20762e-09 0
1.44974e-05 2 122633 -8.20627e-10 0
1.44974e-05 2 173983 -5.53558e-10 0
1.44974e-05 2 246834 -3.77223e-10 0
1.44974e-05 2 350190 -2.55079e-10 0
1.44974e-05 2 496824 -1.72895e-10 0
1.44974e-05 2 704857 -1.18308e-10 0
1.44974e-05 2 1e+06 -8.03259e-11 0

3.53498e-05 2 1e-06 -1.03498 0
3.53498e-05 2 1.41873e-06 -1.02811 0
3.53498e-05 2 2.01279e-06 -1.02705 0
3.53498e-05 2 2.85559e-06 -1.02994 0
3.53498e-05 2 4.0513e-06 -1.03039 0
3.53498e-05 2 5.74769e-06 -1.02341 0
3.53498e-05 2 8.15441e-06 -1.02415 0
3.53498e-05 2 1.15689e-05 -1.03387 0
3.53498e-05 2 1.64131e-05 -1.02575 0
3.53498e-05 2 2.32857e-05 -1.02713 0
3.53498e-05 2 3.3036e-05 -1.02729 0
3.53498e-05 2 4.6869e-05 -1.02993 0
3.53498e-05 2 6.64944e-05 -1.02347 0
3.53498e-05 2 9.43373e-05 -1.01557 0
3.53498e-05 2 0.000133839 -1.01937 0
3.53498e-05 2 0.000189881 -1.01731 0
3.53498e-05 2 0.000269389 -1.01129 0
3.53498e-05 2 0.000382189 -1.00277 0
3.53498e-05 2 0.000542222 -1.01031 0
3.53498e-05 2 0.000769265 -1.03841 0
3.53498e-05 2 0.00109138 -1.05627 0
3.53498e-05 2 0.00154837 -1.04471 0
3.53498e-05 2 0.00219671 -1.03338 0
3.53498e-05 2 0.00311653 -1.02232 0
3.53498e-05 2 0.0044215 -1.0115 0
3.53498e-05 2 0.0062729 -1.00076 0
3.53498e-05 2 0.00889953 -0.98986 0
3.53498e-05 2 0.012626 -0.978437 0
3.53498e-05 2 0.0179128 -0.97608 0
3.53498e-05 2 0.0254134 -1.0344 0
3.53498e-05 2 0.0360547 -1.01495 0
3.53498e-05 2 0.0511518 -0.990632 0
3.53498e-05 2 0.0725704 -0.959345 0
3.53498e-05 2 0.102958 -0.918366 0
3.53498e-05 2 0.146069 -0.864289 0
3.53498e-05 2 0.207231 -0.793209 0
3.53498e-05 2 0.294005 -0.701416 0
3.53498e-05 2 0.417112 -0.587104 0
3.53498e-05 2 0.591769 -0.45346 0
3.53498e-05 2 0.839558 -0.312253 0
3.53498e-05 2 1.1911 -0.18395 0
3.53498e-05 2 1.68985 -0.0891514 0
3.53498e-05 2 2.39743 -0.0349065 0
3.53498e-05 2 3.4013 -0.0114062 0
3.53498e-05 2 4.82552 -0.00352428 0
3.53498e-05 2 6.8461 -0.00124263 0
3.53498e-05 2 9.71274 -0.000524104 0
3.53498e-05 2 13.7797 -0.000242493 0
3.53498e-05 2 19.5497 -0.000117305 0
3.53498e-05 2 27.7356 -5.87059e-05 0
3.53498e-05 2 39.3493 -3.02979e-05 0
3.53498e-05 2 55.8259 -1.50702e-05 0
3.53498e-05 2 79.2016 -8.29848e-06 0
3.53498e-05 2 112.365 -4.70188e-06 0
3.53498e-05 2 159.416 -2.73558e-06 0
3.53498e-05 2 226.168 -1.62305e-06 0
3.53498e-05 2 320.87 -9.78147e-07 0
3.53498e-05 2 455.227 -6.01302e-07 0
3.53498e-05 2 645.842 -3.78347e-07 0
3.53498e-05 2 916.274 -2.42564e-07 0
3.53498e-05 2 1299.94 -1.54322e-07 0
3.53498e-05 2 1844.26 -1.01085e-07 0
3.53498e-05 2 2616.5 -6.66203e-08 0
3.53498e-05 2 3712.11 -4.41315e-08 0
3.53498e-05 2 5266.46 -2.93605e-08 0
3.53498e-05 2 7471.67 -1.93512e-08 0
3.53498e-05 2 10600.3 -1.29708e-08 0
3.53498e-05 2 15038.9 -8.71667e-09 0
3.53498e-05 2 21336 -5.80667e-09 0
3.53498e-05 2 30270 -3.92077e-09 0
3.53498e-05 2 42944.9 -2.652e-09 0
3.53498e-05 2 60927 -1.77933e-09 0
3.53498e-05 2 86438.8 -1.20762e-09 0
3.53498e-05 2 122633 -8.20627e-10 0
3.53498e-05 2 173983 -5.53558e-10 0
3.53498e-05 2 246834 -3.77223e-10 0
3.53498e-05 2 350190 -2.55079e-10 0
3.53498e-05 2 496824 -1.72895e-10 0
3.53498e-05 2 704857 -1.18308e-10 0
3.53498e-05 2 1e+06 -8.03259e-11 0

8.61954e-05 2 1e-06 -1.0175 0
8.61954e-05 2 1.41873e-06 -1.03444 0
8.61954e-05 2 2.01279e-06 -1.03565 0
8.61954e-05 2 2.85559e-06 -1.02524 0
8.61954e-05 2 4.0513e-06 -1.03286 0
8.61954e-05 2 5.74769e-06 -1.02904 0
8.61954e-05 2 8.15441e-06 -1.02693 0
8.61954e-05 2 1.15689e-05 -1.03224 0
8.61954e-05 2 1.64131e-05 -1.02409 0
8.61954e-05 2 2.32857e-05 -1.02302 0
8.61954e-05 2 3.3036e-05 -1.03076 0
8.61954e-05 2 4.6869e-05 -1.03145 0
8.61954e-05 2 6.64944e-05 -1.02898 0
8.61954e-05 2 9.43373e-05 -1.02932 0
8.61954e-05 2 0.000133839 -1.0211 0
8.61954e-05 2 0.000189881 -1.03858 0
8.61954e-05 2 0.000269389 -1.04107 0
8.61954e-05 2 0.000382189 -1.04243 0
8.61954e-05 2 0.000542222 -1.04802 0
8.61954e-05 2 0.000769265 -1.05076 0
8.61954e-05 2 0.00109138 -1.04424 0
8.61954e-05 2 0.00154837 -1.03628 0
8.61954e-05 2 0.00219671 -1.02748 0
8.61954e-05 2 0.00311653 -1.0182 0
8.61954e-05 2 0.0044215 -1.00861 0
8.61954e-05 2 0.0062729 -0.998745 0
8.61954e-05 2 0.00889953 -0.988454 0
8.61954e-05 2 0.012626 -0.977456 0
8.61954e-05 2 0.0179128 -0.995846 0
8.61954e-05 2 0.0254134 -1.03388 0
8.61954e-05 2 0.0360547 -1.0146 0
8.61954e-05 2 0.0511518 -0.990387 0
8.61954e-05 2 0.0725704 -0.959178 0
8.61954e-05 2 0.102958 -0.918253 0
8.61954e-05 2 0.146069 -0.864214 0
8.61954e-05 2 0.207231 -0.79316 0
8.61954e-05 2 0.294005 -0.701386 0
8.61954e-05 2 0.417112 -0.587086 0
8.61954e-05 2 0.591769 -0.45345 0
8.61954e-05 2 0.839558 -0.312249 0
8.61954e-05 2 1.1911 -0.183948 0
8.61954e-05 2 1.68985 -0.0891508 0
8.61954e-05 2 2.39743 -0.0349063 0
8.61954e-05 2 3.4013 -0.0114062 0
8.61954e-05 2 4.82552 -0.00352427 0
8.61954e-05 2 6.8461 -0.00124262 0
8.61954e-05 2 9.71274 -0.000524103 0
8.61954e-05 2 13.7797 -0.000242493 0
8.61954e-05 2 19.5497 -0.000117305 0
8.61954e-05 2 27.7356 -5.87059e-05 0
8.61954e-05 2 39.3493 -3.02979e-05 0
8.61954e-05 2 55.8259 -1.50702e-05 0
8.61954e-05 2 79.2016 -8.29848e-06 0
8.61954e-05 2 112.365 -4.70188e-06 0
8.61954e-05 2 159.416 -2.73558e-06 0
8.61954e-05 2 226.168 -1.62305e-06 0
8.61954e-05 2 320.87 -9.78147e-07 0
8.61954e-05 2 455.227 -6.01302e-07 0
8.61954e-05 2 645.842 -3.78347e-07 0
8.61954e-05 2 916.274 -2.42564e-07 0
8.61954e-05 2 1299.94 -1.54322e-07 0
8.61954e-05 2 1844.26 -1.01085e-07 0
8.61954e-05 2 2616.5 -6.66203e-08 0
8.61954e-05 2 3712.11 -4.41315e-08 0
8.61954e-05 2 5266.46 -2.93605e-08 0
8.61954e-05 2 7471.67 -1.93512e-08 0
8.61954e-05 2 10600.3 -1.29708e-08 0
8.61954e-05 2 15038.9 -8.71667e-09 0
8.61954e-05 2 21336 -5.80667e-09 0
8.61954e-05 2 30270 -3.92077e-09 0
8.61954e-05 2 42944.9 -2.652e-09 0
8.61954e-05 2 60927 -1.77933e-09 0
8.61954e-05 2 86438.8 -1.20762e-09 0
8.61954e-05 2 122633 -8.20627e-10 0
8.61954e-05 2 173983 -5.53558e-10 0
8.61954e-05 2 246834 -3.77223e-10 0
8.61954e-05 2 350190 -2.55079e-10 0
8.61954e-05 2 496824 -1.72895e-10 0
8.61954e-05 2 704857 -1.18308e-10 0
8.61954e-05 2 1e+06 -8.03259e-11 0

0.000210175 2 1e-06 -1.01985 0
0.000210175 2 1.41873e-06 -1.01195 0
0.000210175 2 2.01279e-06 -1.01153 0
0.000210175 2 2.85559e-06 -1.03055 0
0.000210175 2 4.0513e-06 -1.04321 0
0.000210175 2 5.74769e-06 -1.01616 0
0.000210175 2 8.15441e-06 -1.03159 0
0.000210175 2 1.15689e-05 -1.02731 0
0.000210175 2 1.64131e-05 -1.02885 0
0.000210175 2 2.32857e-05 -1.02968 0
0.000210175 2 3.3036e-05 -1.02447 0
0.000210175 2 4.6869e-05 -1.02623 0
0.000210175 2 6.64944e-05 -1.02355 0
0.000210175 2 9.43373e-05 -1.02919 0
0.000210175 2 0.000133839 -1.02932 0
0.000210175 2 0.000189881 -1.02876 0
0.000210175 2 0.000269389 -1.03195 0
0.000210175 2 0.000382189 -1.03032 0
0.000210175 2 0.000542222 -1.02025 0
0.000210175 2 0.000769265 -1.01124 0
0.000210175 2 0.00109138 -1.01602 0
0.000210175 2 0.00154837 -1.01627 0
0.000210175 2 0.00219671 -1.01336 0
0.000210175 2 0.00311653 -1.00827 0
0.000210175 2 0.0044215 -1.00165 0
0.000210175 2 0.0062729 -0.993866 0
0.000210175 2 0.00889953 -0.985042 0
0.000210175 2 0.012626 -0.985348 0
0.000210175 2 0.0179128 -1.01221 0
0.000210175 2 0.0254134 -1.03263 0
0.000210175 2 0.0360547 -1.01373 0
0.000210175 2 0.0511518 -0.989789 0
0.000210175 2 0.0725704 -0.95877 0
0.000210175 2 0.102958 -0.917977 0
0.000210175 2 0.146069 -0.864031 0
0.000210175 2 0.207231 -0.793042 0
0.000210175 2 0.294005 -0.701312 0
0.000210175 2 0.417112 -0.587042 0
0.000210175 2 0.591769 -0.453426 0
0.000210175 2 0.839558 -0.312237 0
0.000210175 2 1.1911 -0.183943 0
0.000210175 2 1.68985 -0.0891491 0
0.000210175 2 2.39743 -0.0349058 0
0.000210175 2 3.4013 -0.0114061 0
0.000210175 2 4.82552 -0.00352425 0
0.000210175 2 6.8461 -0.00124262 0
0.000210175 2 9.71274 -0.000524101 0
0.000210175 2 13.7797 -0.000242492 0
0.000210175 2 19.5497 -0.000117305 0
0.000210175 2 27.7356 -5.87058e-05 0
0.000210175 2 39.3493 -3.02979e-05 0
0.000210175 2 55.8259 -1.50702e-05 0
0.000210175 2 79.2016 -8.29848e-06 0
0.000210175 2 112.365 -4.70188e-06 0
0.000210175 2 159.416 -2.73558e-06 0
0.000210175 2 226.168 -1.62305e-06 0
0.000210175 2 320.87 -9.78147e-07 0
0.000210175 2 455.227 -6.01302e-07 0
0.000210175 2 645.842 -3.78347e-07 0
0.000210175 2 916.274 -2.42564e-07 0
0.000210175 2 1299.94 -1.54322e-07 0
0.000210175 2 1844.26 -1.01085e-07 0
0.000210175 2 2616.5 -6.66203e-08 0
0.000210175 2 3712.11 -4.41315e-08 0
0.000210175 2 5266.46 -2.93605e-08 0
0.000210175 2 7471.67 -1.93512e-08 0
0.000210175 2 10600.3 -1.29708e-08 0
0.000210175 2 15038.9 -8.71667e-09 0
0.000210175 2 21336 -5.80667e-09 0
0.000210175 2 30270 -3.92077e-09 0
0.000210175 2 42944.9 -2.652e-09 0
0.000210175 2 60927 -1.77933e-09 0
0.000210175 2 86438.8 -1.20762e-09 0
0.000210175 2 122633 -8.20627e-10 0
0.000210175 2 173983 -5.53558e-10 0
0.000210175 2 246834 -3.77223e-10 0
0.000210175 2 350190 -2.55079e-10 0
0.000210175 2 496824 -1.72895e-10 0
0.000210175 2 704857 -1.18308e-10 0
0.000210175 2 1e+06 -8.03259e-11 0

0.000512481 2 1e-06 -1.03743 0
0.000512481 2 1.41873e-06 -1.03409 0
0.000512481 2 2.01279e-06 -1.02938 0
0.000512481 2 2.85559e-06 -1.02278 0
0.000512481 2 4.0513e-06 -1.01355 0
0.000512481 2 5.74769e-06 -1.01286 0
0.000512481 2 8.15441e-06 -1.03198 0
0.000512481 2 1.15689e-05 -1.04123 0
0.000512481 2 1.64131e-05 -1.02162 0
0.000512481 2 2.32857e-05 -1.03322 0
0.000512481 2 3.3036e-05 -1.02912 0
0.000512481 2 4.6869e-05 -1.02845 0
0.000512481 2 6.64944e-05 -1.02516 0
0.000512481 2 9.43373e-05 -1.02879 0
0.000512481 2 0.000133839 -1.02904 0
0.000512481 2 0.000189881 -1.02507 0
0.000512481 2 0.000269389 -1.02853 0
0.000512481 2 0.000382189 -1.02834 0
0.000512481 2 0.000542222 -1.03007 0
0.000512481 2 0.000769265 -1.02203 0
0.000512481 2 0.00109138 -1.03675 0
0.000512481 2 0.00154837 -1.0358 0
0.000512481 2 0.00219671 -1.02864 0
