#q_sq i k_sq Re(fg) Im(fg)
2.43835e-06 10 112.365 4.88059e-06 0
2.43835e-06 10 159.416 3.13198e-06 0
2.43835e-06 10 226.168 2.01215e-06 0
2.43835e-06 10 320.87 1.28881e-06 0
2.43835e-06 10 455.227 8.42652e-07 0
2.43835e-06 10 645.842 5.60911e-07 0
2.43835e-06 10 916.274 3.6601e-07 0
2.43835e-06 10 1299.94 2.40051e-07 0
2.43835e-06 10 1844.26 1.59587e-07 0
2.43835e-06 10 2616.5 1.07033e-07 0
2.43835e-06 10 3712.11 7.06994e-08 0
2.43835e-06 10 5266.46 4.64421e-08 0
2.43835e-06 10 7471.67 3.04646e-08 0
2.43835e-06 10 10600.3 1.99006e-08 0
2.43835e-06 10 15038.9 1.28969e-08 0
2.43835e-06 10 21336 8.2613e-09 0
2.43835e-06 10 30270 5.21244e-09 0
2.43835e-06 10 42944.9 3.22909e-09 0
2.43835e-06 10 60927 1.95865e-09 0
2.43835e-06 10 86438.8 1.16099e-09 0
2.43835e-06 10 122633 6.72834e-10 0
2.43835e-06 10 173983 3.82907e-10 0
2.43835e-06 10 246834 2.13549e-10 0
2.43835e-06 10 350190 1.14967e-10 0
2.43835e-06 10 496824 5.95784e-11 0
2.43835e-06 10 704857 2.85884e-11 0
2.43835e-06 10 1e+06 1.09705e-11 0

5.94557e-06 10 1e-06 0.574012 0
5.94557e-06 10 1.41873e-06 0.574012 0
5.94557e-06 10 2.01279e-06 0.574012 0
5.94557e-06 10 2.85559e-06 0.574012 0
5.94557e-06 10 4.0513e-06 0.574012 0
5.94557e-06 10 5.74769e-06 0.574012 0
5.94557e-06 10 8.15441e-06 0.574012 0
5.94557e-06 10 1.15689e-05 0.574011 0
5.94557e-06 10 1.64131e-05 0.574011 0
5.94557e-06 10 2.32857e-05 0.57401 0
5.94557e-06 10 3.3036e-05 0.574009 0
5.94557e-06 10 4.6869e-05 0.574008 0
5.94557e-06 10 6.64944e-05 0.574007 0
5.94557e-06 10 9.43373e-05 0.574004 0
5.94557e-06 10 0.000133839 0.574001 0
5.94557e-06 10 0.000189881 0.573996 0
5.94557e-06 10 0.000269389 0.573989 0
5.94557e-06 10 0.000382189 0.573979 0
5.94557e-06 10 0.000542222 0.573966 0
5.94557e-06 10 0.000769265 0.573946 0
5.94557e-06 10 0.00109138 0.573917 0
5.94557e-06 10 0.00154837 0.573875 0
5.94557e-06 10 0.00219671 0.573814 0
5.94557e-06 10 0.00311653 0.573725 0
5.94557e-06 10 0.0044215 0.573591 0
5.94557e-06 10 0.0062729 0.573387 0
5.94557e-06 10 0.00889953 0.573072 0
5.94557e-06 10 0.012626 0.572571 0
5.94557e-06 10 0.0179128 0.571758 0
5.94557e-06 10 0.0254134 0.570403 0
5.94557e-06 10 0.0360547 0.568099 0
5.94557e-06 10 0.0511518 0.564121 0
5.94557e-06 10 0.0725704 0.557202 0
5.94557e-06 10 0.102958 0.545221 0
5.94557e-06 10 0.146069 0.524848 0
5.94557e-06 10 0.207231 0.491417 0
5.94557e-06 10 0.294005 0.439639 0
5.94557e-06 10 0.417112 0.366064 0
5.94557e-06 10 0.591769 0.273634 0
5.94557e-06 10 0.839558 0.175756 0
5.94557e-06 10 1.1911 0.0931364 0
5.94557e-06 10 1.68985 0.0400329 0
5.94557e-06 10 2.39743 0.0143216 0
5.94557e-06 10 3.4013 0.00479199 0
5.94557e-06 10 4.82552 0.0017063 0
5.94557e-06 10 6.8461 0.000747472 0
5.94557e-06 10 9.71274 0.000337189 0
5.94557e-06 10 13.7797 0.000149835 0
5.94557e-06 10 19.5497 8.76442e-05 0
5.94557e-06 10 27.7356 4.21815e-05 0
5.94557e-06 10 39.3493 2.22307e-05 0
5.94557e-06 10 55.8259 1.31515e-05 0
5.94557e-06 10 79.2016 7.85807e-06 0
5.94557e-06 10 112.365 4.88059e-06 0
5.94557e-06 10 159.416 3.13198e-06 0
5.94557e-06 10 226.168 2.01215e-06 0
5.94557e-06 10 320.87 1.28881e-06 0
5.94557e-06 10 455.227 8.42652e-07 0
5.94557e-06 10 645.842 5.60911e-07 0
5.94557e-06 10 916.274 3.6601e-07 0
5.94557e-06 10 1299.94 2.40051e-07 0
5.94557e-06 10 1844.26 1.59587e-07 0
5.94557e-06 10 2616.5 1.07033e-07 0
5.94557e-06 10 3712.11 7.06994e-08 0
5.94557e-06 10 5266.46 4.64421e-08 0
5.94557e-06 10 7471.67 3.04646e-08 0
5.94557e-06 10 10600.3 1.99006e-08 0
5.94557e-06 10 15038.9 1.28969e-08 0
5.94557e-06 10 21336 8.2613e-09 0
5.94557e-06 10 30270 5.21244e-09 0
5.94557e-06 10 42944.9 3.22909e-09 0
5.94557e-06 10 60927 1.95865e-09 0
5.94557e-06 10 86438.8 1.16099e-09 0
5.94557e-06 10 122633 6.72834e-10 0
5.94557e-06 10 173983 3.82907e-10 0
5.94557e-06 10 246834 2.13549e-10 0
5.94557e-06 10 350190 1.14967e-10 0
5.94557e-06 10 496824 5.95784e-11 0
5.94557e-06 10 704857 2.85884e-11 0
5.94557e-06 10 1e+06 1.09705e-11 0

1.44974e-05 10 1e-06 0.574014 0
1.44974e-05 10 1.41873e-06 0.574014 0
1.44974e-05 10 2.01279e-06 0.574014 0
1.44974e-05 10 2.85559e-06 0.574014 0
1.44974e-05 10 4.0513e-06 0.574014 0
1.44974e-05 10 5.74769e-06 0.574014 0
1.44974e-05 10 8.15441e-06 0.574014 0
1.44974e-05 10 1.15689e-05 0.574013 0
1.44974e-05 10 1.64131e-05 0.574013 0
1.44974e-05 10 2.32857e-05 0.574012 0
1.44974e-05 10 3.3036e-05 0.574012 0
1.44974e-05 10 4.6869e-05 0.57401 0
1.44974e-05 10 6.64944e-05 0.574009 0
1.44974e-05 10 9.43373e-05 0.574006 0
1.44974e-05 10 0.000133839 0.574003 0
1.44974e-05 10 0.000189881 0.573998 0
1.44974e-05 10 0.000269389 0.573991 0
1.44974e-05 10 0.000382189 0.573982 0
1.44974e-05 10 0.000542222 0.573968 0
1.44974e-05 10 0.000769265 0.573948 0
1.44974e-05 10 0.00109138 0.573919 0
1.44974e-05 10 0.00154837 0.573877 0
1.44974e-05 10 0.00219671 0.573816 0
1.44974e-05 10 0.00311653 0.573727 0
1.44974e-05 10 0.0044215 0.573593 0
1.44974e-05 10 0.0062729 0.573389 0
1.44974e-05 10 0.00889953 0.573074 0
1.44974e-05 10 0.012626 0.572573 0
1.44974e-05 10 0.0179128 0.57176 0
1.44974e-05 10 0.0254134 0.570405 0
1.44974e-05 10 0.0360547 0.568101 0
1.44974e-05 10 0.0511518 0.564122 0
1.44974e-05 10 0.0725704 0.557204 0
1.44974e-05 10 0.102958 0.545222 0
1.44974e-05 10 0.146069 0.524849 0
1.44974e-05 10 0.207231 0.491418 0
1.44974e-05 10 0.294005 0.439639 0
1.44974e-05 10 0.417112 0.366064 0
1.44974e-05 10 0.591769 0.273634 0
1.44974e-05 10 0.839558 0.175756 0
1.44974e-05 10 1.1911 0.0931365 0
1.44974e-05 10 1.68985 0.0400329 0
1.44974e-05 10 2.39743 0.0143216 0
1.44974e-05 10 3.4013 0.00479199 0
1.44974e-05 10 4.82552 0.0017063 0
1.44974e-05 10 6.8461 0.000747472 0
1.44974e-05 10 9.71274 0.000337189 0
1.44974e-05 10 13.7797 0.000149835 0
1.44974e-05 10 19.5497 8.76442e-05 0
1.44974e-05 10 27.7356 4.21816e-05 0
1.44974e-05 10 39.3493 2.22307e-05 0
1.44974e-05 10 55.8259 1.31515e-05 0
1.44974e-05 10 79.2016 7.85808e-06 0
1.44974e-05 10 112.365 4.88059e-06 0
1.44974e-05 10 159.416 3.13198e-06 0
1.44974e-05 10 226.168 2.01215e-06 0
1.44974e-05 10 320.87 1.28881e-06 0
1.44974e-05 10 455.227 8.42652e-07 0
1.44974e-05 10 645.842 5.60911e-07 0
1.44974e-05 10 916.274 3.6601e-07 0
1.44974e-05 10 1299.94 2.40051e-07 0
1.44974e-05 10 1844.26 1.59587e-07 0
1.44974e-05 10 2616.5 1.07033e-07 0
1.44974e-05 10 3712.11 7.06994e-08 0
1.44974e-05 10 5266.46 4.64421e-08 0
1.44974e-05 10 7471.67 3.04646e-08 0
1.44974e-05 10 10600.3 1.99006e-08 0
1.44974e-05 10 15038.9 1.28969e-08 0
1.44974e-05 10 21336 8.2613e-09 0
1.44974e-05 10 30270 5.21244e-09 0
1.44974e-05 10 42944.9 3.22909e-09 0
1.44974e-05 10 60927 1.95865e-09 0
1.44974e-05 10 86438.8 1.16099e-09 0
1.44974e-05 10 122633 6.72834e-10 0
1.44974e-05 10 173983 3.82907e-10 0
1.44974e-05 10 246834 2.13549e-10 0
1.44974e-05 10 350190 1.14967e-10 0
1.44974e-05 10 496824 5.95784e-11 0
1.44974e-05 10 704857 2.85884e-11 0
1.44974e-05 10 1e+06 1.09705e-11 0

3.53498e-05 10 1e-06 0.574019 0
3.53498e-05 10 1.41873e-06 0.574019 0
3.53498e-05 10 2.01279e-06 0.574019 0
3.53498e-05 10 2.85559e-06 0.574019 0
3.53498e-05 10 4.0513e-06 0.574019 0
3.53498e-05 10 5.74769e-06 0.574019 0
3.53498e-05 10 8.15441e-06 0.574019 0
3.53498e-05 10 1.15689e-05 0.574018 0
3.53498e-05 10 1.64131e-05 0.574018 0
3.53498e-05 10 2.32857e-05 0.574017 0
3.53498e-05 10 3.3036e-05 0.574017 0
3.53498e-05 10 4.6869e-05 0.574015 0
3.53498e-05 10 6.64944e-05 0.574014 0
3.53498e-05 10 9.43373e-05 0.574011 0
3.53498e-05 10 0.000133839 0.574008 0
3.53498e-05 10 0.000189881 0.574003 0
3.53498e-05 10 0.000269389 0.573996 0
3.53498e-05 10 0.000382189 0.573987 0
3.53498e-05 10 0.000542222 0.573973 0
3.53498e-05 10 0.000769265 0.573953 0
3.53498e-05 10 0.00109138 0.573924 0
3.53498e-05 10 0.00154837 0.573882 0
3.53498e-05 10 0.00219671 0.573821 0
3.53498e-05 10 0.00311653 0.573732 0
3.53498e-05 10 0.0044215 0.573598 0
3.53498e-05 10 0.0062729 0.573394 0
3.53498e-05 10 0.00889953 0.573078 0
3.53498e-05 10 0.012626 0.572578 0
3.53498e-05 10 0.0179128 0.571764 0
3.53498e-05 10 0.0254134 0.570409 0
3.53498e-05 10 0.0360547 0.568105 0
3.53498e-05 10 0.0511518 0.564126 0
3.53498e-05 10 0.0725704 0.557207 0
3.53498e-05 10 0.102958 0.545225 0
3.53498e-05 10 0.146069 0.524851 0
3.53498e-05 10 0.207231 0.491419 0
3.53498e-05 10 0.294005 0.43964 0
3.53498e-05 10 0.417112 0.366065 0
3.53498e-05 10 0.591769 0.273635 0
3.53498e-05 10 0.839558 0.175757 0
3.53498e-05 10 1.1911 0.0931366 0
3.53498e-05 10 1.68985 0.040033 0
3.53498e-05 10 2.39743 0.0143216 0
3.53498e-05 10 3.4013 0.00479199 0
3.53498e-05 10 4.82552 0.0017063 0
3.53498e-05 10 6.8461 0.000747473 0
3.53498e-05 10 9.71274 0.000337189 0
3.53498e-05 10 13.7797 0.000149836 0
3.53498e-05 10 19.5497 8.76443e-05 0
3.53498e-05 10 27.7356 4.21816e-05 0
3.53498e-05 10 39.3493 2.22307e-05 0
3.53498e-05 10 55.8259 1.31515e-05 0
3.53498e-05 10 79.2016 7.85808e-06 0
3.53498e-05 10 112.365 4.88059e-06 0
3.53498e-05 10 159.416 3.13198e-06 0
3.53498e-05 10 226.168 2.01215e-06 0
3.53498e-05 10 320.87 1.28881e-06 0
3.53498e-05 10 455.227 8.42652e-07 0
3.53498e-05 10 645.842 5.60911e-07 0
3.53498e-05 10 916.274 3.6601e-07 0
3.53498e-05 10 1299.94 2.40051e-07 0
3.53498e-05 10 1844.26 1.59587e-07 0
3.53498e-05 10 2616.5 1.07033e-07 0
3.53498e-05 10 3712.11 7.06994e-08 0
3.53498e-05 10 5266.46 4.64421e-08 0
3.53498e-05 10 7471.67 3.04646e-08 0
3.53498e-05 10 10600.3 1.99006e-08 0
3.53498e-05 10 15038.9 1.28969e-08 0
3.53498e-05 10 21336 8.2613e-09 0
3.53498e-05 10 30270 5.21244e-09 0
3.53498e-05 10 42944.9 3.22909e-09 0
3.53498e-05 10 60927 1.95865e-09 0
3.53498e-05 10 86438.8 1.16099e-09 0
3.53498e-05 10 122633 6.72834e-10 0
3.53498e-05 10 173983 3.82907e-10 0
3.53498e-05 10 246834 2.13549e-10 0
3.53498e-05 10 350190 1.14967e-10 0
3.53498e-05 10 496824 5.95784e-11 0
3.53498e-05 10 704857 2.85884e-11 0
3.53498e-05 10 1e+06 1.09705e-11 0

8.61954e-05 10 1e-06 0.574031 0
8.61954e-05 10 1.41873e-06 0.574031 0
8.61954e-05 10 2.01279e-06 0.574031 0
8.61954e-05 10 2.85559e-06 0.574031 0
8.61954e-05 10 4.0513e-06 0.574031 0
8.61954e-05 10 5.74769e-06 0.574031 0
8.61954e-05 10 8.15441e-06 0.57403 0
8.61954e-05 10 1.15689e-05 0.57403 0
8.61954e-05 10 1.64131e-05 0.57403 0
8.61954e-05 10 2.32857e-05 0.574029 0
8.61954e-05 10 3.3036e-05 0.574028 0
8.61954e-05 10 4.6869e-05 0.574027 0
8.61954e-05 10 6.64944e-05 0.574025 0
8.61954e-05 10 9.43373e-05 0.574023 0
8.61954e-05 10 0.000133839 0.57402 0
8.61954e-05 10 0.000189881 0.574015 0
8.61954e-05 10 0.000269389 0.574008 0
8.61954e-05 10 0.000382189 0.573998 0
8.61954e-05 10 0.000542222 0.573984 0
8.61954e-05 10 0.000769265 0.573964 0
8.61954e-05 10 0.00109138 0.573935 0
8.61954e-05 10 0.00154837 0.573894 0
8.61954e-05 10 0.00219671 0.573833 0
8.61954e-05 10 0.00311653 0.573743 0
8.61954e-05 10 0.0044215 0.573609 0
8.61954e-05 10 0.0062729 0.573405 0
8.61954e-05 10 0.00889953 0.57309 0
8.61954e-05 10 0.012626 0.572589 0
8.61954e-05 10 0.0179128 0.571775 0
8.61954e-05 10 0.0254134 0.57042 0
8.61954e-05 10 0.0360547 0.568115 0
8.61954e-05 10 0.0511518 0.564135 0
8.61954e-05 10 0.0725704 0.557215 0
8.61954e-05 10 0.102958 0.545232 0
8.61954e-05 10 0.146069 0.524856 0
8.61954e-05 10 0.207231 0.491423 0
8.61954e-05 10 0.294005 0.439643 0
8.61954e-05 10 0.417112 0.366067 0
8.61954e-05 10 0.591769 0.273636 0
8.61954e-05 10 0.839558 0.175757 0
8.61954e-05 10 1.1911 0.0931369 0
8.61954e-05 10 1.68985 0.0400331 0
8.61954e-05 10 2.39743 0.0143216 0
8.61954e-05 10 3.4013 0.004792 0
8.61954e-05 10 4.82552 0.00170631 0
8.61954e-05 10 6.8461 0.000747475 0
8.61954e-05 10 9.71274 0.00033719 0
8.61954e-05 10 13.7797 0.000149836 0
8.61954e-05 10 19.5497 8.76446e-05 0
8.61954e-05 10 27.7356 4.21818e-05 0
8.61954e-05 10 39.3493 2.22308e-05 0
8.61954e-05 10 55.8259 1.31516e-05 0
8.61954e-05 10 79.2016 7.8581e-06 0
8.61954e-05 10 112.365 4.8806e-06 0
8.61954e-05 10 159.416 3.13198e-06 0
8.61954e-05 10 226.168 2.01216e-06 0
8.61954e-05 10 320.87 1.28881e-06 0
8.61954e-05 10 455.227 8.42653e-07 0
8.61954e-05 10 645.842 5.60911e-07 0
8.61954e-05 10 916.274 3.6601e-07 0
8.61954e-05 10 1299.94 2.40051e-07 0
8.61954e-05 10 1844.26 1.59587e-07 0
8.61954e-05 10 2616.5 1.07033e-07 0
8.61954e-05 10 3712.11 7.06994e-08 0
8.61954e-05 10 5266.46 4.64421e-08 0
8.61954e-05 10 7471.67 3.04646e-08 0
8.61954e-05 10 10600.3 1.99006e-08 0
8.61954e-05 10 15038.9 1.28969e-08 0
8.61954e-05 10 21336 8.2613e-09 0
8.61954e-05 10 30270 5.21244e-09 0
8.61954e-05 10 42944.9 3.22909e-09 0
8.61954e-05 10 60927 1.95865e-09 0
8.61954e-05 10 86438.8 1.16099e-09 0
8.61954e-05 10 122633 6.72834e-10 0
8.61954e-05 10 173983 3.82907e-10 0
8.61954e-05 10 246834 2.13549e-10 0
8.61954e-05 10 350190 1.14967e-10 0
8.61954e-05 10 496824 5.95784e-11 0
8.61954e-05 10 704857 2.85884e-11 0
8.61954e-05 10 1e+06 1.09705e-11 0

0.000210175 10 1e-06 0.574059 0
0.000210175 10 1.41873e-06 0.574059 0
0.000210175 10 2.01279e-06 0.574059 0
0.000210175 10 2.85559e-06 0.574059 0
0.000210175 10 4.0513e-06 0.574059 0
0.000210175 10 5.74769e-06 0.574059 0
0.000210175 10 8.15441e-06 0.574059 0
0.000210175 10 1.15689e-05 0.574058 0
0.000210175 10 1.64131e-05 0.574058 0
0.000210175 10 2.32857e-05 0.574057 0
0.000210175 10 3.3036e-05 0.574056 0
0.000210175 10 4.6869e-05 0.574055 0
0.000210175 10 6.64944e-05 0.574054 0
0.000210175 10 9.43373e-05 0.574051 0
0.000210175 10 0.000133839 0.574048 0
0.000210175 10 0.000189881 0.574043 0
0.000210175 10 0.000269389 0.574036 0
0.000210175 10 0.000382189 0.574026 0
0.000210175 10 0.000542222 0.574012 0
0.000210175 10 0.000769265 0.573992 0
0.000210175 10 0.00109138 0.573963 0
0.000210175 10 0.00154837 0.573922 0
0.000210175 10 0.00219671 0.573861 0
0.000210175 10 0.00311653 0.573771 0
0.000210175 10 0.0044215 0.573637 0
0.000210175 10 0.0062729 0.573433 0
0.000210175 10 0.00889953 0.573117 0
0.000210175 10 0.012626 0.572615 0
0.000210175 10 0.0179128 0.571801 0
0.000210175 10 0.0254134 0.570445 0
0.000210175 10 0.0360547 0.568139 0
0.000210175 10 0.0511518 0.564157 0
0.000210175 10 0.0725704 0.557235 0
0.000210175 10 0.102958 0.545249 0
0.000210175 10 0.146069 0.524871 0
0.000210175 10 0.207231 0.491434 0
0.000210175 10 0.294005 0.439651 0
0.000210175 10 0.417112 0.366072 0
0.000210175 10 0.591769 0.273639 0
0.000210175 10 0.839558 0.175759 0
0.000210175 10 1.1911 0.0931377 0
0.000210175 10 1.68985 0.0400334 0
0.000210175 10 2.39743 0.0143217 0
0.000210175 10 3.4013 0.00479202 0
0.000210175 10 4.82552 0.00170632 0
0.000210175 10 6.8461 0.00074748 0
0.000210175 10 9.71274 0.000337193 0
0.000210175 10 13.7797 0.000149838 0
0.000210175 10 19.5497 8.76453e-05 0
0.000210175 10 27.7356 4.21821e-05 0
0.000210175 10 39.3493 2.2231e-05 0
0.000210175 10 55.8259 1.31516e-05 0
0.000210175 10 79.2016 7.85814e-06 0
0.000210175 10 112.365 4.88062e-06 0
0.000210175 10 159.416 3.13199e-06 0
0.000210175 10 226.168 2.01216e-06 0
0.000210175 10 320.87 1.28881e-06 0
0.000210175 10 455.227 8.42654e-07 0
0.000210175 10 645.842 5.60911e-07 0
0.000210175 10 916.274 3.6601e-07 0
0.000210175 10 1299.94 2.40051e-07 0
0.000210175 10 1844.26 1.59588e-07 0
0.000210175 10 2616.5 1.07033e-07 0
0.000210175 10 3712.11 7.06994e-08 0
0.000210175 10 5266.46 4.64421e-08 0
0.000210175 10 7471.67 3.04646e-08 0
0.000210175 10 10600.3 1.99006e-08 0
0.000210175 10 15038.9 1.28969e-08 0
0.000210175 10 21336 8.2613e-09 0
0.000210175 10 30270 5.21244e-09 0
0.000210175 10 42944.9 3.22909e-09 0
0.000210175 10 60927 1.95865e-09 0
0.000210175 10 86438.8 1.16099e-09 0
0.000210175 10 122633 6.72834e-10 0
0.000210175 10 173983 3.82907e-10 0
0.000210175 10 246834 2.13549e-10 0
0.000210175 10 350190 1.14967e-10 0
0.000210175 10 496824 5.95784e-11 0
0.000210175 10 704857 2.85884e-11 0
0.000210175 10 1e+06 1.09705e-11 0

0.000512481 10 1e-06 0.574131 0
0.000512481 10 1.41873e-06 0.574131 0
0.000512481 10 2.01279e-06 0.574131 0
0.000512481 10 2.85559e-06 0.574131 0
0.000512481 10 4.0513e-06 0.57413 0
0.000512481 10 5.74769e-06 0.57413 0
0.000512481 10 8.15441e-06 0.57413 0
0.000512481 10 1.15689e-05 0.57413 0
0.000512481 10 1.64131e-05 0.574129 0
0.000512481 10 2.32857e-05 0.574129 0
0.000512481 10 3.3036e-05 0.574128 0
0.000512481 10 4.6869e-05 0.574127 0
0.000512481 10 6.64944e-05 0.574125 0
0.000512481 10 9.43373e-05 0.574123 0
0.000512481 10 0.000133839 0.574119 0
0.000512481 10 0.000189881 0.574114 0
0.000512481 10 0.000269389 0.574108 0
0.000512481 10 0.000382189 0.574098 0
0.000512481 10 0.000542222 0.574084 0
0.000512481 10 0.000769265 0.574064 0
0.000512481 10 0.00109138 0.574035 0
0.000512481 10 0.00154837 0.573993 0
0.000512481 10 0.00219671 0.573931 0
0.000512481 10 0.00311653 0.573841 0
0.000512481 10 0.0044215 0.573707 0
0.000512481 10 0.0062729 0.573502 0
0.000512481 10 0.00889953 0.573185 0
0.000512481 10 0.012626 0.572683 0
0.000512481 10 0.0179128 0.571866 0
0.000512481 10 0.0254134 0.570508 0
0.000512481 10 0.0360547 0.568199 0
0.000512481 10 0.0511518 0.564214 0
0.000512481 10 0.0725704 0.557286 0
0.000512481 10 0.102958 0.545294 0
0.000512481 10 0.146069 0.524908 0
0.000512481 10 0.207231 0.491463 0
0.000512481 10 0.294005 0.439671 0
0.000512481 10 0.417112 0.366085 0
0.000512481 10 0.591769 0.273647 0
0.000512481 10 0.839558 0.175763 0
0.000512481 10 1.1911 0.0931397 0
0.000512481 10 1.68985 0.040034 0
0.000512481 10 2.39743 0.0143219 0
0.000512481 10 3.4013 0.00479207 0
0.000512481 10 4.82552 0.00170634 0
0.000512481 10 6.8461 0.000747492 0
0.000512481 10 9.71274 0.0003372 0
0.000512481 10 13.7797 0.000149841 0
0.000512481 10 19.5497 8.7647e-05 0
0.000512481 10 27.7356 4.2183e-05 0
