#q_sq i k_sq Re(fg) Im(fg)
2.43835e-06 11 0.000464159 -0.000957394 0
2.43835e-06 11 0.000719686 -0.00095649 0
2.43835e-06 11 0.00111588 -0.000955091 0
2.43835e-06 11 0.0017302 -0.000952925 0
2.43835e-06 11 0.0026827 -0.000949577 0
2.43835e-06 11 0.00415956 -0.000944409 0
2.43835e-06 11 0.00644947 -0.000936452 0
2.43835e-06 11 0.01 -0.000924248 0
2.43835e-06 11 0.0155052 -0.000905644 0
2.43835e-06 11 0.024041 -0.000877542 0
2.43835e-06 11 0.0372759 -0.000835702 0
2.43835e-06 11 0.0577969 -0.000774803 0
2.43835e-06 11 0.0896151 -0.000689154 0
2.43835e-06 11 0.13895 -0.000574993 0
2.43835e-06 11 0.215443 -0.000435083 0
2.43835e-06 11 0.334048 -0.000284029 0
2.43835e-06 11 0.517947 -0.000149361 0
2.43835e-06 11 0.803086 -5.82201e-05 0
2.43835e-06 11 1.2452 -1.48025e-05 0
2.43835e-06 11 1.9307 -1.89508e-06 0
2.43835e-06 11 2.99358 -4.49789e-07 0
2.43835e-06 11 4.64159 -9.03289e-08 0
2.43835e-06 11 7.19686 -2.59021e-08 0
2.43835e-06 11 11.1588 -7.30333e-09 0
2.43835e-06 11 17.302 -1.59005e-09 0
2.43835e-06 11 26.827 -3.92312e-10 0
2.43835e-06 11 41.5956 -1.06834e-10 0
2.43835e-06 11 64.4947 -2.94643e-11 0
2.43835e-06 11 100 -8.23732e-12 0
2.43835e-06 11 155.052 -2.40478e-12 0
2.43835e-06 11 240.41 -7.09993e-13 0
2.43835e-06 11 372.759 -2.10432e-13 0
2.43835e-06 11 577.969 -6.52962e-14 0
2.43835e-06 11 896.151 -2.13288e-14 0
2.43835e-06 11 1389.5 -6.90779e-15 0
2.43835e-06 11 2154.43 -2.26947e-15 0
2.43835e-06 11 3340.48 -7.66606e-16 0
2.43835e-06 11 5179.47 -2.62106e-16 0
2.43835e-06 11 8030.86 -8.92343e-17 0
2.43835e-06 11 12452 -2.93166e-17 0
2.43835e-06 11 19307 -9.34463e-18 0
2.43835e-06 11 29935.8 -2.89681e-18 0
2.43835e-06 11 46415.9 -8.63647e-19 0
2.43835e-06 11 71968.6 -2.47396e-19 0
2.43835e-06 11 111588 -6.97105e-20 0
2.43835e-06 11 173020 -1.8547e-20 0
2.43835e-06 11 268270 -4.97038e-21 0
2.43835e-06 11 415956 -1.31386e-21 0
2.43835e-06 11 644947 -3.31616e-22 0
2.43835e-06 11 1e+06 -5.59228e-23 0

5.94557e-06 11 1e-06 -0.00149755 0
5.94557e-06 11 1.55052e-06 -0.00149754 0
5.94557e-06 11 2.4041e-06 -0.00149754 0
5.94557e-06 11 3.72759e-06 -0.00149753 0
5.94557e-06 11 5.77969e-06 -0.00149752 0
5.94557e-06 11 8.96151e-06 -0.0014975 0
5.94557e-06 11 1.3895e-05 -0.00149747 0
5.94557e-06 11 2.15443e-05 -0.00149743 0
5.94557e-06 11 3.34048e-05 -0.00149737 0
5.94557e-06 11 5.17947e-05 -0.00149726 0
5.94557e-06 11 8.03086e-05 -0.00149711 0
5.94557e-06 11 0.00012452 -0.00149686 0
5.94557e-06 11 0.00019307 -0.00149648 0
5.94557e-06 11 0.000299358 -0.0014959 0
5.94557e-06 11 0.000464159 -0.00149498 0
5.94557e-06 11 0.000719686 -0.00149357 0
5.94557e-06 11 0.00111588 -0.00149139 0
5.94557e-06 11 0.0017302 -0.00148801 0
5.94557e-06 11 0.0026827 -0.00148278 0
5.94557e-06 11 0.00415956 -0.00147471 0
5.94557e-06 11 0.00644947 -0.00146228 0
5.94557e-06 11 0.01 -0.00144323 0
5.94557e-06 11 0.0155052 -0.00141418 0
5.94557e-06 11 0.024041 -0.0013703 0
5.94557e-06 11 0.0372759 -0.00130496 0
5.94557e-06 11 0.0577969 -0.00120987 0
5.94557e-06 11 0.0896151 -0.00107613 0
5.94557e-06 11 0.13895 -0.000897861 0
5.94557e-06 11 0.215443 -0.000679389 0
5.94557e-06 11 0.334048 -0.000443516 0
5.94557e-06 11 0.517947 -0.000233231 0
5.94557e-06 11 0.803086 -9.09119e-05 0
5.94557e-06 11 1.2452 -2.31145e-05 0
5.94557e-06 11 1.9307 -2.9592e-06 0
5.94557e-06 11 2.99358 -7.02355e-07 0
5.94557e-06 11 4.64159 -1.4105e-07 0
5.94557e-06 11 7.19686 -4.04466e-08 0
5.94557e-06 11 11.1588 -1.14043e-08 0
5.94557e-06 11 17.302 -2.48289e-09 0
5.94557e-06 11 26.827 -6.12604e-10 0
5.94557e-06 11 41.5956 -1.66824e-10 0
5.94557e-06 11 64.4947 -4.60092e-11 0
5.94557e-06 11 100 -1.28627e-11 0
5.94557e-06 11 155.052 -3.75512e-12 0
5.94557e-06 11 240.41 -1.10867e-12 0
5.94557e-06 11 372.759 -3.28594e-13 0
5.94557e-06 11 577.969 -1.01961e-13 0
5.94557e-06 11 896.151 -3.33055e-14 0
5.94557e-06 11 1389.5 -1.07867e-14 0
5.94557e-06 11 2154.43 -3.54382e-15 0
5.94557e-06 11 3340.48 -1.19707e-15 0
5.94557e-06 11 5179.47 -4.09284e-16 0
5.94557e-06 11 8030.86 -1.39341e-16 0
5.94557e-06 11 12452 -4.57786e-17 0
5.94557e-06 11 19307 -1.45919e-17 0
5.94557e-06 11 29935.8 -4.52344e-18 0
5.94557e-06 11 46415.9 -1.3486e-18 0
5.94557e-06 11 71968.6 -3.86314e-19 0
5.94557e-06 11 111588 -1.08853e-19 0
5.94557e-06 11 173020 -2.89596e-20 0
5.94557e-06 11 268270 -7.75978e-21 0
5.94557e-06 11 415956 -2.05124e-21 0
5.94557e-06 11 644947 -5.17786e-22 0
5.94557e-06 11 1e+06 -8.7322e-23 0

1.44974e-05 11 1e-06 -0.0023384 0
1.44974e-05 11 1.55052e-06 -0.00233839 0
1.44974e-05 11 2.4041e-06 -0.00233839 0
1.44974e-05 11 3.72759e-06 -0.00233838 0
1.44974e-05 11 5.77969e-06 -0.00233836 0
1.44974e-05 11 8.96151e-06 -0.00233833 0
1.44974e-05 11 1.3895e-05 -0.00233829 0
1.44974e-05 11 2.15443e-05 -0.00233822 0
1.44974e-05 11 3.34048e-05 -0.00233812 0
1.44974e-05 11 5.17947e-05 -0.00233796 0
1.44974e-05 11 8.03086e-05 -0.00233771 0
1.44974e-05 11 0.00012452 -0.00233733 0
1.44974e-05 11 0.00019307 -0.00233674 0
1.44974e-05 11 0.000299358 -0.00233582 0
1.44974e-05 11 0.000464159 -0.0023344 0
1.44974e-05 11 0.000719686 -0.0023322 0
1.44974e-05 11 0.00111588 -0.00232878 0
1.44974e-05 11 0.0017302 -0.0023235 0
1.44974e-05 11 0.0026827 -0.00231534 0
1.44974e-05 11 0.00415956 -0.00230274 0
1.44974e-05 11 0.00644947 -0.00228334 0
1.44974e-05 11 0.01 -0.00225358 0
1.44974e-05 11 0.0155052 -0.00220822 0
1.44974e-05 11 0.024041 -0.00213969 0
1.44974e-05 11 0.0372759 -0.00203767 0
1.44974e-05 11 0.0577969 -0.00188918 0
1.44974e-05 11 0.0896151 -0.00168034 0
1.44974e-05 11 0.13895 -0.00140198 0
1.44974e-05 11 0.215443 -0.00106084 0
1.44974e-05 11 0.334048 -0.00069253 0
1.44974e-05 11 0.517947 -0.000364182 0
1.44974e-05 11 0.803086 -0.000141961 0
1.44974e-05 11 1.2452 -3.60961e-05 0
1.44974e-05 11 1.9307 -4.62135e-06 0
1.44974e-05 11 2.99358 -1.09679e-06 0
1.44974e-05 11 4.64159 -2.20273e-07 0
1.44974e-05 11 7.19686 -6.31646e-08 0
1.44974e-05 11 11.1588 -1.78099e-08 0
1.44974e-05 11 17.302 -3.87759e-09 0
1.44974e-05 11 26.827 -9.56728e-10 0
1.44974e-05 11 41.5956 -2.60534e-10 0
1.44974e-05 11 64.4947 -7.18534e-11 0
1.44974e-05 11 100 -2.00878e-11 0
1.44974e-05 11 155.052 -5.86431e-12 0
1.44974e-05 11 240.41 -1.73137e-12 0
1.44974e-05 11 372.759 -5.13146e-13 0
1.44974e-05 11 577.969 -1.59225e-13 0
1.44974e-05 11 896.151 -5.20098e-14 0
1.44974e-05 11 1389.5 -1.68443e-14 0
1.44974e-05 11 2154.43 -5.53392e-15 0
1.44974e-05 11 3340.48 -1.8693e-15 0
1.44974e-05 11 5179.47 -6.39117e-16 0
1.44974e-05 11 8030.86 -2.17587e-16 0
1.44974e-05 11 12452 -7.14848e-17 0
1.44974e-05 11 19307 -2.27856e-17 0
1.44974e-05 11 29935.8 -7.06348e-18 0
1.44974e-05 11 46415.9 -2.10588e-18 0
1.44974e-05 11 71968.6 -6.03239e-19 0
1.44974e-05 11 111588 -1.69976e-19 0
1.44974e-05 11 173020 -4.52192e-20 0
1.44974e-05 11 268270 -1.21155e-20 0
1.44974e-05 11 415956 -3.20267e-21 0
1.44974e-05 11 644947 -8.08495e-22 0
1.44974e-05 11 1e+06 -1.36352e-22 0

3.53498e-05 11 1e-06 -0.00365113 0
3.53498e-05 11 1.55052e-06 -0.00365113 0
3.53498e-05 11 2.4041e-06 -0.00365111 0
3.53498e-05 11 3.72759e-06 -0.0036511 0
3.53498e-05 11 5.77969e-06 -0.00365107 0
3.53498e-05 11 8.96151e-06 -0.00365103 0
3.53498e-05 11 1.3895e-05 -0.00365096 0
3.53498e-05 11 2.15443e-05 -0.00365086 0
3.53498e-05 11 3.34048e-05 -0.0036507 0
3.53498e-05 11 5.17947e-05 -0.00365045 0
3.53498e-05 11 8.03086e-05 -0.00365006 0
3.53498e-05 11 0.00012452 -0.00364947 0
3.53498e-05 11 0.00019307 -0.00364854 0
3.53498e-05 11 0.000299358 -0.00364711 0
3.53498e-05 11 0.000464159 -0.00364489 0
3.53498e-05 11 0.000719686 -0.00364145 0
3.53498e-05 11 0.00111588 -0.00363612 0
3.53498e-05 11 0.0017302 -0.00362787 0
3.53498e-05 11 0.0026827 -0.00361512 0
3.53498e-05 11 0.00415956 -0.00359544 0
3.53498e-05 11 0.00644947 -0.00356514 0
3.53498e-05 11 0.01 -0.00351867 0
3.53498e-05 11 0.0155052 -0.00344782 0
3.53498e-05 11 0.024041 -0.00334081 0
3.53498e-05 11 0.0372759 -0.00318148 0
3.53498e-05 11 0.0577969 -0.00294958 0
3.53498e-05 11 0.0896151 -0.00262343 0
3.53498e-05 11 0.13895 -0.00218874 0
3.53498e-05 11 0.215443 -0.00165603 0
3.53498e-05 11 0.334048 -0.00108097 0
3.53498e-05 11 0.517947 -0.000568378 0
3.53498e-05 11 0.803086 -0.000221543 0
3.53498e-05 11 1.2452 -5.63338e-05 0
3.53498e-05 11 1.9307 -7.20907e-06 0
3.53498e-05 11 2.99358 -1.71221e-06 0
3.53498e-05 11 4.64159 -3.44253e-07 0
3.53498e-05 11 7.19686 -9.8714e-08 0
3.53498e-05 11 11.1588 -2.7831e-08 0
3.53498e-05 11 17.302 -6.06028e-09 0
3.53498e-05 11 26.827 -1.49533e-09 0
3.53498e-05 11 41.5956 -4.07181e-10 0
3.53498e-05 11 64.4947 -1.1229e-10 0
3.53498e-05 11 100 -3.13903e-11 0
3.53498e-05 11 155.052 -9.16304e-12 0
3.53498e-05 11 240.41 -2.70504e-12 0
3.53498e-05 11 372.759 -8.01665e-13 0
3.53498e-05 11 577.969 -2.48729e-13 0
3.53498e-05 11 896.151 -8.12388e-14 0
3.53498e-05 11 1389.5 -2.63089e-14 0
3.53498e-05 11 2154.43 -8.64291e-15 0
3.53498e-05 11 3340.48 -2.91934e-15 0
3.53498e-05 11 5179.47 -9.98091e-16 0
3.53498e-05 11 8030.86 -3.3979e-16 0
3.53498e-05 11 12452 -1.1163e-16 0
3.53498e-05 11 19307 -3.55814e-17 0
3.53498e-05 11 29935.8 -1.103e-17 0
3.53498e-05 11 46415.9 -3.28842e-18 0
3.53498e-05 11 71968.6 -9.41977e-19 0
3.53498e-05 11 111588 -2.6542e-19 0
3.53498e-05 11 173020 -7.06069e-20 0
3.53498e-05 11 268270 -1.89142e-20 0
3.53498e-05 11 415956 -5.00006e-21 0
3.53498e-05 11 644947 -1.26241e-21 0
3.53498e-05 11 1e+06 -2.12914e-22 0

8.61954e-05 11 1e-06 -0.00570113 0
8.61954e-05 11 1.55052e-06 -0.00570112 0
8.61954e-05 11 2.4041e-06 -0.0057011 0
8.61954e-05 11 3.72759e-06 -0.00570107 0
8.61954e-05 11 5.77969e-06 -0.00570103 0
8.61954e-05 11 8.96151e-06 -0.00570096 0
8.61954e-05 11 1.3895e-05 -0.00570086 0
8.61954e-05 11 2.15443e-05 -0.0057007 0
8.61954e-05 11 3.34048e-05 -0.00570045 0
8.61954e-05 11 5.17947e-05 -0.00570006 0
8.61954e-05 11 8.03086e-05 -0.00569946 0
8.61954e-05 11 0.00012452 -0.00569853 0
8.61954e-05 11 0.00019307 -0.00569708 0
8.61954e-05 11 0.000299358 -0.00569484 0
8.61954e-05 11 0.000464159 -0.00569137 0
8.61954e-05 11 0.000719686 -0.005686 0
8.61954e-05 11 0.00111588 -0.00567767 0
8.61954e-05 11 0.0017302 -0.00566479 0
8.61954e-05 11 0.0026827 -0.00564488 0
8.61954e-05 11 0.00415956 -0.00561414 0
8.61954e-05 11 0.00644947 -0.0055668 0
8.61954e-05 11 0.01 -0.00549421 0
8.61954e-05 11 0.0155052 -0.00538355 0
8.61954e-05 11 0.024041 -0.00521638 0
8.61954e-05 11 0.0372759 -0.0049675 0
8.61954e-05 11 0.0577969 -0.00460526 0
8.61954e-05 11 0.0896151 -0.00409584 0
8.61954e-05 11 0.13895 -0.0034169 0
8.61954e-05 11 0.215443 -0.00258496 0
8.61954e-05 11 0.334048 -0.00168702 0
8.61954e-05 11 0.517947 -0.000886899 0
8.61954e-05 11 0.803086 -0.000345745 0
8.61954e-05 11 1.2452 -8.79859e-05 0
8.61954e-05 11 1.9307 -1.12433e-05 0
8.61954e-05 11 2.99358 -2.66555e-06 0
8.61954e-05 11 4.64159 -5.38132e-07 0
8.61954e-05 11 7.19686 -1.54346e-07 0
8.61954e-05 11 11.1588 -4.35059e-08 0
8.61954e-05 11 17.302 -9.47509e-09 0
8.61954e-05 11 26.827 -2.33796e-09 0
8.61954e-05 11 41.5956 -6.36569e-10 0
8.61954e-05 11 64.4947 -1.75532e-10 0
8.61954e-05 11 100 -4.90643e-11 0
8.61954e-05 11 155.052 -1.43204e-11 0
8.61954e-05 11 240.41 -4.22705e-12 0
8.61954e-05 11 372.759 -1.2526e-12 0
8.61954e-05 11 577.969 -3.88595e-13 0
8.61954e-05 11 896.151 -1.26907e-13 0
8.61954e-05 11 1389.5 -4.10948e-14 0
8.61954e-05 11 2154.43 -1.34993e-14 0
8.61954e-05 11 3340.48 -4.55942e-15 0
8.61954e-05 11 5179.47 -1.55874e-15 0
8.61954e-05 11 8030.86 -5.30637e-16 0
8.61954e-05 11 12452 -1.74324e-16 0
8.61954e-05 11 19307 -5.55635e-17 0
8.61954e-05 11 29935.8 -1.72241e-17 0
8.61954e-05 11 46415.9 -5.13503e-18 0
8.61954e-05 11 71968.6 -1.47093e-18 0
8.61954e-05 11 111588 -4.14459e-19 0
8.61954e-05 11 173020 -1.1025e-19 0
8.61954e-05 11 268270 -2.95296e-20 0
8.61954e-05 11 415956 -7.80654e-21 0
8.61954e-05 11 644947 -1.97121e-21 0
8.61954e-05 11 1e+06 -3.32466e-22 0

0.000210175 11 1e-06 -0.00891836 0
0.000210175 11 1.55052e-06 -0.00891834 0
0.000210175 11 2.4041e-06 -0.00891831 0
0.000210175 11 3.72759e-06 -0.00891827 0
0.000210175 11 5.77969e-06 -0.0089182 0
0.000210175 11 8.96151e-06 -0.0089181 0
0.000210175 11 1.3895e-05 -0.00891793 0
0.000210175 11 2.15443e-05 -0.00891768 0
0.000210175 11 3.34048e-05 -0.00891729 0
0.000210175 11 5.17947e-05 -0.00891668 0
0.000210175 11 8.03086e-05 -0.00891574 0
0.000210175 11 0.00012452 -0.00891428 0
0.000210175 11 0.00019307 -0.00891202 0
0.000210175 11 0.000299358 -0.00890851 0
0.000210175 11 0.000464159 -0.00890308 0
0.000210175 11 0.000719686 -0.00889466 0
0.000210175 11 0.00111588 -0.00888162 0
0.000210175 11 0.0017302 -0.00886144 0
0.000210175 11 0.0026827 -0.00883025 0
0.000210175 11 0.00415956 -0.0087821 0
0.000210175 11 0.00644947 -0.00870796 0
0.000210175 11 0.01 -0.00859426 0
0.000210175 11 0.0155052 -0.00842094 0
0.000210175 11 0.024041 -0.00815914 0
0.000210175 11 0.0372759 -0.00776937 0
0.000210175 11 0.0577969 -0.00720213 0
0.000210175 11 0.0896151 -0.00640451 0
0.000210175 11 0.13895 -0.00534169 0
0.000210175 11 0.215443 -0.00403979 0
0.000210175 11 0.334048 -0.00263534 0
0.000210175 11 0.517947 -0.0013849 0
0.000210175 11 0.803086 -0.000540134 0
0.000210175 11 1.2452 -0.000137925 0
0.000210175 11 1.9307 -1.7729e-05 0
0.000210175 11 2.99358 -4.15437e-06 0
0.000210175 11 4.64159 -8.40558e-07 0
0.000210175 11 7.19686 -2.41383e-07 0
0.000210175 11 11.1588 -6.80204e-08 0
0.000210175 11 17.302 -1.4817e-08 0
0.000210175 11 26.827 -3.65618e-09 0
0.000210175 11 41.5956 -9.95384e-10 0
0.000210175 11 64.4947 -2.74443e-10 0
0.000210175 11 100 -7.67029e-11 0
0.000210175 11 155.052 -2.23839e-11 0
0.000210175 11 240.41 -6.60632e-12 0
0.000210175 11 372.759 -1.95741e-12 0
0.000210175 11 577.969 -6.07168e-13 0
0.000210175 11 896.151 -1.98261e-13 0
0.000210175 11 1389.5 -6.41942e-14 0
0.000210175 11 2154.43 -2.10855e-14 0
0.000210175 11 3340.48 -7.12113e-15 0
0.000210175 11 5179.47 -2.43437e-15 0
0.000210175 11 8030.86 -8.28689e-16 0
0.000210175 11 12452 -2.72232e-16 0
0.000210175 11 19307 -8.67681e-17 0
0.000210175 11 29935.8 -2.68967e-17 0
0.000210175 11 46415.9 -8.01863e-18 0
0.000210175 11 71968.6 -2.29692e-18 0
0.000210175 11 111588 -6.4719e-19 0
0.000210175 11 173020 -1.72153e-19 0
0.000210175 11 268270 -4.61058e-20 0
0.000210175 11 415956 -1.21889e-20 0
0.000210175 11 644947 -3.07802e-21 0
0.000210175 11 1e+06 -5.1915e-22 0

0.000512481 11 1e-06 -0.013972 0
0.000512481 11 1.55052e-06 -0.013972 0
0.000512481 11 2.4041e-06 -0.0139719 0
0.000512481 11 3.72759e-06 -0.0139718 0
0.000512481 11 5.77969e-06 -0.0139717 0
0.000512481 11 8.96151e-06 -0.0139716 0
0.000512481 11 1.3895e-05 -0.0139713 0
0.000512481 11 2.15443e-05 -0.0139709 0
0.000512481 11 3.34048e-05 -0.0139703 0
0.000512481 11 5.17947e-05 -0.0139694 0
0.000512481 11 8.03086e-05 -0.0139679 0
0.000512481 11 0.00012452 -0.0139656 0
0.000512481 11 0.00019307 -0.013962 0
0.000512481 11 0.000299358 -0.0139565 0
0.000512481 11 0.000464159 -0.013948 0
0.000512481 11 0.000719686 -0.0139348 0
0.000512481 11 0.00111588 -0.0139144 0
0.000512481 11 0.0017302 -0.0138827 0
0.000512481 11 0.0026827 -0.0138338 0
0.000512481 11 0.00415956 -0.0137583 0
0.000512481 11 0.00644947 -0.013642 0
0.000512481 11 0.01 -0.0134636 0
0.000512481 11 0.0155052 -0.0131918 0
0.000512481 11 0.024041 -0.0127811 0
0.000512481 11 0.0372759 -0.0121698 0
0.000512481 11 0.0577969 -0.0112802 0
0.000512481 11 0.0896151 -0.0100295 0
0.000512481 11 0.13895 -0.00836311 0
0.000512481 11 0.215443 -0.00632251 0
0.000512481 11 0.334048 -0.00412223 0
0.000512481 11 0.517947 -0.00216478 0
0.000512481 11 0.803086 -0.000844011 0
0.000512481 11 1.2452 -0.000215857 0
0.000512481 11 1.9307 -2.78389e-05 0
0.000512481 11 2.99358 -6.47767e-06 0
0.000512481 11 4.64159 -1.31387e-06 0
0.000512481 11 7.19686 -3.77728e-07 0
0.000512481 11 11.1588 -1.06413e-07 0
0.000512481 11 17.302 -2.31881e-08 0
0.000512481 11 26.827 -5.7223e-09 0
0.000512481 11 41.5956 -1.55764e-09 0
0.000512481 11 64.4947 -4.29396e-10 0
0.000512481 11 100 -1.19989e-10 0
0.000512481 11 155.052 -3.50078e-11 0
0.000512481 11 240.41 -1.03299e-11 0
0.000512481 11 372.759 -3.0601e-12 0
0.000512481 11 577.969 -9.49013e-13 0
0.000512481 11 896.151 -3.0982e-13 0
0.000512481 11 1389.5 -1.00299e-13 0
0.000512481 11 2154.43 -3.29402e-14 0
0.000512481 11 3340.48 -1.11235e-14 0
0.000512481 11 5179.47 -3.80223e-15 0
0.000512481 11 8030.86 -1.29423e-15 0
0.000512481 11 12452 -4.25145e-16 0
0.000512481 11 19307 -1.35501e-16 0
0.000512481 11 29935.8 -4.20019e-17 0
0.000512481 11 46415.9 -1.25217e-17 0
0.000512481 11 71968.6 -3.58675e-18 0
0.000512481 11 111588 -1.01061e-18 0
0.000512481 11 173020 -2.68818e-19 0
0.000512481 11 268270 -7.199e-20 0
0.000512481 11 415956 -1.90321e-20 0
0.000512481 11 644947 -4.80632e-21 0
0.000512481 11 1e+06 -8.10661e-22 0

0.00124961 11 1e-06 -0.0218627 0
0.00124961 11 1.55052e-06 -0.0218627 0
0.00124961 11 2.4041e-06 -0.0218626 0
0.00124961 11 3.72759e-06 -0.0218625 0
0.00124961 11 5.77969e-06 -0.0218624 0
0.00124961 11 8.96151e-06 -0.0218621 0
0.00124961 11 1.3895e-05 -0.0218617 0
0.00124961 11 2.15443e-05 -0.0218611 0
0.00124961 11 3.34048e-05 -0.0218601 0
0.00124961 11 5.17947e-05 -0.0218586 0
0.00124961 11 8.03086e-05 -0.0218563 0
0.00124961 11 0.00012452 -0.0218527 0
0.00124961 11 0.00019307 -0.0218472 0
0.00124961 11 0.000299358 -0.0218386 0
0.00124961 11 0.000464159 -0.0218252 0
0.00124961 11 0.000719686 -0.0218046 0
0.00124961 11 0.00111588 -0.0217726 0
0.00124961 11 0.0017302 -0.021723 0
0.00124961 11 0.0026827 -0.0216465 0
0.00124961 11 0.00415956 -0.0215283 0
0.00124961 11 0.00644947 -0.0213463 0
0.00124961 11 0.01 -0.0210672 0
0.00124961 11 0.0155052 -0.0206417 0
0.00124961 11 0.024041 -0.0199991 0
0.00124961 11 0.0372759 -0.0190424 0
0.00124961 11 0.0577969 -0.0176501 0
0.00124961 11 0.0896151 -0.0156924 0
0.00124961 11 0.13895 -0.0130842 0
0.00124961 11 0.215443 -0.00989016 0
0.00124961 11 0.334048 -0.00644651 0
0.00124961 11 0.517947 -0.00338389 0
0.00124961 11 0.803086 -0.00131889 0
0.00124961 11 1.2452 -0.000337633 0
0.00124961 11 1.9307 -4.3636e-05 0
0.00124961 11 2.99358 -1.00901e-05 0
0.00124961 11 4.64159 -2.05199e-06 0
0.00124961 11 7.19686 -5.91561e-07 0
0.00124961 11 11.1588 -1.66591e-07 0
0.00124961 11 17.302 -3.63168e-08 0
0.00124961 11 26.827 -8.963e-09 0
0.00124961 11 41.5956 -2.43927e-09 0
0.00124961 11 64.4947 -6.72283e-10 0
0.00124961 11 100 -1.87815e-10 0
0.00124961 11 155.052 -5.47799e-11 0
0.00124961 11 240.41 -1.61595e-11 0
0.00124961 11 372.759 -4.78584e-12 0
0.00124961 11 577.969 -1.4838e-12 0
0.00124961 11 896.151 -4.84273e-13 0
0.00124961 11 1389.5 -1.56741e-13 0
0.00124961 11 2154.43 -5.14677e-14 0
0.00124961 11 3340.48 -1.73773e-14 0
0.00124961 11 5179.47 -5.93916e-15 0
0.00124961 11 8030.86 -2.02143e-15 0
0.00124961 11 12452 -6.63978e-16 0
0.00124961 11 19307 -2.11611e-16 0
0.00124961 11 29935.8 -6.55915e-17 0
0.00124961 11 46415.9 -1.95537e-17 0
0.00124961 11 71968.6 -5.60093e-18 0
0.00124961 11 111588 -1.57811e-18 0
0.00124961 11 173020 -4.19764e-19 0
0.00124961 11 268270 -1.12409e-19 0
0.00124961 11 415956 -2.97179e-20 0
