#q_sq i k_sq z Re(fg) Im(fg)
1e-06 1 0.00019307 -0.989401 -9.17535e+08 0
1e-06 1 0.00019307 -0.944575 -1.7948e+08 0
1e-06 1 0.00019307 -0.865631 -7.7146e+07 0
1e-06 1 0.00019307 -0.755404 -4.50272e+07 0
1e-06 1 0.00019307 -0.617876 -3.12614e+07 0
1e-06 1 0.00019307 -0.458017 -2.44499e+07 0
1e-06 1 0.00019307 -0.281604 -2.09801e+07 0
1e-06 1 0.00019307 -0.0950125 -1.949e+07 0
1e-06 1 0.00019307 0.0950125 -1.949e+07 0
1e-06 1 0.00019307 0.281604 -2.09801e+07 0
1e-06 1 0.00019307 0.458017 -2.44499e+07 0
1e-06 1 0.00019307 0.617876 -3.12614e+07 0
1e-06 1 0.00019307 0.755404 -4.50272e+07 0
1e-06 1 0.00019307 0.865631 -7.7146e+07 0
1e-06 1 0.00019307 0.944575 -1.7948e+08 0
1e-06 1 0.00019307 0.989401 -9.17535e+08 0
1e-06 1 0.000299358 -0.989401 -5.91758e+08 0
1e-06 1 0.000299358 -0.944575 -1.15745e+08 0
1e-06 1 0.000299358 -0.865631 -4.97437e+07 0
1e-06 1 0.000299358 -0.755404 -2.90285e+07 0
1e-06 1 0.000299358 -0.617876 -2.01502e+07 0
1e-06 1 0.000299358 -0.458017 -1.57571e+07 0
1e-06 1 0.000299358 -0.281604 -1.35192e+07 0
1e-06 1 0.000299358 -0.0950125 -1.25581e+07 0
1e-06 1 0.000299358 0.0950125 -1.25581e+07 0
1e-06 1 0.000299358 0.281604 -1.35192e+07 0
1e-06 1 0.000299358 0.458017 -1.57571e+07 0
1e-06 1 0.000299358 0.617876 -2.01502e+07 0
1e-06 1 0.000299358 0.755404 -2.90285e+07 0
1e-06 1 0.000299358 0.865631 -4.97437e+07 0
1e-06 1 0.000299358 0.944575 -1.15745e+08 0
1e-06 1 0.000299358 0.989401 -5.91758e+08 0
1e-06 1 0.000464159 -0.989401 -3.81649e+08 0
1e-06 1 0.000464159 -0.944575 -7.46388e+07 0
1e-06 1 0.000464159 -0.865631 -3.20707e+07 0
1e-06 1 0.000464159 -0.755404 -1.87102e+07 0
1e-06 1 0.000464159 -0.617876 -1.2984e+07 0
1e-06 1 0.000464159 -0.458017 -1.01507e+07 0
1e-06 1 0.000464159 -0.281604 -8.70736e+06 0
1e-06 1 0.000464159 -0.0950125 -8.08749e+06 0
1e-06 1 0.000464159 0.0950125 -8.08749e+06 0
1e-06 1 0.000464159 0.281604 -8.70736e+06 0
1e-06 1 0.000464159 0.458017 -1.01507e+07 0
1e-06 1 0.000464159 0.617876 -1.2984e+07 0
1e-06 1 0.000464159 0.755404 -1.87102e+07 0
1e-06 1 0.000464159 0.865631 -3.20707e+07 0
1e-06 1 0.000464159 0.944575 -7.46388e+07 0
1e-06 1 0.000464159 0.989401 -3.81649e+08 0
1e-06 1 0.000719686 -0.989401 -2.4614e+08 0
1e-06 1 0.000719686 -0.944575 -4.81277e+07 0
1e-06 1 0.000719686 -0.865631 -2.06726e+07 0
1e-06 1 0.000719686 -0.755404 -1.20555e+07 0
1e-06 1 0.000719686 -0.617876 -8.36229e+06 0
1e-06 1 0.000719686 -0.458017 -6.53488e+06 0
1e-06 1 0.000719686 -0.281604 -5.60398e+06 0
1e-06 1 0.000719686 -0.0950125 -5.20419e+06 0
1e-06 1 0.000719686 0.0950125 -5.20419e+06 0
1e-06 1 0.000719686 0.281604 -5.60398e+06 0
1e-06 1 0.000719686 0.458017 -6.53488e+06 0
1e-06 1 0.000719686 0.617876 -8.36229e+06 0
1e-06 1 0.000719686 0.755404 -1.20555e+07 0
1e-06 1 0.000719686 0.865631 -2.06726e+07 0
1e-06 1 0.000719686 0.944575 -4.81277e+07 0
1e-06 1 0.000719686 0.989401 -2.4614e+08 0
1e-06 1 0.00111588 -0.989401 -1.58743e+08 0
1e-06 1 0.00111588 -0.944575 -3.10294e+07 0
1e-06 1 0.00111588 -0.865631 -1.33214e+07 0
1e-06 1 0.00111588 -0.755404 -7.76358e+06 0
1e-06 1 0.00111588 -0.617876 -5.38154e+06 0
1e-06 1 0.00111588 -0.458017 -4.2029e+06 0
1e-06 1 0.00111588 -0.281604 -3.60251e+06 0
1e-06 1 0.00111588 -0.0950125 -3.34465e+06 0
1e-06 1 0.00111588 0.0950125 -3.34465e+06 0
1e-06 1 0.00111588 0.281604 -3.60251e+06 0
1e-06 1 0.00111588 0.458017 -4.2029e+06 0
1e-06 1 0.00111588 0.617876 -5.38154e+06 0
1e-06 1 0.00111588 0.755404 -7.76358e+06 0
1e-06 1 0.00111588 0.865631 -1.33214e+07 0
1e-06 1 0.00111588 0.944575 -3.10294e+07 0
1e-06 1 0.00111588 0.989401 -1.58743e+08 0
1e-06 1 0.0017302 -0.989401 -1.02377e+08 0
1e-06 1 0.0017302 -0.944575 -2.00019e+07 0
1e-06 1 0.0017302 -0.865631 -8.58031e+06 0
1e-06 1 0.0017302 -0.755404 -4.99554e+06 0
1e-06 1 0.0017302 -0.617876 -3.45916e+06 0
1e-06 1 0.0017302 -0.458017 -2.69896e+06 0
1e-06 1 0.0017302 -0.281604 -2.31172e+06 0
1e-06 1 0.0017302 -0.0950125 -2.14541e+06 0
1e-06 1 0.0017302 0.0950125 -2.14541e+06 0
1e-06 1 0.0017302 0.281604 -2.31172e+06 0
1e-06 1 0.0017302 0.458017 -2.69896e+06 0
1e-06 1 0.0017302 0.617876 -3.45916e+06 0
1e-06 1 0.0017302 0.755404 -4.99554e+06 0
1e-06 1 0.0017302 0.865631 -8.58031e+06 0
1e-06 1 0.0017302 0.944575 -2.00019e+07 0
1e-06 1 0.0017302 0.989401 -1.02377e+08 0
1e-06 1 0.0026827 -0.989401 -6.60233e+07 0
1e-06 1 0.0026827 -0.944575 -1.28897e+07 0
1e-06 1 0.0026827 -0.865631 -5.52257e+06 0
1e-06 1 0.0026827 -0.755404 -3.21036e+06 0
1e-06 1 0.0026827 -0.617876 -2.21939e+06 0
1e-06 1 0.0026827 -0.458017 -1.72907e+06 0
1e-06 1 0.0026827 -0.281604 -1.47931e+06 0
1e-06 1 0.0026827 -0.0950125 -1.37205e+06 0
1e-06 1 0.0026827 0.0950125 -1.37205e+06 0
1e-06 1 0.0026827 0.281604 -1.47931e+06 0
1e-06 1 0.0026827 0.458017 -1.72907e+06 0
1e-06 1 0.0026827 0.617876 -2.21939e+06 0
1e-06 1 0.0026827 0.755404 -3.21036e+06 0
1e-06 1 0.0026827 0.865631 -5.52257e+06 0
1e-06 1 0.0026827 0.944575 -1.28897e+07 0
1e-06 1 0.0026827 0.989401 -6.60233e+07 0
1e-06 1 0.00415956 -0.989401 -4.25766e+07 0
1e-06 1 0.00415956 -0.944575 -8.30267e+06 0
1e-06 1 0.00415956 -0.865631 -3.55053e+06 0
1e-06 1 0.00415956 -0.755404 -2.05908e+06 0
1e-06 1 0.00415956 -0.617876 -1.4199e+06 0
1e-06 1 0.00415956 -0.458017 -1.10367e+06 0
1e-06 1 0.00415956 -0.281604 -942591 0
1e-06 1 0.00415956 -0.0950125 -873419 0
1e-06 1 0.00415956 0.0950125 -873419 0
1e-06 1 0.00415956 0.281604 -942591 0
1e-06 1 0.00415956 0.458017 -1.10367e+06 0
1e-06 1 0.00415956 0.617876 -1.4199e+06 0
1e-06 1 0.00415956 0.755404 -2.05908e+06 0
1e-06 1 0.00415956 0.865631 -3.55053e+06 0
1e-06 1 0.00415956 0.944575 -8.30267e+06 0
1e-06 1 0.00415956 0.989401 -4.25766e+07 0
1e-06 1 0.00644947 -0.989401 -2.74538e+07 0
1e-06 1 0.00644947 -0.944575 -5.34422e+06 0
1e-06 1 0.00644947 -0.865631 -2.27873e+06 0
1e-06 1 0.00644947 -0.755404 -1.31669e+06 0
1e-06 1 0.00644947 -0.617876 -904431 0
1e-06 1 0.00644947 -0.458017 -700494 0
1e-06 1 0.00644947 -0.281604 -596634 0
1e-06 1 0.00644947 -0.0950125 -552038 0
1e-06 1 0.00644947 0.0950125 -552038 0
1e-06 1 0.00644947 0.281604 -596634 0
1e-06 1 0.00644947 0.458017 -700494 0
1e-06 1 0.00644947 0.617876 -904431 0
1e-06 1 0.00644947 0.755404 -1.31669e+06 0
1e-06 1 0.00644947 0.865631 -2.27873e+06 0
1e-06 1 0.00644947 0.944575 -5.34422e+06 0
1e-06 1 0.00644947 0.989401 -2.74538e+07 0
1e-06 1 0.01 -0.989401 -1.76992e+07 0
1e-06 1 0.01 -0.944575 -3.43607e+06 0
1e-06 1 0.01 -0.865631 -1.45858e+06 0
1e-06 1 0.01 -0.755404 -838058 0
1e-06 1 0.01 -0.617876 -572214 0
1e-06 1 0.01 -0.458017 -440747 0
1e-06 1 0.01 -0.281604 -373816 0
1e-06 1 0.01 -0.0950125 -345084 0
1e-06 1 0.01 0.0950125 -345084 0
1e-06 1 0.01 0.281604 -373816 0
1e-06 1 0.01 0.458017 -440747 0
1e-06 1 0.01 0.617876 -572214 0
1e-06 1 0.01 0.755404 -838058 0
1e-06 1 0.01 0.865631 -1.45858e+06 0
1e-06 1 0.01 0.944575 -3.43607e+06 0
1e-06 1 0.01 0.989401 -1.76992e+07 0
1e-06 1 0.0155052 -0.989401 -1.1406e+07 0
1e-06 1 0.0155052 -0.944575 -2.20527e+06 0
1e-06 1 0.0155052 -0.865631 -929767 0
1e-06 1 0.0155052 -0.755404 -529639 0
1e-06 1 0.0155052 -0.617876 -358308 0
1e-06 1 0.0155052 -0.458017 -273641 0
1e-06 1 0.0155052 -0.281604 -230570 0
1e-06 1 0.0155052 -0.0950125 -212091 0
1e-06 1 0.0155052 0.0950125 -212091 0
1e-06 1 0.0155052 0.281604 -230570 0
1e-06 1 0.0155052 0.458017 -273641 0
1e-06 1 0.0155052 0.617876 -358308 0
1e-06 1 0.0155052 0.755404 -529639 0
1e-06 1 0.0155052 0.865631 -929767 0
1e-06 1 0.0155052 0.944575 -2.20527e+06 0
1e-06 1 0.0155052 0.989401 -1.1406e+07 0
1e-06 1 0.024041 -0.989401 -7.34427e+06 0
1e-06 1 0.024041 -0.944575 -1.41125e+06 0
1e-06 1 0.024041 -0.865631 -588930 0
1e-06 1 0.024041 -0.755404 -331133 0
1e-06 1 0.024041 -0.617876 -220879 0
1e-06 1 0.024041 -0.458017 -166484 0
1e-06 1 0.024041 -0.281604 -138859 0
1e-06 1 0.024041 -0.0950125 -127022 0
1e-06 1 0.024041 0.0950125 -127022 0
1e-06 1 0.024041 0.281604 -138859 0
1e-06 1 0.024041 0.458017 -166484 0
1e-06 1 0.024041 0.617876 -220879 0
1e-06 1 0.024041 0.755404 -331133 0
1e-06 1 0.024041 0.865631 -588930 0
1e-06 1 0.024041 0.944575 -1.41125e+06 0
1e-06 1 0.024041 0.989401 -7.34427e+06 0
1e-06 1 0.0372759 -0.989401 -4.72041e+06 0
1e-06 1 0.0372759 -0.944575 -898846 0
1e-06 1 0.0372759 -0.865631 -369435 0
1e-06 1 0.0372759 -0.755404 -203707 0
1e-06 1 0.0372759 -0.617876 -133019 0
1e-06 1 0.0372759 -0.458017 -98268.5 0
1e-06 1 0.0372759 -0.281604 -80685.6 0
1e-06 1 0.0372759 -0.0950125 -73173 0
1e-06 1 0.0372759 0.0950125 -73173 0
1e-06 1 0.0372759 0.281604 -80685.6 0
1e-06 1 0.0372759 0.458017 -98268.5 0
1e-06 1 0.0372759 0.617876 -133019 0
1e-06 1 0.0372759 0.755404 -203707 0
1e-06 1 0.0372759 0.865631 -369435 0
1e-06 1 0.0372759 0.944575 -898846 0
1e-06 1 0.0372759 0.989401 -4.72041e+06 0
1e-06 1 0.0577969 -0.989401 -3.02214e+06 0
1e-06 1 0.0577969 -0.944575 -567985 0
1e-06 1 0.0577969 -0.865631 -228376 0
1e-06 1 0.0577969 -0.755404 -122405 0
1e-06 1 0.0577969 -0.617876 -77463.9 0
1e-06 1 0.0577969 -0.458017 -55538.8 0
1e-06 1 0.0577969 -0.281604 -44531.1 0
1e-06 1 0.0577969 -0.0950125 -39855.5 0
1e-06 1 0.0577969 0.0950125 -39855.5 0
1e-06 1 0.0577969 0.281604 -44531.1 0
1e-06 1 0.0577969 0.458017 -55538.8 0
1e-06 1 0.0577969 0.617876 -77463.9 0
1e-06 1 0.0577969 0.755404 -122405 0
1e-06 1 0.0577969 0.865631 -228376 0
1e-06 1 0.0577969 0.944575 -567985 0
1e-06 1 0.0577969 0.989401 -3.02214e+06 0
1e-06 1 0.0896151 -0.989401 -1.91888e+06 0
1e-06 1 0.0896151 -0.944575 -354175 0
1e-06 1 0.0896151 -0.865631 -138143 0
1e-06 1 0.0896151 -0.755404 -71190.2 0
1e-06 1 0.0896151 -0.617876 -43134.6 0
1e-06 1 0.0896151 -0.458017 -29657.8 0
1e-06 1 0.0896151 -0.281604 -22996.7 0
1e-06 1 0.0896151 -0.0950125 -20200.5 0
1e-06 1 0.0896151 0.0950125 -20200.5 0
1e-06 1 0.0896151 0.281604 -22996.7 0
1e-06 1 0.0896151 0.458017 -29657.8 0
1e-06 1 0.0896151 0.617876 -43134.6 0
1e-06 1 0.0896151 0.755404 -71190.2 0
1e-06 1 0.0896151 0.865631 -138143 0
1e-06 1 0.0896151 0.944575 -354175 0
1e-06 1 0.0896151 0.989401 -1.91888e+06 0
1e-06 1 0.13895 -0.989401 -1.19764e+06 0
1e-06 1 0.13895 -0.944575 -215830 0
1e-06 1 0.13895 -0.865631 -80960.4 0
1e-06 1 0.13895 -0.755404 -39744.5 0
1e-06 1 0.13895 -0.617876 -22877.7 0
1e-06 1 0.13895 -0.458017 -15012.4 0
1e-06 1 0.13895 -0.281604 -11237.6 0
1e-06 1 0.13895 -0.0950125 -9687.77 0
1e-06 1 0.13895 0.0950125 -9687.77 0
1e-06 1 0.13895 0.281604 -11237.6 0
1e-06 1 0.13895 0.458017 -15012.4 0
1e-06 1 0.13895 0.617876 -22877.7 0
1e-06 1 0.13895 0.755404 -39744.5 0
1e-06 1 0.13895 0.865631 -80960.4 0
1e-06 1 0.13895 0.944575 -215830 0
1e-06 1 0.13895 0.989401 -1.19764e+06 0
1e-06 1 0.215443 -0.989401 -722710 0
1e-06 1 0.215443 -0.944575 -126519 0
1e-06 1 0.215443 -0.865631 -45475.6 0
1e-06 1 0.215443 -0.755404 -21382.7 0
1e-06 1 0.215443 -0.617876 -11941.5 0
1e-06 1 0.215443 -0.458017 -7760.46 0
1e-06 1 0.215443 -0.281604 -5853 0
1e-06 1 0.215443 -0.0950125 -5099.92 0
1e-06 1 0.215443 0.0950125 -5099.92 0
1e-06 1 0.215443 0.281604 -5853 0
1e-06 1 0.215443 0.458017 -7760.46 0
1e-06 1 0.215443 0.617876 -11941.5 0
1e-06 1 0.215443 0.755404 -21382.7 0
1e-06 1 0.215443 0.865631 -45475.6 0
1e-06 1 0.215443 0.944575 -126519 0
1e-06 1 0.215443 0.989401 -722710 0
1e-06 1 0.334048 -0.989401 -409757 0
1e-06 1 0.334048 -0.944575 -69520 0
1e-06 1 0.334048 -0.865631 -24255.8 0
1e-06 1 0.334048 -0.755404 -11473.4 0
1e-06 1 0.334048 -0.617876 -6805.05 0
1e-06 1 0.334048 -0.458017 -4885.54 0
1e-06 1 0.334048 -0.281604 -4070.77 0
1e-06 1 0.334048 -0.0950125 -3768.88 0
1e-06 1 0.334048 0.0950125 -3768.88 0
1e-06 1 0.334048 0.281604 -4070.77 0
1e-06 1 0.334048 0.458017 -4885.54 0
1e-06 1 0.334048 0.617876 -6805.05 0
1e-06 1 0.334048 0.755404 -11473.4 0
1e-06 1 0.334048 0.865631 -24255.8 0
1e-06 1 0.334048 0.944575 -69520 0
1e-06 1 0.334048 0.989401 -409757 0
1e-06 1 0.517947 -0.989401 -208610 0
1e-06 1 0.517947 -0.944575 -34351.1 0
1e-06 1 0.517947 -0.865631 -12232 0
