#q_sq i k_sq z Re(fg) Im(fg)
1e-06 5 1.41873e-06 -0.421351 -6.97254e+09 -0
1e-06 5 1.41873e-06 -0.331869 -6.44442e+09 -0
1e-06 5 1.41873e-06 -0.239287 -6.08295e+09 -0
1e-06 5 1.41873e-06 -0.144472 -5.8569e+09 -0
1e-06 5 1.41873e-06 -0.0483077 -5.74807e+09 -0
1e-06 5 1.41873e-06 0.0483077 -5.74807e+09 -0
1e-06 5 1.41873e-06 0.144472 -5.8569e+09 -0
1e-06 5 1.41873e-06 0.239287 -6.08295e+09 -0
1e-06 5 1.41873e-06 0.331869 -6.44442e+09 -0
1e-06 5 1.41873e-06 0.421351 -6.97254e+09 -0
1e-06 5 1.41873e-06 0.5069 -7.7177e+09 -0
1e-06 5 1.41873e-06 0.587716 -8.76067e+09 -0
1e-06 5 1.41873e-06 0.663044 -1.02336e+10 -0
1e-06 5 1.41873e-06 0.732182 -1.23616e+10 -0
1e-06 5 1.41873e-06 0.794484 -1.55497e+10 -0
1e-06 5 1.41873e-06 0.849368 -2.05857e+10 -0
1e-06 5 1.41873e-06 0.896321 -2.91679e+10 -0
1e-06 5 1.41873e-06 0.934906 -4.55309e+10 -0
1e-06 5 1.41873e-06 0.964762 -8.28302e+10 -0
1e-06 5 1.41873e-06 0.985612 -2.00723e+11 -0
1e-06 5 1.41873e-06 0.997264 -1.04938e+12 -0
1e-06 5 2.01279e-06 -0.997264 -7.39663e+11 -0
1e-06 5 2.01279e-06 -0.985612 -1.41481e+11 -0
1e-06 5 2.01279e-06 -0.964762 -5.83834e+10 -0
1e-06 5 2.01279e-06 -0.934906 -3.20928e+10 -0
1e-06 5 2.01279e-06 -0.896321 -2.05592e+10 -0
1e-06 5 2.01279e-06 -0.849368 -1.451e+10 -0
1e-06 5 2.01279e-06 -0.794484 -1.09603e+10 -0
1e-06 5 2.01279e-06 -0.732182 -8.71314e+09 -0
1e-06 5 2.01279e-06 -0.663044 -7.21325e+09 -0
1e-06 5 2.01279e-06 -0.587716 -6.17502e+09 -0
1e-06 5 2.01279e-06 -0.5069 -5.43987e+09 -0
1e-06 5 2.01279e-06 -0.421351 -4.91464e+09 -0
1e-06 5 2.01279e-06 -0.331869 -4.54239e+09 -0
1e-06 5 2.01279e-06 -0.239287 -4.28761e+09 -0
1e-06 5 2.01279e-06 -0.144472 -4.12828e+09 -0
1e-06 5 2.01279e-06 -0.0483077 -4.05157e+09 -0
1e-06 5 2.01279e-06 0.0483077 -4.05157e+09 -0
1e-06 5 2.01279e-06 0.144472 -4.12828e+09 -0
1e-06 5 2.01279e-06 0.239287 -4.28761e+09 -0
1e-06 5 2.01279e-06 0.331869 -4.54239e+09 -0
1e-06 5 2.01279e-06 0.421351 -4.91464e+09 -0
1e-06 5 2.01279e-06 0.5069 -5.43987e+09 -0
1e-06 5 2.01279e-06 0.587716 -6.17502e+09 -0
1e-06 5 2.01279e-06 0.663044 -7.21325e+09 -0
1e-06 5 2.01279e-06 0.732182 -8.71314e+09 -0
1e-06 5 2.01279e-06 0.794484 -1.09603e+10 -0
1e-06 5 2.01279e-06 0.849368 -1.451e+10 -0
1e-06 5 2.01279e-06 0.896321 -2.05592e+10 -0
1e-06 5 2.01279e-06 0.934906 -3.20928e+10 -0
1e-06 5 2.01279e-06 0.964762 -5.83834e+10 -0
1e-06 5 2.01279e-06 0.985612 -1.41481e+11 -0
1e-06 5 2.01279e-06 0.997264 -7.39663e+11 -0
1e-06 5 2.85559e-06 -0.997264 -5.21356e+11 -0
1e-06 5 2.85559e-06 -0.985612 -9.97238e+10 -0
1e-06 5 2.85559e-06 -0.964762 -4.11519e+10 -0
1e-06 5 2.85559e-06 -0.934906 -2.26208e+10 -0
1e-06 5 2.85559e-06 -0.896321 -1.44913e+10 -0
1e-06 5 2.85559e-06 -0.849368 -1.02274e+10 -0
1e-06 5 2.85559e-06 -0.794484 -7.72543e+09 -0
1e-06 5 2.85559e-06 -0.732182 -6.14151e+09 -0
1e-06 5 2.85559e-06 -0.663044 -5.08431e+09 -0
1e-06 5 2.85559e-06 -0.587716 -4.3525e+09 -0
1e-06 5 2.85559e-06 -0.5069 -3.83433e+09 -0
1e-06 5 2.85559e-06 -0.421351 -3.46412e+09 -0
1e-06 5 2.85559e-06 -0.331869 -3.20174e+09 -0
1e-06 5 2.85559e-06 -0.239287 -3.02215e+09 -0
1e-06 5 2.85559e-06 -0.144472 -2.90984e+09 -0
1e-06 5 2.85559e-06 -0.0483077 -2.85577e+09 -0
1e-06 5 2.85559e-06 0.0483077 -2.85577e+09 -0
1e-06 5 2.85559e-06 0.144472 -2.90984e+09 -0
1e-06 5 2.85559e-06 0.239287 -3.02215e+09 -0
1e-06 5 2.85559e-06 0.331869 -3.20174e+09 -0
1e-06 5 2.85559e-06 0.421351 -3.46412e+09 -0
1e-06 5 2.85559e-06 0.5069 -3.83433e+09 -0
1e-06 5 2.85559e-06 0.587716 -4.3525e+09 -0
1e-06 5 2.85559e-06 0.663044 -5.08431e+09 -0
1e-06 5 2.85559e-06 0.732182 -6.14151e+09 -0
1e-06 5 2.85559e-06 0.794484 -7.72543e+09 -0
1e-06 5 2.85559e-06 0.849368 -1.02274e+10 -0
1e-06 5 2.85559e-06 0.896321 -1.44913e+10 -0
1e-06 5 2.85559e-06 0.934906 -2.26208e+10 -0
1e-06 5 2.85559e-06 0.964762 -4.11519e+10 -0
1e-06 5 2.85559e-06 0.985612 -9.97238e+10 -0
1e-06 5 2.85559e-06 0.997264 -5.21356e+11 -0
1e-06 5 4.0513e-06 -0.997264 -3.67481e+11 -0
1e-06 5 4.0513e-06 -0.985612 -7.02909e+10 -0
1e-06 5 4.0513e-06 -0.964762 -2.90062e+10 -0
1e-06 5 4.0513e-06 -0.934906 -1.59444e+10 -0
1e-06 5 4.0513e-06 -0.896321 -1.02143e+10 -0
1e-06 5 4.0513e-06 -0.849368 -7.20887e+09 -0
1e-06 5 4.0513e-06 -0.794484 -5.44532e+09 -0
1e-06 5 4.0513e-06 -0.732182 -4.32888e+09 -0
1e-06 5 4.0513e-06 -0.663044 -3.58371e+09 -0
1e-06 5 4.0513e-06 -0.587716 -3.06789e+09 -0
1e-06 5 4.0513e-06 -0.5069 -2.70265e+09 -0
1e-06 5 4.0513e-06 -0.421351 -2.4417e+09 -0
1e-06 5 4.0513e-06 -0.331869 -2.25677e+09 -0
1e-06 5 4.0513e-06 -0.239287 -2.13018e+09 -0
1e-06 5 4.0513e-06 -0.144472 -2.05102e+09 -0
1e-06 5 4.0513e-06 -0.0483077 -2.01291e+09 -0
1e-06 5 4.0513e-06 0.0483077 -2.01291e+09 -0
1e-06 5 4.0513e-06 0.144472 -2.05102e+09 -0
1e-06 5 4.0513e-06 0.239287 -2.13018e+09 -0
1e-06 5 4.0513e-06 0.331869 -2.25677e+09 -0
1e-06 5 4.0513e-06 0.421351 -2.4417e+09 -0
1e-06 5 4.0513e-06 0.5069 -2.70265e+09 -0
1e-06 5 4.0513e-06 0.587716 -3.06789e+09 -0
1e-06 5 4.0513e-06 0.663044 -3.58371e+09 -0
1e-06 5 4.0513e-06 0.732182 -4.32888e+09 -0
1e-06 5 4.0513e-06 0.794484 -5.44532e+09 -0
1e-06 5 4.0513e-06 0.849368 -7.20887e+09 -0
1e-06 5 4.0513e-06 0.896321 -1.02143e+10 -0
1e-06 5 4.0513e-06 0.934906 -1.59444e+10 -0
1e-06 5 4.0513e-06 0.964762 -2.90062e+10 -0
1e-06 5 4.0513e-06 0.985612 -7.02909e+10 -0
1e-06 5 4.0513e-06 0.997264 -3.67481e+11 -0
1e-06 5 5.74769e-06 -0.997264 -2.59021e+11 -0
1e-06 5 5.74769e-06 -0.985612 -4.95449e+10 -0
1e-06 5 5.74769e-06 -0.964762 -2.04451e+10 -0
1e-06 5 5.74769e-06 -0.934906 -1.12385e+10 -0
1e-06 5 5.74769e-06 -0.896321 -7.19957e+09 -0
1e-06 5 5.74769e-06 -0.849368 -5.08121e+09 -0
1e-06 5 5.74769e-06 -0.794484 -3.83816e+09 -0
1e-06 5 5.74769e-06 -0.732182 -3.05124e+09 -0
1e-06 5 5.74769e-06 -0.663044 -2.526e+09 -0
1e-06 5 5.74769e-06 -0.587716 -2.16242e+09 -0
1e-06 5 5.74769e-06 -0.5069 -1.90498e+09 -0
1e-06 5 5.74769e-06 -0.421351 -1.72105e+09 -0
1e-06 5 5.74769e-06 -0.331869 -1.59069e+09 -0
1e-06 5 5.74769e-06 -0.239287 -1.50147e+09 -0
1e-06 5 5.74769e-06 -0.144472 -1.44568e+09 -0
1e-06 5 5.74769e-06 -0.0483077 -1.41881e+09 -0
1e-06 5 5.74769e-06 0.0483077 -1.41881e+09 -0
1e-06 5 5.74769e-06 0.144472 -1.44568e+09 -0
1e-06 5 5.74769e-06 0.239287 -1.50147e+09 -0
1e-06 5 5.74769e-06 0.331869 -1.59069e+09 -0
1e-06 5 5.74769e-06 0.421351 -1.72105e+09 -0
1e-06 5 5.74769e-06 0.5069 -1.90498e+09 -0
1e-06 5 5.74769e-06 0.587716 -2.16242e+09 -0
1e-06 5 5.74769e-06 0.663044 -2.526e+09 -0
1e-06 5 5.74769e-06 0.732182 -3.05124e+09 -0
1e-06 5 5.74769e-06 0.794484 -3.83816e+09 -0
1e-06 5 5.74769e-06 0.849368 -5.08121e+09 -0
1e-06 5 5.74769e-06 0.896321 -7.19957e+09 -0
1e-06 5 5.74769e-06 0.934906 -1.12385e+10 -0
1e-06 5 5.74769e-06 0.964762 -2.04451e+10 -0
1e-06 5 5.74769e-06 0.985612 -4.95449e+10 -0
1e-06 5 5.74769e-06 0.997264 -2.59021e+11 -0
1e-06 5 8.15441e-06 -0.997264 -1.82572e+11 -0
1e-06 5 8.15441e-06 -0.985612 -3.49219e+10 -0
1e-06 5 8.15441e-06 -0.964762 -1.44108e+10 -0
1e-06 5 8.15441e-06 -0.934906 -7.9215e+09 -0
1e-06 5 8.15441e-06 -0.896321 -5.07465e+09 -0
1e-06 5 8.15441e-06 -0.849368 -3.58151e+09 -0
1e-06 5 8.15441e-06 -0.794484 -2.70535e+09 -0
1e-06 5 8.15441e-06 -0.732182 -2.15068e+09 -0
1e-06 5 8.15441e-06 -0.663044 -1.78046e+09 -0
1e-06 5 8.15441e-06 -0.587716 -1.52419e+09 -0
1e-06 5 8.15441e-06 -0.5069 -1.34273e+09 -0
1e-06 5 8.15441e-06 -0.421351 -1.21309e+09 -0
1e-06 5 8.15441e-06 -0.331869 -1.12121e+09 -0
1e-06 5 8.15441e-06 -0.239287 -1.05832e+09 -0
1e-06 5 8.15441e-06 -0.144472 -1.01899e+09 -0
1e-06 5 8.15441e-06 -0.0483077 -1.00006e+09 -0
1e-06 5 8.15441e-06 0.0483077 -1.00006e+09 -0
1e-06 5 8.15441e-06 0.144472 -1.01899e+09 -0
1e-06 5 8.15441e-06 0.239287 -1.05832e+09 -0
1e-06 5 8.15441e-06 0.331869 -1.12121e+09 -0
1e-06 5 8.15441e-06 0.421351 -1.21309e+09 -0
1e-06 5 8.15441e-06 0.5069 -1.34273e+09 -0
1e-06 5 8.15441e-06 0.587716 -1.52419e+09 -0
1e-06 5 8.15441e-06 0.663044 -1.78046e+09 -0
1e-06 5 8.15441e-06 0.732182 -2.15068e+09 -0
1e-06 5 8.15441e-06 0.794484 -2.70535e+09 -0
1e-06 5 8.15441e-06 0.849368 -3.58151e+09 -0
1e-06 5 8.15441e-06 0.896321 -5.07465e+09 -0
1e-06 5 8.15441e-06 0.934906 -7.9215e+09 -0
1e-06 5 8.15441e-06 0.964762 -1.44108e+10 -0
1e-06 5 8.15441e-06 0.985612 -3.49219e+10 -0
1e-06 5 8.15441e-06 0.997264 -1.82572e+11 -0
1e-06 5 1.15689e-05 -0.997264 -1.28686e+11 -0
1e-06 5 1.15689e-05 -0.985612 -2.46148e+10 -0
1e-06 5 1.15689e-05 -0.964762 -1.01575e+10 -0
1e-06 5 1.15689e-05 -0.934906 -5.58349e+09 -0
1e-06 5 1.15689e-05 -0.896321 -3.57688e+09 -0
1e-06 5 1.15689e-05 -0.849368 -2.52444e+09 -0
1e-06 5 1.15689e-05 -0.794484 -1.90687e+09 -0
1e-06 5 1.15689e-05 -0.732182 -1.51591e+09 -0
1e-06 5 1.15689e-05 -0.663044 -1.25497e+09 -0
1e-06 5 1.15689e-05 -0.587716 -1.07433e+09 -0
1e-06 5 1.15689e-05 -0.5069 -9.46433e+08 -0
1e-06 5 1.15689e-05 -0.421351 -8.55053e+08 -0
1e-06 5 1.15689e-05 -0.331869 -7.9029e+08 -0
1e-06 5 1.15689e-05 -0.239287 -7.45963e+08 -0
1e-06 5 1.15689e-05 -0.144472 -7.18242e+08 -0
1e-06 5 1.15689e-05 -0.0483077 -7.04896e+08 -0
1e-06 5 1.15689e-05 0.0483077 -7.04896e+08 -0
1e-06 5 1.15689e-05 0.144472 -7.18242e+08 -0
1e-06 5 1.15689e-05 0.239287 -7.45963e+08 -0
1e-06 5 1.15689e-05 0.331869 -7.9029e+08 -0
1e-06 5 1.15689e-05 0.421351 -8.55053e+08 -0
1e-06 5 1.15689e-05 0.5069 -9.46433e+08 -0
1e-06 5 1.15689e-05 0.587716 -1.07433e+09 -0
1e-06 5 1.15689e-05 0.663044 -1.25497e+09 -0
1e-06 5 1.15689e-05 0.732182 -1.51591e+09 -0
1e-06 5 1.15689e-05 0.794484 -1.90687e+09 -0
1e-06 5 1.15689e-05 0.849368 -2.52444e+09 -0
1e-06 5 1.15689e-05 0.896321 -3.57688e+09 -0
1e-06 5 1.15689e-05 0.934906 -5.58349e+09 -0
1e-06 5 1.15689e-05 0.964762 -1.01575e+10 -0
1e-06 5 1.15689e-05 0.985612 -2.46148e+10 -0
1e-06 5 1.15689e-05 0.997264 -1.28686e+11 -0
1e-06 5 1.64131e-05 -0.997264 -9.07047e+10 -0
1e-06 5 1.64131e-05 -0.985612 -1.73498e+10 -0
1e-06 5 1.64131e-05 -0.964762 -7.15955e+09 -0
1e-06 5 1.64131e-05 -0.934906 -3.93553e+09 -0
1e-06 5 1.64131e-05 -0.896321 -2.52117e+09 -0
1e-06 5 1.64131e-05 -0.849368 -1.77936e+09 -0
1e-06 5 1.64131e-05 -0.794484 -1.34406e+09 -0
1e-06 5 1.64131e-05 -0.732182 -1.0685e+09 -0
1e-06 5 1.64131e-05 -0.663044 -8.84565e+08 -0
1e-06 5 1.64131e-05 -0.587716 -7.57247e+08 -0
1e-06 5 1.64131e-05 -0.5069 -6.67096e+08 -0
1e-06 5 1.64131e-05 -0.421351 -6.02687e+08 -0
1e-06 5 1.64131e-05 -0.331869 -5.57039e+08 -0
1e-06 5 1.64131e-05 -0.239287 -5.25795e+08 -0
1e-06 5 1.64131e-05 -0.144472 -5.06256e+08 -0
1e-06 5 1.64131e-05 -0.0483077 -4.96849e+08 -0
1e-06 5 1.64131e-05 0.0483077 -4.96849e+08 -0
1e-06 5 1.64131e-05 0.144472 -5.06256e+08 -0
1e-06 5 1.64131e-05 0.239287 -5.25795e+08 -0
1e-06 5 1.64131e-05 0.331869 -5.57039e+08 -0
1e-06 5 1.64131e-05 0.421351 -6.02687e+08 -0
1e-06 5 1.64131e-05 0.5069 -6.67096e+08 -0
1e-06 5 1.64131e-05 0.587716 -7.57247e+08 -0
1e-06 5 1.64131e-05 0.663044 -8.84565e+08 -0
1e-06 5 1.64131e-05 0.732182 -1.0685e+09 -0
1e-06 5 1.64131e-05 0.794484 -1.34406e+09 -0
1e-06 5 1.64131e-05 0.849368 -1.77936e+09 -0
1e-06 5 1.64131e-05 0.896321 -2.52117e+09 -0
1e-06 5 1.64131e-05 0.934906 -3.93553e+09 -0
1e-06 5 1.64131e-05 0.964762 -7.15955e+09 -0
1e-06 5 1.64131e-05 0.985612 -1.73498e+10 -0
1e-06 5 1.64131e-05 0.997264 -9.07047e+10 -0
1e-06 5 2.32857e-05 -0.997264 -6.3933e+10 -0
1e-06 5 2.32857e-05 -0.985612 -1.2229e+10 -0
1e-06 5 2.32857e-05 -0.964762 -5.04639e+09 -0
1e-06 5 2.32857e-05 -0.934906 -2.77396e+09 -0
1e-06 5 2.32857e-05 -0.896321 -1.77704e+09 -0
1e-06 5 2.32857e-05 -0.849368 -1.25418e+09 -0
1e-06 5 2.32857e-05 -0.794484 -9.47363e+08 -0
1e-06 5 2.32857e-05 -0.732182 -7.5313e+08 -0
1e-06 5 2.32857e-05 -0.663044 -6.23486e+08 -0
1e-06 5 2.32857e-05 -0.587716 -5.33746e+08 -0
1e-06 5 2.32857e-05 -0.5069 -4.70203e+08 -0
1e-06 5 2.32857e-05 -0.421351 -4.24805e+08 -0
1e-06 5 2.32857e-05 -0.331869 -3.9263e+08 -0
1e-06 5 2.32857e-05 -0.239287 -3.70608e+08 -0
1e-06 5 2.32857e-05 -0.144472 -3.56835e+08 -0
1e-06 5 2.32857e-05 -0.0483077 -3.50205e+08 -0
1e-06 5 2.32857e-05 0.0483077 -3.50205e+08 -0
1e-06 5 2.32857e-05 0.144472 -3.56835e+08 -0
1e-06 5 2.32857e-05 0.239287 -3.70608e+08 -0
1e-06 5 2.32857e-05 0.331869 -3.9263e+08 -0
1e-06 5 2.32857e-05 0.421351 -4.24805e+08 -0
1e-06 5 2.32857e-05 0.5069 -4.70203e+08 -0
1e-06 5 2.32857e-05 0.587716 -5.33746e+08 -0
1e-06 5 2.32857e-05 0.663044 -6.23486e+08 -0
1e-06 5 2.32857e-05 0.732182 -7.5313e+08 -0
1e-06 5 2.32857e-05 0.794484 -9.47363e+08 -0
1e-06 5 2.32857e-05 0.849368 -1.25418e+09 -0
1e-06 5 2.32857e-05 0.896321 -1.77704e+09 -0
1e-06 5 2.32857e-05 0.934906 -2.77396e+09 -0
1e-06 5 2.32857e-05 0.964762 -5.04639e+09 -0
1e-06 5 2.32857e-05 0.985612 -1.2229e+10 -0
1e-06 5 2.32857e-05 0.997264 -6.3933e+10 -0
1e-06 5 3.3036e-05 -0.997264 -4.50628e+10 -0
1e-06 5 3.3036e-05 -0.985612 -8.61951e+09 -0
1e-06 5 3.3036e-05 -0.964762 -3.55692e+09 -0
1e-06 5 3.3036e-05 -0.934906 -1.95521e+09 -0
1e-06 5 3.3036e-05 -0.896321 -1.25254e+09 -0
1e-06 5 3.3036e-05 -0.849368 -8.84003e+08 -0
1e-06 5 3.3036e-05 -0.794484 -6.67745e+08 -0
1e-06 5 3.3036e-05 -0.732182 -5.30841e+08 -0
1e-06 5 3.3036e-05 -0.663044 -4.39463e+08 -0
1e-06 5 3.3036e-05 -0.587716 -3.7621e+08 -0
1e-06 5 3.3036e-05 -0.5069 -3.31422e+08 -0
1e-06 5 3.3036e-05 -0.421351 -2.99423e+08 -0
1e-06 5 3.3036e-05 -0.331869 -2.76745e+08 -0
1e-06 5 3.3036e-05 -0.239287 -2.61223e+08 -0
1e-06 5 3.3036e-05 -0.144472 -2.51516e+08 -0
1e-06 5 3.3036e-05 -0.0483077 -2.46842e+08 -0
1e-06 5 3.3036e-05 0.0483077 -2.46842e+08 -0
1e-06 5 3.3036e-05 0.144472 -2.51516e+08 -0
1e-06 5 3.3036e-05 0.239287 -2.61223e+08 -0
1e-06 5 3.3036e-05 0.331869 -2.76745e+08 -0
1e-06 5 3.3036e-05 0.421351 -2.99423e+08 -0
1e-06 5 3.3036e-05 0.5069 -3.31422e+08 -0
1e-06 5 3.3036e-05 0.587716 -3.7621e+08 -0
1e-06 5 3.3036e-05 0.663044 -4.39463e+08 -0
1e-06 5 3.3036e-05 0.732182 -5.30841e+08 -0
1e-06 5 3.3036e-05 0.794484 -6.67745e+08 -0
1e-06 5 3.3036e-05 0.849368 -8.84003e+08 -0
1e-06 5 3.3036e-05 0.896321 -1.25254e+09 -0
1e-06 5 3.3036e-05 0.934906 -1.95521e+09 -0
1e-06 5 3.3036e-05 0.964762 -3.55692e+09 -0
1e-06 5 3.3036e-05 0.985612 -8.61951e+09 -0
1e-06 5 3.3036e-05 0.997264 -4.50628e+10 -0
1e-06 5 4.6869e-05 -0.997264 -3.1762e+10 -0
1e-06 5 4.6869e-05 -0.985612 -6.07537e+09 -0
1e-06 5 4.6869e-05 -0.964762 -2.50706e+09 -0
1e-06 5 4.6869e-05 -0.934906 -1.37811e+09 -0
1e-06 5 4.6869e-05 -0.896321 -8.82842e+08 -0
1e-06 5 4.6869e-05 -0.849368 -6.23082e+08 -0
1e-06 5 4.6869e-05 -0.794484 -4.70655e+08 -0
1e-06 5 4.6869e-05 -0.732182 -3.7416e+08 -0
1e-06 5 4.6869e-05 -0.663044 -3.09753e+08 -0
1e-06 5 4.6869e-05 -0.587716 -2.6517e+08 -0
1e-06 5 4.6869e-05 -0.5069 -2.33601e+08 -0
1e-06 5 4.6869e-05 -0.421351 -2.11047e+08 -0
1e-06 5 4.6869e-05 -0.331869 -1.95063e+08 -0
1e-06 5 4.6869e-05 -0.239287 -1.84122e+08 -0
1e-06 5 4.6869e-05 -0.144472 -1.7728e+08 -0
1e-06 5 4.6869e-05 -0.0483077 -1.73986e+08 -0
1e-06 5 4.6869e-05 0.0483077 -1.73986e+08 -0
1e-06 5 4.6869e-05 0.144472 -1.7728e+08 -0
1e-06 5 4.6869e-05 0.239287 -1.84122e+08 -0
1e-06 5 4.6869e-05 0.331869 -1.95063e+08 -0
1e-06 5 4.6869e-05 0.421351 -2.11047e+08 -0
1e-06 5 4.6869e-05 0.5069 -2.33601e+08 -0
1e-06 5 4.6869e-05 0.587716 -2.6517e+08 -0
1e-06 5 4.6869e-05 0.663044 -3.09753e+08 -0
1e-06 5 4.6869e-05 0.732182 -3.7416e+08 -0
1e-06 5 4.6869e-05 0.794484 -4.70655e+08 -0
1e-06 5 4.6869e-05 0.849368 -6.23082e+08 -0
1e-06 5 4.6869e-05 0.896321 -8.82842e+08 -0
1e-06 5 4.6869e-05 0.934906 -1.37811e+09 -0
1e-06 5 4.6869e-05 0.964762 -2.50706e+09 -0
1e-06 5 4.6869e-05 0.985612 -6.07537e+09 -0
1e-06 5 4.6869e-05 0.997264 -3.1762e+10 -0
1e-06 5 6.64944e-05 -0.997264 -2.23869e+10 -0
1e-06 5 6.64944e-05 -0.985612 -4.28211e+09 -0
1e-06 5 6.64944e-05 -0.964762 -1.76706e+09 -0
1e-06 5 6.64944e-05 -0.934906 -9.71336e+08 -0
1e-06 5 6.64944e-05 -0.896321 -6.22257e+08 -0
1e-06 5 6.64944e-05 -0.849368 -4.39169e+08 -0
1e-06 5 6.64944e-05 -0.794484 -3.31734e+08 -0
1e-06 5 6.64944e-05 -0.732182 -2.63721e+08 -0
1e-06 5 6.64944e-05 -0.663044 -2.18325e+08 -0
1e-06 5 6.64944e-05 -0.587716 -1.86902e+08 -0
1e-06 5 6.64944e-05 -0.5069 -1.64652e+08 -0
1e-06 5 6.64944e-05 -0.421351 -1.48755e+08 -0
1e-06 5 6.64944e-05 -0.331869 -1.37488e+08 -0
1e-06 5 6.64944e-05 -0.239287 -1.29777e+08 -0
1e-06 5 6.64944e-05 -0.144472 -1.24955e+08 -0
1e-06 5 6.64944e-05 -0.0483077 -1.22633e+08 -0
1e-06 5 6.64944e-05 0.0483077 -1.22633e+08 -0
1e-06 5 6.64944e-05 0.144472 -1.24955e+08 -0
1e-06 5 6.64944e-05 0.239287 -1.29777e+08 -0
1e-06 5 6.64944e-05 0.331869 -1.37488e+08 -0
1e-06 5 6.64944e-05 0.421351 -1.48755e+08 -0
1e-06 5 6.64944e-05 0.5069 -1.64652e+08 -0
1e-06 5 6.64944e-05 0.587716 -1.86902e+08 -0
1e-06 5 6.64944e-05 0.663044 -2.18325e+08 -0
1e-06 5 6.64944e-05 0.732182 -2.63721e+08 -0
1e-06 5 6.64944e-05 0.794484 -3.31734e+08 -0
1e-06 5 6.64944e-05 0.849368 -4.39169e+08 -0
1e-06 5 6.64944e-05 0.896321 -6.22257e+08 -0
1e-06 5 6.64944e-05 0.934906 -9.71336e+08 -0
1e-06 5 6.64944e-05 0.964762 -1.76706e+09 -0
1e-06 5 6.64944e-05 0.985612 -4.28211e+09 -0
1e-06 5 6.64944e-05 0.997264 -2.23869e+10 -0
1e-06 5 9.43373e-05 -0.997264 -1.57787e+10 -0
1e-06 5 9.43373e-05 -0.985612 -3.01812e+09 -0
1e-06 5 9.43373e-05 -0.964762 -1.24546e+09 -0
1e-06 5 9.43373e-05 -0.934906 -6.84619e+08 -0
1e-06 5 9.43373e-05 -0.896321 -4.38581e+08 -0
1e-06 5 9.43373e-05 -0.849368 -3.09538e+08 -0
1e-06 5 9.43373e-05 -0.794484 -2.33815e+08 -0
1e-06 5 9.43373e-05 -0.732182 -1.85878e+08 -0
1e-06 5 9.43373e-05 -0.663044 -1.53882e+08 -0
1e-06 5 9.43373e-05 -0.587716 -1.31734e+08 -0
1e-06 5 9.43373e-05 -0.5069 -1.16052e+08 -0
1e-06 5 9.43373e-05 -0.421351 -1.04848e+08 -0
1e-06 5 9.43373e-05 -0.331869 -9.69067e+07 -0
1e-06 5 9.43373e-05 -0.239287 -9.14716e+07 -0
1e-06 5 9.43373e-05 -0.144472 -8.80726e+07 -0
