#q_sq i k_sq z Re(fg) Im(fg)
1e-06 7 2.4041e-06 -0.0950125 1566.75 -0
1e-06 7 2.4041e-06 0.0950125 1566.75 -0
1e-06 7 2.4041e-06 0.281604 1686.42 -0
1e-06 7 2.4041e-06 0.458017 1965.06 -0
1e-06 7 2.4041e-06 0.617876 2512.07 -0
1e-06 7 2.4041e-06 0.755404 3617.56 -0
1e-06 7 2.4041e-06 0.865631 6196.9 -0
1e-06 7 2.4041e-06 0.944575 14415 -0
1e-06 7 2.4041e-06 0.989401 73685.6 -0
1e-06 7 3.72759e-06 -0.989401 47522.9 -0
1e-06 7 3.72759e-06 -0.944575 9296.49 -0
1e-06 7 3.72759e-06 -0.865631 3996.26 -0
1e-06 7 3.72759e-06 -0.755404 2332.72 -0
1e-06 7 3.72759e-06 -0.617876 1619.74 -0
1e-06 7 3.72759e-06 -0.458017 1266.95 -0
1e-06 7 3.72759e-06 -0.281604 1087.24 -0
1e-06 7 3.72759e-06 -0.0950125 1010.06 -0
1e-06 7 3.72759e-06 0.0950125 1010.06 -0
1e-06 7 3.72759e-06 0.281604 1087.24 -0
1e-06 7 3.72759e-06 0.458017 1266.95 -0
1e-06 7 3.72759e-06 0.617876 1619.74 -0
1e-06 7 3.72759e-06 0.755404 2332.72 -0
1e-06 7 3.72759e-06 0.865631 3996.26 -0
1e-06 7 3.72759e-06 0.944575 9296.49 -0
1e-06 7 3.72759e-06 0.989401 47522.9 -0
1e-06 7 5.77969e-06 -0.989401 30649.3 -0
1e-06 7 5.77969e-06 -0.944575 5995.33 -0
1e-06 7 5.77969e-06 -0.865631 2576.97 -0
1e-06 7 5.77969e-06 -0.755404 1504.07 -0
1e-06 7 5.77969e-06 -0.617876 1044.24 -0
1e-06 7 5.77969e-06 -0.458017 816.709 -0
1e-06 7 5.77969e-06 -0.281604 700.805 -0
1e-06 7 5.77969e-06 -0.0950125 651.027 -0
1e-06 7 5.77969e-06 0.0950125 651.027 -0
1e-06 7 5.77969e-06 0.281604 700.805 -0
1e-06 7 5.77969e-06 0.458017 816.709 -0
1e-06 7 5.77969e-06 0.617876 1044.24 -0
1e-06 7 5.77969e-06 0.755404 1504.07 -0
1e-06 7 5.77969e-06 0.865631 2576.97 -0
1e-06 7 5.77969e-06 0.944575 5995.33 -0
1e-06 7 5.77969e-06 0.989401 30649.3 -0
1e-06 7 8.96151e-06 -0.989401 19766.8 -0
1e-06 7 8.96151e-06 -0.944575 3866.26 -0
1e-06 7 8.96151e-06 -0.865631 1661.6 -0
1e-06 7 8.96151e-06 -0.755404 969.64 -0
1e-06 7 8.96151e-06 -0.617876 673.07 -0
1e-06 7 8.96151e-06 -0.458017 526.326 -0
1e-06 7 8.96151e-06 -0.281604 451.573 -0
1e-06 7 8.96151e-06 -0.0950125 419.469 -0
1e-06 7 8.96151e-06 0.0950125 419.469 -0
1e-06 7 8.96151e-06 0.281604 451.573 -0
1e-06 7 8.96151e-06 0.458017 526.326 -0
1e-06 7 8.96151e-06 0.617876 673.07 -0
1e-06 7 8.96151e-06 0.755404 969.64 -0
1e-06 7 8.96151e-06 0.865631 1661.6 -0
1e-06 7 8.96151e-06 0.944575 3866.26 -0
1e-06 7 8.96151e-06 0.989401 19766.8 -0
1e-06 7 1.3895e-05 -0.989401 12748.1 -0
1e-06 7 1.3895e-05 -0.944575 2493.13 -0
1e-06 7 1.3895e-05 -0.865631 1071.24 -0
1e-06 7 1.3895e-05 -0.755404 624.958 -0
1e-06 7 1.3895e-05 -0.617876 433.686 -0
1e-06 7 1.3895e-05 -0.458017 339.044 -0
1e-06 7 1.3895e-05 -0.281604 290.833 -0
1e-06 7 1.3895e-05 -0.0950125 270.127 -0
1e-06 7 1.3895e-05 0.0950125 270.127 -0
1e-06 7 1.3895e-05 0.281604 290.833 -0
1e-06 7 1.3895e-05 0.458017 339.044 -0
1e-06 7 1.3895e-05 0.617876 433.686 -0
1e-06 7 1.3895e-05 0.755404 624.958 -0
1e-06 7 1.3895e-05 0.865631 1071.24 -0
1e-06 7 1.3895e-05 0.944575 2493.13 -0
1e-06 7 1.3895e-05 0.989401 12748.1 -0
1e-06 7 2.15443e-05 -0.989401 8221.46 -0
1e-06 7 2.15443e-05 -0.944575 1607.53 -0
1e-06 7 2.15443e-05 -0.865631 690.482 -0
1e-06 7 2.15443e-05 -0.755404 402.657 -0
1e-06 7 2.15443e-05 -0.617876 279.296 -0
1e-06 7 2.15443e-05 -0.458017 218.257 -0
1e-06 7 2.15443e-05 -0.281604 187.163 -0
1e-06 7 2.15443e-05 -0.0950125 173.81 -0
1e-06 7 2.15443e-05 0.0950125 173.81 -0
1e-06 7 2.15443e-05 0.281604 187.163 -0
1e-06 7 2.15443e-05 0.458017 218.257 -0
1e-06 7 2.15443e-05 0.617876 279.296 -0
1e-06 7 2.15443e-05 0.755404 402.657 -0
1e-06 7 2.15443e-05 0.865631 690.482 -0
1e-06 7 2.15443e-05 0.944575 1607.53 -0
1e-06 7 2.15443e-05 0.989401 8221.46 -0
1e-06 7 3.34048e-05 -0.989401 5302 -0
1e-06 7 3.34048e-05 -0.944575 1036.36 -0
1e-06 7 3.34048e-05 -0.865631 444.917 -0
1e-06 7 3.34048e-05 -0.755404 259.284 -0
1e-06 7 3.34048e-05 -0.617876 179.723 -0
1e-06 7 3.34048e-05 -0.458017 140.356 -0
1e-06 7 3.34048e-05 -0.281604 120.302 -0
1e-06 7 3.34048e-05 -0.0950125 111.69 -0
1e-06 7 3.34048e-05 0.0950125 111.69 -0
1e-06 7 3.34048e-05 0.281604 120.302 -0
1e-06 7 3.34048e-05 0.458017 140.356 -0
1e-06 7 3.34048e-05 0.617876 179.723 -0
1e-06 7 3.34048e-05 0.755404 259.284 -0
1e-06 7 3.34048e-05 0.865631 444.917 -0
1e-06 7 3.34048e-05 0.944575 1036.36 -0
1e-06 7 3.34048e-05 0.989401 5302 -0
1e-06 7 5.17947e-05 -0.989401 3419.11 -0
1e-06 7 5.17947e-05 -0.944575 667.993 -0
1e-06 7 5.17947e-05 -0.865631 286.54 -0
1e-06 7 5.17947e-05 -0.755404 166.817 -0
1e-06 7 5.17947e-05 -0.617876 115.504 -0
1e-06 7 5.17947e-05 -0.458017 90.1143 -0
1e-06 7 5.17947e-05 -0.281604 77.1806 -0
1e-06 7 5.17947e-05 -0.0950125 71.6259 -0
1e-06 7 5.17947e-05 0.0950125 71.6259 -0
1e-06 7 5.17947e-05 0.281604 77.1806 -0
1e-06 7 5.17947e-05 0.458017 90.1143 -0
1e-06 7 5.17947e-05 0.617876 115.504 -0
1e-06 7 5.17947e-05 0.755404 166.817 -0
1e-06 7 5.17947e-05 0.865631 286.54 -0
1e-06 7 5.17947e-05 0.944575 667.993 -0
1e-06 7 5.17947e-05 0.989401 3419.11 -0
1e-06 7 8.03086e-05 -0.989401 2204.74 -0
1e-06 7 8.03086e-05 -0.944575 430.413 -0
1e-06 7 8.03086e-05 -0.865631 184.396 -0
1e-06 7 8.03086e-05 -0.755404 107.18 -0
1e-06 7 8.03086e-05 -0.617876 74.0861 -0
1e-06 7 8.03086e-05 -0.458017 57.711 -0
1e-06 7 8.03086e-05 -0.281604 49.3694 -0
1e-06 7 8.03086e-05 -0.0950125 45.7869 -0
1e-06 7 8.03086e-05 0.0950125 45.7869 -0
1e-06 7 8.03086e-05 0.281604 49.3694 -0
1e-06 7 8.03086e-05 0.458017 57.711 -0
1e-06 7 8.03086e-05 0.617876 74.0861 -0
1e-06 7 8.03086e-05 0.755404 107.18 -0
1e-06 7 8.03086e-05 0.865631 184.396 -0
1e-06 7 8.03086e-05 0.944575 430.413 -0
1e-06 7 8.03086e-05 0.989401 2204.74 -0
1e-06 7 0.00012452 -0.989401 1421.54 -0
1e-06 7 0.00012452 -0.944575 277.187 -0
1e-06 7 0.00012452 -0.865631 118.518 -0
1e-06 7 0.00012452 -0.755404 68.7178 -0
1e-06 7 0.00012452 -0.617876 47.3738 -0
1e-06 7 0.00012452 -0.458017 36.8127 -0
1e-06 7 0.00012452 -0.281604 31.4328 -0
1e-06 7 0.00012452 -0.0950125 29.1222 -0
1e-06 7 0.00012452 0.0950125 29.1222 -0
1e-06 7 0.00012452 0.281604 31.4328 -0
1e-06 7 0.00012452 0.458017 36.8127 -0
1e-06 7 0.00012452 0.617876 47.3738 -0
1e-06 7 0.00012452 0.755404 68.7178 -0
1e-06 7 0.00012452 0.865631 118.518 -0
1e-06 7 0.00012452 0.944575 277.187 -0
1e-06 7 0.00012452 0.989401 1421.54 -0
1e-06 7 0.00019307 -0.989401 916.42 -0
1e-06 7 0.00019307 -0.944575 178.365 -0
1e-06 7 0.00019307 -0.865631 76.0306 -0
1e-06 7 0.00019307 -0.755404 43.9118 -0
1e-06 7 0.00019307 -0.617876 30.1459 -0
1e-06 7 0.00019307 -0.458017 23.3345 -0
1e-06 7 0.00019307 -0.281604 19.8647 -0
1e-06 7 0.00019307 -0.0950125 18.3746 -0
1e-06 7 0.00019307 0.0950125 18.3746 -0
1e-06 7 0.00019307 0.281604 19.8647 -0
1e-06 7 0.00019307 0.458017 23.3345 -0
1e-06 7 0.00019307 0.617876 30.1459 -0
1e-06 7 0.00019307 0.755404 43.9118 -0
1e-06 7 0.00019307 0.865631 76.0306 -0
1e-06 7 0.00019307 0.944575 178.365 -0
1e-06 7 0.00019307 0.989401 916.42 -0
1e-06 7 0.000299358 -0.989401 590.643 -0
1e-06 7 0.000299358 -0.944575 114.63 -0
1e-06 7 0.000299358 -0.865631 48.6287 -0
1e-06 7 0.000299358 -0.755404 27.9135 -0
1e-06 7 0.000299358 -0.617876 19.0351 -0
1e-06 7 0.000299358 -0.458017 14.6421 -0
1e-06 7 0.000299358 -0.281604 12.4042 -0
1e-06 7 0.000299358 -0.0950125 11.4431 -0
1e-06 7 0.000299358 0.0950125 11.4431 -0
1e-06 7 0.000299358 0.281604 12.4042 -0
1e-06 7 0.000299358 0.458017 14.6421 -0
1e-06 7 0.000299358 0.617876 19.0351 -0
1e-06 7 0.000299358 0.755404 27.9135 -0
1e-06 7 0.000299358 0.865631 48.6287 -0
1e-06 7 0.000299358 0.944575 114.63 -0
1e-06 7 0.000299358 0.989401 590.643 -0
1e-06 7 0.000464159 -0.989401 380.534 -0
1e-06 7 0.000464159 -0.944575 73.5244 -0
1e-06 7 0.000464159 -0.865631 30.9563 -0
1e-06 7 0.000464159 -0.755404 17.5958 -0
1e-06 7 0.000464159 -0.617876 11.8696 -0
1e-06 7 0.000464159 -0.458017 9.03629 -0
1e-06 7 0.000464159 -0.281604 7.59296 -0
1e-06 7 0.000464159 -0.0950125 6.97309 -0
1e-06 7 0.000464159 0.0950125 6.97309 -0
1e-06 7 0.000464159 0.281604 7.59296 -0
1e-06 7 0.000464159 0.458017 9.03629 -0
1e-06 7 0.000464159 0.617876 11.8696 -0
1e-06 7 0.000464159 0.755404 17.5958 -0
1e-06 7 0.000464159 0.865631 30.9563 -0
1e-06 7 0.000464159 0.944575 73.5244 -0
1e-06 7 0.000464159 0.989401 380.534 -0
1e-06 7 0.000719686 -0.989401 245.026 -0
1e-06 7 0.000719686 -0.944575 47.0142 -0
1e-06 7 0.000719686 -0.865631 19.5591 -0
1e-06 7 0.000719686 -0.755404 10.9421 -0
1e-06 7 0.000719686 -0.617876 7.24884 -0
1e-06 7 0.000719686 -0.458017 5.42143 -0
1e-06 7 0.000719686 -0.281604 4.49054 -0
1e-06 7 0.000719686 -0.0950125 4.09075 -0
1e-06 7 0.000719686 0.0950125 4.09075 -0
1e-06 7 0.000719686 0.281604 4.49054 -0
1e-06 7 0.000719686 0.458017 5.42143 -0
1e-06 7 0.000719686 0.617876 7.24884 -0
1e-06 7 0.000719686 0.755404 10.9421 -0
1e-06 7 0.000719686 0.865631 19.5591 -0
1e-06 7 0.000719686 0.944575 47.0142 -0
1e-06 7 0.000719686 0.989401 245.026 -0
1e-06 7 0.00111588 -0.989401 157.631 -0
1e-06 7 0.00111588 -0.944575 29.9174 -0
1e-06 7 0.00111588 -0.865631 12.2094 -0
1e-06 7 0.00111588 -0.755404 6.6516 -0
1e-06 7 0.00111588 -0.617876 4.26956 -0
1e-06 7 0.00111588 -0.458017 3.09093 -0
1e-06 7 0.00111588 -0.281604 2.49053 -0
1e-06 7 0.00111588 -0.0950125 2.23268 -0
1e-06 7 0.00111588 0.0950125 2.23268 -0
1e-06 7 0.00111588 0.281604 2.49053 -0
1e-06 7 0.00111588 0.458017 3.09093 -0
1e-06 7 0.00111588 0.617876 4.26956 -0
1e-06 7 0.00111588 0.755404 6.6516 -0
1e-06 7 0.00111588 0.865631 12.2094 -0
1e-06 7 0.00111588 0.944575 29.9174 -0
1e-06 7 0.00111588 0.989401 157.631 -0
1e-06 7 0.0017302 -0.989401 101.267 -0
1e-06 7 0.0017302 -0.944575 18.8922 -0
1e-06 7 0.0017302 -0.865631 7.47059 -0
1e-06 7 0.0017302 -0.755404 3.88583 -0
1e-06 7 0.0017302 -0.617876 2.34945 -0
1e-06 7 0.0017302 -0.458017 1.58926 -0
1e-06 7 0.0017302 -0.281604 1.20203 -0
1e-06 7 0.0017302 -0.0950125 1.03572 -0
1e-06 7 0.0017302 0.0950125 1.03572 -0
1e-06 7 0.0017302 0.281604 1.20203 -0
1e-06 7 0.0017302 0.458017 1.58926 -0
1e-06 7 0.0017302 0.617876 2.34945 -0
1e-06 7 0.0017302 0.755404 3.88583 -0
1e-06 7 0.0017302 0.865631 7.47059 -0
1e-06 7 0.0017302 0.944575 18.8922 -0
1e-06 7 0.0017302 0.989401 101.267 -0
1e-06 7 0.0026827 -0.989401 64.9171 -0
1e-06 7 0.0026827 -0.944575 11.7835 -0
1e-06 7 0.0026827 -0.865631 4.41638 -0
1e-06 7 0.0026827 -0.755404 2.10417 -0
1e-06 7 0.0026827 -0.617876 1.11321 -0
1e-06 7 0.0026827 -0.458017 0.622906 -0
1e-06 7 0.0026827 -0.281604 0.373156 -0
1e-06 7 0.0026827 -0.0950125 0.2659 -0
1e-06 7 0.0026827 0.0950125 0.2659 -0
1e-06 7 0.0026827 0.281604 0.373156 -0
1e-06 7 0.0026827 0.458017 0.622906 -0
1e-06 7 0.0026827 0.617876 1.11321 -0
1e-06 7 0.0026827 0.755404 2.10417 -0
1e-06 7 0.0026827 0.865631 4.41638 -0
1e-06 7 0.0026827 0.944575 11.7835 -0
1e-06 7 0.0026827 0.989401 64.9171 -0
1e-06 7 0.00415956 -0.989401 41.4758 -0
1e-06 7 0.00415956 -0.944575 7.2019 -0
1e-06 7 0.00415956 -0.865631 2.44977 -0
1e-06 7 0.00415956 -0.755404 0.958335 -0
1e-06 7 0.00415956 -0.617876 0.319172 -0
1e-06 7 0.00415956 -0.458017 0.00295174 -0
1e-06 7 0.00415956 -0.281604 -0.158111 0
1e-06 7 0.00415956 -0.0950125 -0.227276 0
1e-06 7 0.00415956 0.0950125 -0.227276 0
1e-06 7 0.00415956 0.281604 -0.158111 0
1e-06 7 0.00415956 0.458017 0.00295174 -0
1e-06 7 0.00415956 0.617876 0.319172 -0
1e-06 7 0.00415956 0.755404 0.958335 -0
1e-06 7 0.00415956 0.865631 2.44977 -0
1e-06 7 0.00415956 0.944575 7.2019 -0
1e-06 7 0.00415956 0.989401 41.4758 -0
1e-06 7 0.00644947 -0.989401 26.3614 -0
1e-06 7 0.00644947 -0.944575 4.2518 -0
1e-06 7 0.00644947 -0.865631 1.18633 -0
1e-06 7 0.00644947 -0.755404 0.224307 -0
1e-06 7 0.00644947 -0.617876 -0.187921 0
1e-06 7 0.00644947 -0.458017 -0.391832 0
1e-06 7 0.00644947 -0.281604 -0.495673 0
1e-06 7 0.00644947 -0.0950125 -0.540259 0
1e-06 7 0.00644947 0.0950125 -0.540259 0
1e-06 7 0.00644947 0.281604 -0.495673 0
1e-06 7 0.00644947 0.458017 -0.391832 0
1e-06 7 0.00644947 0.617876 -0.187921 0
1e-06 7 0.00644947 0.755404 0.224307 -0
1e-06 7 0.00644947 0.865631 1.18633 -0
1e-06 7 0.00644947 0.944575 4.2518 -0
1e-06 7 0.00644947 0.989401 26.3614 -0
1e-06 7 0.01 -0.989401 16.6196 -0
1e-06 7 0.01 -0.944575 2.35647 -0
1e-06 7 0.01 -0.865631 0.37901 -0
1e-06 7 0.01 -0.755404 -0.241472 0
1e-06 7 0.01 -0.617876 -0.507271 0
1e-06 7 0.01 -0.458017 -0.638697 0
1e-06 7 0.01 -0.281604 -0.705597 0
1e-06 7 0.01 -0.0950125 -0.734312 0
1e-06 7 0.01 0.0950125 -0.734312 0
1e-06 7 0.01 0.281604 -0.705597 0
1e-06 7 0.01 0.458017 -0.638697 0
1e-06 7 0.01 0.617876 -0.507271 0
1e-06 7 0.01 0.755404 -0.241472 0
1e-06 7 0.01 0.865631 0.37901 -0
1e-06 7 0.01 0.944575 2.35647 -0
1e-06 7 0.01 0.989401 16.6196 -0
1e-06 7 0.0155052 -0.989401 10.3459 -0
1e-06 7 0.0155052 -0.944575 1.14525 -0
1e-06 7 0.0155052 -0.865631 -0.130196 0
1e-06 7 0.0155052 -0.755404 -0.530259 0
1e-06 7 0.0155052 -0.617876 -0.70152 0
1e-06 7 0.0155052 -0.458017 -0.786122 0
1e-06 7 0.0155052 -0.281604 -0.829144 0
1e-06 7 0.0155052 -0.0950125 -0.847596 0
1e-06 7 0.0155052 0.0950125 -0.847596 0
1e-06 7 0.0155052 0.281604 -0.829144 0
1e-06 7 0.0155052 0.458017 -0.786122 0
1e-06 7 0.0155052 0.617876 -0.70152 0
1e-06 7 0.0155052 0.755404 -0.530259 0
1e-06 7 0.0155052 0.865631 -0.130196 0
1e-06 7 0.0155052 0.944575 1.14525 -0
1e-06 7 0.0155052 0.989401 10.3459 -0
1e-06 7 0.024041 -0.989401 6.31381 -0
1e-06 7 0.024041 -0.944575 0.380833 -0
1e-06 7 0.024041 -0.865631 -0.441409 0
1e-06 7 0.024041 -0.755404 -0.699102 0
1e-06 7 0.024041 -0.617876 -0.809244 0
1e-06 7 0.024041 -0.458017 -0.863536 0
1e-06 7 0.024041 -0.281604 -0.891083 0
1e-06 7 0.024041 -0.0950125 -0.902877 0
1e-06 7 0.024041 0.0950125 -0.902877 0
1e-06 7 0.024041 0.281604 -0.891083 0
1e-06 7 0.024041 0.458017 -0.863536 0
1e-06 7 0.024041 0.617876 -0.809244 0
1e-06 7 0.024041 0.755404 -0.699102 0
1e-06 7 0.024041 0.865631 -0.441409 0
1e-06 7 0.024041 0.944575 0.380833 -0
1e-06 7 0.024041 0.989401 6.31381 -0
1e-06 7 0.0372759 -0.989401 3.73408 -0
1e-06 7 0.0372759 -0.944575 -0.0874087 0
1e-06 7 0.0372759 -0.865631 -0.616691 0
1e-06 7 0.0372759 -0.755404 -0.782251 0
1e-06 7 0.0372759 -0.617876 -0.852761 0
1e-06 7 0.0372759 -0.458017 -0.887349 0
1e-06 7 0.0372759 -0.281604 -0.904809 0
1e-06 7 0.0372759 -0.0950125 -0.912256 0
1e-06 7 0.0372759 0.0950125 -0.912256 0
1e-06 7 0.0372759 0.281604 -0.904809 0
1e-06 7 0.0372759 0.458017 -0.887349 0
1e-06 7 0.0372759 0.617876 -0.852761 0
1e-06 7 0.0372759 0.755404 -0.782251 0
1e-06 7 0.0372759 0.865631 -0.616691 0
1e-06 7 0.0372759 0.944575 -0.0874087 0
1e-06 7 0.0372759 0.989401 3.73408 -0
1e-06 7 0.0577969 -0.989401 2.10044 -0
1e-06 7 0.0577969 -0.944575 -0.353607 0
1e-06 7 0.0577969 -0.865631 -0.693014 0
1e-06 7 0.0577969 -0.755404 -0.798727 0
1e-06 7 0.0577969 -0.617876 -0.843395 0
1e-06 7 0.0577969 -0.458017 -0.865073 0
1e-06 7 0.0577969 -0.281604 -0.875895 0
1e-06 7 0.0577969 -0.0950125 -0.880471 0
1e-06 7 0.0577969 0.0950125 -0.880471 0
1e-06 7 0.0577969 0.281604 -0.875895 0
1e-06 7 0.0577969 0.458017 -0.865073 0
1e-06 7 0.0577969 0.617876 -0.843395 0
1e-06 7 0.0577969 0.755404 -0.798727 0
1e-06 7 0.0577969 0.865631 -0.693014 0
1e-06 7 0.0577969 0.944575 -0.353607 0
1e-06 7 0.0577969 0.989401 2.10044 -0
1e-06 7 0.0896151 -0.989401 1.08859 -0
1e-06 7 0.0896151 -0.944575 -0.475936 0
1e-06 7 0.0896151 -0.865631 -0.691654 0
1e-06 7 0.0896151 -0.755404 -0.758214 0
1e-06 7 0.0896151 -0.617876 -0.785859 0
1e-06 7 0.0896151 -0.458017 -0.798967 0
1e-06 7 0.0896151 -0.281604 -0.805354 0
1e-06 7 0.0896151 -0.0950125 -0.808005 0
1e-06 7 0.0896151 0.0950125 -0.808005 0
1e-06 7 0.0896151 0.281604 -0.805354 0
1e-06 7 0.0896151 0.458017 -0.798967 0
1e-06 7 0.0896151 0.617876 -0.785859 0
1e-06 7 0.0896151 0.755404 -0.758214 0
1e-06 7 0.0896151 0.865631 -0.691654 0
1e-06 7 0.0896151 0.944575 -0.475936 0
1e-06 7 0.0896151 0.989401 1.08859 -0
1e-06 7 0.13895 -0.989401 0.490616 -0
1e-06 7 0.13895 -0.944575 -0.49091 0
1e-06 7 0.13895 -0.865631 -0.625313 0
1e-06 7 0.13895 -0.755404 -0.665953 0
1e-06 7 0.13895 -0.617876 -0.682226 0
1e-06 7 0.13895 -0.458017 -0.689565 0
1e-06 7 0.13895 -0.281604 -0.692952 0
1e-06 7 0.13895 -0.0950125 -0.694298 0
1e-06 7 0.13895 0.0950125 -0.694298 0
1e-06 7 0.13895 0.281604 -0.692952 0
1e-06 7 0.13895 0.458017 -0.689565 0
1e-06 7 0.13895 0.617876 -0.682226 0
1e-06 7 0.13895 0.755404 -0.665953 0
1e-06 7 0.13895 0.865631 -0.625313 0
1e-06 7 0.13895 0.944575 -0.49091 0
1e-06 7 0.13895 0.989401 0.490616 -0
1e-06 7 0.215443 -0.989401 0.17028 -0
1e-06 7 0.215443 -0.944575 -0.425528 0
1e-06 7 0.215443 -0.865631 -0.505933 0
1e-06 7 0.215443 -0.755404 -0.529251 0
1e-06 7 0.215443 -0.617876 -0.537903 0
1e-06 7 0.215443 -0.458017 -0.541396 0
1e-06 7 0.215443 -0.281604 -0.542802 0
1e-06 7 0.215443 -0.0950125 -0.543294 0
1e-06 7 0.215443 0.0950125 -0.543294 0
1e-06 7 0.215443 0.281604 -0.542802 0
1e-06 7 0.215443 0.458017 -0.541396 0
1e-06 7 0.215443 0.617876 -0.537903 0
1e-06 7 0.215443 0.755404 -0.529251 0
1e-06 7 0.215443 0.865631 -0.505933 0
1e-06 7 0.215443 0.944575 -0.425528 0
1e-06 7 0.215443 0.989401 0.17028 -0
1e-06 7 0.334048 -0.989401 0.0303398 -0
1e-06 7 0.334048 -0.944575 -0.309395 0
1e-06 7 0.334048 -0.865631 -0.353865 0
1e-06 7 0.334048 -0.755404 -0.36571 0
1e-06 7 0.334048 -0.617876 -0.369443 0
1e-06 7 0.334048 -0.458017 -0.37056 0
1e-06 7 0.334048 -0.281604 -0.370802 0
1e-06 7 0.334048 -0.0950125 -0.370811 0
1e-06 7 0.334048 0.0950125 -0.370811 0
1e-06 7 0.334048 0.281604 -0.370802 0
1e-06 7 0.334048 0.458017 -0.37056 0
1e-06 7 0.334048 0.617876 -0.369443 0
1e-06 7 0.334048 0.755404 -0.36571 0
1e-06 7 0.334048 0.865631 -0.353865 0
1e-06 7 0.334048 0.944575 -0.309395 0
1e-06 7 0.334048 0.989401 0.0303398 -0
1e-06 7 0.517947 -0.989401 -0.00690563 0
1e-06 7 0.517947 -0.944575 -0.180608 0
1e-06 7 0.517947 -0.865631 -0.201892 0
1e-06 7 0.517947 -0.755404 -0.206654 0
1e-06 7 0.517947 -0.617876 -0.207653 0
1e-06 7 0.517947 -0.458017 -0.207635 0
1e-06 7 0.517947 -0.281604 -0.207403 0
1e-06 7 0.517947 -0.0950125 -0.20724 0
1e-06 7 0.517947 0.0950125 -0.20724 0
1e-06 7 0.517947 0.281604 -0.207403 0
1e-06 7 0.517947 0.458017 -0.207635 0
1e-06 7 0.517947 0.617876 -0.207653 0
1e-06 7 0.517947 0.755404 -0.206654 0
1e-06 7 0.517947 0.865631 -0.201892 0
1e-06 7 0.517947 0.944575 -0.180608 0
1e-06 7 0.517947 0.989401 -0.00690563 0
1e-06 7 0.803086 -0.989401 -0.00462389 0
1e-06 7 0.803086 -0.944575 -0.0791718 0
1e-06 7 0.803086 -0.865631 -0.0870849 0
1e-06 7 0.803086 -0.755404 -0.0883042 0
1e-06 7 0.803086 -0.617876 -0.0882956 0
1e-06 7 0.803086 -0.458017 -0.088045 0
1e-06 7 0.803086 -0.281604 -0.0878032 0
1e-06 7 0.803086 -0.0950125 -0.0876657 0
1e-06 7 0.803086 0.0950125 -0.0876657 0
1e-06 7 0.803086 0.281604 -0.0878032 0
1e-06 7 0.803086 0.458017 -0.088045 0
1e-06 7 0.803086 0.617876 -0.0882956 0
1e-06 7 0.803086 0.755404 -0.0883042 0
1e-06 7 0.803086 0.865631 -0.0870849 0
1e-06 7 0.803086 0.944575 -0.0791718 0
1e-06 7 0.803086 0.989401 -0.00462389 0
1e-06 7 1.2452 -0.989401 -0.000869257 0
1e-06 7 1.2452 -0.944575 -0.0252363 0
1e-06 7 1.2452 -0.865631 -0.0270551 0
1e-06 7 1.2452 -0.755404 -0.0271453 0
1e-06 7 1.2452 -0.617876 -0.0270503 0
1e-06 7 1.2452 -0.458017 -0.0269169 0
1e-06 7 1.2452 -0.281604 -0.0267986 0
1e-06 7 1.2452 -0.0950125 -0.026734 0
