#q_sq i k_sq z Re(fg) Im(fg)
1e-06 0 2.15443e-05 0.989401 827294 0
1e-06 0 3.34048e-05 -0.989401 827275 0
1e-06 0 3.34048e-05 -0.944575 149741 0
1e-06 0 3.34048e-05 -0.865631 55797.9 0
1e-06 0 3.34048e-05 -0.755404 26312.8 0
1e-06 0 3.34048e-05 -0.617876 13675.6 0
1e-06 0 3.34048e-05 -0.458017 7422.59 0
1e-06 0 3.34048e-05 -0.281604 4237.25 0
1e-06 0 3.34048e-05 -0.0950125 2869.23 0
1e-06 0 3.34048e-05 0.0950125 2869.23 0
1e-06 0 3.34048e-05 0.281604 4237.25 0
1e-06 0 3.34048e-05 0.458017 7422.59 0
1e-06 0 3.34048e-05 0.617876 13675.6 0
1e-06 0 3.34048e-05 0.755404 26312.8 0
1e-06 0 3.34048e-05 0.865631 55797.9 0
1e-06 0 3.34048e-05 0.944575 149741 0
1e-06 0 3.34048e-05 0.989401 827275 0
1e-06 0 5.17947e-05 -0.989401 827246 0
1e-06 0 5.17947e-05 -0.944575 149736 0
1e-06 0 5.17947e-05 -0.865631 55796.3 0
1e-06 0 5.17947e-05 -0.755404 26312.2 0
1e-06 0 5.17947e-05 -0.617876 13675.4 0
1e-06 0 5.17947e-05 -0.458017 7422.55 0
1e-06 0 5.17947e-05 -0.281604 4237.29 0
1e-06 0 5.17947e-05 -0.0950125 2869.29 0
1e-06 0 5.17947e-05 0.0950125 2869.29 0
1e-06 0 5.17947e-05 0.281604 4237.29 0
1e-06 0 5.17947e-05 0.458017 7422.55 0
1e-06 0 5.17947e-05 0.617876 13675.4 0
1e-06 0 5.17947e-05 0.755404 26312.2 0
1e-06 0 5.17947e-05 0.865631 55796.3 0
1e-06 0 5.17947e-05 0.944575 149736 0
1e-06 0 5.17947e-05 0.989401 827246 0
1e-06 0 8.03086e-05 -0.989401 827201 0
1e-06 0 8.03086e-05 -0.944575 149728 0
1e-06 0 8.03086e-05 -0.865631 55793.8 0
1e-06 0 8.03086e-05 -0.755404 26311.2 0
1e-06 0 8.03086e-05 -0.617876 13675 0
1e-06 0 8.03086e-05 -0.458017 7422.49 0
1e-06 0 8.03086e-05 -0.281604 4237.34 0
1e-06 0 8.03086e-05 -0.0950125 2869.38 0
1e-06 0 8.03086e-05 0.0950125 2869.38 0
1e-06 0 8.03086e-05 0.281604 4237.34 0
1e-06 0 8.03086e-05 0.458017 7422.49 0
1e-06 0 8.03086e-05 0.617876 13675 0
1e-06 0 8.03086e-05 0.755404 26311.2 0
1e-06 0 8.03086e-05 0.865631 55793.8 0
1e-06 0 8.03086e-05 0.944575 149728 0
1e-06 0 8.03086e-05 0.989401 827201 0
1e-06 0 0.00012452 -0.989401 827132 0
1e-06 0 0.00012452 -0.944575 149716 0
1e-06 0 0.00012452 -0.865631 55790 0
1e-06 0 0.00012452 -0.755404 26309.8 0
1e-06 0 0.00012452 -0.617876 13674.5 0
1e-06 0 0.00012452 -0.458017 7422.39 0
1e-06 0 0.00012452 -0.281604 4237.42 0
1e-06 0 0.00012452 -0.0950125 2869.53 0
1e-06 0 0.00012452 0.0950125 2869.53 0
1e-06 0 0.00012452 0.281604 4237.42 0
1e-06 0 0.00012452 0.458017 7422.39 0
1e-06 0 0.00012452 0.617876 13674.5 0
1e-06 0 0.00012452 0.755404 26309.8 0
1e-06 0 0.00012452 0.865631 55790 0
1e-06 0 0.00012452 0.944575 149716 0
1e-06 0 0.00012452 0.989401 827132 0
1e-06 0 0.00019307 -0.989401 827024 0
1e-06 0 0.00019307 -0.944575 149698 0
1e-06 0 0.00019307 -0.865631 55784 0
1e-06 0 0.00019307 -0.755404 26307.6 0
1e-06 0 0.00019307 -0.617876 13673.8 0
1e-06 0 0.00019307 -0.458017 7422.24 0
1e-06 0 0.00019307 -0.281604 4237.55 0
1e-06 0 0.00019307 -0.0950125 2869.76 0
1e-06 0 0.00019307 0.0950125 2869.76 0
1e-06 0 0.00019307 0.281604 4237.55 0
1e-06 0 0.00019307 0.458017 7422.24 0
1e-06 0 0.00019307 0.617876 13673.8 0
1e-06 0 0.00019307 0.755404 26307.6 0
1e-06 0 0.00019307 0.865631 55784 0
1e-06 0 0.00019307 0.944575 149698 0
1e-06 0 0.00019307 0.989401 827024 0
1e-06 0 0.000299358 -0.989401 826856 0
1e-06 0 0.000299358 -0.944575 149670 0
1e-06 0 0.000299358 -0.865631 55774.8 0
1e-06 0 0.000299358 -0.755404 26304.1 0
1e-06 0 0.000299358 -0.617876 13672.6 0
1e-06 0 0.000299358 -0.458017 7422.02 0
1e-06 0 0.000299358 -0.281604 4237.74 0
1e-06 0 0.000299358 -0.0950125 2870.11 0
1e-06 0 0.000299358 0.0950125 2870.11 0
1e-06 0 0.000299358 0.281604 4237.74 0
1e-06 0 0.000299358 0.458017 7422.02 0
1e-06 0 0.000299358 0.617876 13672.6 0
1e-06 0 0.000299358 0.755404 26304.1 0
1e-06 0 0.000299358 0.865631 55774.8 0
1e-06 0 0.000299358 0.944575 149670 0
1e-06 0 0.000299358 0.989401 826856 0
1e-06 0 0.000464159 -0.989401 826597 0
1e-06 0 0.000464159 -0.944575 149626 0
1e-06 0 0.000464159 -0.865631 55760.5 0
1e-06 0 0.000464159 -0.755404 26298.7 0
1e-06 0 0.000464159 -0.617876 13670.7 0
1e-06 0 0.000464159 -0.458017 7421.66 0
1e-06 0 0.000464159 -0.281604 4238.05 0
1e-06 0 0.000464159 -0.0950125 2870.66 0
1e-06 0 0.000464159 0.0950125 2870.66 0
1e-06 0 0.000464159 0.281604 4238.05 0
1e-06 0 0.000464159 0.458017 7421.66 0
1e-06 0 0.000464159 0.617876 13670.7 0
1e-06 0 0.000464159 0.755404 26298.7 0
1e-06 0 0.000464159 0.865631 55760.5 0
1e-06 0 0.000464159 0.944575 149626 0
1e-06 0 0.000464159 0.989401 826597 0
1e-06 0 0.000719686 -0.989401 826195 0
1e-06 0 0.000719686 -0.944575 149558 0
1e-06 0 0.000719686 -0.865631 55738.4 0
1e-06 0 0.000719686 -0.755404 26290.4 0
1e-06 0 0.000719686 -0.617876 13667.8 0
1e-06 0 0.000719686 -0.458017 7421.11 0
1e-06 0 0.000719686 -0.281604 4238.51 0
1e-06 0 0.000719686 -0.0950125 2871.5 0
1e-06 0 0.000719686 0.0950125 2871.5 0
1e-06 0 0.000719686 0.281604 4238.51 0
1e-06 0 0.000719686 0.458017 7421.11 0
1e-06 0 0.000719686 0.617876 13667.8 0
1e-06 0 0.000719686 0.755404 26290.4 0
1e-06 0 0.000719686 0.865631 55738.4 0
1e-06 0 0.000719686 0.944575 149558 0
1e-06 0 0.000719686 0.989401 826195 0
1e-06 0 0.00111588 -0.989401 825572 0
1e-06 0 0.00111588 -0.944575 149453 0
1e-06 0 0.00111588 -0.865631 55704.1 0
1e-06 0 0.00111588 -0.755404 26277.4 0
1e-06 0 0.00111588 -0.617876 13663.3 0
1e-06 0 0.00111588 -0.458017 7420.25 0
1e-06 0 0.00111588 -0.281604 4239.23 0
1e-06 0 0.00111588 -0.0950125 2872.8 0
1e-06 0 0.00111588 0.0950125 2872.8 0
1e-06 0 0.00111588 0.281604 4239.23 0
1e-06 0 0.00111588 0.458017 7420.25 0
1e-06 0 0.00111588 0.617876 13663.3 0
1e-06 0 0.00111588 0.755404 26277.4 0
1e-06 0 0.00111588 0.865631 55704.1 0
1e-06 0 0.00111588 0.944575 149453 0
1e-06 0 0.00111588 0.989401 825572 0
1e-06 0 0.0017302 -0.989401 824607 0
1e-06 0 0.0017302 -0.944575 149290 0
1e-06 0 0.0017302 -0.865631 55650.9 0
1e-06 0 0.0017302 -0.755404 26257.4 0
1e-06 0 0.0017302 -0.617876 13656.3 0
1e-06 0 0.0017302 -0.458017 7418.89 0
1e-06 0 0.0017302 -0.281604 4240.32 0
1e-06 0 0.0017302 -0.0950125 2874.8 0
1e-06 0 0.0017302 0.0950125 2874.8 0
1e-06 0 0.0017302 0.281604 4240.32 0
1e-06 0 0.0017302 0.458017 7418.89 0
1e-06 0 0.0017302 0.617876 13656.3 0
1e-06 0 0.0017302 0.755404 26257.4 0
1e-06 0 0.0017302 0.865631 55650.9 0
1e-06 0 0.0017302 0.944575 149290 0
1e-06 0 0.0017302 0.989401 824607 0
1e-06 0 0.0026827 -0.989401 823115 0
1e-06 0 0.0026827 -0.944575 149038 0
1e-06 0 0.0026827 -0.865631 55568.7 0
1e-06 0 0.0026827 -0.755404 26226.4 0
1e-06 0 0.0026827 -0.617876 13645.4 0
1e-06 0 0.0026827 -0.458017 7416.77 0
1e-06 0 0.0026827 -0.281604 4241.98 0
1e-06 0 0.0026827 -0.0950125 2877.87 0
1e-06 0 0.0026827 0.0950125 2877.87 0
1e-06 0 0.0026827 0.281604 4241.98 0
1e-06 0 0.0026827 0.458017 7416.77 0
1e-06 0 0.0026827 0.617876 13645.4 0
1e-06 0 0.0026827 0.755404 26226.4 0
1e-06 0 0.0026827 0.865631 55568.7 0
1e-06 0 0.0026827 0.944575 149038 0
1e-06 0 0.0026827 0.989401 823115 0
1e-06 0 0.00415956 -0.989401 820811 0
1e-06 0 0.00415956 -0.944575 148649 0
1e-06 0 0.00415956 -0.865631 55441.7 0
1e-06 0 0.00415956 -0.755404 26178.3 0
1e-06 0 0.00415956 -0.617876 13628.5 0
1e-06 0 0.00415956 -0.458017 7413.38 0
1e-06 0 0.00415956 -0.281604 4244.46 0
1e-06 0 0.00415956 -0.0950125 2882.53 0
1e-06 0 0.00415956 0.0950125 2882.53 0
1e-06 0 0.00415956 0.281604 4244.46 0
1e-06 0 0.00415956 0.458017 7413.38 0
1e-06 0 0.00415956 0.617876 13628.5 0
1e-06 0 0.00415956 0.755404 26178.3 0
1e-06 0 0.00415956 0.865631 55441.7 0
1e-06 0 0.00415956 0.944575 148649 0
1e-06 0 0.00415956 0.989401 820811 0
1e-06 0 0.00644947 -0.989401 817258 0
1e-06 0 0.00644947 -0.944575 148048 0
1e-06 0 0.00644947 -0.865631 55245.7 0
1e-06 0 0.00644947 -0.755404 26104.1 0
1e-06 0 0.00644947 -0.617876 13602.2 0
1e-06 0 0.00644947 -0.458017 7407.95 0
1e-06 0 0.00644947 -0.281604 4248.08 0
1e-06 0 0.00644947 -0.0950125 2889.53 0
1e-06 0 0.00644947 0.0950125 2889.53 0
1e-06 0 0.00644947 0.281604 4248.08 0
1e-06 0 0.00644947 0.458017 7407.95 0
1e-06 0 0.00644947 0.617876 13602.2 0
1e-06 0 0.00644947 0.755404 26104.1 0
1e-06 0 0.00644947 0.865631 55245.7 0
1e-06 0 0.00644947 0.944575 148048 0
1e-06 0 0.00644947 0.989401 817258 0
1e-06 0 0.01 -0.989401 811797 0
1e-06 0 0.01 -0.944575 147126 0
1e-06 0 0.01 -0.865631 54944.1 0
1e-06 0 0.01 -0.755404 25989.5 0
1e-06 0 0.01 -0.617876 13561.3 0
1e-06 0 0.01 -0.458017 7399.07 0
1e-06 0 0.01 -0.281604 4253.17 0
1e-06 0 0.01 -0.0950125 2899.84 0
1e-06 0 0.01 0.0950125 2899.84 0
1e-06 0 0.01 0.281604 4253.17 0
1e-06 0 0.01 0.458017 7399.07 0
1e-06 0 0.01 0.617876 13561.3 0
1e-06 0 0.01 0.755404 25989.5 0
1e-06 0 0.01 0.865631 54944.1 0
1e-06 0 0.01 0.944575 147126 0
1e-06 0 0.01 0.989401 811797 0
1e-06 0 0.0155052 -0.989401 803445 0
1e-06 0 0.0155052 -0.944575 145714 0
1e-06 0 0.0155052 -0.865631 54482.1 0
1e-06 0 0.0155052 -0.755404 25813.2 0
1e-06 0 0.0155052 -0.617876 13497.5 0
1e-06 0 0.0155052 -0.458017 7384.23 0
1e-06 0 0.0155052 -0.281604 4259.79 0
1e-06 0 0.0155052 -0.0950125 2914.56 0
1e-06 0 0.0155052 0.0950125 2914.56 0
1e-06 0 0.0155052 0.281604 4259.79 0
1e-06 0 0.0155052 0.458017 7384.23 0
1e-06 0 0.0155052 0.617876 13497.5 0
1e-06 0 0.0155052 0.755404 25813.2 0
1e-06 0 0.0155052 0.865631 54482.1 0
1e-06 0 0.0155052 0.944575 145714 0
1e-06 0 0.0155052 0.989401 803445 0
1e-06 0 0.024041 -0.989401 790766 0
1e-06 0 0.024041 -0.944575 143570 0
1e-06 0 0.024041 -0.865631 53778.7 0
1e-06 0 0.024041 -0.755404 25542.8 0
1e-06 0 0.024041 -0.617876 13397.5 0
1e-06 0 0.024041 -0.458017 7358.75 0
1e-06 0 0.024041 -0.281604 4267.14 0
1e-06 0 0.024041 -0.0950125 2934.39 0
1e-06 0 0.024041 0.0950125 2934.39 0
1e-06 0 0.024041 0.281604 4267.14 0
1e-06 0 0.024041 0.458017 7358.75 0
1e-06 0 0.024041 0.617876 13397.5 0
1e-06 0 0.024041 0.755404 25542.8 0
1e-06 0 0.024041 0.865631 53778.7 0
1e-06 0 0.024041 0.944575 143570 0
1e-06 0 0.024041 0.989401 790766 0
1e-06 0 0.0372759 -0.989401 771738 0
1e-06 0 0.0372759 -0.944575 140350 0
1e-06 0 0.0372759 -0.865631 52718.9 0
1e-06 0 0.0372759 -0.755404 25131 0
1e-06 0 0.0372759 -0.617876 13240.7 0
1e-06 0 0.0372759 -0.458017 7313.74 0
1e-06 0 0.0372759 -0.281604 4271.96 0
1e-06 0 0.0372759 -0.0950125 2958.39 0
1e-06 0 0.0372759 0.0950125 2958.39 0
1e-06 0 0.0372759 0.281604 4271.96 0
1e-06 0 0.0372759 0.458017 7313.74 0
1e-06 0 0.0372759 0.617876 13240.7 0
1e-06 0 0.0372759 0.755404 25131 0
1e-06 0 0.0372759 0.865631 52718.9 0
1e-06 0 0.0372759 0.944575 140350 0
1e-06 0 0.0372759 0.989401 771738 0
1e-06 0 0.0577969 -0.989401 743686 0
1e-06 0 0.0577969 -0.944575 135598 0
1e-06 0 0.0577969 -0.865631 51146.3 0
1e-06 0 0.0577969 -0.755404 24509.5 0
1e-06 0 0.0577969 -0.617876 12993.3 0
1e-06 0 0.0577969 -0.458017 7231.57 0
1e-06 0 0.0577969 -0.281604 4264.59 0
1e-06 0 0.0577969 -0.0950125 2980.37 0
1e-06 0 0.0577969 0.0950125 2980.37 0
1e-06 0 0.0577969 0.281604 4264.59 0
1e-06 0 0.0577969 0.458017 7231.57 0
1e-06 0 0.0577969 0.617876 12993.3 0
1e-06 0 0.0577969 0.755404 24509.5 0
1e-06 0 0.0577969 0.865631 51146.3 0
1e-06 0 0.0577969 0.944575 135598 0
1e-06 0 0.0577969 0.989401 743686 0
1e-06 0 0.0896151 -0.989401 703431 0
1e-06 0 0.0896151 -0.944575 128769 0
1e-06 0 0.0896151 -0.865631 48866.4 0
1e-06 0 0.0896151 -0.755404 23585 0
1e-06 0 0.0896151 -0.617876 12602 0
1e-06 0 0.0896151 -0.458017 7078.53 0
1e-06 0 0.0896151 -0.281604 4222.12 0
1e-06 0 0.0896151 -0.0950125 2982.42 0
1e-06 0 0.0896151 0.0950125 2982.42 0
1e-06 0 0.0896151 0.281604 4222.12 0
1e-06 0 0.0896151 0.458017 7078.53 0
1e-06 0 0.0896151 0.617876 12602 0
1e-06 0 0.0896151 0.755404 23585 0
1e-06 0 0.0896151 0.865631 48866.4 0
1e-06 0 0.0896151 0.944575 128769 0
1e-06 0 0.0896151 0.989401 703431 0
1e-06 0 0.13895 -0.989401 647990 0
1e-06 0 0.13895 -0.944575 119347 0
1e-06 0 0.13895 -0.865631 45677.7 0
1e-06 0 0.13895 -0.755404 22240.5 0
1e-06 0 0.13895 -0.617876 11984.5 0
1e-06 0 0.13895 -0.458017 6792.87 0
1e-06 0 0.13895 -0.281604 4096.29 0
1e-06 0 0.13895 -0.0950125 2923.19 0
1e-06 0 0.13895 0.0950125 2923.19 0
1e-06 0 0.13895 0.281604 4096.29 0
1e-06 0 0.13895 0.458017 6792.87 0
1e-06 0 0.13895 0.617876 11984.5 0
1e-06 0 0.13895 0.755404 22240.5 0
1e-06 0 0.13895 0.865631 45677.7 0
1e-06 0 0.13895 0.944575 119347 0
1e-06 0 0.13895 0.989401 647990 0
1e-06 0 0.215443 -0.989401 576080 0
1e-06 0 0.215443 -0.944575 107084 0
1e-06 0 0.215443 -0.865631 41425.4 0
1e-06 0 0.215443 -0.755404 20333.3 0
1e-06 0 0.215443 -0.617876 11009.6 0
1e-06 0 0.215443 -0.458017 6261.24 0
1e-06 0 0.215443 -0.281604 3789.86 0
1e-06 0 0.215443 -0.0950125 2714.33 0
1e-06 0 0.215443 0.0950125 2714.33 0
1e-06 0 0.215443 0.281604 3789.86 0
1e-06 0 0.215443 0.458017 6261.24 0
1e-06 0 0.215443 0.617876 11009.6 0
1e-06 0 0.215443 0.755404 20333.3 0
1e-06 0 0.215443 0.865631 41425.4 0
1e-06 0 0.215443 0.944575 107084 0
1e-06 0 0.215443 0.989401 576080 0
1e-06 0 0.334048 -0.989401 490342 0
1e-06 0 0.334048 -0.944575 92361.3 0
1e-06 0 0.334048 -0.865631 36082 0
1e-06 0 0.334048 -0.755404 17695.6 0
1e-06 0 0.334048 -0.617876 9479.41 0
1e-06 0 0.334048 -0.458017 5297.14 0
1e-06 0 0.334048 -0.281604 3133.19 0
1e-06 0 0.334048 -0.0950125 2194.98 0
1e-06 0 0.334048 0.0950125 2194.98 0
1e-06 0 0.334048 0.281604 3133.19 0
1e-06 0 0.334048 0.458017 5297.14 0
1e-06 0 0.334048 0.617876 9479.41 0
1e-06 0 0.334048 0.755404 17695.6 0
1e-06 0 0.334048 0.865631 36082 0
1e-06 0 0.334048 0.944575 92361.3 0
1e-06 0 0.334048 0.989401 490342 0
1e-06 0 0.517947 -0.989401 398839 0
1e-06 0 0.517947 -0.944575 76427.9 0
1e-06 0 0.517947 -0.865631 29755.7 0
1e-06 0 0.517947 -0.755404 14111 0
1e-06 0 0.517947 -0.617876 7115.08 0
1e-06 0 0.517947 -0.458017 3630.48 0
1e-06 0 0.517947 -0.281604 1866.79 0
1e-06 0 0.517947 -0.0950125 1106.42 0
1e-06 0 0.517947 0.0950125 1106.42 0
1e-06 0 0.517947 0.281604 1866.79 0
1e-06 0 0.517947 0.458017 3630.48 0
1e-06 0 0.517947 0.617876 7115.08 0
1e-06 0 0.517947 0.755404 14111 0
1e-06 0 0.517947 0.865631 29755.7 0
1e-06 0 0.517947 0.944575 76427.9 0
1e-06 0 0.517947 0.989401 398839 0
1e-06 0 0.803086 -0.989401 314021 0
1e-06 0 0.803086 -0.944575 61021.4 0
1e-06 0 0.803086 -0.865631 22517.3 0
1e-06 0 0.803086 -0.755404 9332.42 0
1e-06 0 0.803086 -0.617876 3660.41 0
1e-06 0 0.803086 -0.458017 1017.2 0
1e-06 0 0.803086 -0.281604 -265.675 0
1e-06 0 0.803086 -0.0950125 -827.492 0
1e-06 0 0.803086 0.0950125 -827.492 0
1e-06 0 0.803086 0.281604 -265.675 0
1e-06 0 0.803086 0.458017 1017.2 0
1e-06 0 0.803086 0.617876 3660.41 0
1e-06 0 0.803086 0.755404 9332.42 0
1e-06 0 0.803086 0.865631 22517.3 0
1e-06 0 0.803086 0.944575 61021.4 0
1e-06 0 0.803086 0.989401 314021 0
1e-06 0 1.2452 -0.989401 253282 0
1e-06 0 1.2452 -0.944575 48801 0
1e-06 0 1.2452 -0.865631 15148.1 0
1e-06 0 1.2452 -0.755404 4018.93 0
1e-06 0 1.2452 -0.617876 -241.093 0
1e-06 0 1.2452 -0.458017 -1988.78 0
1e-06 0 1.2452 -0.281604 -2796.18 0
1e-06 0 1.2452 -0.0950125 -3184.95 0
1e-06 0 1.2452 0.0950125 -3184.95 0
1e-06 0 1.2452 0.281604 -2796.18 0
1e-06 0 1.2452 0.458017 -1988.78 0
1e-06 0 1.2452 0.617876 -241.093 0
1e-06 0 1.2452 0.755404 4018.93 0
1e-06 0 1.2452 0.865631 15148.1 0
1e-06 0 1.2452 0.944575 48801 0
1e-06 0 1.2452 0.989401 253282 0
1e-06 0 1.9307 -0.989401 232249 0
1e-06 0 1.9307 -0.944575 42284.3 0
1e-06 0 1.9307 -0.865631 9178.72 0
1e-06 0 1.9307 -0.755404 -254.382 0
1e-06 0 1.9307 -0.617876 -3255.34 0
1e-06 0 1.9307 -0.458017 -4302.84 0
1e-06 0 1.9307 -0.281604 -4760.03 0
1e-06 0 1.9307 -0.0950125 -5029.89 0
1e-06 0 1.9307 0.0950125 -5029.89 0
1e-06 0 1.9307 0.281604 -4760.03 0
1e-06 0 1.9307 0.458017 -4302.84 0
1e-06 0 1.9307 0.617876 -3255.34 0
1e-06 0 1.9307 0.755404 -254.382 0
1e-06 0 1.9307 0.865631 9178.72 0
1e-06 0 1.9307 0.944575 42284.3 0
1e-06 0 1.9307 0.989401 232249 0
1e-06 0 2.99358 -0.989401 244879 0
1e-06 0 2.99358 -0.944575 34680.6 0
1e-06 0 2.99358 -0.865631 1646.69 0
1e-06 0 2.99358 -0.755404 -5504.28 0
1e-06 0 2.99358 -0.617876 -7247.39 0
