#q_sq i k_sq Re(fg) Im(fg)
1.44974e-05 3 0.000464159 -0.835341 0
1.44974e-05 3 0.000719686 -0.835015 0
1.44974e-05 3 0.00111588 -0.83451 0
1.44974e-05 3 0.0017302 -0.833728 0
1.44974e-05 3 0.0026827 -0.832516 0
1.44974e-05 3 0.00415956 -0.830641 0
1.44974e-05 3 0.00644947 -0.827741 0
1.44974e-05 3 0.01 -0.823264 0
1.44974e-05 3 0.0155052 -0.816369 0
1.44974e-05 3 0.024041 -0.80579 0
1.44974e-05 3 0.0372759 -0.789654 0
1.44974e-05 3 0.0577969 -0.765273 0
1.44974e-05 3 0.0896151 -0.728966 0
1.44974e-05 3 0.13895 -0.676143 0
1.44974e-05 3 0.215443 -0.602115 0
1.44974e-05 3 0.334048 -0.504218 0
1.44974e-05 3 0.517947 -0.386032 0
1.44974e-05 3 0.803086 -0.262181 0
1.44974e-05 3 1.2452 -0.156547 0
1.44974e-05 3 1.9307 -0.0862163 0
1.44974e-05 3 2.99358 -0.0480508 0
1.44974e-05 3 4.64159 -0.0254799 0
1.44974e-05 3 7.19686 -0.010975 0
1.44974e-05 3 11.1588 -0.00657278 0
1.44974e-05 3 17.302 -0.0030814 0
1.44974e-05 3 26.827 -0.00154378 0
1.44974e-05 3 41.5956 -0.000960256 0
1.44974e-05 3 64.4947 -0.000597702 0
1.44974e-05 3 100 -0.000365026 0
1.44974e-05 3 155.052 -0.000228524 0
1.44974e-05 3 240.41 -0.00014233 0
1.44974e-05 3 372.759 -8.61282e-05 0
1.44974e-05 3 577.969 -5.28326e-05 0
1.44974e-05 3 896.151 -3.30719e-05 0
1.44974e-05 3 1389.5 -2.01905e-05 0
1.44974e-05 3 2154.43 -1.21545e-05 0
1.44974e-05 3 3340.48 -7.31933e-06 0
1.44974e-05 3 5179.47 -4.4104e-06 0
1.44974e-05 3 8030.86 -2.64414e-06 0
1.44974e-05 3 12452 -1.5467e-06 0
1.44974e-05 3 19307 -8.81837e-07 0
1.44974e-05 3 29935.8 -4.91293e-07 0
1.44974e-05 3 46415.9 -2.66629e-07 0
1.44974e-05 3 71968.6 -1.40999e-07 0
1.44974e-05 3 111588 -7.26149e-08 0
1.44974e-05 3 173020 -3.55157e-08 0
1.44974e-05 3 268270 -1.68654e-08 0
1.44974e-05 3 415956 -7.62782e-09 0
1.44974e-05 3 644947 -3.1331e-09 0
1.44974e-05 3 1e+06 -9.79462e-10 0

3.53498e-05 3 1e-06 -0.835933 0
3.53498e-05 3 1.55052e-06 -0.835932 0
3.53498e-05 3 2.4041e-06 -0.835931 0
3.53498e-05 3 3.72759e-06 -0.835929 0
3.53498e-05 3 5.77969e-06 -0.835927 0
3.53498e-05 3 8.96151e-06 -0.835922 0
3.53498e-05 3 1.3895e-05 -0.835916 0
3.53498e-05 3 2.15443e-05 -0.835906 0
3.53498e-05 3 3.34048e-05 -0.835891 0
3.53498e-05 3 5.17947e-05 -0.835868 0
3.53498e-05 3 8.03086e-05 -0.835831 0
3.53498e-05 3 0.00012452 -0.835775 0
3.53498e-05 3 0.00019307 -0.835687 0
3.53498e-05 3 0.000299358 -0.835552 0
3.53498e-05 3 0.000464159 -0.835342 0
3.53498e-05 3 0.000719686 -0.835016 0
3.53498e-05 3 0.00111588 -0.834511 0
3.53498e-05 3 0.0017302 -0.833728 0
3.53498e-05 3 0.0026827 -0.832517 0
3.53498e-05 3 0.00415956 -0.830641 0
3.53498e-05 3 0.00644947 -0.827741 0
3.53498e-05 3 0.01 -0.823264 0
3.53498e-05 3 0.0155052 -0.816369 0
3.53498e-05 3 0.024041 -0.80579 0
3.53498e-05 3 0.0372759 -0.789654 0
3.53498e-05 3 0.0577969 -0.765273 0
3.53498e-05 3 0.0896151 -0.728966 0
3.53498e-05 3 0.13895 -0.676143 0
3.53498e-05 3 0.215443 -0.602115 0
3.53498e-05 3 0.334048 -0.504219 0
3.53498e-05 3 0.517947 -0.386033 0
3.53498e-05 3 0.803086 -0.262181 0
3.53498e-05 3 1.2452 -0.156547 0
3.53498e-05 3 1.9307 -0.0862163 0
3.53498e-05 3 2.99358 -0.0480508 0
3.53498e-05 3 4.64159 -0.0254798 0
3.53498e-05 3 7.19686 -0.010975 0
3.53498e-05 3 11.1588 -0.00657277 0
3.53498e-05 3 17.302 -0.0030814 0
3.53498e-05 3 26.827 -0.00154378 0
3.53498e-05 3 41.5956 -0.000960256 0
3.53498e-05 3 64.4947 -0.000597702 0
3.53498e-05 3 100 -0.000365026 0
3.53498e-05 3 155.052 -0.000228524 0
3.53498e-05 3 240.41 -0.00014233 0
3.53498e-05 3 372.759 -8.61282e-05 0
3.53498e-05 3 577.969 -5.28326e-05 0
3.53498e-05 3 896.151 -3.30719e-05 0
3.53498e-05 3 1389.5 -2.01905e-05 0
3.53498e-05 3 2154.43 -1.21545e-05 0
3.53498e-05 3 3340.48 -7.31933e-06 0
3.53498e-05 3 5179.47 -4.4104e-06 0
3.53498e-05 3 8030.86 -2.64414e-06 0
3.53498e-05 3 12452 -1.5467e-06 0
3.53498e-05 3 19307 -8.81837e-07 0
3.53498e-05 3 29935.8 -4.91293e-07 0
3.53498e-05 3 46415.9 -2.66629e-07 0
3.53498e-05 3 71968.6 -1.40999e-07 0
3.53498e-05 3 111588 -7.26149e-08 0
3.53498e-05 3 173020 -3.55157e-08 0
3.53498e-05 3 268270 -1.68654e-08 0
3.53498e-05 3 415956 -7.62782e-09 0
3.53498e-05 3 644947 -3.1331e-09 0
3.53498e-05 3 1e+06 -9.79462e-10 0

8.61954e-05 3 1e-06 -0.835932 0
8.61954e-05 3 1.55052e-06 -0.835932 0
8.61954e-05 3 2.4041e-06 -0.835931 0
8.61954e-05 3 3.72759e-06 -0.835929 0
8.61954e-05 3 5.77969e-06 -0.835926 0
8.61954e-05 3 8.96151e-06 -0.835922 0
8.61954e-05 3 1.3895e-05 -0.835916 0
8.61954e-05 3 2.15443e-05 -0.835906 0
8.61954e-05 3 3.34048e-05 -0.835891 0
8.61954e-05 3 5.17947e-05 -0.835868 0
8.61954e-05 3 8.03086e-05 -0.835831 0
8.61954e-05 3 0.00012452 -0.835775 0
8.61954e-05 3 0.00019307 -0.835687 0
8.61954e-05 3 0.000299358 -0.835552 0
8.61954e-05 3 0.000464159 -0.835341 0
8.61954e-05 3 0.000719686 -0.835016 0
8.61954e-05 3 0.00111588 -0.834511 0
8.61954e-05 3 0.0017302 -0.833728 0
8.61954e-05 3 0.0026827 -0.832516 0
8.61954e-05 3 0.00415956 -0.830641 0
8.61954e-05 3 0.00644947 -0.827741 0
8.61954e-05 3 0.01 -0.823264 0
8.61954e-05 3 0.0155052 -0.816369 0
8.61954e-05 3 0.024041 -0.80579 0
8.61954e-05 3 0.0372759 -0.789654 0
8.61954e-05 3 0.0577969 -0.765273 0
8.61954e-05 3 0.0896151 -0.728966 0
8.61954e-05 3 0.13895 -0.676143 0
8.61954e-05 3 0.215443 -0.602115 0
8.61954e-05 3 0.334048 -0.504219 0
8.61954e-05 3 0.517947 -0.386033 0
8.61954e-05 3 0.803086 -0.262181 0
8.61954e-05 3 1.2452 -0.156547 0
8.61954e-05 3 1.9307 -0.086216 0
8.61954e-05 3 2.99358 -0.0480506 0
8.61954e-05 3 4.64159 -0.0254798 0
8.61954e-05 3 7.19686 -0.0109749 0
8.61954e-05 3 11.1588 -0.00657276 0
8.61954e-05 3 17.302 -0.00308139 0
8.61954e-05 3 26.827 -0.00154378 0
8.61954e-05 3 41.5956 -0.000960255 0
8.61954e-05 3 64.4947 -0.000597701 0
8.61954e-05 3 100 -0.000365026 0
8.61954e-05 3 155.052 -0.000228524 0
8.61954e-05 3 240.41 -0.00014233 0
8.61954e-05 3 372.759 -8.61282e-05 0
8.61954e-05 3 577.969 -5.28326e-05 0
8.61954e-05 3 896.151 -3.30719e-05 0
8.61954e-05 3 1389.5 -2.01905e-05 0
8.61954e-05 3 2154.43 -1.21545e-05 0
8.61954e-05 3 3340.48 -7.31933e-06 0
8.61954e-05 3 5179.47 -4.4104e-06 0
8.61954e-05 3 8030.86 -2.64414e-06 0
8.61954e-05 3 12452 -1.5467e-06 0
8.61954e-05 3 19307 -8.81837e-07 0
8.61954e-05 3 29935.8 -4.91293e-07 0
8.61954e-05 3 46415.9 -2.66629e-07 0
8.61954e-05 3 71968.6 -1.40999e-07 0
8.61954e-05 3 111588 -7.26149e-08 0
8.61954e-05 3 173020 -3.55157e-08 0
8.61954e-05 3 268270 -1.68654e-08 0
8.61954e-05 3 415956 -7.62782e-09 0
8.61954e-05 3 644947 -3.1331e-09 0
8.61954e-05 3 1e+06 -9.79462e-10 0

0.000210175 3 1e-06 -0.83592 0
0.000210175 3 1.55052e-06 -0.835919 0
0.000210175 3 2.4041e-06 -0.835918 0
0.000210175 3 3.72759e-06 -0.835916 0
0.000210175 3 5.77969e-06 -0.835914 0
0.000210175 3 8.96151e-06 -0.83591 0
0.000210175 3 1.3895e-05 -0.835903 0
0.000210175 3 2.15443e-05 -0.835894 0
0.000210175 3 3.34048e-05 -0.835878 0
0.000210175 3 5.17947e-05 -0.835855 0
0.000210175 3 8.03086e-05 -0.835819 0
0.000210175 3 0.00012452 -0.835762 0
0.000210175 3 0.00019307 -0.835675 0
0.000210175 3 0.000299358 -0.835539 0
0.000210175 3 0.000464159 -0.835329 0
0.000210175 3 0.000719686 -0.835003 0
0.000210175 3 0.00111588 -0.834498 0
0.000210175 3 0.0017302 -0.833716 0
0.000210175 3 0.0026827 -0.832504 0
0.000210175 3 0.00415956 -0.830628 0
0.000210175 3 0.00644947 -0.827728 0
0.000210175 3 0.01 -0.823251 0
0.000210175 3 0.0155052 -0.816357 0
0.000210175 3 0.024041 -0.805778 0
0.000210175 3 0.0372759 -0.789642 0
0.000210175 3 0.0577969 -0.765262 0
0.000210175 3 0.0896151 -0.728955 0
0.000210175 3 0.13895 -0.676134 0
0.000210175 3 0.215443 -0.602107 0
0.000210175 3 0.334048 -0.504212 0
0.000210175 3 0.517947 -0.386027 0
0.000210175 3 0.803086 -0.262177 0
0.000210175 3 1.2452 -0.156545 0
0.000210175 3 1.9307 -0.0862151 0
0.000210175 3 2.99358 -0.0480502 0
0.000210175 3 4.64159 -0.0254796 0
0.000210175 3 7.19686 -0.0109749 0
0.000210175 3 11.1588 -0.00657274 0
0.000210175 3 17.302 -0.00308139 0
0.000210175 3 26.827 -0.00154377 0
0.000210175 3 41.5956 -0.000960254 0
0.000210175 3 64.4947 -0.000597701 0
0.000210175 3 100 -0.000365025 0
0.000210175 3 155.052 -0.000228524 0
0.000210175 3 240.41 -0.000142329 0
0.000210175 3 372.759 -8.61281e-05 0
0.000210175 3 577.969 -5.28326e-05 0
0.000210175 3 896.151 -3.30719e-05 0
0.000210175 3 1389.5 -2.01905e-05 0
0.000210175 3 2154.43 -1.21545e-05 0
0.000210175 3 3340.48 -7.31933e-06 0
0.000210175 3 5179.47 -4.4104e-06 0
0.000210175 3 8030.86 -2.64414e-06 0
0.000210175 3 12452 -1.5467e-06 0
0.000210175 3 19307 -8.81837e-07 0
0.000210175 3 29935.8 -4.91293e-07 0
0.000210175 3 46415.9 -2.66629e-07 0
0.000210175 3 71968.6 -1.40999e-07 0
0.000210175 3 111588 -7.26149e-08 0
0.000210175 3 173020 -3.55157e-08 0
0.000210175 3 268270 -1.68654e-08 0
0.000210175 3 415956 -7.62782e-09 0
0.000210175 3 644947 -3.1331e-09 0
0.000210175 3 1e+06 -9.79462e-10 0

0.000512481 3 1e-06 -0.835888 0
0.000512481 3 1.55052e-06 -0.835887 0
0.000512481 3 2.4041e-06 -0.835886 0
0.000512481 3 3.72759e-06 -0.835884 0
0.000512481 3 5.77969e-06 -0.835881 0
0.000512481 3 8.96151e-06 -0.835877 0
0.000512481 3 1.3895e-05 -0.835871 0
0.000512481 3 2.15443e-05 -0.835861 0
0.000512481 3 3.34048e-05 -0.835846 0
0.000512481 3 5.17947e-05 -0.835823 0
0.000512481 3 8.03086e-05 -0.835786 0
0.000512481 3 0.00012452 -0.83573 0
0.000512481 3 0.00019307 -0.835642 0
0.000512481 3 0.000299358 -0.835507 0
0.000512481 3 0.000464159 -0.835297 0
0.000512481 3 0.000719686 -0.834971 0
0.000512481 3 0.00111588 -0.834466 0
0.000512481 3 0.0017302 -0.833683 0
0.000512481 3 0.0026827 -0.832472 0
0.000512481 3 0.00415956 -0.830596 0
0.000512481 3 0.00644947 -0.827696 0
0.000512481 3 0.01 -0.82322 0
0.000512481 3 0.0155052 -0.816325 0
0.000512481 3 0.024041 -0.805747 0
0.000512481 3 0.0372759 -0.789612 0
0.000512481 3 0.0577969 -0.765232 0
0.000512481 3 0.0896151 -0.728928 0
0.000512481 3 0.13895 -0.676108 0
0.000512481 3 0.215443 -0.602085 0
0.000512481 3 0.334048 -0.504193 0
0.000512481 3 0.517947 -0.386014 0
0.000512481 3 0.803086 -0.262169 0
0.000512481 3 1.2452 -0.15654 0
0.000512481 3 1.9307 -0.086213 0
0.000512481 3 2.99358 -0.0480492 0
0.000512481 3 4.64159 -0.0254792 0
0.000512481 3 7.19686 -0.0109748 0
0.000512481 3 11.1588 -0.00657268 0
0.000512481 3 17.302 -0.00308137 0
0.000512481 3 26.827 -0.00154377 0
0.000512481 3 41.5956 -0.000960251 0
0.000512481 3 64.4947 -0.000597699 0
0.000512481 3 100 -0.000365025 0
0.000512481 3 155.052 -0.000228524 0
0.000512481 3 240.41 -0.000142329 0
0.000512481 3 372.759 -8.61281e-05 0
0.000512481 3 577.969 -5.28325e-05 0
0.000512481 3 896.151 -3.30719e-05 0
0.000512481 3 1389.5 -2.01905e-05 0
0.000512481 3 2154.43 -1.21545e-05 0
0.000512481 3 3340.48 -7.31933e-06 0
0.000512481 3 5179.47 -4.4104e-06 0
0.000512481 3 8030.86 -2.64414e-06 0
0.000512481 3 12452 -1.5467e-06 0
0.000512481 3 19307 -8.81837e-07 0
0.000512481 3 29935.8 -4.91293e-07 0
0.000512481 3 46415.9 -2.66629e-07 0
0.000512481 3 71968.6 -1.40999e-07 0
0.000512481 3 111588 -7.26149e-08 0
0.000512481 3 173020 -3.55157e-08 0
0.000512481 3 268270 -1.68654e-08 0
0.000512481 3 415956 -7.62782e-09 0
0.000512481 3 644947 -3.1331e-09 0
0.000512481 3 1e+06 -9.79462e-10 0

0.00124961 3 1e-06 -0.83581 0
0.00124961 3 1.55052e-06 -0.835809 0
0.00124961 3 2.4041e-06 -0.835808 0
0.00124961 3 3.72759e-06 -0.835807 0
0.00124961 3 5.77969e-06 -0.835804 0
0.00124961 3 8.96151e-06 -0.8358 0
0.00124961 3 1.3895e-05 -0.835794 0
0.00124961 3 2.15443e-05 -0.835784 0
0.00124961 3 3.34048e-05 -0.835769 0
0.00124961 3 5.17947e-05 -0.835745 0
0.00124961 3 8.03086e-05 -0.835709 0
0.00124961 3 0.00012452 -0.835653 0
0.00124961 3 0.00019307 -0.835565 0
0.00124961 3 0.000299358 -0.83543 0
0.00124961 3 0.000464159 -0.835219 0
0.00124961 3 0.000719686 -0.834894 0
0.00124961 3 0.00111588 -0.834389 0
0.00124961 3 0.0017302 -0.833606 0
0.00124961 3 0.0026827 -0.832395 0
0.00124961 3 0.00415956 -0.830519 0
0.00124961 3 0.00644947 -0.82762 0
0.00124961 3 0.01 -0.823144 0
0.00124961 3 0.0155052 -0.81625 0
0.00124961 3 0.024041 -0.805673 0
0.00124961 3 0.0372759 -0.789539 0
0.00124961 3 0.0577969 -0.765162 0
0.00124961 3 0.0896151 -0.728861 0
0.00124961 3 0.13895 -0.676047 0
0.00124961 3 0.215443 -0.602031 0
0.00124961 3 0.334048 -0.504151 0
0.00124961 3 0.517947 -0.385984 0
0.00124961 3 0.803086 -0.262151 0
0.00124961 3 1.2452 -0.156531 0
0.00124961 3 1.9307 -0.0862081 0
0.00124961 3 2.99358 -0.0480468 0
0.00124961 3 4.64159 -0.0254782 0
0.00124961 3 7.19686 -0.0109744 0
0.00124961 3 11.1588 -0.00657254 0
0.00124961 3 17.302 -0.00308132 0
0.00124961 3 26.827 -0.00154375 0
0.00124961 3 41.5956 -0.000960243 0
0.00124961 3 64.4947 -0.000597696 0
0.00124961 3 100 -0.000365023 0
0.00124961 3 155.052 -0.000228523 0
0.00124961 3 240.41 -0.000142329 0
0.00124961 3 372.759 -8.6128e-05 0
0.00124961 3 577.969 -5.28325e-05 0
0.00124961 3 896.151 -3.30719e-05 0
0.00124961 3 1389.5 -2.01905e-05 0
0.00124961 3 2154.43 -1.21545e-05 0
0.00124961 3 3340.48 -7.31933e-06 0
0.00124961 3 5179.47 -4.4104e-06 0
0.00124961 3 8030.86 -2.64414e-06 0
0.00124961 3 12452 -1.5467e-06 0
0.00124961 3 19307 -8.81837e-07 0
0.00124961 3 29935.8 -4.91293e-07 0
0.00124961 3 46415.9 -2.66629e-07 0
0.00124961 3 71968.6 -1.40999e-07 0
0.00124961 3 111588 -7.26149e-08 0
0.00124961 3 173020 -3.55157e-08 0
0.00124961 3 268270 -1.68654e-08 0
0.00124961 3 415956 -7.62782e-09 0
0.00124961 3 644947 -3.1331e-09 0
0.00124961 3 1e+06 -9.79462e-10 0

0.00304699 3 1e-06 -0.835589 0
0.00304699 3 1.55052e-06 -0.835588 0
0.00304699 3 2.4041e-06 -0.835587 0
0.00304699 3 3.72759e-06 -0.835585 0
0.00304699 3 5.77969e-06 -0.835583 0
0.00304699 3 8.96151e-06 -0.835579 0
0.00304699 3 1.3895e-05 -0.835573 0
0.00304699 3 2.15443e-05 -0.835563 0
0.00304699 3 3.34048e-05 -0.835548 0
0.00304699 3 5.17947e-05 -0.835524 0
0.00304699 3 8.03086e-05 -0.835488 0
0.00304699 3 0.00012452 -0.835431 0
0.00304699 3 0.00019307 -0.835344 0
0.00304699 3 0.000299358 -0.835208 0
0.00304699 3 0.000464159 -0.834998 0
0.00304699 3 0.000719686 -0.834673 0
0.00304699 3 0.00111588 -0.834168 0
0.00304699 3 0.0017302 -0.833386 0
0.00304699 3 0.0026827 -0.832174 0
0.00304699 3 0.00415956 -0.8303 0
0.00304699 3 0.00644947 -0.827401 0
