#q_sq i k_sq Re(fg) Im(fg)
5.94557e-06 9 7.19686 0.0112671 0
5.94557e-06 9 11.1588 0.00452099 0
5.94557e-06 9 17.302 0.00126665 0
5.94557e-06 9 26.827 0.000278864 0
5.94557e-06 9 41.5956 0.000124289 0
5.94557e-06 9 64.4947 5.94688e-05 0
5.94557e-06 9 100 2.76513e-05 0
5.94557e-06 9 155.052 1.55595e-05 0
5.94557e-06 9 240.41 7.95949e-06 0
5.94557e-06 9 372.759 3.39346e-06 0
5.94557e-06 9 577.969 2.16588e-06 0
5.94557e-06 9 896.151 1.64747e-06 0
5.94557e-06 9 1389.5 1.02542e-06 0
5.94557e-06 9 2154.43 6.75386e-07 0
5.94557e-06 9 3340.48 5.4888e-07 0
5.94557e-06 9 5179.47 4.85689e-07 0
5.94557e-06 9 8030.86 4.05186e-07 0
5.94557e-06 9 12452 3.09452e-07 0
5.94557e-06 9 19307 2.24784e-07 0
5.94557e-06 9 29935.8 1.57306e-07 0
5.94557e-06 9 46415.9 1.05285e-07 0
5.94557e-06 9 71968.6 6.69515e-08 0
5.94557e-06 9 111588 3.95746e-08 0
5.94557e-06 9 173020 2.15738e-08 0
5.94557e-06 9 268270 1.10277e-08 0
5.94557e-06 9 415956 5.11802e-09 0
5.94557e-06 9 644947 1.94715e-09 0
5.94557e-06 9 1e+06 4.75392e-10 0

1.44974e-05 9 1e-06 -0.598374 0
1.44974e-05 9 1.55052e-06 -0.598372 0
1.44974e-05 9 2.4041e-06 -0.598368 0
1.44974e-05 9 3.72759e-06 -0.598362 0
1.44974e-05 9 5.77969e-06 -0.598352 0
1.44974e-05 9 8.96151e-06 -0.598337 0
1.44974e-05 9 1.3895e-05 -0.598313 0
1.44974e-05 9 2.15443e-05 -0.598277 0
1.44974e-05 9 3.34048e-05 -0.598221 0
1.44974e-05 9 5.17947e-05 -0.598134 0
1.44974e-05 9 8.03086e-05 -0.597999 0
1.44974e-05 9 0.00012452 -0.597789 0
1.44974e-05 9 0.00019307 -0.597465 0
1.44974e-05 9 0.000299358 -0.596962 0
1.44974e-05 9 0.000464159 -0.596181 0
1.44974e-05 9 0.000719686 -0.594972 0
1.44974e-05 9 0.00111588 -0.593101 0
1.44974e-05 9 0.0017302 -0.590206 0
1.44974e-05 9 0.0026827 -0.585729 0
1.44974e-05 9 0.00415956 -0.578821 0
1.44974e-05 9 0.00644947 -0.568196 0
1.44974e-05 9 0.01 -0.551914 0
1.44974e-05 9 0.0155052 -0.527124 0
1.44974e-05 9 0.024041 -0.489801 0
1.44974e-05 9 0.0372759 -0.434491 0
1.44974e-05 9 0.0577969 -0.354594 0
1.44974e-05 9 0.0896151 -0.243927 0
1.44974e-05 9 0.13895 -0.100635 0
1.44974e-05 9 0.215443 0.0647369 0
1.44974e-05 9 0.334048 0.219414 0
1.44974e-05 9 0.517947 0.310214 0
1.44974e-05 9 0.803086 0.301624 0
1.44974e-05 9 1.2452 0.229536 0
1.44974e-05 9 1.9307 0.149199 0
1.44974e-05 9 2.99358 0.0796408 0
1.44974e-05 9 4.64159 0.0347267 0
1.44974e-05 9 7.19686 0.0112671 0
1.44974e-05 9 11.1588 0.00452099 0
1.44974e-05 9 17.302 0.00126665 0
1.44974e-05 9 26.827 0.000278864 0
1.44974e-05 9 41.5956 0.000124289 0
1.44974e-05 9 64.4947 5.94688e-05 0
1.44974e-05 9 100 2.76512e-05 0
1.44974e-05 9 155.052 1.55595e-05 0
1.44974e-05 9 240.41 7.95949e-06 0
1.44974e-05 9 372.759 3.39346e-06 0
1.44974e-05 9 577.969 2.16588e-06 0
1.44974e-05 9 896.151 1.64747e-06 0
1.44974e-05 9 1389.5 1.02542e-06 0
1.44974e-05 9 2154.43 6.75386e-07 0
1.44974e-05 9 3340.48 5.4888e-07 0
1.44974e-05 9 5179.47 4.85689e-07 0
1.44974e-05 9 8030.86 4.05186e-07 0
1.44974e-05 9 12452 3.09452e-07 0
1.44974e-05 9 19307 2.24784e-07 0
1.44974e-05 9 29935.8 1.57306e-07 0
1.44974e-05 9 46415.9 1.05285e-07 0
1.44974e-05 9 71968.6 6.69515e-08 0
1.44974e-05 9 111588 3.95746e-08 0
1.44974e-05 9 173020 2.15738e-08 0
1.44974e-05 9 268270 1.10277e-08 0
1.44974e-05 9 415956 5.11802e-09 0
1.44974e-05 9 644947 1.94715e-09 0
1.44974e-05 9 1e+06 4.75392e-10 0

3.53498e-05 9 1e-06 -0.598349 0
3.53498e-05 9 1.55052e-06 -0.598347 0
3.53498e-05 9 2.4041e-06 -0.598343 0
3.53498e-05 9 3.72759e-06 -0.598337 0
3.53498e-05 9 5.77969e-06 -0.598327 0
3.53498e-05 9 8.96151e-06 -0.598312 0
3.53498e-05 9 1.3895e-05 -0.598288 0
3.53498e-05 9 2.15443e-05 -0.598252 0
3.53498e-05 9 3.34048e-05 -0.598196 0
3.53498e-05 9 5.17947e-05 -0.598109 0
3.53498e-05 9 8.03086e-05 -0.597974 0
3.53498e-05 9 0.00012452 -0.597764 0
3.53498e-05 9 0.00019307 -0.59744 0
3.53498e-05 9 0.000299358 -0.596937 0
3.53498e-05 9 0.000464159 -0.596156 0
3.53498e-05 9 0.000719686 -0.594947 0
3.53498e-05 9 0.00111588 -0.593077 0
3.53498e-05 9 0.0017302 -0.590182 0
3.53498e-05 9 0.0026827 -0.585704 0
3.53498e-05 9 0.00415956 -0.578797 0
3.53498e-05 9 0.00644947 -0.568172 0
3.53498e-05 9 0.01 -0.55189 0
3.53498e-05 9 0.0155052 -0.527101 0
3.53498e-05 9 0.024041 -0.489779 0
3.53498e-05 9 0.0372759 -0.434471 0
3.53498e-05 9 0.0577969 -0.354576 0
3.53498e-05 9 0.0896151 -0.243912 0
3.53498e-05 9 0.13895 -0.100624 0
3.53498e-05 9 0.215443 0.0647439 0
3.53498e-05 9 0.334048 0.219417 0
3.53498e-05 9 0.517947 0.310215 0
3.53498e-05 9 0.803086 0.301624 0
3.53498e-05 9 1.2452 0.229536 0
3.53498e-05 9 1.9307 0.149199 0
3.53498e-05 9 2.99358 0.0796406 0
3.53498e-05 9 4.64159 0.0347266 0
3.53498e-05 9 7.19686 0.011267 0
3.53498e-05 9 11.1588 0.00452098 0
3.53498e-05 9 17.302 0.00126665 0
3.53498e-05 9 26.827 0.000278863 0
3.53498e-05 9 41.5956 0.000124289 0
3.53498e-05 9 64.4947 5.94687e-05 0
3.53498e-05 9 100 2.76512e-05 0
3.53498e-05 9 155.052 1.55595e-05 0
3.53498e-05 9 240.41 7.95949e-06 0
3.53498e-05 9 372.759 3.39346e-06 0
3.53498e-05 9 577.969 2.16588e-06 0
3.53498e-05 9 896.151 1.64747e-06 0
3.53498e-05 9 1389.5 1.02542e-06 0
3.53498e-05 9 2154.43 6.75386e-07 0
3.53498e-05 9 3340.48 5.4888e-07 0
3.53498e-05 9 5179.47 4.85689e-07 0
3.53498e-05 9 8030.86 4.05186e-07 0
3.53498e-05 9 12452 3.09452e-07 0
3.53498e-05 9 19307 2.24784e-07 0
3.53498e-05 9 29935.8 1.57306e-07 0
3.53498e-05 9 46415.9 1.05285e-07 0
3.53498e-05 9 71968.6 6.69515e-08 0
3.53498e-05 9 111588 3.95746e-08 0
3.53498e-05 9 173020 2.15738e-08 0
3.53498e-05 9 268270 1.10277e-08 0
3.53498e-05 9 415956 5.11802e-09 0
3.53498e-05 9 644947 1.94715e-09 0
3.53498e-05 9 1e+06 4.75392e-10 0

8.61954e-05 9 1e-06 -0.598296 0
8.61954e-05 9 1.55052e-06 -0.598293 0
8.61954e-05 9 2.4041e-06 -0.598289 0
8.61954e-05 9 3.72759e-06 -0.598283 0
8.61954e-05 9 5.77969e-06 -0.598273 0
8.61954e-05 9 8.96151e-06 -0.598258 0
8.61954e-05 9 1.3895e-05 -0.598235 0
8.61954e-05 9 2.15443e-05 -0.598199 0
8.61954e-05 9 3.34048e-05 -0.598142 0
8.61954e-05 9 5.17947e-05 -0.598055 0
8.61954e-05 9 8.03086e-05 -0.59792 0
8.61954e-05 9 0.00012452 -0.597711 0
8.61954e-05 9 0.00019307 -0.597386 0
8.61954e-05 9 0.000299358 -0.596883 0
8.61954e-05 9 0.000464159 -0.596103 0
8.61954e-05 9 0.000719686 -0.594894 0
8.61954e-05 9 0.00111588 -0.593023 0
8.61954e-05 9 0.0017302 -0.590129 0
8.61954e-05 9 0.0026827 -0.585652 0
8.61954e-05 9 0.00415956 -0.578744 0
8.61954e-05 9 0.00644947 -0.56812 0
8.61954e-05 9 0.01 -0.551839 0
8.61954e-05 9 0.0155052 -0.527052 0
8.61954e-05 9 0.024041 -0.489732 0
8.61954e-05 9 0.0372759 -0.434427 0
8.61954e-05 9 0.0577969 -0.354537 0
8.61954e-05 9 0.0896151 -0.24388 0
8.61954e-05 9 0.13895 -0.100599 0
8.61954e-05 9 0.215443 0.0647597 0
8.61954e-05 9 0.334048 0.219424 0
8.61954e-05 9 0.517947 0.310216 0
8.61954e-05 9 0.803086 0.301623 0
8.61954e-05 9 1.2452 0.229535 0
8.61954e-05 9 1.9307 0.149198 0
8.61954e-05 9 2.99358 0.0796402 0
8.61954e-05 9 4.64159 0.0347264 0
8.61954e-05 9 7.19686 0.011267 0
8.61954e-05 9 11.1588 0.00452097 0
8.61954e-05 9 17.302 0.00126665 0
8.61954e-05 9 26.827 0.000278863 0
8.61954e-05 9 41.5956 0.000124289 0
8.61954e-05 9 64.4947 5.94687e-05 0
8.61954e-05 9 100 2.76512e-05 0
8.61954e-05 9 155.052 1.55595e-05 0
8.61954e-05 9 240.41 7.95948e-06 0
8.61954e-05 9 372.759 3.39346e-06 0
8.61954e-05 9 577.969 2.16588e-06 0
8.61954e-05 9 896.151 1.64747e-06 0
8.61954e-05 9 1389.5 1.02542e-06 0
8.61954e-05 9 2154.43 6.75386e-07 0
8.61954e-05 9 3340.48 5.4888e-07 0
8.61954e-05 9 5179.47 4.85689e-07 0
8.61954e-05 9 8030.86 4.05186e-07 0
8.61954e-05 9 12452 3.09452e-07 0
8.61954e-05 9 19307 2.24784e-07 0
8.61954e-05 9 29935.8 1.57306e-07 0
8.61954e-05 9 46415.9 1.05285e-07 0
8.61954e-05 9 71968.6 6.69515e-08 0
8.61954e-05 9 111588 3.95746e-08 0
8.61954e-05 9 173020 2.15738e-08 0
8.61954e-05 9 268270 1.10277e-08 0
8.61954e-05 9 415956 5.11802e-09 0
8.61954e-05 9 644947 1.94715e-09 0
8.61954e-05 9 1e+06 4.75392e-10 0

0.000210175 9 1e-06 -0.598216 0
0.000210175 9 1.55052e-06 -0.598214 0
0.000210175 9 2.4041e-06 -0.59821 0
0.000210175 9 3.72759e-06 -0.598203 0
0.000210175 9 5.77969e-06 -0.598194 0
0.000210175 9 8.96151e-06 -0.598179 0
0.000210175 9 1.3895e-05 -0.598155 0
0.000210175 9 2.15443e-05 -0.598119 0
0.000210175 9 3.34048e-05 -0.598063 0
0.000210175 9 5.17947e-05 -0.597976 0
0.000210175 9 8.03086e-05 -0.597841 0
0.000210175 9 0.00012452 -0.597631 0
0.000210175 9 0.00019307 -0.597307 0
0.000210175 9 0.000299358 -0.596804 0
0.000210175 9 0.000464159 -0.596024 0
0.000210175 9 0.000719686 -0.594815 0
0.000210175 9 0.00111588 -0.592944 0
0.000210175 9 0.0017302 -0.59005 0
0.000210175 9 0.0026827 -0.585573 0
0.000210175 9 0.00415956 -0.578666 0
0.000210175 9 0.00644947 -0.568043 0
0.000210175 9 0.01 -0.551763 0
0.000210175 9 0.0155052 -0.526978 0
0.000210175 9 0.024041 -0.489661 0
0.000210175 9 0.0372759 -0.43436 0
0.000210175 9 0.0577969 -0.354475 0
0.000210175 9 0.0896151 -0.243827 0
0.000210175 9 0.13895 -0.100557 0
0.000210175 9 0.215443 0.0647882 0
0.000210175 9 0.334048 0.219439 0
0.000210175 9 0.517947 0.310221 0
0.000210175 9 0.803086 0.301622 0
0.000210175 9 1.2452 0.229532 0
0.000210175 9 1.9307 0.149196 0
0.000210175 9 2.99358 0.0796392 0
0.000210175 9 4.64159 0.0347261 0
0.000210175 9 7.19686 0.0112669 0
0.000210175 9 11.1588 0.00452095 0
0.000210175 9 17.302 0.00126665 0
0.000210175 9 26.827 0.000278862 0
0.000210175 9 41.5956 0.000124288 0
0.000210175 9 64.4947 5.94685e-05 0
0.000210175 9 100 2.76512e-05 0
0.000210175 9 155.052 1.55595e-05 0
0.000210175 9 240.41 7.95947e-06 0
0.000210175 9 372.759 3.39345e-06 0
0.000210175 9 577.969 2.16588e-06 0
0.000210175 9 896.151 1.64747e-06 0
0.000210175 9 1389.5 1.02542e-06 0
0.000210175 9 2154.43 6.75386e-07 0
0.000210175 9 3340.48 5.4888e-07 0
0.000210175 9 5179.47 4.85689e-07 0
0.000210175 9 8030.86 4.05186e-07 0
0.000210175 9 12452 3.09452e-07 0
0.000210175 9 19307 2.24784e-07 0
0.000210175 9 29935.8 1.57306e-07 0
0.000210175 9 46415.9 1.05285e-07 0
0.000210175 9 71968.6 6.69515e-08 0
0.000210175 9 111588 3.95746e-08 0
0.000210175 9 173020 2.15738e-08 0
0.000210175 9 268270 1.10277e-08 0
0.000210175 9 415956 5.11802e-09 0
0.000210175 9 644947 1.94715e-09 0
0.000210175 9 1e+06 4.75392e-10 0

0.000512481 9 1e-06 -0.598018 0
0.000512481 9 1.55052e-06 -0.598015 0
0.000512481 9 2.4041e-06 -0.598011 0
0.000512481 9 3.72759e-06 -0.598005 0
0.000512481 9 5.77969e-06 -0.597995 0
0.000512481 9 8.96151e-06 -0.59798 0
0.000512481 9 1.3895e-05 -0.597957 0
0.000512481 9 2.15443e-05 -0.597921 0
0.000512481 9 3.34048e-05 -0.597864 0
0.000512481 9 5.17947e-05 -0.597777 0
0.000512481 9 8.03086e-05 -0.597642 0
0.000512481 9 0.00012452 -0.597433 0
0.000512481 9 0.00019307 -0.597109 0
0.000512481 9 0.000299358 -0.596605 0
0.000512481 9 0.000464159 -0.595825 0
0.000512481 9 0.000719686 -0.594617 0
0.000512481 9 0.00111588 -0.592747 0
0.000512481 9 0.0017302 -0.589853 0
0.000512481 9 0.0026827 -0.585377 0
0.000512481 9 0.00415956 -0.578472 0
0.000512481 9 0.00644947 -0.567851 0
0.000512481 9 0.01 -0.551574 0
0.000512481 9 0.0155052 -0.526793 0
0.000512481 9 0.024041 -0.489483 0
0.000512481 9 0.0372759 -0.434193 0
0.000512481 9 0.0577969 -0.354325 0
0.000512481 9 0.0896151 -0.243698 0
0.000512481 9 0.13895 -0.100456 0
0.000512481 9 0.215443 0.0648557 0
0.000512481 9 0.334048 0.219473 0
0.000512481 9 0.517947 0.310229 0
0.000512481 9 0.803086 0.301618 0
0.000512481 9 1.2452 0.229525 0
0.000512481 9 1.9307 0.14919 0
0.000512481 9 2.99358 0.0796365 0
0.000512481 9 4.64159 0.0347252 0
0.000512481 9 7.19686 0.0112667 0
0.000512481 9 11.1588 0.00452088 0
0.000512481 9 17.302 0.00126663 0
0.000512481 9 26.827 0.000278859 0
0.000512481 9 41.5956 0.000124288 0
0.000512481 9 64.4947 5.94682e-05 0
0.000512481 9 100 2.7651e-05 0
0.000512481 9 155.052 1.55594e-05 0
0.000512481 9 240.41 7.95945e-06 0
0.000512481 9 372.759 3.39344e-06 0
0.000512481 9 577.969 2.16588e-06 0
0.000512481 9 896.151 1.64746e-06 0
0.000512481 9 1389.5 1.02542e-06 0
0.000512481 9 2154.43 6.75385e-07 0
0.000512481 9 3340.48 5.4888e-07 0
0.000512481 9 5179.47 4.85689e-07 0
0.000512481 9 8030.86 4.05186e-07 0
0.000512481 9 12452 3.09452e-07 0
0.000512481 9 19307 2.24784e-07 0
0.000512481 9 29935.8 1.57306e-07 0
0.000512481 9 46415.9 1.05285e-07 0
0.000512481 9 71968.6 6.69515e-08 0
0.000512481 9 111588 3.95746e-08 0
0.000512481 9 173020 2.15738e-08 0
0.000512481 9 268270 1.10277e-08 0
0.000512481 9 415956 5.11802e-09 0
0.000512481 9 644947 1.94715e-09 0
0.000512481 9 1e+06 4.75392e-10 0

0.00124961 9 1e-06 -0.59744 0
0.00124961 9 1.55052e-06 -0.597438 0
0.00124961 9 2.4041e-06 -0.597434 0
0.00124961 9 3.72759e-06 -0.597427 0
0.00124961 9 5.77969e-06 -0.597418 0
0.00124961 9 8.96151e-06 -0.597403 0
0.00124961 9 1.3895e-05 -0.597379 0
0.00124961 9 2.15443e-05 -0.597343 0
0.00124961 9 3.34048e-05 -0.597287 0
0.00124961 9 5.17947e-05 -0.5972 0
0.00124961 9 8.03086e-05 -0.597065 0
0.00124961 9 0.00012452 -0.596856 0
0.00124961 9 0.00019307 -0.596532 0
0.00124961 9 0.000299358 -0.596029 0
0.00124961 9 0.000464159 -0.595249 0
0.00124961 9 0.000719686 -0.594041 0
0.00124961 9 0.00111588 -0.592172 0
0.00124961 9 0.0017302 -0.58928 0
0.00124961 9 0.0026827 -0.584807 0
0.00124961 9 0.00415956 -0.577906 0
0.00124961 9 0.00644947 -0.567292 0
0.00124961 9 0.01 -0.551025 0
0.00124961 9 0.0155052 -0.52626 0
0.00124961 9 0.024041 -0.488972 0
0.00124961 9 0.0372759 -0.433716 0
0.00124961 9 0.0577969 -0.353896 0
0.00124961 9 0.0896151 -0.243336 0
0.00124961 9 0.13895 -0.10018 0
0.00124961 9 0.215443 0.0650328 0
0.00124961 9 0.334048 0.219554 0
0.00124961 9 0.517947 0.310239 0
0.00124961 9 0.803086 0.301598 0
0.00124961 9 1.2452 0.229503 0
0.00124961 9 1.9307 0.149174 0
0.00124961 9 2.99358 0.0796298 0
0.00124961 9 4.64159 0.0347229 0
0.00124961 9 7.19686 0.0112661 0
0.00124961 9 11.1588 0.00452073 0
0.00124961 9 17.302 0.0012666 0
0.00124961 9 26.827 0.000278852 0
0.00124961 9 41.5956 0.000124285 0
0.00124961 9 64.4947 5.94672e-05 0
0.00124961 9 100 2.76506e-05 0
0.00124961 9 155.052 1.55593e-05 0
0.00124961 9 240.41 7.95939e-06 0
0.00124961 9 372.759 3.39342e-06 0
0.00124961 9 577.969 2.16587e-06 0
0.00124961 9 896.151 1.64746e-06 0
0.00124961 9 1389.5 1.02542e-06 0
0.00124961 9 2154.43 6.75385e-07 0
0.00124961 9 3340.48 5.4888e-07 0
0.00124961 9 5179.47 4.85688e-07 0
0.00124961 9 8030.86 4.05186e-07 0
0.00124961 9 12452 3.09452e-07 0
0.00124961 9 19307 2.24784e-07 0
0.00124961 9 29935.8 1.57306e-07 0
0.00124961 9 46415.9 1.05285e-07 0
0.00124961 9 71968.6 6.69515e-08 0
0.00124961 9 111588 3.95746e-08 0
0.00124961 9 173020 2.15738e-08 0
0.00124961 9 268270 1.10277e-08 0
0.00124961 9 415956 5.11802e-09 0
0.00124961 9 644947 1.94715e-09 0
0.00124961 9 1e+06 4.75392e-10 0

0.00304699 9 1e-06 -0.595956 0
0.00304699 9 1.55052e-06 -0.595954 0
0.00304699 9 2.4041e-06 -0.59595 0
0.00304699 9 3.72759e-06 -0.595944 0
0.00304699 9 5.77969e-06 -0.595934 0
0.00304699 9 8.96151e-06 -0.595919 0
0.00304699 9 1.3895e-05 -0.595896 0
0.00304699 9 2.15443e-05 -0.595859 0
0.00304699 9 3.34048e-05 -0.595803 0
0.00304699 9 5.17947e-05 -0.595716 0
0.00304699 9 8.03086e-05 -0.595582 0
0.00304699 9 0.00012452 -0.595373 0
0.00304699 9 0.00019307 -0.595049 0
0.00304699 9 0.000299358 -0.594547 0
0.00304699 9 0.000464159 -0.593769 0
0.00304699 9 0.000719686 -0.592563 0
0.00304699 9 0.00111588 -0.590697 0
0.00304699 9 0.0017302 -0.587809 0
0.00304699 9 0.0026827 -0.583343 0
0.00304699 9 0.00415956 -0.576453 0
0.00304699 9 0.00644947 -0.565855 0
0.00304699 9 0.01 -0.549614 0
0.00304699 9 0.0155052 -0.524888 0
0.00304699 9 0.024041 -0.487659 0
0.00304699 9 0.0372759 -0.43249 0
0.00304699 9 0.0577969 -0.352794 0
0.00304699 9 0.0896151 -0.242406 0
0.00304699 9 0.13895 -0.0994728 0
0.00304699 9 0.215443 0.0654814 0
0.00304699 9 0.334048 0.21975 0
0.00304699 9 0.517947 0.310251 0
0.00304699 9 0.803086 0.301535 0
0.00304699 9 1.2452 0.22944 0
