#q_sq i k_sq Re(w) Im(w)
1e-06 1 79.2016 -0.000190136 0
1e-06 1 112.365 -0.000107982 0
1e-06 1 159.416 -6.37098e-05 0
1e-06 1 226.168 -3.69647e-05 0
1e-06 1 320.87 -2.00208e-05 0
1e-06 1 455.227 -1.05221e-05 0
1e-06 1 645.842 -5.93196e-06 0
1e-06 1 916.274 -3.68004e-06 0
1e-06 1 1299.94 -2.32744e-06 0
1e-06 1 1844.26 -1.51403e-06 0
1e-06 1 2616.5 -9.87047e-07 0
1e-06 1 3712.11 -6.4515e-07 0
1e-06 1 5266.46 -4.22892e-07 0
1e-06 1 7471.67 -2.73322e-07 0
1e-06 1 10600.3 -1.80299e-07 0
1e-06 1 15038.9 -1.19243e-07 0
1e-06 1 21336 -7.78828e-08 0
1e-06 1 30270 -5.17827e-08 0
1e-06 1 42944.9 -3.45037e-08 0
1e-06 1 60927 -2.27324e-08 0
1e-06 1 86438.8 -1.52169e-08 0
1e-06 1 122633 -1.01984e-08 0
1e-06 1 173983 -6.77138e-09 0
1e-06 1 246834 -4.56417e-09 0
1e-06 1 350190 -3.02526e-09 0
1e-06 1 496824 -2.02738e-09 0
1e-06 1 704857 -1.38434e-09 0
1e-06 1 1e+06 -9.23425e-10 0

2.43835e-06 1 1e-06 0.134667 0
2.43835e-06 1 1.41873e-06 0.133618 0
2.43835e-06 1 2.01279e-06 0.132084 0
2.43835e-06 1 2.85559e-06 0.13321 0
2.43835e-06 1 4.0513e-06 0.132956 0
2.43835e-06 1 5.74769e-06 0.132543 0
2.43835e-06 1 8.15441e-06 0.132673 0
2.43835e-06 1 1.15689e-05 0.134131 0
2.43835e-06 1 1.64131e-05 0.134534 0
2.43835e-06 1 2.32857e-05 0.131927 0
2.43835e-06 1 3.3036e-05 0.129536 0
2.43835e-06 1 4.6869e-05 0.136363 0
2.43835e-06 1 6.64944e-05 0.134115 0
2.43835e-06 1 9.43373e-05 0.131309 0
2.43835e-06 1 0.000133839 0.128636 0
2.43835e-06 1 0.000189881 0.136929 0
2.43835e-06 1 0.000269389 0.134379 0
2.43835e-06 1 0.000382189 0.13197 0
2.43835e-06 1 0.000542222 0.129687 0
2.43835e-06 1 0.000769265 0.127505 0
2.43835e-06 1 0.00109138 0.136266 0
2.43835e-06 1 0.00154837 0.133971 0
2.43835e-06 1 0.00219671 0.131608 0
2.43835e-06 1 0.00311653 0.129079 0
2.43835e-06 1 0.0044215 0.126253 0
2.43835e-06 1 0.0062729 0.122952 0
2.43835e-06 1 0.00889953 0.118933 0
2.43835e-06 1 0.012626 0.113868 0
2.43835e-06 1 0.0179128 0.107314 0
2.43835e-06 1 0.0254134 0.104906 0
2.43835e-06 1 0.0360547 0.0914829 0
2.43835e-06 1 0.0511518 0.0736783 0
2.43835e-06 1 0.0725704 0.0503141 0
2.43835e-06 1 0.102958 0.0203059 0
2.43835e-06 1 0.146069 -0.0168716 0
2.43835e-06 1 0.207231 -0.060344 0
2.43835e-06 1 0.294005 -0.106633 0
2.43835e-06 1 0.417112 -0.148561 0
2.43835e-06 1 0.591769 -0.175671 0
2.43835e-06 1 0.839558 -0.178147 0
2.43835e-06 1 1.1911 -0.154102 0
2.43835e-06 1 1.68985 -0.113973 0
2.43835e-06 1 2.39743 -0.0740558 0
2.43835e-06 1 3.4013 -0.0443603 0
2.43835e-06 1 4.82552 -0.0254986 0
2.43835e-06 1 6.8461 -0.0143078 0
2.43835e-06 1 9.71274 -0.0078901 0
2.43835e-06 1 13.7797 -0.00429885 0
2.43835e-06 1 19.5497 -0.00232551 0
2.43835e-06 1 27.7356 -0.00125471 0
2.43835e-06 1 39.3493 -0.000677967 0
2.43835e-06 1 55.8259 -0.000345374 0
2.43835e-06 1 79.2016 -0.000190136 0
2.43835e-06 1 112.365 -0.000107982 0
2.43835e-06 1 159.416 -6.37098e-05 0
2.43835e-06 1 226.168 -3.69647e-05 0
2.43835e-06 1 320.87 -2.00208e-05 0
2.43835e-06 1 455.227 -1.05221e-05 0
2.43835e-06 1 645.842 -5.93196e-06 0
2.43835e-06 1 916.274 -3.68004e-06 0
2.43835e-06 1 1299.94 -2.32744e-06 0
2.43835e-06 1 1844.26 -1.51403e-06 0
2.43835e-06 1 2616.5 -9.87047e-07 0
2.43835e-06 1 3712.11 -6.4515e-07 0
2.43835e-06 1 5266.46 -4.22892e-07 0
2.43835e-06 1 7471.67 -2.73322e-07 0
2.43835e-06 1 10600.3 -1.80299e-07 0
2.43835e-06 1 15038.9 -1.19243e-07 0
2.43835e-06 1 21336 -7.78828e-08 0
2.43835e-06 1 30270 -5.17827e-08 0
2.43835e-06 1 42944.9 -3.45037e-08 0
2.43835e-06 1 60927 -2.27324e-08 0
2.43835e-06 1 86438.8 -1.52169e-08 0
2.43835e-06 1 122633 -1.01984e-08 0
2.43835e-06 1 173983 -6.77138e-09 0
2.43835e-06 1 246834 -4.56417e-09 0
2.43835e-06 1 350190 -3.02526e-09 0
2.43835e-06 1 496824 -2.02738e-09 0
2.43835e-06 1 704857 -1.38434e-09 0
2.43835e-06 1 1e+06 -9.23426e-10 0

5.94557e-06 1 1e-06 0.132835 0
5.94557e-06 1 1.41873e-06 0.133601 0
5.94557e-06 1 2.01279e-06 0.132893 0
5.94557e-06 1 2.85559e-06 0.133105 0
5.94557e-06 1 4.0513e-06 0.132691 0
5.94557e-06 1 5.74769e-06 0.132772 0
5.94557e-06 1 8.15441e-06 0.133245 0
5.94557e-06 1 1.15689e-05 0.132975 0
5.94557e-06 1 1.64131e-05 0.132792 0
5.94557e-06 1 2.32857e-05 0.133276 0
5.94557e-06 1 3.3036e-05 0.134848 0
5.94557e-06 1 4.6869e-05 0.134546 0
5.94557e-06 1 6.64944e-05 0.13239 0
5.94557e-06 1 9.43373e-05 0.130111 0
5.94557e-06 1 0.000133839 0.131599 0
5.94557e-06 1 0.000189881 0.136303 0
5.94557e-06 1 0.000269389 0.133945 0
5.94557e-06 1 0.000382189 0.13167 0
5.94557e-06 1 0.000542222 0.129479 0
5.94557e-06 1 0.000769265 0.12736 0
5.94557e-06 1 0.00109138 0.136157 0
5.94557e-06 1 0.00154837 0.133895 0
5.94557e-06 1 0.00219671 0.131556 0
5.94557e-06 1 0.00311653 0.129043 0
5.94557e-06 1 0.0044215 0.126228 0
5.94557e-06 1 0.0062729 0.122935 0
5.94557e-06 1 0.00889953 0.118921 0
5.94557e-06 1 0.012626 0.11386 0
5.94557e-06 1 0.0179128 0.107309 0
5.94557e-06 1 0.0254134 0.104902 0
5.94557e-06 1 0.0360547 0.0914807 0
5.94557e-06 1 0.0511518 0.073677 0
5.94557e-06 1 0.0725704 0.0503135 0
5.94557e-06 1 0.102958 0.0203057 0
5.94557e-06 1 0.146069 -0.0168715 0
5.94557e-06 1 0.207231 -0.0603438 0
5.94557e-06 1 0.294005 -0.106632 0
5.94557e-06 1 0.417112 -0.148561 0
5.94557e-06 1 0.591769 -0.175671 0
5.94557e-06 1 0.839558 -0.178147 0
5.94557e-06 1 1.1911 -0.154102 0
5.94557e-06 1 1.68985 -0.113973 0
5.94557e-06 1 2.39743 -0.0740557 0
5.94557e-06 1 3.4013 -0.0443603 0
5.94557e-06 1 4.82552 -0.0254986 0
5.94557e-06 1 6.8461 -0.0143078 0
5.94557e-06 1 9.71274 -0.0078901 0
5.94557e-06 1 13.7797 -0.00429885 0
5.94557e-06 1 19.5497 -0.00232551 0
5.94557e-06 1 27.7356 -0.00125471 0
5.94557e-06 1 39.3493 -0.000677967 0
5.94557e-06 1 55.8259 -0.000345374 0
5.94557e-06 1 79.2016 -0.000190136 0
5.94557e-06 1 112.365 -0.000107982 0
5.94557e-06 1 159.416 -6.37098e-05 0
5.94557e-06 1 226.168 -3.69647e-05 0
5.94557e-06 1 320.87 -2.00208e-05 0
5.94557e-06 1 455.227 -1.05221e-05 0
5.94557e-06 1 645.842 -5.93196e-06 0
5.94557e-06 1 916.274 -3.68004e-06 0
5.94557e-06 1 1299.94 -2.32744e-06 0
5.94557e-06 1 1844.26 -1.51403e-06 0
5.94557e-06 1 2616.5 -9.87047e-07 0
5.94557e-06 1 3712.11 -6.4515e-07 0
5.94557e-06 1 5266.46 -4.22892e-07 0
5.94557e-06 1 7471.67 -2.73322e-07 0
5.94557e-06 1 10600.3 -1.80299e-07 0
5.94557e-06 1 15038.9 -1.19243e-07 0
5.94557e-06 1 21336 -7.78828e-08 0
5.94557e-06 1 30270 -5.17827e-08 0
5.94557e-06 1 42944.9 -3.45037e-08 0
5.94557e-06 1 60927 -2.27324e-08 0
5.94557e-06 1 86438.8 -1.52169e-08 0
5.94557e-06 1 122633 -1.01984e-08 0
5.94557e-06 1 173983 -6.77138e-09 0
5.94557e-06 1 246834 -4.56417e-09 0
5.94557e-06 1 350190 -3.02526e-09 0
5.94557e-06 1 496824 -2.02738e-09 0
5.94557e-06 1 704857 -1.38434e-09 0
5.94557e-06 1 1e+06 -9.23426e-10 0

1.44974e-05 1 1e-06 0.133238 0
1.44974e-05 1 1.41873e-06 0.133208 0
1.44974e-05 1 2.01279e-06 0.132186 0
1.44974e-05 1 2.85559e-06 0.132831 0
1.44974e-05 1 4.0513e-06 0.132432 0
1.44974e-05 1 5.74769e-06 0.133279 0
1.44974e-05 1 8.15441e-06 0.13329 0
1.44974e-05 1 1.15689e-05 0.133013 0
1.44974e-05 1 1.64131e-05 0.133197 0
1.44974e-05 1 2.32857e-05 0.133106 0
1.44974e-05 1 3.3036e-05 0.132587 0
1.44974e-05 1 4.6869e-05 0.132089 0
1.44974e-05 1 6.64944e-05 0.132137 0
1.44974e-05 1 9.43373e-05 0.13315 0
1.44974e-05 1 0.000133839 0.135554 0
1.44974e-05 1 0.000189881 0.134802 0
1.44974e-05 1 0.000269389 0.132899 0
1.44974e-05 1 0.000382189 0.130942 0
1.44974e-05 1 0.000542222 0.128973 0
1.44974e-05 1 0.000769265 0.129607 0
1.44974e-05 1 0.00109138 0.135892 0
1.44974e-05 1 0.00154837 0.133712 0
1.44974e-05 1 0.00219671 0.131428 0
1.44974e-05 1 0.00311653 0.128955 0
1.44974e-05 1 0.0044215 0.126167 0
1.44974e-05 1 0.0062729 0.122893 0
1.44974e-05 1 0.00889953 0.118893 0
1.44974e-05 1 0.012626 0.113841 0
1.44974e-05 1 0.0179128 0.107296 0
1.44974e-05 1 0.0254134 0.104893 0
1.44974e-05 1 0.0360547 0.0914753 0
1.44974e-05 1 0.0511518 0.073674 0
1.44974e-05 1 0.0725704 0.050312 0
1.44974e-05 1 0.102958 0.0203053 0
1.44974e-05 1 0.146069 -0.0168712 0
1.44974e-05 1 0.207231 -0.0603431 0
1.44974e-05 1 0.294005 -0.106631 0
1.44974e-05 1 0.417112 -0.14856 0
1.44974e-05 1 0.591769 -0.17567 0
1.44974e-05 1 0.839558 -0.178147 0
1.44974e-05 1 1.1911 -0.154102 0
1.44974e-05 1 1.68985 -0.113973 0
1.44974e-05 1 2.39743 -0.0740557 0
1.44974e-05 1 3.4013 -0.0443602 0
1.44974e-05 1 4.82552 -0.0254986 0
1.44974e-05 1 6.8461 -0.0143078 0
1.44974e-05 1 9.71274 -0.0078901 0
1.44974e-05 1 13.7797 -0.00429884 0
1.44974e-05 1 19.5497 -0.00232551 0
1.44974e-05 1 27.7356 -0.00125471 0
1.44974e-05 1 39.3493 -0.000677967 0
1.44974e-05 1 55.8259 -0.000345374 0
1.44974e-05 1 79.2016 -0.000190136 0
1.44974e-05 1 112.365 -0.000107982 0
1.44974e-05 1 159.416 -6.37098e-05 0
1.44974e-05 1 226.168 -3.69647e-05 0
1.44974e-05 1 320.87 -2.00208e-05 0
1.44974e-05 1 455.227 -1.05221e-05 0
1.44974e-05 1 645.842 -5.93196e-06 0
1.44974e-05 1 916.274 -3.68004e-06 0
1.44974e-05 1 1299.94 -2.32744e-06 0
1.44974e-05 1 1844.26 -1.51403e-06 0
1.44974e-05 1 2616.5 -9.87047e-07 0
1.44974e-05 1 3712.11 -6.4515e-07 0
1.44974e-05 1 5266.46 -4.22892e-07 0
1.44974e-05 1 7471.67 -2.73322e-07 0
1.44974e-05 1 10600.3 -1.80299e-07 0
1.44974e-05 1 15038.9 -1.19243e-07 0
1.44974e-05 1 21336 -7.78828e-08 0
1.44974e-05 1 30270 -5.17827e-08 0
1.44974e-05 1 42944.9 -3.45037e-08 0
1.44974e-05 1 60927 -2.27324e-08 0
1.44974e-05 1 86438.8 -1.52169e-08 0
1.44974e-05 1 122633 -1.01984e-08 0
1.44974e-05 1 173983 -6.77138e-09 0
1.44974e-05 1 246834 -4.56417e-09 0
1.44974e-05 1 350190 -3.02526e-09 0
1.44974e-05 1 496824 -2.02738e-09 0
1.44974e-05 1 704857 -1.38434e-09 0
1.44974e-05 1 1e+06 -9.23426e-10 0

3.53498e-05 1 1e-06 0.133901 0
3.53498e-05 1 1.41873e-06 0.132962 0
3.53498e-05 1 2.01279e-06 0.132753 0
3.53498e-05 1 2.85559e-06 0.133086 0
3.53498e-05 1 4.0513e-06 0.133183 0
3.53498e-05 1 5.74769e-06 0.132236 0
3.53498e-05 1 8.15441e-06 0.13233 0
3.53498e-05 1 1.15689e-05 0.133613 0
3.53498e-05 1 1.64131e-05 0.132562 0
3.53498e-05 1 2.32857e-05 0.132719 0
3.53498e-05 1 3.3036e-05 0.132735 0
3.53498e-05 1 4.6869e-05 0.133059 0
3.53498e-05 1 6.64944e-05 0.132203 0
3.53498e-05 1 9.43373e-05 0.131153 0
3.53498e-05 1 0.000133839 0.131603 0
3.53498e-05 1 0.000189881 0.131275 0
3.53498e-05 1 0.000269389 0.130416 0
3.53498e-05 1 0.000382189 0.129202 0
3.53498e-05 1 0.000542222 0.129999 0
3.53498e-05 1 0.000769265 0.133344 0
3.53498e-05 1 0.00109138 0.13525 0
3.53498e-05 1 0.00154837 0.133265 0
3.53498e-05 1 0.00219671 0.131118 0
3.53498e-05 1 0.00311653 0.12874 0
3.53498e-05 1 0.0044215 0.126019 0
3.53498e-05 1 0.0062729 0.122791 0
3.53498e-05 1 0.00889953 0.118824 0
3.53498e-05 1 0.012626 0.113794 0
3.53498e-05 1 0.0179128 0.108184 0
3.53498e-05 1 0.0254134 0.104872 0
3.53498e-05 1 0.0360547 0.0914621 0
3.53498e-05 1 0.0511518 0.0736665 0
3.53498e-05 1 0.0725704 0.0503084 0
3.53498e-05 1 0.102958 0.0203042 0
3.53498e-05 1 0.146069 -0.0168706 0
3.53498e-05 1 0.207231 -0.0603416 0
3.53498e-05 1 0.294005 -0.10663 0
3.53498e-05 1 0.417112 -0.148558 0
3.53498e-05 1 0.591769 -0.175669 0
3.53498e-05 1 0.839558 -0.178146 0
3.53498e-05 1 1.1911 -0.154101 0
3.53498e-05 1 1.68985 -0.113972 0
3.53498e-05 1 2.39743 -0.0740555 0
3.53498e-05 1 3.4013 -0.0443602 0
3.53498e-05 1 4.82552 -0.0254985 0
3.53498e-05 1 6.8461 -0.0143078 0
3.53498e-05 1 9.71274 -0.00789009 0
3.53498e-05 1 13.7797 -0.00429884 0
3.53498e-05 1 19.5497 -0.00232551 0
3.53498e-05 1 27.7356 -0.00125471 0
3.53498e-05 1 39.3493 -0.000677966 0
3.53498e-05 1 55.8259 -0.000345374 0
3.53498e-05 1 79.2016 -0.000190136 0
3.53498e-05 1 112.365 -0.000107982 0
3.53498e-05 1 159.416 -6.37098e-05 0
3.53498e-05 1 226.168 -3.69647e-05 0
3.53498e-05 1 320.87 -2.00208e-05 0
3.53498e-05 1 455.227 -1.05221e-05 0
3.53498e-05 1 645.842 -5.93196e-06 0
3.53498e-05 1 916.274 -3.68004e-06 0
3.53498e-05 1 1299.94 -2.32744e-06 0
3.53498e-05 1 1844.26 -1.51403e-06 0
3.53498e-05 1 2616.5 -9.87047e-07 0
3.53498e-05 1 3712.11 -6.4515e-07 0
3.53498e-05 1 5266.46 -4.22892e-07 0
3.53498e-05 1 7471.67 -2.73322e-07 0
3.53498e-05 1 10600.3 -1.80299e-07 0
3.53498e-05 1 15038.9 -1.19243e-07 0
3.53498e-05 1 21336 -7.78828e-08 0
3.53498e-05 1 30270 -5.17827e-08 0
3.53498e-05 1 42944.9 -3.45037e-08 0
3.53498e-05 1 60927 -2.27324e-08 0
3.53498e-05 1 86438.8 -1.52169e-08 0
3.53498e-05 1 122633 -1.01984e-08 0
3.53498e-05 1 173983 -6.77138e-09 0
3.53498e-05 1 246834 -4.56417e-09 0
3.53498e-05 1 350190 -3.02526e-09 0
3.53498e-05 1 496824 -2.02738e-09 0
3.53498e-05 1 704857 -1.38434e-09 0
3.53498e-05 1 1e+06 -9.23426e-10 0

8.61954e-05 1 1e-06 0.131485 0
8.61954e-05 1 1.41873e-06 0.133666 0
8.61954e-05 1 2.01279e-06 0.133818 0
8.61954e-05 1 2.85559e-06 0.132483 0
8.61954e-05 1 4.0513e-06 0.13349 0
8.61954e-05 1 5.74769e-06 0.132959 0
8.61954e-05 1 8.15441e-06 0.132707 0
8.61954e-05 1 1.15689e-05 0.133376 0
8.61954e-05 1 1.64131e-05 0.132324 0
8.61954e-05 1 2.32857e-05 0.132183 0
8.61954e-05 1 3.3036e-05 0.133163 0
8.61954e-05 1 4.6869e-05 0.133241 0
8.61954e-05 1 6.64944e-05 0.132903 0
8.61954e-05 1 9.43373e-05 0.132913 0
8.61954e-05 1 0.000133839 0.131809 0
8.61954e-05 1 0.000189881 0.134 0
8.61954e-05 1 0.000269389 0.134231 0
8.61954e-05 1 0.000382189 0.134281 0
8.61954e-05 1 0.000542222 0.134815 0
8.61954e-05 1 0.000769265 0.134906 0
8.61954e-05 1 0.00109138 0.133709 0
8.61954e-05 1 0.00154837 0.13219 0
8.61954e-05 1 0.00219671 0.130369 0
8.61954e-05 1 0.00311653 0.12822 0
8.61954e-05 1 0.0044215 0.12566 0
8.61954e-05 1 0.0062729 0.122544 0
8.61954e-05 1 0.00889953 0.118655 0
8.61954e-05 1 0.012626 0.11368 0
8.61954e-05 1 0.0179128 0.109968 0
8.61954e-05 1 0.0254134 0.10482 0
8.61954e-05 1 0.0360547 0.09143 0
8.61954e-05 1 0.0511518 0.0736482 0
8.61954e-05 1 0.0725704 0.0502996 0
8.61954e-05 1 0.102958 0.0203017 0
8.61954e-05 1 0.146069 -0.0168692 0
8.61954e-05 1 0.207231 -0.0603379 0
8.61954e-05 1 0.294005 -0.106625 0
8.61954e-05 1 0.417112 -0.148554 0
8.61954e-05 1 0.591769 -0.175665 0
8.61954e-05 1 0.839558 -0.178143 0
8.61954e-05 1 1.1911 -0.154099 0
8.61954e-05 1 1.68985 -0.113972 0
8.61954e-05 1 2.39743 -0.0740551 0
8.61954e-05 1 3.4013 -0.04436 0
8.61954e-05 1 4.82552 -0.0254985 0
8.61954e-05 1 6.8461 -0.0143077 0
8.61954e-05 1 9.71274 -0.00789008 0
8.61954e-05 1 13.7797 -0.00429884 0
8.61954e-05 1 19.5497 -0.00232551 0
8.61954e-05 1 27.7356 -0.00125471 0
8.61954e-05 1 39.3493 -0.000677966 0
8.61954e-05 1 55.8259 -0.000345374 0
8.61954e-05 1 79.2016 -0.000190136 0
8.61954e-05 1 112.365 -0.000107982 0
8.61954e-05 1 159.416 -6.37098e-05 0
8.61954e-05 1 226.168 -3.69647e-05 0
8.61954e-05 1 320.87 -2.00208e-05 0
8.61954e-05 1 455.227 -1.05221e-05 0
8.61954e-05 1 645.842 -5.93196e-06 0
8.61954e-05 1 916.274 -3.68004e-06 0
8.61954e-05 1 1299.94 -2.32744e-06 0
8.61954e-05 1 1844.26 -1.51403e-06 0
8.61954e-05 1 2616.5 -9.87047e-07 0
8.61954e-05 1 3712.11 -6.4515e-07 0
8.61954e-05 1 5266.46 -4.22892e-07 0
8.61954e-05 1 7471.67 -2.73322e-07 0
8.61954e-05 1 10600.3 -1.80299e-07 0
8.61954e-05 1 15038.9 -1.19243e-07 0
8.61954e-05 1 21336 -7.78828e-08 0
8.61954e-05 1 30270 -5.17827e-08 0
8.61954e-05 1 42944.9 -3.45037e-08 0
8.61954e-05 1 60927 -2.27324e-08 0
8.61954e-05 1 86438.8 -1.52169e-08 0
8.61954e-05 1 122633 -1.01984e-08 0
8.61954e-05 1 173983 -6.77138e-09 0
8.61954e-05 1 246834 -4.56417e-09 0
8.61954e-05 1 350190 -3.02526e-09 0
8.61954e-05 1 496824 -2.02738e-09 0
8.61954e-05 1 704857 -1.38434e-09 0
8.61954e-05 1 1e+06 -9.23426e-10 0

0.000210175 1 1e-06 0.13175 0
0.000210175 1 1.41873e-06 0.130731 0
0.000210175 1 2.01279e-06 0.130677 0
0.000210175 1 2.85559e-06 0.133138 0
0.000210175 1 4.0513e-06 0.134777 0
0.000210175 1 5.74769e-06 0.131283 0
0.000210175 1 8.15441e-06 0.133269 0
0.000210175 1 1.15689e-05 0.13271 0
0.000210175 1 1.64131e-05 0.132905 0
0.000210175 1 2.32857e-05 0.133004 0
0.000210175 1 3.3036e-05 0.132324 0
0.000210175 1 4.6869e-05 0.132533 0
0.000210175 1 6.64944e-05 0.132165 0
0.000210175 1 9.43373e-05 0.132863 0
0.000210175 1 0.000133839 0.132836 0
0.000210175 1 0.000189881 0.132702 0
0.000210175 1 0.000269389 0.133026 0
0.000210175 1 0.000382189 0.132691 0
0.000210175 1 0.000542222 0.131225 0
0.000210175 1 0.000769265 0.129831 0
0.000210175 1 0.00109138 0.130097 0
0.000210175 1 0.00154837 0.129638 0
0.000210175 1 0.00219671 0.128578 0
0.000210175 1 0.00311653 0.12697 0
0.000210175 1 0.0044215 0.124792 0
0.000210175 1 0.0062729 0.121946 0
0.000210175 1 0.00889953 0.118245 0
0.000210175 1 0.012626 0.114451 0
0.000210175 1 0.0179128 0.111423 0
0.000210175 1 0.0254134 0.104693 0
0.000210175 1 0.0360547 0.0913517 0
0.000210175 1 0.0511518 0.0736038 0
0.000210175 1 0.0725704 0.0502782 0
0.000210175 1 0.102958 0.0202956 0
0.000210175 1 0.146069 -0.0168656 0
0.000210175 1 0.207231 -0.060329 0
0.000210175 1 0.294005 -0.106614 0
0.000210175 1 0.417112 -0.148543 0
0.000210175 1 0.591769 -0.175656 0
0.000210175 1 0.839558 -0.178136 0
0.000210175 1 1.1911 -0.154095 0
0.000210175 1 1.68985 -0.11397 0
0.000210175 1 2.39743 -0.0740542 0
0.000210175 1 3.4013 -0.0443596 0
0.000210175 1 4.82552 -0.0254983 0
0.000210175 1 6.8461 -0.0143077 0
0.000210175 1 9.71274 -0.00789006 0
0.000210175 1 13.7797 -0.00429883 0
0.000210175 1 19.5497 -0.0023255 0
0.000210175 1 27.7356 -0.00125471 0
0.000210175 1 39.3493 -0.000677966 0
0.000210175 1 55.8259 -0.000345374 0
0.000210175 1 79.2016 -0.000190136 0
0.000210175 1 112.365 -0.000107982 0
0.000210175 1 159.416 -6.37098e-05 0
0.000210175 1 226.168 -3.69647e-05 0
0.000210175 1 320.87 -2.00208e-05 0
0.000210175 1 455.227 -1.05221e-05 0
0.000210175 1 645.842 -5.93196e-06 0
0.000210175 1 916.274 -3.68004e-06 0
0.000210175 1 1299.94 -2.32744e-06 0
0.000210175 1 1844.26 -1.51403e-06 0
0.000210175 1 2616.5 -9.87047e-07 0
0.000210175 1 3712.11 -6.4515e-07 0
0.000210175 1 5266.46 -4.22892e-07 0
0.000210175 1 7471.67 -2.73322e-07 0
0.000210175 1 10600.3 -1.80299e-07 0
0.000210175 1 15038.9 -1.19243e-07 0
0.000210175 1 21336 -7.78828e-08 0
0.000210175 1 30270 -5.17827e-08 0
0.000210175 1 42944.9 -3.45037e-08 0
0.000210175 1 60927 -2.27324e-08 0
0.000210175 1 86438.8 -1.52169e-08 0
0.000210175 1 122633 -1.01984e-08 0
0.000210175 1 173983 -6.77138e-09 0
0.000210175 1 246834 -4.56417e-09 0
0.000210175 1 350190 -3.02526e-09 0
0.000210175 1 496824 -2.02738e-09 0
0.000210175 1 704857 -1.38434e-09 0
0.000210175 1 1e+06 -9.23426e-10 0

0.000512481 1 1e-06 0.133945 0
0.000512481 1 1.41873e-06 0.133514 0
0.000512481 1 2.01279e-06 0.132906 0
0.000512481 1 2.85559e-06 0.132053 0
0.000512481 1 4.0513e-06 0.130862 0
0.000512481 1 5.74769e-06 0.130771 0
0.000512481 1 8.15441e-06 0.133235 0
0.000512481 1 1.15689e-05 0.134425 0
0.000512481 1 1.64131e-05 0.13189 0
0.000512481 1 2.32857e-05 0.133377 0
0.000512481 1 3.3036e-05 0.132839 0
0.000512481 1 4.6869e-05 0.132737 0
0.000512481 1 6.64944e-05 0.132291 0
0.000512481 1 9.43373e-05 0.132728 0
0.000512481 1 0.000133839 0.132717 0
0.000512481 1 0.000189881 0.132145 0
0.000512481 1 0.000269389 0.132502 0
0.000512481 1 0.000382189 0.132353 0
0.000512481 1 0.000542222 0.132399 0
0.000512481 1 0.000769265 0.131125 0
0.000512481 1 0.00109138 0.132641 0
0.000512481 1 0.00154837 0.132008 0
0.000512481 1 0.00219671 0.130393 0
0.000512481 1 0.00311653 0.128462 0
0.000512481 1 0.0044215 0.126311 0
0.000512481 1 0.0062729 0.123925 0
0.000512481 1 0.00889953 0.121147 0
0.000512481 1 0.012626 0.117624 0
0.000512481 1 0.0179128 0.112717 0
0.000512481 1 0.0254134 0.104384 0
0.000512481 1 0.0360547 0.0911615 0
0.000512481 1 0.0511518 0.0734957 0
0.000512481 1 0.0725704 0.0502261 0
0.000512481 1 0.102958 0.0202808 0
0.000512481 1 0.146069 -0.0168569 0
0.000512481 1 0.207231 -0.060307 0
0.000512481 1 0.294005 -0.106586 0
