#q_sq i k_sq Re(fg) Im(fg)
5.94557e-06 7 55.8259 -2.96438e-06 0
5.94557e-06 7 79.2016 -1.42854e-06 0
5.94557e-06 7 112.365 -6.87999e-07 0
5.94557e-06 7 159.416 -3.31247e-07 0
5.94557e-06 7 226.168 -1.5971e-07 0
5.94557e-06 7 320.87 -7.7041e-08 0
5.94557e-06 7 455.227 -3.71345e-08 0
5.94557e-06 7 645.842 -1.78879e-08 0
5.94557e-06 7 916.274 -8.61683e-09 0
5.94557e-06 7 1299.94 -4.1407e-09 0
5.94557e-06 7 1844.26 -1.98312e-09 0
5.94557e-06 7 2616.5 -9.45512e-10 0
5.94557e-06 7 3712.11 -4.48191e-10 0
5.94557e-06 7 5266.46 -2.10527e-10 0
5.94557e-06 7 7471.67 -9.76897e-11 0
5.94557e-06 7 10600.3 -4.46242e-11 0
5.94557e-06 7 15038.9 -1.99875e-11 0
5.94557e-06 7 21336 -8.74323e-12 0
5.94557e-06 7 30270 -3.72226e-12 0
5.94557e-06 7 42944.9 -1.53872e-12 0
5.94557e-06 7 60927 -6.17234e-13 0
5.94557e-06 7 86438.8 -2.40533e-13 0
5.94557e-06 7 122633 -9.13042e-14 0
5.94557e-06 7 173983 -3.38803e-14 0
5.94557e-06 7 246834 -1.23395e-14 0
5.94557e-06 7 350190 -4.42954e-15 0
5.94557e-06 7 496824 -1.57207e-15 0
5.94557e-06 7 704857 -5.53346e-16 0
5.94557e-06 7 1e+06 -1.93917e-16 0

1.44974e-05 7 1e-06 1723.15 -0
1.44974e-05 7 1.41873e-06 1214.24 -0
1.44974e-05 7 2.01279e-06 855.53 -0
1.44974e-05 7 2.85559e-06 602.692 -0
1.44974e-05 7 4.0513e-06 424.477 -0
1.44974e-05 7 5.74769e-06 298.86 -0
1.44974e-05 7 8.15441e-06 210.319 -0
1.44974e-05 7 1.15689e-05 147.91 -0
1.44974e-05 7 1.64131e-05 103.92 -0
1.44974e-05 7 2.32857e-05 72.9137 -0
1.44974e-05 7 3.3036e-05 51.0586 -0
1.44974e-05 7 4.6869e-05 35.654 -0
1.44974e-05 7 6.64944e-05 24.7959 -0
1.44974e-05 7 9.43373e-05 17.1426 -0
1.44974e-05 7 0.000133839 11.7482 -0
1.44974e-05 7 0.000189881 7.94598 -0
1.44974e-05 7 0.000269389 5.26612 -0
1.44974e-05 7 0.000382189 3.37742 -0
1.44974e-05 7 0.000542222 2.04647 -0
1.44974e-05 7 0.000769265 1.10877 -0
1.44974e-05 7 0.00109138 0.448436 -0
1.44974e-05 7 0.00154837 -0.0161335 0
1.44974e-05 7 0.00219671 -0.342359 0
1.44974e-05 7 0.00311653 -0.570559 0
1.44974e-05 7 0.0044215 -0.728947 0
1.44974e-05 7 0.0062729 -0.837129 0
1.44974e-05 7 0.00889953 -0.908522 0
1.44974e-05 7 0.012626 -0.952036 0
1.44974e-05 7 0.0179128 -0.973264 0
1.44974e-05 7 0.0254134 -0.975214 0
1.44974e-05 7 0.0360547 -0.958832 0
1.44974e-05 7 0.0511518 -0.923578 0
1.44974e-05 7 0.0725704 -0.867811 0
1.44974e-05 7 0.102958 -0.789502 0
1.44974e-05 7 0.146069 -0.6878 0
1.44974e-05 7 0.207231 -0.564717 0
1.44974e-05 7 0.294005 -0.427311 0
1.44974e-05 7 0.417112 -0.289306 0
1.44974e-05 7 0.591769 -0.168821 0
1.44974e-05 7 0.839558 -0.0815343 0
1.44974e-05 7 1.1911 -0.0318112 0
1.44974e-05 7 1.68985 -0.0103211 0
1.44974e-05 7 2.39743 -0.00315731 0
1.44974e-05 7 3.4013 -0.00115758 0
1.44974e-05 7 4.82552 -0.00050806 0
1.44974e-05 7 6.8461 -0.000235682 0
1.44974e-05 7 9.71274 -0.000114998 0
1.44974e-05 7 13.7797 -5.52714e-05 0
1.44974e-05 7 19.5497 -2.63828e-05 0
1.44974e-05 7 27.7356 -1.27813e-05 0
1.44974e-05 7 39.3493 -6.16294e-06 0
1.44974e-05 7 55.8259 -2.96436e-06 0
1.44974e-05 7 79.2016 -1.42853e-06 0
1.44974e-05 7 112.365 -6.87995e-07 0
1.44974e-05 7 159.416 -3.31246e-07 0
1.44974e-05 7 226.168 -1.59709e-07 0
1.44974e-05 7 320.87 -7.70406e-08 0
1.44974e-05 7 455.227 -3.71343e-08 0
1.44974e-05 7 645.842 -1.78878e-08 0
1.44974e-05 7 916.274 -8.61678e-09 0
1.44974e-05 7 1299.94 -4.14068e-09 0
1.44974e-05 7 1844.26 -1.98311e-09 0
1.44974e-05 7 2616.5 -9.45507e-10 0
1.44974e-05 7 3712.11 -4.48189e-10 0
1.44974e-05 7 5266.46 -2.10526e-10 0
1.44974e-05 7 7471.67 -9.76892e-11 0
1.44974e-05 7 10600.3 -4.4624e-11 0
1.44974e-05 7 15038.9 -1.99874e-11 0
1.44974e-05 7 21336 -8.74319e-12 0
1.44974e-05 7 30270 -3.72224e-12 0
1.44974e-05 7 42944.9 -1.53871e-12 0
1.44974e-05 7 60927 -6.1723e-13 0
1.44974e-05 7 86438.8 -2.40532e-13 0
1.44974e-05 7 122633 -9.13037e-14 0
1.44974e-05 7 173983 -3.38802e-14 0
1.44974e-05 7 246834 -1.23394e-14 0
1.44974e-05 7 350190 -4.42952e-15 0
1.44974e-05 7 496824 -1.57206e-15 0
1.44974e-05 7 704857 -5.53343e-16 0
1.44974e-05 7 1e+06 -1.93916e-16 0

3.53498e-05 7 1e-06 1723.12 -0
3.53498e-05 7 1.41873e-06 1214.22 -0
3.53498e-05 7 2.01279e-06 855.514 -0
3.53498e-05 7 2.85559e-06 602.68 -0
3.53498e-05 7 4.0513e-06 424.468 -0
3.53498e-05 7 5.74769e-06 298.855 -0
3.53498e-05 7 8.15441e-06 210.315 -0
3.53498e-05 7 1.15689e-05 147.907 -0
3.53498e-05 7 1.64131e-05 103.918 -0
3.53498e-05 7 2.32857e-05 72.9124 -0
3.53498e-05 7 3.3036e-05 51.0578 -0
3.53498e-05 7 4.6869e-05 35.6534 -0
3.53498e-05 7 6.64944e-05 24.7956 -0
3.53498e-05 7 9.43373e-05 17.1424 -0
3.53498e-05 7 0.000133839 11.7481 -0
3.53498e-05 7 0.000189881 7.94594 -0
3.53498e-05 7 0.000269389 5.26614 -0
3.53498e-05 7 0.000382189 3.37748 -0
3.53498e-05 7 0.000542222 2.04655 -0
3.53498e-05 7 0.000769265 1.10887 -0
3.53498e-05 7 0.00109138 0.448552 -0
3.53498e-05 7 0.00154837 -0.0160087 0
3.53498e-05 7 0.00219671 -0.342228 0
3.53498e-05 7 0.00311653 -0.570424 0
3.53498e-05 7 0.0044215 -0.72881 0
3.53498e-05 7 0.0062729 -0.836992 0
3.53498e-05 7 0.00889953 -0.908385 0
3.53498e-05 7 0.012626 -0.951901 0
3.53498e-05 7 0.0179128 -0.973132 0
3.53498e-05 7 0.0254134 -0.975087 0
3.53498e-05 7 0.0360547 -0.958712 0
3.53498e-05 7 0.0511518 -0.923467 0
3.53498e-05 7 0.0725704 -0.867713 0
3.53498e-05 7 0.102958 -0.789419 0
3.53498e-05 7 0.146069 -0.687734 0
3.53498e-05 7 0.207231 -0.564669 0
3.53498e-05 7 0.294005 -0.42728 0
3.53498e-05 7 0.417112 -0.28929 0
3.53498e-05 7 0.591769 -0.168813 0
3.53498e-05 7 0.839558 -0.0815319 0
3.53498e-05 7 1.1911 -0.0318106 0
3.53498e-05 7 1.68985 -0.0103209 0
3.53498e-05 7 2.39743 -0.00315725 0
3.53498e-05 7 3.4013 -0.00115756 0
3.53498e-05 7 4.82552 -0.00050805 0
3.53498e-05 7 6.8461 -0.000235678 0
3.53498e-05 7 9.71274 -0.000114996 0
3.53498e-05 7 13.7797 -5.52704e-05 0
3.53498e-05 7 19.5497 -2.63823e-05 0
3.53498e-05 7 27.7356 -1.27811e-05 0
3.53498e-05 7 39.3493 -6.16283e-06 0
3.53498e-05 7 55.8259 -2.96431e-06 0
3.53498e-05 7 79.2016 -1.42851e-06 0
3.53498e-05 7 112.365 -6.87983e-07 0
3.53498e-05 7 159.416 -3.3124e-07 0
3.53498e-05 7 226.168 -1.59706e-07 0
3.53498e-05 7 320.87 -7.70393e-08 0
3.53498e-05 7 455.227 -3.71337e-08 0
3.53498e-05 7 645.842 -1.78875e-08 0
3.53498e-05 7 916.274 -8.61664e-09 0
3.53498e-05 7 1299.94 -4.14061e-09 0
3.53498e-05 7 1844.26 -1.98308e-09 0
3.53498e-05 7 2616.5 -9.45492e-10 0
3.53498e-05 7 3712.11 -4.48182e-10 0
3.53498e-05 7 5266.46 -2.10522e-10 0
3.53498e-05 7 7471.67 -9.76876e-11 0
3.53498e-05 7 10600.3 -4.46233e-11 0
3.53498e-05 7 15038.9 -1.9987e-11 0
3.53498e-05 7 21336 -8.74305e-12 0
3.53498e-05 7 30270 -3.72218e-12 0
3.53498e-05 7 42944.9 -1.53869e-12 0
3.53498e-05 7 60927 -6.17221e-13 0
3.53498e-05 7 86438.8 -2.40528e-13 0
3.53498e-05 7 122633 -9.13023e-14 0
3.53498e-05 7 173983 -3.38797e-14 0
3.53498e-05 7 246834 -1.23392e-14 0
3.53498e-05 7 350190 -4.42945e-15 0
3.53498e-05 7 496824 -1.57204e-15 0
3.53498e-05 7 704857 -5.53335e-16 0
3.53498e-05 7 1e+06 -1.93913e-16 0

8.61954e-05 7 1e-06 1723.03 -0
8.61954e-05 7 1.41873e-06 1214.16 -0
8.61954e-05 7 2.01279e-06 855.473 -0
8.61954e-05 7 2.85559e-06 602.652 -0
8.61954e-05 7 4.0513e-06 424.449 -0
8.61954e-05 7 5.74769e-06 298.841 -0
8.61954e-05 7 8.15441e-06 210.305 -0
8.61954e-05 7 1.15689e-05 147.9 -0
8.61954e-05 7 1.64131e-05 103.913 -0
8.61954e-05 7 2.32857e-05 72.9092 -0
8.61954e-05 7 3.3036e-05 51.0556 -0
8.61954e-05 7 4.6869e-05 35.652 -0
8.61954e-05 7 6.64944e-05 24.7947 -0
8.61954e-05 7 9.43373e-05 17.1418 -0
8.61954e-05 7 0.000133839 11.7478 -0
8.61954e-05 7 0.000189881 7.94584 -0
8.61954e-05 7 0.000269389 5.26617 -0
8.61954e-05 7 0.000382189 3.3776 -0
8.61954e-05 7 0.000542222 2.04673 -0
8.61954e-05 7 0.000769265 1.10909 -0
8.61954e-05 7 0.00109138 0.448803 -0
8.61954e-05 7 0.00154837 -0.0157358 0
8.61954e-05 7 0.00219671 -0.341941 0
8.61954e-05 7 0.00311653 -0.570127 0
8.61954e-05 7 0.0044215 -0.728508 0
8.61954e-05 7 0.0062729 -0.836687 0
8.61954e-05 7 0.00889953 -0.908081 0
8.61954e-05 7 0.012626 -0.9516 0
8.61954e-05 7 0.0179128 -0.972837 0
8.61954e-05 7 0.0254134 -0.974803 0
8.61954e-05 7 0.0360547 -0.958443 0
8.61954e-05 7 0.0511518 -0.923217 0
8.61954e-05 7 0.0725704 -0.86749 0
8.61954e-05 7 0.102958 -0.789228 0
8.61954e-05 7 0.146069 -0.687582 0
8.61954e-05 7 0.207231 -0.564557 0
8.61954e-05 7 0.294005 -0.427209 0
8.61954e-05 7 0.417112 -0.289251 0
8.61954e-05 7 0.591769 -0.168796 0
8.61954e-05 7 0.839558 -0.081526 0
8.61954e-05 7 1.1911 -0.0318089 0
8.61954e-05 7 1.68985 -0.0103204 0
8.61954e-05 7 2.39743 -0.00315711 0
8.61954e-05 7 3.4013 -0.00115751 0
8.61954e-05 7 4.82552 -0.000508026 0
8.61954e-05 7 6.8461 -0.000235667 0
8.61954e-05 7 9.71274 -0.000114991 0
8.61954e-05 7 13.7797 -5.52679e-05 0
8.61954e-05 7 19.5497 -2.63812e-05 0
8.61954e-05 7 27.7356 -1.27806e-05 0
8.61954e-05 7 39.3493 -6.16257e-06 0
8.61954e-05 7 55.8259 -2.96418e-06 0
8.61954e-05 7 79.2016 -1.42845e-06 0
8.61954e-05 7 112.365 -6.87955e-07 0
8.61954e-05 7 159.416 -3.31226e-07 0
8.61954e-05 7 226.168 -1.59699e-07 0
8.61954e-05 7 320.87 -7.70362e-08 0
8.61954e-05 7 455.227 -3.71322e-08 0
8.61954e-05 7 645.842 -1.78868e-08 0
8.61954e-05 7 916.274 -8.6163e-09 0
8.61954e-05 7 1299.94 -4.14045e-09 0
8.61954e-05 7 1844.26 -1.983e-09 0
8.61954e-05 7 2616.5 -9.45454e-10 0
8.61954e-05 7 3712.11 -4.48164e-10 0
8.61954e-05 7 5266.46 -2.10514e-10 0
8.61954e-05 7 7471.67 -9.76838e-11 0
8.61954e-05 7 10600.3 -4.46215e-11 0
8.61954e-05 7 15038.9 -1.99863e-11 0
8.61954e-05 7 21336 -8.74272e-12 0
8.61954e-05 7 30270 -3.72204e-12 0
8.61954e-05 7 42944.9 -1.53863e-12 0
8.61954e-05 7 60927 -6.17198e-13 0
8.61954e-05 7 86438.8 -2.40519e-13 0
8.61954e-05 7 122633 -9.12989e-14 0
8.61954e-05 7 173983 -3.38784e-14 0
8.61954e-05 7 246834 -1.23388e-14 0
8.61954e-05 7 350190 -4.42929e-15 0
8.61954e-05 7 496824 -1.57198e-15 0
8.61954e-05 7 704857 -5.53314e-16 0
8.61954e-05 7 1e+06 -1.93906e-16 0

0.000210175 7 1e-06 1722.83 -0
0.000210175 7 1.41873e-06 1214.01 -0
0.000210175 7 2.01279e-06 855.372 -0
0.000210175 7 2.85559e-06 602.581 -0
0.000210175 7 4.0513e-06 424.399 -0
0.000210175 7 5.74769e-06 298.806 -0
0.000210175 7 8.15441e-06 210.281 -0
0.000210175 7 1.15689e-05 147.883 -0
0.000210175 7 1.64131e-05 103.902 -0
0.000210175 7 2.32857e-05 72.9011 -0
0.000210175 7 3.3036e-05 51.0501 -0
0.000210175 7 4.6869e-05 35.6484 -0
0.000210175 7 6.64944e-05 24.7923 -0
0.000210175 7 9.43373e-05 17.1404 -0
0.000210175 7 0.000133839 11.747 -0
0.000210175 7 0.000189881 7.94551 -0
0.000210175 7 0.000269389 5.26616 -0
0.000210175 7 0.000382189 3.37781 -0
0.000210175 7 0.000542222 2.0471 -0
0.000210175 7 0.000769265 1.10957 -0
0.000210175 7 0.00109138 0.449366 -0
0.000210175 7 0.00154837 -0.0151197 0
0.000210175 7 0.00219671 -0.341288 0
0.000210175 7 0.00311653 -0.56945 0
0.000210175 7 0.0044215 -0.727816 0
0.000210175 7 0.0062729 -0.835989 0
0.000210175 7 0.00889953 -0.907383 0
0.000210175 7 0.012626 -0.950908 0
0.000210175 7 0.0179128 -0.972159 0
0.000210175 7 0.0254134 -0.974147 0
0.000210175 7 0.0360547 -0.957819 0
0.000210175 7 0.0511518 -0.922638 0
0.000210175 7 0.0725704 -0.866969 0
0.000210175 7 0.102958 -0.788781 0
0.000210175 7 0.146069 -0.68722 0
0.000210175 7 0.207231 -0.56429 0
0.000210175 7 0.294005 -0.427034 0
0.000210175 7 0.417112 -0.289154 0
0.000210175 7 0.591769 -0.168753 0
0.000210175 7 0.839558 -0.081511 0
0.000210175 7 1.1911 -0.0318048 0
0.000210175 7 1.68985 -0.0103193 0
0.000210175 7 2.39743 -0.00315676 0
0.000210175 7 3.4013 -0.00115737 0
0.000210175 7 4.82552 -0.000507963 0
0.000210175 7 6.8461 -0.000235637 0
0.000210175 7 9.71274 -0.000114977 0
0.000210175 7 13.7797 -5.52613e-05 0
0.000210175 7 19.5497 -2.63781e-05 0
0.000210175 7 27.7356 -1.27791e-05 0
0.000210175 7 39.3493 -6.16186e-06 0
0.000210175 7 55.8259 -2.96385e-06 0
0.000210175 7 79.2016 -1.42829e-06 0
0.000210175 7 112.365 -6.87878e-07 0
0.000210175 7 159.416 -3.3119e-07 0
0.000210175 7 226.168 -1.59682e-07 0
0.000210175 7 320.87 -7.70278e-08 0
0.000210175 7 455.227 -3.71282e-08 0
0.000210175 7 645.842 -1.78848e-08 0
0.000210175 7 916.274 -8.61537e-09 0
0.000210175 7 1299.94 -4.14001e-09 0
0.000210175 7 1844.26 -1.98279e-09 0
0.000210175 7 2616.5 -9.45355e-10 0
0.000210175 7 3712.11 -4.48117e-10 0
0.000210175 7 5266.46 -2.10492e-10 0
0.000210175 7 7471.67 -9.76737e-11 0
0.000210175 7 10600.3 -4.46169e-11 0
0.000210175 7 15038.9 -1.99842e-11 0
0.000210175 7 21336 -8.74182e-12 0
0.000210175 7 30270 -3.72166e-12 0
0.000210175 7 42944.9 -1.53847e-12 0
0.000210175 7 60927 -6.17135e-13 0
0.000210175 7 86438.8 -2.40495e-13 0
0.000210175 7 122633 -9.12897e-14 0
0.000210175 7 173983 -3.3875e-14 0
0.000210175 7 246834 -1.23375e-14 0
0.000210175 7 350190 -4.42885e-15 0
0.000210175 7 496824 -1.57182e-15 0
0.000210175 7 704857 -5.5326e-16 0
0.000210175 7 1e+06 -1.93887e-16 0

0.000512481 7 1e-06 1722.34 -0
0.000512481 7 1.41873e-06 1213.67 -0
0.000512481 7 2.01279e-06 855.131 -0
0.000512481 7 2.85559e-06 602.411 -0
0.000512481 7 4.0513e-06 424.279 -0
0.000512481 7 5.74769e-06 298.722 -0
0.000512481 7 8.15441e-06 210.222 -0
0.000512481 7 1.15689e-05 147.842 -0
0.000512481 7 1.64131e-05 103.873 -0
0.000512481 7 2.32857e-05 72.8815 -0
0.000512481 7 3.3036e-05 51.0367 -0
0.000512481 7 4.6869e-05 35.6393 -0
0.000512481 7 6.64944e-05 24.7863 -0
0.000512481 7 9.43373e-05 17.1366 -0
0.000512481 7 0.000133839 11.7447 -0
0.000512481 7 0.000189881 7.94431 -0
0.000512481 7 0.000269389 5.26572 -0
0.000512481 7 0.000382189 3.37791 -0
0.000512481 7 0.000542222 2.04757 -0
0.000512481 7 0.000769265 1.11031 -0
0.000512481 7 0.00109138 0.450288 -0
0.000512481 7 0.00154837 -0.0140678 0
0.000512481 7 0.00219671 -0.340147 0
