#q_sq i k_sq z Re(fg) Im(fg)
1e-06 4 2.85559e-06 0.663044 9402.58 -0
1e-06 4 2.85559e-06 0.732182 9402.58 -0
1e-06 4 2.85559e-06 0.794484 9402.58 -0
1e-06 4 2.85559e-06 0.849368 9402.58 -0
1e-06 4 2.85559e-06 0.896321 9402.58 -0
1e-06 4 2.85559e-06 0.934906 9402.58 -0
1e-06 4 2.85559e-06 0.964762 9402.58 -0
1e-06 4 2.85559e-06 0.985612 9402.58 -0
1e-06 4 2.85559e-06 0.997264 9402.58 -0
1e-06 4 4.0513e-06 -0.997264 9402.58 -0
1e-06 4 4.0513e-06 -0.985612 9402.58 -0
1e-06 4 4.0513e-06 -0.964762 9402.58 -0
1e-06 4 4.0513e-06 -0.934906 9402.58 -0
1e-06 4 4.0513e-06 -0.896321 9402.58 -0
1e-06 4 4.0513e-06 -0.849368 9402.58 -0
1e-06 4 4.0513e-06 -0.794484 9402.58 -0
1e-06 4 4.0513e-06 -0.732182 9402.58 -0
1e-06 4 4.0513e-06 -0.663044 9402.58 -0
1e-06 4 4.0513e-06 -0.587716 9402.58 -0
1e-06 4 4.0513e-06 -0.5069 9402.58 -0
1e-06 4 4.0513e-06 -0.421351 9402.58 -0
1e-06 4 4.0513e-06 -0.331869 9402.58 -0
1e-06 4 4.0513e-06 -0.239287 9402.58 -0
1e-06 4 4.0513e-06 -0.144472 9402.58 -0
1e-06 4 4.0513e-06 -0.0483077 9402.58 -0
1e-06 4 4.0513e-06 0.0483077 9402.58 -0
1e-06 4 4.0513e-06 0.144472 9402.58 -0
1e-06 4 4.0513e-06 0.239287 9402.58 -0
1e-06 4 4.0513e-06 0.331869 9402.58 -0
1e-06 4 4.0513e-06 0.421351 9402.58 -0
1e-06 4 4.0513e-06 0.5069 9402.58 -0
1e-06 4 4.0513e-06 0.587716 9402.58 -0
1e-06 4 4.0513e-06 0.663044 9402.58 -0
1e-06 4 4.0513e-06 0.732182 9402.58 -0
1e-06 4 4.0513e-06 0.794484 9402.58 -0
1e-06 4 4.0513e-06 0.849368 9402.58 -0
1e-06 4 4.0513e-06 0.896321 9402.58 -0
1e-06 4 4.0513e-06 0.934906 9402.58 -0
1e-06 4 4.0513e-06 0.964762 9402.58 -0
1e-06 4 4.0513e-06 0.985612 9402.58 -0
1e-06 4 4.0513e-06 0.997264 9402.58 -0
1e-06 4 5.74769e-06 -0.997264 9402.58 -0
1e-06 4 5.74769e-06 -0.985612 9402.58 -0
1e-06 4 5.74769e-06 -0.964762 9402.58 -0
1e-06 4 5.74769e-06 -0.934906 9402.58 -0
1e-06 4 5.74769e-06 -0.896321 9402.58 -0
1e-06 4 5.74769e-06 -0.849368 9402.58 -0
1e-06 4 5.74769e-06 -0.794484 9402.58 -0
1e-06 4 5.74769e-06 -0.732182 9402.58 -0
1e-06 4 5.74769e-06 -0.663044 9402.58 -0
1e-06 4 5.74769e-06 -0.587716 9402.58 -0
1e-06 4 5.74769e-06 -0.5069 9402.58 -0
1e-06 4 5.74769e-06 -0.421351 9402.58 -0
1e-06 4 5.74769e-06 -0.331869 9402.58 -0
1e-06 4 5.74769e-06 -0.239287 9402.58 -0
1e-06 4 5.74769e-06 -0.144472 9402.58 -0
1e-06 4 5.74769e-06 -0.0483077 9402.58 -0
1e-06 4 5.74769e-06 0.0483077 9402.58 -0
1e-06 4 5.74769e-06 0.144472 9402.58 -0
1e-06 4 5.74769e-06 0.239287 9402.58 -0
1e-06 4 5.74769e-06 0.331869 9402.58 -0
1e-06 4 5.74769e-06 0.421351 9402.58 -0
1e-06 4 5.74769e-06 0.5069 9402.58 -0
1e-06 4 5.74769e-06 0.587716 9402.58 -0
1e-06 4 5.74769e-06 0.663044 9402.58 -0
1e-06 4 5.74769e-06 0.732182 9402.58 -0
1e-06 4 5.74769e-06 0.794484 9402.58 -0
1e-06 4 5.74769e-06 0.849368 9402.58 -0
1e-06 4 5.74769e-06 0.896321 9402.58 -0
1e-06 4 5.74769e-06 0.934906 9402.58 -0
1e-06 4 5.74769e-06 0.964762 9402.58 -0
1e-06 4 5.74769e-06 0.985612 9402.58 -0
1e-06 4 5.74769e-06 0.997264 9402.58 -0
1e-06 4 8.15441e-06 -0.997264 9402.58 -0
1e-06 4 8.15441e-06 -0.985612 9402.58 -0
1e-06 4 8.15441e-06 -0.964762 9402.58 -0
1e-06 4 8.15441e-06 -0.934906 9402.58 -0
1e-06 4 8.15441e-06 -0.896321 9402.58 -0
1e-06 4 8.15441e-06 -0.849368 9402.58 -0
1e-06 4 8.15441e-06 -0.794484 9402.58 -0
1e-06 4 8.15441e-06 -0.732182 9402.58 -0
1e-06 4 8.15441e-06 -0.663044 9402.58 -0
1e-06 4 8.15441e-06 -0.587716 9402.58 -0
1e-06 4 8.15441e-06 -0.5069 9402.58 -0
1e-06 4 8.15441e-06 -0.421351 9402.59 -0
1e-06 4 8.15441e-06 -0.331869 9402.59 -0
1e-06 4 8.15441e-06 -0.239287 9402.59 -0
1e-06 4 8.15441e-06 -0.144472 9402.59 -0
1e-06 4 8.15441e-06 -0.0483077 9402.59 -0
1e-06 4 8.15441e-06 0.0483077 9402.59 -0
1e-06 4 8.15441e-06 0.144472 9402.59 -0
1e-06 4 8.15441e-06 0.239287 9402.59 -0
1e-06 4 8.15441e-06 0.331869 9402.59 -0
1e-06 4 8.15441e-06 0.421351 9402.59 -0
1e-06 4 8.15441e-06 0.5069 9402.58 -0
1e-06 4 8.15441e-06 0.587716 9402.58 -0
1e-06 4 8.15441e-06 0.663044 9402.58 -0
1e-06 4 8.15441e-06 0.732182 9402.58 -0
1e-06 4 8.15441e-06 0.794484 9402.58 -0
1e-06 4 8.15441e-06 0.849368 9402.58 -0
1e-06 4 8.15441e-06 0.896321 9402.58 -0
1e-06 4 8.15441e-06 0.934906 9402.58 -0
1e-06 4 8.15441e-06 0.964762 9402.58 -0
1e-06 4 8.15441e-06 0.985612 9402.58 -0
1e-06 4 8.15441e-06 0.997264 9402.58 -0
1e-06 4 1.15689e-05 -0.997264 9402.58 -0
1e-06 4 1.15689e-05 -0.985612 9402.58 -0
1e-06 4 1.15689e-05 -0.964762 9402.58 -0
1e-06 4 1.15689e-05 -0.934906 9402.58 -0
1e-06 4 1.15689e-05 -0.896321 9402.58 -0
1e-06 4 1.15689e-05 -0.849368 9402.58 -0
1e-06 4 1.15689e-05 -0.794484 9402.58 -0
1e-06 4 1.15689e-05 -0.732182 9402.58 -0
1e-06 4 1.15689e-05 -0.663044 9402.59 -0
1e-06 4 1.15689e-05 -0.587716 9402.59 -0
1e-06 4 1.15689e-05 -0.5069 9402.59 -0
1e-06 4 1.15689e-05 -0.421351 9402.59 -0
1e-06 4 1.15689e-05 -0.331869 9402.59 -0
1e-06 4 1.15689e-05 -0.239287 9402.59 -0
1e-06 4 1.15689e-05 -0.144472 9402.59 -0
1e-06 4 1.15689e-05 -0.0483077 9402.59 -0
1e-06 4 1.15689e-05 0.0483077 9402.59 -0
1e-06 4 1.15689e-05 0.144472 9402.59 -0
1e-06 4 1.15689e-05 0.239287 9402.59 -0
1e-06 4 1.15689e-05 0.331869 9402.59 -0
1e-06 4 1.15689e-05 0.421351 9402.59 -0
1e-06 4 1.15689e-05 0.5069 9402.59 -0
1e-06 4 1.15689e-05 0.587716 9402.59 -0
1e-06 4 1.15689e-05 0.663044 9402.59 -0
1e-06 4 1.15689e-05 0.732182 9402.58 -0
1e-06 4 1.15689e-05 0.794484 9402.58 -0
1e-06 4 1.15689e-05 0.849368 9402.58 -0
1e-06 4 1.15689e-05 0.896321 9402.58 -0
1e-06 4 1.15689e-05 0.934906 9402.58 -0
1e-06 4 1.15689e-05 0.964762 9402.58 -0
1e-06 4 1.15689e-05 0.985612 9402.58 -0
1e-06 4 1.15689e-05 0.997264 9402.58 -0
1e-06 4 1.64131e-05 -0.997264 9402.58 -0
1e-06 4 1.64131e-05 -0.985612 9402.58 -0
1e-06 4 1.64131e-05 -0.964762 9402.58 -0
1e-06 4 1.64131e-05 -0.934906 9402.58 -0
1e-06 4 1.64131e-05 -0.896321 9402.58 -0
1e-06 4 1.64131e-05 -0.849368 9402.59 -0
1e-06 4 1.64131e-05 -0.794484 9402.59 -0
1e-06 4 1.64131e-05 -0.732182 9402.59 -0
1e-06 4 1.64131e-05 -0.663044 9402.59 -0
1e-06 4 1.64131e-05 -0.587716 9402.59 -0
1e-06 4 1.64131e-05 -0.5069 9402.59 -0
1e-06 4 1.64131e-05 -0.421351 9402.6 -0
1e-06 4 1.64131e-05 -0.331869 9402.6 -0
1e-06 4 1.64131e-05 -0.239287 9402.6 -0
1e-06 4 1.64131e-05 -0.144472 9402.6 -0
1e-06 4 1.64131e-05 -0.0483077 9402.6 -0
1e-06 4 1.64131e-05 0.0483077 9402.6 -0
1e-06 4 1.64131e-05 0.144472 9402.6 -0
1e-06 4 1.64131e-05 0.239287 9402.6 -0
1e-06 4 1.64131e-05 0.331869 9402.6 -0
1e-06 4 1.64131e-05 0.421351 9402.6 -0
1e-06 4 1.64131e-05 0.5069 9402.59 -0
1e-06 4 1.64131e-05 0.587716 9402.59 -0
1e-06 4 1.64131e-05 0.663044 9402.59 -0
1e-06 4 1.64131e-05 0.732182 9402.59 -0
1e-06 4 1.64131e-05 0.794484 9402.59 -0
1e-06 4 1.64131e-05 0.849368 9402.59 -0
1e-06 4 1.64131e-05 0.896321 9402.58 -0
1e-06 4 1.64131e-05 0.934906 9402.58 -0
1e-06 4 1.64131e-05 0.964762 9402.58 -0
1e-06 4 1.64131e-05 0.985612 9402.58 -0
1e-06 4 1.64131e-05 0.997264 9402.58 -0
1e-06 4 2.32857e-05 -0.997264 9402.58 -0
1e-06 4 2.32857e-05 -0.985612 9402.58 -0
1e-06 4 2.32857e-05 -0.964762 9402.58 -0
1e-06 4 2.32857e-05 -0.934906 9402.59 -0
1e-06 4 2.32857e-05 -0.896321 9402.59 -0
1e-06 4 2.32857e-05 -0.849368 9402.59 -0
1e-06 4 2.32857e-05 -0.794484 9402.59 -0
1e-06 4 2.32857e-05 -0.732182 9402.59 -0
1e-06 4 2.32857e-05 -0.663044 9402.6 -0
1e-06 4 2.32857e-05 -0.587716 9402.6 -0
1e-06 4 2.32857e-05 -0.5069 9402.6 -0
1e-06 4 2.32857e-05 -0.421351 9402.6 -0
1e-06 4 2.32857e-05 -0.331869 9402.61 -0
1e-06 4 2.32857e-05 -0.239287 9402.61 -0
1e-06 4 2.32857e-05 -0.144472 9402.61 -0
1e-06 4 2.32857e-05 -0.0483077 9402.61 -0
1e-06 4 2.32857e-05 0.0483077 9402.61 -0
1e-06 4 2.32857e-05 0.144472 9402.61 -0
1e-06 4 2.32857e-05 0.239287 9402.61 -0
1e-06 4 2.32857e-05 0.331869 9402.61 -0
1e-06 4 2.32857e-05 0.421351 9402.6 -0
1e-06 4 2.32857e-05 0.5069 9402.6 -0
1e-06 4 2.32857e-05 0.587716 9402.6 -0
1e-06 4 2.32857e-05 0.663044 9402.6 -0
1e-06 4 2.32857e-05 0.732182 9402.59 -0
1e-06 4 2.32857e-05 0.794484 9402.59 -0
1e-06 4 2.32857e-05 0.849368 9402.59 -0
1e-06 4 2.32857e-05 0.896321 9402.59 -0
1e-06 4 2.32857e-05 0.934906 9402.59 -0
1e-06 4 2.32857e-05 0.964762 9402.58 -0
1e-06 4 2.32857e-05 0.985612 9402.58 -0
1e-06 4 2.32857e-05 0.997264 9402.58 -0
1e-06 4 3.3036e-05 -0.997264 9402.59 -0
1e-06 4 3.3036e-05 -0.985612 9402.59 -0
1e-06 4 3.3036e-05 -0.964762 9402.59 -0
1e-06 4 3.3036e-05 -0.934906 9402.59 -0
1e-06 4 3.3036e-05 -0.896321 9402.59 -0
1e-06 4 3.3036e-05 -0.849368 9402.6 -0
1e-06 4 3.3036e-05 -0.794484 9402.6 -0
1e-06 4 3.3036e-05 -0.732182 9402.6 -0
1e-06 4 3.3036e-05 -0.663044 9402.61 -0
1e-06 4 3.3036e-05 -0.587716 9402.61 -0
1e-06 4 3.3036e-05 -0.5069 9402.61 -0
1e-06 4 3.3036e-05 -0.421351 9402.62 -0
1e-06 4 3.3036e-05 -0.331869 9402.62 -0
1e-06 4 3.3036e-05 -0.239287 9402.62 -0
1e-06 4 3.3036e-05 -0.144472 9402.62 -0
1e-06 4 3.3036e-05 -0.0483077 9402.62 -0
1e-06 4 3.3036e-05 0.0483077 9402.62 -0
1e-06 4 3.3036e-05 0.144472 9402.62 -0
1e-06 4 3.3036e-05 0.239287 9402.62 -0
1e-06 4 3.3036e-05 0.331869 9402.62 -0
1e-06 4 3.3036e-05 0.421351 9402.62 -0
1e-06 4 3.3036e-05 0.5069 9402.61 -0
1e-06 4 3.3036e-05 0.587716 9402.61 -0
1e-06 4 3.3036e-05 0.663044 9402.61 -0
1e-06 4 3.3036e-05 0.732182 9402.6 -0
1e-06 4 3.3036e-05 0.794484 9402.6 -0
1e-06 4 3.3036e-05 0.849368 9402.6 -0
1e-06 4 3.3036e-05 0.896321 9402.59 -0
1e-06 4 3.3036e-05 0.934906 9402.59 -0
1e-06 4 3.3036e-05 0.964762 9402.59 -0
1e-06 4 3.3036e-05 0.985612 9402.59 -0
1e-06 4 3.3036e-05 0.997264 9402.59 -0
1e-06 4 4.6869e-05 -0.997264 9402.59 -0
1e-06 4 4.6869e-05 -0.985612 9402.59 -0
1e-06 4 4.6869e-05 -0.964762 9402.59 -0
1e-06 4 4.6869e-05 -0.934906 9402.6 -0
1e-06 4 4.6869e-05 -0.896321 9402.6 -0
1e-06 4 4.6869e-05 -0.849368 9402.6 -0
1e-06 4 4.6869e-05 -0.794484 9402.61 -0
1e-06 4 4.6869e-05 -0.732182 9402.61 -0
1e-06 4 4.6869e-05 -0.663044 9402.62 -0
1e-06 4 4.6869e-05 -0.587716 9402.63 -0
1e-06 4 4.6869e-05 -0.5069 9402.63 -0
1e-06 4 4.6869e-05 -0.421351 9402.63 -0
1e-06 4 4.6869e-05 -0.331869 9402.64 -0
1e-06 4 4.6869e-05 -0.239287 9402.64 -0
1e-06 4 4.6869e-05 -0.144472 9402.64 -0
1e-06 4 4.6869e-05 -0.0483077 9402.64 -0
1e-06 4 4.6869e-05 0.0483077 9402.64 -0
1e-06 4 4.6869e-05 0.144472 9402.64 -0
1e-06 4 4.6869e-05 0.239287 9402.64 -0
1e-06 4 4.6869e-05 0.331869 9402.64 -0
1e-06 4 4.6869e-05 0.421351 9402.63 -0
1e-06 4 4.6869e-05 0.5069 9402.63 -0
1e-06 4 4.6869e-05 0.587716 9402.63 -0
1e-06 4 4.6869e-05 0.663044 9402.62 -0
1e-06 4 4.6869e-05 0.732182 9402.61 -0
1e-06 4 4.6869e-05 0.794484 9402.61 -0
1e-06 4 4.6869e-05 0.849368 9402.6 -0
1e-06 4 4.6869e-05 0.896321 9402.6 -0
1e-06 4 4.6869e-05 0.934906 9402.6 -0
1e-06 4 4.6869e-05 0.964762 9402.59 -0
1e-06 4 4.6869e-05 0.985612 9402.59 -0
1e-06 4 4.6869e-05 0.997264 9402.59 -0
1e-06 4 6.64944e-05 -0.997264 9402.6 -0
1e-06 4 6.64944e-05 -0.985612 9402.6 -0
1e-06 4 6.64944e-05 -0.964762 9402.6 -0
1e-06 4 6.64944e-05 -0.934906 9402.61 -0
1e-06 4 6.64944e-05 -0.896321 9402.61 -0
1e-06 4 6.64944e-05 -0.849368 9402.62 -0
1e-06 4 6.64944e-05 -0.794484 9402.62 -0
1e-06 4 6.64944e-05 -0.732182 9402.63 -0
1e-06 4 6.64944e-05 -0.663044 9402.64 -0
1e-06 4 6.64944e-05 -0.587716 9402.65 -0
1e-06 4 6.64944e-05 -0.5069 9402.65 -0
1e-06 4 6.64944e-05 -0.421351 9402.66 -0
1e-06 4 6.64944e-05 -0.331869 9402.66 -0
1e-06 4 6.64944e-05 -0.239287 9402.67 -0
1e-06 4 6.64944e-05 -0.144472 9402.67 -0
1e-06 4 6.64944e-05 -0.0483077 9402.67 -0
1e-06 4 6.64944e-05 0.0483077 9402.67 -0
1e-06 4 6.64944e-05 0.144472 9402.67 -0
1e-06 4 6.64944e-05 0.239287 9402.67 -0
1e-06 4 6.64944e-05 0.331869 9402.66 -0
1e-06 4 6.64944e-05 0.421351 9402.66 -0
1e-06 4 6.64944e-05 0.5069 9402.65 -0
1e-06 4 6.64944e-05 0.587716 9402.65 -0
1e-06 4 6.64944e-05 0.663044 9402.64 -0
1e-06 4 6.64944e-05 0.732182 9402.63 -0
1e-06 4 6.64944e-05 0.794484 9402.62 -0
1e-06 4 6.64944e-05 0.849368 9402.62 -0
1e-06 4 6.64944e-05 0.896321 9402.61 -0
1e-06 4 6.64944e-05 0.934906 9402.61 -0
1e-06 4 6.64944e-05 0.964762 9402.6 -0
1e-06 4 6.64944e-05 0.985612 9402.6 -0
1e-06 4 6.64944e-05 0.997264 9402.6 -0
1e-06 4 9.43373e-05 -0.997264 9402.6 -0
1e-06 4 9.43373e-05 -0.985612 9402.61 -0
1e-06 4 9.43373e-05 -0.964762 9402.61 -0
1e-06 4 9.43373e-05 -0.934906 9402.62 -0
1e-06 4 9.43373e-05 -0.896321 9402.63 -0
1e-06 4 9.43373e-05 -0.849368 9402.64 -0
1e-06 4 9.43373e-05 -0.794484 9402.64 -0
1e-06 4 9.43373e-05 -0.732182 9402.66 -0
1e-06 4 9.43373e-05 -0.663044 9402.67 -0
1e-06 4 9.43373e-05 -0.587716 9402.68 -0
1e-06 4 9.43373e-05 -0.5069 9402.69 -0
1e-06 4 9.43373e-05 -0.421351 9402.69 -0
1e-06 4 9.43373e-05 -0.331869 9402.7 -0
1e-06 4 9.43373e-05 -0.239287 9402.71 -0
1e-06 4 9.43373e-05 -0.144472 9402.71 -0
1e-06 4 9.43373e-05 -0.0483077 9402.71 -0
1e-06 4 9.43373e-05 0.0483077 9402.71 -0
1e-06 4 9.43373e-05 0.144472 9402.71 -0
1e-06 4 9.43373e-05 0.239287 9402.71 -0
1e-06 4 9.43373e-05 0.331869 9402.7 -0
1e-06 4 9.43373e-05 0.421351 9402.69 -0
1e-06 4 9.43373e-05 0.5069 9402.69 -0
1e-06 4 9.43373e-05 0.587716 9402.68 -0
1e-06 4 9.43373e-05 0.663044 9402.67 -0
1e-06 4 9.43373e-05 0.732182 9402.66 -0
1e-06 4 9.43373e-05 0.794484 9402.64 -0
1e-06 4 9.43373e-05 0.849368 9402.64 -0
1e-06 4 9.43373e-05 0.896321 9402.63 -0
1e-06 4 9.43373e-05 0.934906 9402.62 -0
1e-06 4 9.43373e-05 0.964762 9402.61 -0
1e-06 4 9.43373e-05 0.985612 9402.61 -0
1e-06 4 9.43373e-05 0.997264 9402.6 -0
1e-06 4 0.000133839 -0.997264 9402.62 -0
1e-06 4 0.000133839 -0.985612 9402.62 -0
1e-06 4 0.000133839 -0.964762 9402.63 -0
1e-06 4 0.000133839 -0.934906 9402.64 -0
1e-06 4 0.000133839 -0.896321 9402.65 -0
1e-06 4 0.000133839 -0.849368 9402.66 -0
1e-06 4 0.000133839 -0.794484 9402.67 -0
1e-06 4 0.000133839 -0.732182 9402.69 -0
1e-06 4 0.000133839 -0.663044 9402.7 -0
1e-06 4 0.000133839 -0.587716 9402.72 -0
1e-06 4 0.000133839 -0.5069 9402.73 -0
1e-06 4 0.000133839 -0.421351 9402.75 -0
1e-06 4 0.000133839 -0.331869 9402.76 -0
1e-06 4 0.000133839 -0.239287 9402.76 -0
1e-06 4 0.000133839 -0.144472 9402.77 -0
1e-06 4 0.000133839 -0.0483077 9402.77 -0
1e-06 4 0.000133839 0.0483077 9402.77 -0
1e-06 4 0.000133839 0.144472 9402.77 -0
1e-06 4 0.000133839 0.239287 9402.76 -0
1e-06 4 0.000133839 0.331869 9402.76 -0
1e-06 4 0.000133839 0.421351 9402.75 -0
1e-06 4 0.000133839 0.5069 9402.73 -0
1e-06 4 0.000133839 0.587716 9402.72 -0
1e-06 4 0.000133839 0.663044 9402.7 -0
1e-06 4 0.000133839 0.732182 9402.69 -0
1e-06 4 0.000133839 0.794484 9402.67 -0
1e-06 4 0.000133839 0.849368 9402.66 -0
1e-06 4 0.000133839 0.896321 9402.65 -0
1e-06 4 0.000133839 0.934906 9402.64 -0
1e-06 4 0.000133839 0.964762 9402.63 -0
1e-06 4 0.000133839 0.985612 9402.62 -0
1e-06 4 0.000133839 0.997264 9402.62 -0
1e-06 4 0.000189881 -0.997264 9402.63 -0
1e-06 4 0.000189881 -0.985612 9402.64 -0
1e-06 4 0.000189881 -0.964762 9402.65 -0
1e-06 4 0.000189881 -0.934906 9402.66 -0
1e-06 4 0.000189881 -0.896321 9402.68 -0
1e-06 4 0.000189881 -0.849368 9402.7 -0
1e-06 4 0.000189881 -0.794484 9402.72 -0
1e-06 4 0.000189881 -0.732182 9402.74 -0
1e-06 4 0.000189881 -0.663044 9402.76 -0
1e-06 4 0.000189881 -0.587716 9402.78 -0
1e-06 4 0.000189881 -0.5069 9402.8 -0
1e-06 4 0.000189881 -0.421351 9402.82 -0
1e-06 4 0.000189881 -0.331869 9402.83 -0
1e-06 4 0.000189881 -0.239287 9402.84 -0
