#q_sq i k_sq Re(fg) Im(fg)
1e-06 6 19307 -0.0239711 -0
1e-06 6 29935.8 -0.0111528 -0
1e-06 6 46415.9 -0.00483713 -0
1e-06 6 71968.6 -0.00182844 -0
1e-06 6 111588 -0.000330106 -0
1e-06 6 173020 2.7718e-05 -0
1e-06 6 268270 0.000164794 -0
1e-06 6 415956 0.000158334 -0
1e-06 6 644947 0.000116574 -0
1e-06 6 1e+06 3.34255e-05 -0

2.43835e-06 6 1e-06 -7.35093e+09 -0
2.43835e-06 6 1.55052e-06 -4.74097e+09 -0
2.43835e-06 6 2.4041e-06 -3.05768e+09 -0
2.43835e-06 6 3.72759e-06 -1.97205e+09 -0
2.43835e-06 6 5.77969e-06 -1.27187e+09 -0
2.43835e-06 6 8.96151e-06 -8.20299e+08 -0
2.43835e-06 6 1.3895e-05 -5.29057e+08 -0
2.43835e-06 6 2.15443e-05 -3.41222e+08 -0
2.43835e-06 6 3.34048e-05 -2.20078e+08 -0
2.43835e-06 6 5.17947e-05 -1.41947e+08 -0
2.43835e-06 6 8.03086e-05 -9.15562e+07 -0
2.43835e-06 6 0.00012452 -5.9057e+07 -0
2.43835e-06 6 0.00019307 -3.80968e+07 -0
2.43835e-06 6 0.000299358 -2.45785e+07 -0
2.43835e-06 6 0.000464159 -1.586e+07 -0
2.43835e-06 6 0.000719686 -1.02369e+07 -0
2.43835e-06 6 0.00111588 -6.61037e+06 -0
2.43835e-06 6 0.0017302 -4.27139e+06 -0
2.43835e-06 6 0.0026827 -2.76282e+06 -0
2.43835e-06 6 0.00415956 -1.78978e+06 -0
2.43835e-06 6 0.00644947 -1.1621e+06 -0
2.43835e-06 6 0.01 -757076 -0
2.43835e-06 6 0.0155052 -495562 -0
2.43835e-06 6 0.024041 -326460 -0
2.43835e-06 6 0.0372759 -216759 -0
2.43835e-06 6 0.0577969 -145107 -0
2.43835e-06 6 0.0896151 -97698.4 -0
2.43835e-06 6 0.13895 -65650.6 -0
2.43835e-06 6 0.215443 -43371.1 -0
2.43835e-06 6 0.334048 -27521.2 -0
2.43835e-06 6 0.517947 -16229.9 -0
2.43835e-06 6 0.803086 -8438.8 -0
2.43835e-06 6 1.2452 -3724.88 -0
2.43835e-06 6 1.9307 -1592.14 -0
2.43835e-06 6 2.99358 -463.914 -0
2.43835e-06 6 4.64159 179.255 -0
2.43835e-06 6 7.19686 74.7984 -0
2.43835e-06 6 11.1588 164.426 -0
2.43835e-06 6 17.302 26.4971 -0
2.43835e-06 6 26.827 -47.2807 -0
2.43835e-06 6 41.5956 -32.6732 -0
2.43835e-06 6 64.4947 -19.2255 -0
2.43835e-06 6 100 -11.9412 -0
2.43835e-06 6 155.052 -7.03428 -0
2.43835e-06 6 240.41 -3.93764 -0
2.43835e-06 6 372.759 -2.377 -0
2.43835e-06 6 577.969 -1.43174 -0
2.43835e-06 6 896.151 -0.781693 -0
2.43835e-06 6 1389.5 -0.436675 -0
2.43835e-06 6 2154.43 -0.248668 -0
2.43835e-06 6 3340.48 -0.140059 -0
2.43835e-06 6 5179.47 -0.0773209 -0
2.43835e-06 6 8030.86 -0.0396606 -0
2.43835e-06 6 12452 -0.019938 -0
2.43835e-06 6 19307 -0.00983087 -0
2.43835e-06 6 29935.8 -0.00457391 -0
2.43835e-06 6 46415.9 -0.00198377 -0
2.43835e-06 6 71968.6 -0.000749867 -0
2.43835e-06 6 111588 -0.00013538 -0
2.43835e-06 6 173020 1.13675e-05 -0
2.43835e-06 6 268270 6.75841e-05 -0
2.43835e-06 6 415956 6.49348e-05 -0
2.43835e-06 6 644947 4.78086e-05 -0
2.43835e-06 6 1e+06 1.37082e-05 -0

5.94557e-06 6 1e-06 -3.01471e+09 -0
5.94557e-06 6 1.55052e-06 -1.94433e+09 -0
5.94557e-06 6 2.4041e-06 -1.25399e+09 -0
5.94557e-06 6 3.72759e-06 -8.08762e+08 -0
5.94557e-06 6 5.77969e-06 -5.21612e+08 -0
5.94557e-06 6 8.96151e-06 -3.36415e+08 -0
5.94557e-06 6 1.3895e-05 -2.16973e+08 -0
5.94557e-06 6 2.15443e-05 -1.39939e+08 -0
5.94557e-06 6 3.34048e-05 -9.02568e+07 -0
5.94557e-06 6 5.17947e-05 -5.82142e+07 -0
5.94557e-06 6 8.03086e-05 -3.75484e+07 -0
5.94557e-06 6 0.00012452 -2.42201e+07 -0
5.94557e-06 6 0.00019307 -1.5624e+07 -0
5.94557e-06 6 0.000299358 -1.008e+07 -0
5.94557e-06 6 0.000464159 -6.50438e+06 -0
5.94557e-06 6 0.000719686 -4.1983e+06 -0
5.94557e-06 6 0.00111588 -2.711e+06 -0
5.94557e-06 6 0.0017302 -1.75175e+06 -0
5.94557e-06 6 0.0026827 -1.13307e+06 -0
5.94557e-06 6 0.00415956 -734012 -0
5.94557e-06 6 0.00644947 -476591 -0
5.94557e-06 6 0.01 -310487 -0
5.94557e-06 6 0.0155052 -203237 -0
5.94557e-06 6 0.024041 -133885 -0
5.94557e-06 6 0.0372759 -88895.5 -0
5.94557e-06 6 0.0577969 -59510.5 -0
5.94557e-06 6 0.0896151 -40067.4 -0
5.94557e-06 6 0.13895 -26924.2 -0
5.94557e-06 6 0.215443 -17787.1 -0
5.94557e-06 6 0.334048 -11286.8 -0
5.94557e-06 6 0.517947 -6656.1 -0
5.94557e-06 6 0.803086 -3460.87 -0
5.94557e-06 6 1.2452 -1527.62 -0
5.94557e-06 6 1.9307 -652.958 -0
5.94557e-06 6 2.99358 -190.257 -0
5.94557e-06 6 4.64159 73.5147 -0
5.94557e-06 6 7.19686 30.6757 -0
5.94557e-06 6 11.1588 67.4331 -0
5.94557e-06 6 17.302 10.8668 -0
5.94557e-06 6 26.827 -19.3904 -0
5.94557e-06 6 41.5956 -13.3997 -0
5.94557e-06 6 64.4947 -7.88463 -0
5.94557e-06 6 100 -4.89725 -0
5.94557e-06 6 155.052 -2.88485 -0
5.94557e-06 6 240.41 -1.61488 -0
5.94557e-06 6 372.759 -0.974839 -0
5.94557e-06 6 577.969 -0.587173 -0
5.94557e-06 6 896.151 -0.320582 -0
5.94557e-06 6 1389.5 -0.179086 -0
5.94557e-06 6 2154.43 -0.101982 -0
5.94557e-06 6 3340.48 -0.0574402 -0
5.94557e-06 6 5179.47 -0.0317103 -0
5.94557e-06 6 8030.86 -0.0162653 -0
5.94557e-06 6 12452 -0.00817681 -0
5.94557e-06 6 19307 -0.00403177 -0
5.94557e-06 6 29935.8 -0.00187582 -0
5.94557e-06 6 46415.9 -0.000813569 -0
5.94557e-06 6 71968.6 -0.00030753 -0
5.94557e-06 6 111588 -5.55213e-05 -0
5.94557e-06 6 173020 4.66196e-06 -0
5.94557e-06 6 268270 2.77171e-05 -0
5.94557e-06 6 415956 2.66306e-05 -0
5.94557e-06 6 644947 1.96069e-05 -0
5.94557e-06 6 1e+06 5.62191e-06 -0

1.44974e-05 6 1e-06 -1.23637e+09 -0
1.44974e-05 6 1.55052e-06 -7.97396e+08 -0
1.44974e-05 6 2.4041e-06 -5.14279e+08 -0
1.44974e-05 6 3.72759e-06 -3.31684e+08 -0
1.44974e-05 6 5.77969e-06 -2.1392e+08 -0
1.44974e-05 6 8.96151e-06 -1.37968e+08 -0
1.44974e-05 6 1.3895e-05 -8.89835e+07 -0
1.44974e-05 6 2.15443e-05 -5.7391e+07 -0
1.44974e-05 6 3.34048e-05 -3.70155e+07 -0
1.44974e-05 6 5.17947e-05 -2.38744e+07 -0
1.44974e-05 6 8.03086e-05 -1.53991e+07 -0
1.44974e-05 6 0.00012452 -9.93296e+06 -0
1.44974e-05 6 0.00019307 -6.4076e+06 -0
1.44974e-05 6 0.000299358 -4.13393e+06 -0
1.44974e-05 6 0.000464159 -2.66753e+06 -0
1.44974e-05 6 0.000719686 -1.72178e+06 -0
1.44974e-05 6 0.00111588 -1.11182e+06 -0
1.44974e-05 6 0.0017302 -718417 -0
1.44974e-05 6 0.0026827 -464686 -0
1.44974e-05 6 0.00415956 -301028 -0
1.44974e-05 6 0.00644947 -195456 -0
1.44974e-05 6 0.01 -127335 -0
1.44974e-05 6 0.0155052 -83350.2 -0
1.44974e-05 6 0.024041 -54908.4 -0
1.44974e-05 6 0.0372759 -36457.5 -0
1.44974e-05 6 0.0577969 -24406.3 -0
1.44974e-05 6 0.0896151 -16432.4 -0
1.44974e-05 6 0.13895 -11042.2 -0
1.44974e-05 6 0.215443 -7294.88 -0
1.44974e-05 6 0.334048 -4628.99 -0
1.44974e-05 6 0.517947 -2729.82 -0
1.44974e-05 6 0.803086 -1419.37 -0
1.44974e-05 6 1.2452 -626.501 -0
1.44974e-05 6 1.9307 -267.785 -0
1.44974e-05 6 2.99358 -78.0264 -0
1.44974e-05 6 4.64159 30.1493 -0
1.44974e-05 6 7.19686 12.5804 -0
1.44974e-05 6 11.1588 27.6551 -0
1.44974e-05 6 17.302 4.45658 -0
1.44974e-05 6 26.827 -7.95228 -0
1.44974e-05 6 41.5956 -5.4954 -0
1.44974e-05 6 64.4947 -3.23359 -0
1.44974e-05 6 100 -2.00843 -0
1.44974e-05 6 155.052 -1.18311 -0
1.44974e-05 6 240.41 -0.662282 -0
1.44974e-05 6 372.759 -0.399794 -0
1.44974e-05 6 577.969 -0.240807 -0
1.44974e-05 6 896.151 -0.131475 -0
1.44974e-05 6 1389.5 -0.0734454 -0
1.44974e-05 6 2154.43 -0.0418241 -0
1.44974e-05 6 3340.48 -0.0235569 -0
1.44974e-05 6 5179.47 -0.0130048 -0
1.44974e-05 6 8030.86 -0.00667061 -0
1.44974e-05 6 12452 -0.00335341 -0
1.44974e-05 6 19307 -0.00165348 -0
1.44974e-05 6 29935.8 -0.000769296 -0
1.44974e-05 6 46415.9 -0.000333655 -0
1.44974e-05 6 71968.6 -0.000126122 -0
1.44974e-05 6 111588 -2.277e-05 -0
1.44974e-05 6 173020 1.91193e-06 -0
1.44974e-05 6 268270 1.13671e-05 -0
1.44974e-05 6 415956 1.09215e-05 -0
1.44974e-05 6 644947 8.04105e-06 -0
1.44974e-05 6 1e+06 2.30562e-06 -0

3.53498e-05 6 1e-06 -5.07053e+08 -0
3.53498e-05 6 1.55052e-06 -3.27023e+08 -0
3.53498e-05 6 2.4041e-06 -2.10913e+08 -0
3.53498e-05 6 3.72759e-06 -1.36028e+08 -0
3.53498e-05 6 5.77969e-06 -8.77314e+07 -0
3.53498e-05 6 8.96151e-06 -5.65827e+07 -0
3.53498e-05 6 1.3895e-05 -3.64934e+07 -0
3.53498e-05 6 2.15443e-05 -2.35368e+07 -0
3.53498e-05 6 3.34048e-05 -1.51806e+07 -0
3.53498e-05 6 5.17947e-05 -9.79122e+06 -0
3.53498e-05 6 8.03086e-05 -6.31538e+06 -0
3.53498e-05 6 0.00012452 -4.07364e+06 -0
3.53498e-05 6 0.00019307 -2.62784e+06 -0
3.53498e-05 6 0.000299358 -1.69538e+06 -0
3.53498e-05 6 0.000464159 -1.09399e+06 -0
3.53498e-05 6 0.000719686 -706125 -0
3.53498e-05 6 0.00111588 -455971 -0
3.53498e-05 6 0.0017302 -294633 -0
3.53498e-05 6 0.0026827 -190574 -0
3.53498e-05 6 0.00415956 -123456 -0
3.53498e-05 6 0.00644947 -80159.6 -0
3.53498e-05 6 0.01 -52222.1 -0
3.53498e-05 6 0.0155052 -34183.4 -0
3.53498e-05 6 0.024041 -22519 -0
3.53498e-05 6 0.0372759 -14952 -0
3.53498e-05 6 0.0577969 -10009.6 -0
3.53498e-05 6 0.0896151 -6739.39 -0
3.53498e-05 6 0.13895 -4528.76 -0
3.53498e-05 6 0.215443 -2991.91 -0
3.53498e-05 6 0.334048 -1898.55 -0
3.53498e-05 6 0.517947 -1119.62 -0
3.53498e-05 6 0.803086 -582.14 -0
3.53498e-05 6 1.2452 -256.945 -0
3.53498e-05 6 1.9307 -109.822 -0
3.53498e-05 6 2.99358 -31.9993 -0
3.53498e-05 6 4.64159 12.3645 -0
3.53498e-05 6 7.19686 5.15926 -0
3.53498e-05 6 11.1588 11.3416 -0
3.53498e-05 6 17.302 1.82767 -0
3.53498e-05 6 26.827 -3.26134 -0
3.53498e-05 6 41.5956 -2.25374 -0
3.53498e-05 6 64.4947 -1.32614 -0
3.53498e-05 6 100 -0.823682 -0
3.53498e-05 6 155.052 -0.48521 -0
3.53498e-05 6 240.41 -0.27161 -0
3.53498e-05 6 372.759 -0.163961 -0
3.53498e-05 6 577.969 -0.0987581 -0
3.53498e-05 6 896.151 -0.0539195 -0
3.53498e-05 6 1389.5 -0.0301209 -0
3.53498e-05 6 2154.43 -0.0171526 -0
3.53498e-05 6 3340.48 -0.009661 -0
3.53498e-05 6 5179.47 -0.00533343 -0
3.53498e-05 6 8030.86 -0.0027357 -0
3.53498e-05 6 12452 -0.00137528 -0
3.53498e-05 6 19307 -0.000678112 -0
3.53498e-05 6 29935.8 -0.000315498 -0
3.53498e-05 6 46415.9 -0.000136836 -0
3.53498e-05 6 71968.6 -5.17242e-05 -0
3.53498e-05 6 111588 -9.33826e-06 -0
3.53498e-05 6 173020 7.84107e-07 -0
3.53498e-05 6 268270 4.66181e-06 -0
3.53498e-05 6 415956 4.47906e-06 -0
3.53498e-05 6 644947 3.29774e-06 -0
3.53498e-05 6 1e+06 9.45562e-07 -0

8.61954e-05 6 1e-06 -2.0795e+08 -0
8.61954e-05 6 1.55052e-06 -1.34117e+08 -0
8.61954e-05 6 2.4041e-06 -8.64986e+07 -0
8.61954e-05 6 3.72759e-06 -5.57872e+07 -0
8.61954e-05 6 5.77969e-06 -3.598e+07 -0
8.61954e-05 6 8.96151e-06 -2.32054e+07 -0
8.61954e-05 6 1.3895e-05 -1.49665e+07 -0
8.61954e-05 6 2.15443e-05 -9.65282e+06 -0
8.61954e-05 6 3.34048e-05 -6.22578e+06 -0
8.61954e-05 6 5.17947e-05 -4.01553e+06 -0
8.61954e-05 6 8.03086e-05 -2.59003e+06 -0
8.61954e-05 6 0.00012452 -1.67066e+06 -0
8.61954e-05 6 0.00019307 -1.07772e+06 -0
8.61954e-05 6 0.000299358 -695302 -0
8.61954e-05 6 0.000464159 -448663 -0
8.61954e-05 6 0.000719686 -289593 -0
8.61954e-05 6 0.00111588 -187001 -0
8.61954e-05 6 0.0017302 -120834 -0
8.61954e-05 6 0.0026827 -78157.7 -0
8.61954e-05 6 0.00415956 -50631.6 -0
8.61954e-05 6 0.00644947 -32875 -0
8.61954e-05 6 0.01 -21417.4 -0
8.61954e-05 6 0.0155052 -14019.5 -0
8.61954e-05 6 0.024041 -9235.72 -0
8.61954e-05 6 0.0372759 -6132.36 -0
8.61954e-05 6 0.0577969 -4105.4 -0
8.61954e-05 6 0.0896151 -2764.21 -0
8.61954e-05 6 0.13895 -1857.56 -0
8.61954e-05 6 0.215443 -1227.23 -0
8.61954e-05 6 0.334048 -778.768 -0
8.61954e-05 6 0.517947 -459.257 -0
8.61954e-05 6 0.803086 -238.781 -0
8.61954e-05 6 1.2452 -105.386 -0
8.61954e-05 6 1.9307 -45.0396 -0
8.61954e-05 6 2.99358 -13.1231 -0
8.61954e-05 6 4.64159 5.0708 -0
8.61954e-05 6 7.19686 2.11577 -0
8.61954e-05 6 11.1588 4.65128 -0
8.61954e-05 6 17.302 0.749523 -0
8.61954e-05 6 26.827 -1.33753 -0
8.61954e-05 6 41.5956 -0.92429 -0
8.61954e-05 6 64.4947 -0.543868 -0
8.61954e-05 6 100 -0.337803 -0
8.61954e-05 6 155.052 -0.198991 -0
8.61954e-05 6 240.41 -0.111391 -0
8.61954e-05 6 372.759 -0.0672424 -0
8.61954e-05 6 577.969 -0.040502 -0
8.61954e-05 6 896.151 -0.0221131 -0
8.61954e-05 6 1389.5 -0.012353 -0
8.61954e-05 6 2154.43 -0.00703451 -0
8.61954e-05 6 3340.48 -0.0039621 -0
8.61954e-05 6 5179.47 -0.00218731 -0
8.61954e-05 6 8030.86 -0.00112195 -0
8.61954e-05 6 12452 -0.000564019 -0
8.61954e-05 6 19307 -0.000278103 -0
8.61954e-05 6 29935.8 -0.00012939 -0
8.61954e-05 6 46415.9 -5.61182e-05 -0
8.61954e-05 6 71968.6 -2.12128e-05 -0
8.61954e-05 6 111588 -3.82974e-06 -0
8.61954e-05 6 173020 3.21572e-07 -0
8.61954e-05 6 268270 1.91187e-06 -0
8.61954e-05 6 415956 1.83692e-06 -0
8.61954e-05 6 644947 1.35244e-06 -0
8.61954e-05 6 1e+06 3.87787e-07 -0

0.000210175 6 1e-06 -8.52846e+07 -0
0.000210175 6 1.55052e-06 -5.50041e+07 -0
0.000210175 6 2.4041e-06 -3.54748e+07 -0
0.000210175 6 3.72759e-06 -2.28795e+07 -0
0.000210175 6 5.77969e-06 -1.47561e+07 -0
0.000210175 6 8.96151e-06 -9.51701e+06 -0
0.000210175 6 1.3895e-05 -6.13806e+06 -0
0.000210175 6 2.15443e-05 -3.95881e+06 -0
0.000210175 6 3.34048e-05 -2.55332e+06 -0
0.000210175 6 5.17947e-05 -1.64685e+06 -0
0.000210175 6 8.03086e-05 -1.06222e+06 -0
0.000210175 6 0.00012452 -685173 -0
0.000210175 6 0.00019307 -441995 -0
0.000210175 6 0.000299358 -285158 -0
0.000210175 6 0.000464159 -184006 -0
0.000210175 6 0.000719686 -118768 -0
0.000210175 6 0.00111588 -76693.4 -0
0.000210175 6 0.0017302 -49556.8 -0
0.000210175 6 0.0026827 -32054.5 -0
0.000210175 6 0.00415956 -20765.5 -0
0.000210175 6 0.00644947 -13483.2 -0
0.000210175 6 0.01 -8784.18 -0
0.000210175 6 0.0155052 -5750.13 -0
0.000210175 6 0.024041 -3788.21 -0
0.000210175 6 0.0372759 -2515.44 -0
0.000210175 6 0.0577969 -1684.11 -0
0.000210175 6 0.0896151 -1134.03 -0
0.000210175 6 0.13895 -762.138 -0
0.000210175 6 0.215443 -503.558 -0
0.000210175 6 0.334048 -319.557 -0
0.000210175 6 0.517947 -188.444 -0
0.000210175 6 0.803086 -97.9655 -0
0.000210175 6 1.2452 -43.2278 -0
0.000210175 6 1.9307 -18.4711 -0
0.000210175 6 2.99358 -5.38167 -0
0.000210175 6 4.64159 2.07955 -0
0.000210175 6 7.19686 0.867601 -0
0.000210175 6 11.1588 1.90748 -0
0.000210175 6 17.302 0.307361 -0
0.000210175 6 26.827 -0.548547 -0
0.000210175 6 41.5956 -0.379067 -0
0.000210175 6 64.4947 -0.223049 -0
0.000210175 6 100 -0.138538 -0
0.000210175 6 155.052 -0.081609 -0
0.000210175 6 240.41 -0.0456829 -0
0.000210175 6 372.759 -0.027577 -0
0.000210175 6 577.969 -0.0166104 -0
0.000210175 6 896.151 -0.00906886 -0
0.000210175 6 1389.5 -0.00506611 -0
0.000210175 6 2154.43 -0.00288494 -0
0.000210175 6 3340.48 -0.00162491 -0
0.000210175 6 5179.47 -0.000897043 -0
0.000210175 6 8030.86 -0.000460124 -0
0.000210175 6 12452 -0.000231311 -0
0.000210175 6 19307 -0.000114053 -0
0.000210175 6 29935.8 -5.30644e-05 -0
0.000210175 6 46415.9 -2.30148e-05 -0
0.000210175 6 71968.6 -8.69962e-06 -0
0.000210175 6 111588 -1.57062e-06 -0
0.000210175 6 173020 1.31881e-07 -0
0.000210175 6 268270 7.8408e-07 -0
0.000210175 6 415956 7.53345e-07 -0
0.000210175 6 644947 5.54654e-07 -0
0.000210175 6 1e+06 1.59036e-07 -0

0.000512481 6 1e-06 -3.49779e+07 -0
0.000512481 6 1.55052e-06 -2.25589e+07 -0
0.000512481 6 2.4041e-06 -1.45493e+07 -0
0.000512481 6 3.72759e-06 -9.38359e+06 -0
0.000512481 6 5.77969e-06 -6.05195e+06 -0
0.000512481 6 8.96151e-06 -3.90323e+06 -0
0.000512481 6 1.3895e-05 -2.51741e+06 -0
0.000512481 6 2.15443e-05 -1.62364e+06 -0
0.000512481 6 3.34048e-05 -1.0472e+06 -0
0.000512481 6 5.17947e-05 -675425 -0
0.000512481 6 8.03086e-05 -435652 -0
0.000512481 6 0.00012452 -281012 -0
0.000512481 6 0.00019307 -181276 -0
0.000512481 6 0.000299358 -116953 -0
0.000512481 6 0.000464159 -75467.1 -0
0.000512481 6 0.000719686 -48711.1 -0
0.000512481 6 0.00111588 -31454.7 -0
0.000512481 6 0.0017302 -20325.2 -0
0.000512481 6 0.0026827 -13146.9 -0
0.000512481 6 0.00415956 -8516.94 -0
0.000512481 6 0.00644947 -5530.22 -0
0.000512481 6 0.01 -3603.01 -0
0.000512481 6 0.0155052 -2358.64 -0
0.000512481 6 0.024041 -1553.99 -0
0.000512481 6 0.0372759 -1031.97 -0
0.000512481 6 0.0577969 -691.001 -0
0.000512481 6 0.0896151 -465.365 -0
0.000512481 6 0.13895 -312.804 -0
0.000512481 6 0.215443 -206.704 -0
0.000512481 6 0.334048 -131.184 -0
0.000512481 6 0.517947 -77.3557 -0
0.000512481 6 0.803086 -40.2052 -0
0.000512481 6 1.2452 -17.7334 -0
0.000512481 6 1.9307 -7.57461 -0
0.000512481 6 2.99358 -2.20678 -0
0.000512481 6 4.64159 0.8528 -0
0.000512481 6 7.19686 0.355711 -0
0.000512481 6 11.1588 0.782208 -0
0.000512481 6 17.302 0.126025 -0
0.000512481 6 26.827 -0.224976 -0
0.000512481 6 41.5956 -0.155465 -0
0.000512481 6 64.4947 -0.0914769 -0
0.000512481 6 100 -0.0568169 -0
0.000512481 6 155.052 -0.0334692 -0
0.000512481 6 240.41 -0.0187353 -0
0.000512481 6 372.759 -0.0113097 -0
0.000512481 6 577.969 -0.00681215 -0
0.000512481 6 896.151 -0.00371926 -0
0.000512481 6 1389.5 -0.00207768 -0
0.000512481 6 2154.43 -0.00118315 -0
0.000512481 6 3340.48 -0.000666396 -0
0.000512481 6 5179.47 -0.000367889 -0
0.000512481 6 8030.86 -0.000188703 -0
0.000512481 6 12452 -9.48637e-05 -0
0.000512481 6 19307 -4.67748e-05 -0
0.000512481 6 29935.8 -2.17624e-05 -0
0.000512481 6 46415.9 -9.43866e-06 -0
0.000512481 6 71968.6 -3.56783e-06 -0
0.000512481 6 111588 -6.44133e-07 -0
0.000512481 6 173020 5.4086e-08 -0
0.000512481 6 268270 3.21561e-07 -0
0.000512481 6 415956 3.08956e-07 -0
0.000512481 6 644947 2.27471e-07 -0
0.000512481 6 1e+06 6.52229e-08 -0

0.00124961 6 1e-06 -1.43464e+07 -0
0.00124961 6 1.55052e-06 -9.25267e+06 -0
0.00124961 6 2.4041e-06 -5.9675e+06 -0
0.00124961 6 3.72759e-06 -3.84873e+06 -0
0.00124961 6 5.77969e-06 -2.48224e+06 -0
0.00124961 6 8.96151e-06 -1.60093e+06 -0
0.00124961 6 1.3895e-05 -1.03253e+06 -0
0.00124961 6 2.15443e-05 -665944 -0
0.00124961 6 3.34048e-05 -429514 -0
0.00124961 6 5.17947e-05 -277030 -0
0.00124961 6 8.03086e-05 -178686 -0
0.00124961 6 0.00012452 -115259 -0
0.00124961 6 0.00019307 -74351.8 -0
0.00124961 6 0.000299358 -47969 -0
0.00124961 6 0.000464159 -30953.5 -0
0.00124961 6 0.000719686 -19979.4 -0
0.00124961 6 0.00111588 -12901.6 -0
0.00124961 6 0.0017302 -8336.73 -0
0.00124961 6 0.0026827 -5392.53 -0
0.00124961 6 0.00415956 -3493.51 -0
0.00124961 6 0.00644947 -2268.49 -0
0.00124961 6 0.01 -1478.03 -0
0.00124961 6 0.0155052 -967.643 -0
0.00124961 6 0.024041 -637.603 -0
0.00124961 6 0.0372759 -423.487 -0
0.00124961 6 0.0577969 -283.622 -0
0.00124961 6 0.0896151 -191.058 -0
0.00124961 6 0.13895 -128.458 -0
0.00124961 6 0.215443 -84.9073 -0
0.00124961 6 0.334048 -53.8931 -0
0.00124961 6 0.517947 -31.7761 -0
0.00124961 6 0.803086 -16.5082 -0
0.00124961 6 1.2452 -7.27545 -0
0.00124961 6 1.9307 -3.10539 -0
0.00124961 6 2.99358 -0.904657 -0
0.00124961 6 4.64159 0.349703 -0
0.00124961 6 7.19686 0.14578 -0
0.00124961 6 11.1588 0.320722 -0
0.00124961 6 17.302 0.0516567 -0
0.00124961 6 26.827 -0.0922757 -0
0.00124961 6 41.5956 -0.0637622 -0
0.00124961 6 64.4947 -0.0375176 -0
0.00124961 6 100 -0.023302 -0
0.00124961 6 155.052 -0.0137264 -0
0.00124961 6 240.41 -0.00768369 -0
0.00124961 6 372.759 -0.00463831 -0
0.00124961 6 577.969 -0.00279377 -0
0.00124961 6 896.151 -0.00152532 -0
0.00124961 6 1389.5 -0.000852086 -0
0.00124961 6 2154.43 -0.000485227 -0
0.00124961 6 3340.48 -0.000273298 -0
0.00124961 6 5179.47 -0.000150876 -0
0.00124961 6 8030.86 -7.73895e-05 -0
0.00124961 6 12452 -3.89048e-05 -0
0.00124961 6 19307 -1.91829e-05 -0
0.00124961 6 29935.8 -8.92504e-06 -0
0.00124961 6 46415.9 -3.87092e-06 -0
0.00124961 6 71968.6 -1.46321e-06 -0
0.00124961 6 111588 -2.64167e-07 -0
0.00124961 6 173020 2.21813e-08 -0
0.00124961 6 268270 1.31876e-07 -0
0.00124961 6 415956 1.26707e-07 -0
0.00124961 6 644947 9.32886e-08 -0
0.00124961 6 1e+06 2.67487e-08 -0

0.00304699 6 1e-06 -5.88496e+06 -0
0.00304699 6 1.55052e-06 -3.79549e+06 -0
