#q_sq i k_sq Re(fg) Im(fg)
2.43835e-06 1 41.5956 -0.00335618 0
2.43835e-06 1 64.4947 -0.00100895 0
2.43835e-06 1 100 -0.000321557 0
2.43835e-06 1 155.052 -0.000133861 0
2.43835e-06 1 240.41 -4.58321e-05 0
2.43835e-06 1 372.759 -1.30375e-05 0
2.43835e-06 1 577.969 -4.96633e-06 0
2.43835e-06 1 896.151 -2.12338e-06 0
2.43835e-06 1 1389.5 -6.35682e-07 0
2.43835e-06 1 2154.43 -2.07418e-07 0
2.43835e-06 1 3340.48 -7.75388e-08 0
2.43835e-06 1 5179.47 -2.88869e-08 0
2.43835e-06 1 8030.86 -1.05293e-08 0
2.43835e-06 1 12452 -3.26768e-09 0
2.43835e-06 1 19307 -1.09616e-09 0
2.43835e-06 1 29935.8 -4.13723e-10 0
2.43835e-06 1 46415.9 -1.58216e-10 0
2.43835e-06 1 71968.6 -6.16833e-11 0
2.43835e-06 1 111588 -2.51063e-11 0
2.43835e-06 1 173020 -8.80933e-12 0
2.43835e-06 1 268270 -3.29628e-12 0
2.43835e-06 1 415956 -1.12672e-12 0
2.43835e-06 1 644947 -3.32426e-13 0
2.43835e-06 1 1e+06 -3.96519e-14 0

5.94557e-06 1 1e-06 -6.33972e+08 0
5.94557e-06 1 1.55052e-06 -4.08876e+08 0
5.94557e-06 1 2.4041e-06 -2.63701e+08 0
5.94557e-06 1 3.72759e-06 -1.70071e+08 0
5.94557e-06 1 5.77969e-06 -1.09685e+08 0
5.94557e-06 1 8.96151e-06 -7.07389e+07 0
5.94557e-06 1 1.3895e-05 -4.56209e+07 0
5.94557e-06 1 2.15443e-05 -2.9421e+07 0
5.94557e-06 1 3.34048e-05 -1.8973e+07 0
5.94557e-06 1 5.17947e-05 -1.22346e+07 0
5.94557e-06 1 8.03086e-05 -7.88865e+06 0
5.94557e-06 1 0.00012452 -5.08576e+06 0
5.94557e-06 1 0.00019307 -3.27805e+06 0
5.94557e-06 1 0.000299358 -2.11218e+06 0
5.94557e-06 1 0.000464159 -1.36025e+06 0
5.94557e-06 1 0.000719686 -875304 0
5.94557e-06 1 0.00111588 -562545 0
5.94557e-06 1 0.0017302 -360843 0
5.94557e-06 1 0.0026827 -230771 0
5.94557e-06 1 0.00415956 -146904 0
5.94557e-06 1 0.00644947 -92850.8 0
5.94557e-06 1 0.01 -58042.9 0
5.94557e-06 1 0.0155052 -35674.5 0
5.94557e-06 1 0.024041 -21366.6 0
5.94557e-06 1 0.0372759 -12309.4 0
5.94557e-06 1 0.0577969 -6705.47 0
5.94557e-06 1 0.0896151 -3399.37 0
5.94557e-06 1 0.13895 -1630.83 0
5.94557e-06 1 0.215443 -858.743 0
5.94557e-06 1 0.334048 -634.439 0
5.94557e-06 1 0.517947 -580.14 0
5.94557e-06 1 0.803086 -466.199 0
5.94557e-06 1 1.2452 -271.064 0
5.94557e-06 1 1.9307 -109.5 0
5.94557e-06 1 2.99358 -34.9664 0
5.94557e-06 1 4.64159 -6.8761 0
5.94557e-06 1 7.19686 -1.17334 0
5.94557e-06 1 11.1588 -0.418248 0
5.94557e-06 1 17.302 -0.0587671 0
5.94557e-06 1 26.827 -0.00590538 0
5.94557e-06 1 41.5956 -0.00137678 0
5.94557e-06 1 64.4947 -0.000413876 0
5.94557e-06 1 100 -0.000131898 0
5.94557e-06 1 155.052 -5.49039e-05 0
5.94557e-06 1 240.41 -1.87977e-05 0
5.94557e-06 1 372.759 -5.34714e-06 0
5.94557e-06 1 577.969 -2.03682e-06 0
5.94557e-06 1 896.151 -8.70836e-07 0
5.94557e-06 1 1389.5 -2.60701e-07 0
5.94557e-06 1 2154.43 -8.50639e-08 0
5.94557e-06 1 3340.48 -3.17991e-08 0
5.94557e-06 1 5179.47 -1.18466e-08 0
5.94557e-06 1 8030.86 -4.31809e-09 0
5.94557e-06 1 12452 -1.34007e-09 0
5.94557e-06 1 19307 -4.49534e-10 0
5.94557e-06 1 29935.8 -1.69667e-10 0
5.94557e-06 1 46415.9 -6.48845e-11 0
5.94557e-06 1 71968.6 -2.52964e-11 0
5.94557e-06 1 111588 -1.02962e-11 0
5.94557e-06 1 173020 -3.61272e-12 0
5.94557e-06 1 268270 -1.35181e-12 0
5.94557e-06 1 415956 -4.62071e-13 0
5.94557e-06 1 644947 -1.36328e-13 0
5.94557e-06 1 1e+06 -1.62609e-14 0

1.44974e-05 1 1e-06 -2.59996e+08 0
1.44974e-05 1 1.55052e-06 -1.67683e+08 0
1.44974e-05 1 2.4041e-06 -1.08146e+08 0
1.44974e-05 1 3.72759e-06 -6.97473e+07 0
1.44974e-05 1 5.77969e-06 -4.49825e+07 0
1.44974e-05 1 8.96151e-06 -2.90105e+07 0
1.44974e-05 1 1.3895e-05 -1.87094e+07 0
1.44974e-05 1 2.15443e-05 -1.20657e+07 0
1.44974e-05 1 3.34048e-05 -7.78095e+06 0
1.44974e-05 1 5.17947e-05 -5.01748e+06 0
1.44974e-05 1 8.03086e-05 -3.23519e+06 0
1.44974e-05 1 0.00012452 -2.08571e+06 0
1.44974e-05 1 0.00019307 -1.34436e+06 0
1.44974e-05 1 0.000299358 -866224 0
1.44974e-05 1 0.000464159 -557855 0
1.44974e-05 1 0.000719686 -358976 0
1.44974e-05 1 0.00111588 -230711 0
1.44974e-05 1 0.0017302 -147992 0
1.44974e-05 1 0.0026827 -94648.6 0
1.44974e-05 1 0.00415956 -60254.6 0
1.44974e-05 1 0.00644947 -38086.8 0
1.44974e-05 1 0.01 -23811.8 0
1.44974e-05 1 0.0155052 -14638.3 0
1.44974e-05 1 0.024041 -8770.5 0
1.44974e-05 1 0.0372759 -5055.95 0
1.44974e-05 1 0.0577969 -2757.5 0
1.44974e-05 1 0.0896151 -1401.27 0
1.44974e-05 1 0.13895 -675.365 0
1.44974e-05 1 0.215443 -357.773 0
1.44974e-05 1 0.334048 -264.41 0
1.44974e-05 1 0.517947 -240.46 0
1.44974e-05 1 0.803086 -192.203 0
1.44974e-05 1 1.2452 -111.343 0
1.44974e-05 1 1.9307 -44.8966 0
1.44974e-05 1 2.99358 -14.3293 0
1.44974e-05 1 4.64159 -2.81569 0
1.44974e-05 1 7.19686 -0.47986 0
1.44974e-05 1 11.1588 -0.171156 0
1.44974e-05 1 17.302 -0.0240004 0
1.44974e-05 1 26.827 -0.00239528 0
1.44974e-05 1 41.5956 -0.000557754 0
1.44974e-05 1 64.4947 -0.000167969 0
1.44974e-05 1 100 -5.36421e-05 0
1.44974e-05 1 155.052 -2.24026e-05 0
1.44974e-05 1 240.41 -7.68036e-06 0
1.44974e-05 1 372.759 -2.1857e-06 0
1.44974e-05 1 577.969 -8.33544e-07 0
1.44974e-05 1 896.151 -3.56715e-07 0
1.44974e-05 1 1389.5 -1.06817e-07 0
1.44974e-05 1 2154.43 -3.48642e-08 0
1.44974e-05 1 3340.48 -1.30373e-08 0
1.44974e-05 1 5179.47 -4.85802e-09 0
1.44974e-05 1 8030.86 -1.77101e-09 0
1.44974e-05 1 12452 -5.49673e-10 0
1.44974e-05 1 19307 -1.84405e-10 0
1.44974e-05 1 29935.8 -6.96012e-11 0
1.44974e-05 1 46415.9 -2.66165e-11 0
1.44974e-05 1 71968.6 -1.03765e-11 0
1.44974e-05 1 111588 -4.22323e-12 0
1.44974e-05 1 173020 -1.4818e-12 0
1.44974e-05 1 268270 -5.54444e-13 0
1.44974e-05 1 415956 -1.89513e-13 0
1.44974e-05 1 644947 -5.59131e-14 0
1.44974e-05 1 1e+06 -6.66964e-15 0

3.53498e-05 1 1e-06 -1.06625e+08 0
3.53498e-05 1 1.55052e-06 -6.87674e+07 0
3.53498e-05 1 2.4041e-06 -4.4351e+07 0
3.53498e-05 1 3.72759e-06 -2.86037e+07 0
3.53498e-05 1 5.77969e-06 -1.84475e+07 0
3.53498e-05 1 8.96151e-06 -1.18973e+07 0
3.53498e-05 1 1.3895e-05 -7.6728e+06 0
3.53498e-05 1 2.15443e-05 -4.94821e+06 0
3.53498e-05 1 3.34048e-05 -3.191e+06 0
3.53498e-05 1 5.17947e-05 -2.05769e+06 0
3.53498e-05 1 8.03086e-05 -1.32676e+06 0
3.53498e-05 1 0.00012452 -855358 0
3.53498e-05 1 0.00019307 -551326 0
3.53498e-05 1 0.000299358 -355241 0
3.53498e-05 1 0.000464159 -228778 0
3.53498e-05 1 0.000719686 -147217 0
3.53498e-05 1 0.00111588 -94614.8 0
3.53498e-05 1 0.0017302 -60691.2 0
3.53498e-05 1 0.0026827 -38814.9 0
3.53498e-05 1 0.00415956 -24709.8 0
3.53498e-05 1 0.00644947 -15618.7 0
3.53498e-05 1 0.01 -9764.48 0
3.53498e-05 1 0.0155052 -6002.41 0
3.53498e-05 1 0.024041 -3596.01 0
3.53498e-05 1 0.0372759 -2072.7 0
3.53498e-05 1 0.0577969 -1130.16 0
3.53498e-05 1 0.0896151 -574.025 0
3.53498e-05 1 0.13895 -276.382 0
3.53498e-05 1 0.215443 -146.128 0
3.53498e-05 1 0.334048 -107.71 0
3.53498e-05 1 0.517947 -97.6399 0
3.53498e-05 1 0.803086 -77.7105 0
3.53498e-05 1 1.2452 -44.8633 0
3.53498e-05 1 1.9307 -18.1564 0
3.53498e-05 1 2.99358 -5.84718 0
3.53498e-05 1 4.64159 -1.15045 0
3.53498e-05 1 7.19686 -0.195782 0
3.53498e-05 1 11.1588 -0.0699498 0
3.53498e-05 1 17.302 -0.00978292 0
3.53498e-05 1 26.827 -0.000967338 0
3.53498e-05 1 41.5956 -0.000225032 0
3.53498e-05 1 64.4947 -6.79654e-05 0
3.53498e-05 1 100 -2.17709e-05 0
3.53498e-05 1 155.052 -9.13178e-06 0
3.53498e-05 1 240.41 -3.13625e-06 0
3.53498e-05 1 372.759 -8.9311e-07 0
3.53498e-05 1 577.969 -3.41109e-07 0
3.53498e-05 1 896.151 -1.46147e-07 0
3.53498e-05 1 1389.5 -4.37813e-08 0
3.53498e-05 1 2154.43 -1.42964e-08 0
3.53498e-05 1 3340.48 -5.34821e-09 0
3.53498e-05 1 5179.47 -1.99342e-09 0
3.53498e-05 1 8030.86 -7.26834e-10 0
3.53498e-05 1 12452 -2.25634e-10 0
3.53498e-05 1 19307 -7.5703e-11 0
3.53498e-05 1 29935.8 -2.85711e-11 0
3.53498e-05 1 46415.9 -1.09246e-11 0
3.53498e-05 1 71968.6 -4.25824e-12 0
3.53498e-05 1 111588 -1.73279e-12 0
3.53498e-05 1 173020 -6.07908e-13 0
3.53498e-05 1 268270 -2.27427e-13 0
3.53498e-05 1 415956 -7.77333e-14 0
3.53498e-05 1 644947 -2.29342e-14 0
3.53498e-05 1 1e+06 -2.73623e-15 0

8.61954e-05 1 1e-06 -4.37276e+07 0
8.61954e-05 1 1.55052e-06 -2.82019e+07 0
8.61954e-05 1 2.4041e-06 -1.81886e+07 0
8.61954e-05 1 3.72759e-06 -1.17305e+07 0
8.61954e-05 1 5.77969e-06 -7.56541e+06 0
8.61954e-05 1 8.96151e-06 -4.87915e+06 0
8.61954e-05 1 1.3895e-05 -3.14665e+06 0
8.61954e-05 1 2.15443e-05 -2.02928e+06 0
8.61954e-05 1 3.34048e-05 -1.30864e+06 0
8.61954e-05 1 5.17947e-05 -843863 0
8.61954e-05 1 8.03086e-05 -544107 0
8.61954e-05 1 0.00012452 -350781 0
8.61954e-05 1 0.00019307 -226096 0
8.61954e-05 1 0.000299358 -145681 0
8.61954e-05 1 0.000464159 -93817.3 0
8.61954e-05 1 0.000719686 -60368.5 0
8.61954e-05 1 0.00111588 -38796.3 0
8.61954e-05 1 0.0017302 -24884.1 0
8.61954e-05 1 0.0026827 -15912.5 0
8.61954e-05 1 0.00415956 -10128 0
8.61954e-05 1 0.00644947 -6399.71 0
8.61954e-05 1 0.01 -3998.94 0
8.61954e-05 1 0.0155052 -2456.22 0
8.61954e-05 1 0.024041 -1469.52 0
8.61954e-05 1 0.0372759 -845.073 0
8.61954e-05 1 0.0577969 -458.914 0
8.61954e-05 1 0.0896151 -231.372 0
8.61954e-05 1 0.13895 -109.989 0
8.61954e-05 1 0.215443 -57.3642 0
8.61954e-05 1 0.334048 -42.3872 0
8.61954e-05 1 0.517947 -38.8488 0
8.61954e-05 1 0.803086 -31.015 0
8.61954e-05 1 1.2452 -17.8236 0
8.61954e-05 1 1.9307 -7.22522 0
8.61954e-05 1 2.99358 -2.37147 0
8.61954e-05 1 4.64159 -0.470834 0
8.61954e-05 1 7.19686 -0.0802103 0
8.61954e-05 1 11.1588 -0.0286773 0
8.61954e-05 1 17.302 -0.00401059 0
8.61954e-05 1 26.827 -0.000396402 0
8.61954e-05 1 41.5956 -9.22431e-05 0
8.61954e-05 1 64.4947 -2.78706e-05 0
8.61954e-05 1 100 -8.93025e-06 0
8.61954e-05 1 155.052 -3.74656e-06 0
8.61954e-05 1 240.41 -1.28691e-06 0
8.61954e-05 1 372.759 -3.66544e-07 0
8.61954e-05 1 577.969 -1.40007e-07 0
8.61954e-05 1 896.151 -5.99852e-08 0
8.61954e-05 1 1389.5 -1.7973e-08 0
8.61954e-05 1 2154.43 -5.8698e-09 0
8.61954e-05 1 3340.48 -2.19595e-09 0
8.61954e-05 1 5179.47 -8.18502e-10 0
8.61954e-05 1 8030.86 -2.98441e-10 0
8.61954e-05 1 12452 -9.26577e-11 0
8.61954e-05 1 19307 -3.10881e-11 0
8.61954e-05 1 29935.8 -1.1731e-11 0
8.61954e-05 1 46415.9 -4.48459e-12 0
8.61954e-05 1 71968.6 -1.74764e-12 0
8.61954e-05 1 111588 -7.11007e-13 0
8.61954e-05 1 173020 -2.49406e-13 0
8.61954e-05 1 268270 -9.3292e-14 0
8.61954e-05 1 415956 -3.1885e-14 0
8.61954e-05 1 644947 -9.40727e-15 0
8.61954e-05 1 1e+06 -1.12258e-15 0

0.000210175 1 1e-06 -1.7934e+07 0
0.000210175 1 1.55052e-06 -1.15664e+07 0
0.000210175 1 2.4041e-06 -7.45968e+06 0
0.000210175 1 3.72759e-06 -4.81103e+06 0
0.000210175 1 5.77969e-06 -3.1028e+06 0
0.000210175 1 8.96151e-06 -2.00108e+06 0
0.000210175 1 1.3895e-05 -1.29053e+06 0
0.000210175 1 2.15443e-05 -832263 0
0.000210175 1 3.34048e-05 -536706 0
0.000210175 1 5.17947e-05 -346087 0
0.000210175 1 8.03086e-05 -223148 0
0.000210175 1 0.00012452 -143858 0
0.000210175 1 0.00019307 -92721.2 0
0.000210175 1 0.000299358 -59740.5 0
0.000210175 1 0.000464159 -38469.8 0
0.000210175 1 0.000719686 -24751.4 0
0.000210175 1 0.00111588 -15904 0
0.000210175 1 0.0017302 -10198.2 0
0.000210175 1 0.0026827 -6518.7 0
0.000210175 1 0.00415956 -4146.32 0
0.000210175 1 0.00644947 -2617.32 0
0.000210175 1 0.01 -1632.79 0
0.000210175 1 0.0155052 -1000.23 0
0.000210175 1 0.024041 -595.794 0
0.000210175 1 0.0372759 -340.038 0
0.000210175 1 0.0577969 -182.169 0
0.000210175 1 0.0896151 -89.5552 0
0.000210175 1 0.13895 -40.7093 0
0.000210175 1 0.215443 -20.2667 0
0.000210175 1 0.334048 -15.3477 0
0.000210175 1 0.517947 -14.9746 0
0.000210175 1 0.803086 -12.456 0
0.000210175 1 1.2452 -7.3023 0
0.000210175 1 1.9307 -2.97322 0
0.000210175 1 2.99358 -0.9724 0
0.000210175 1 4.64159 -0.192864 0
0.000210175 1 7.19686 -0.0328143 0
0.000210175 1 11.1588 -0.0117359 0
0.000210175 1 17.302 -0.00163722 0
0.000210175 1 26.827 -0.000160394 0
0.000210175 1 41.5956 -3.72539e-05 0
0.000210175 1 64.4947 -1.12819e-05 0
0.000210175 1 100 -3.62515e-06 0
0.000210175 1 155.052 -1.52755e-06 0
0.000210175 1 240.41 -5.25678e-07 0
0.000210175 1 372.759 -1.49848e-07 0
0.000210175 1 577.969 -5.73282e-08 0
0.000210175 1 896.151 -2.45913e-08 0
0.000210175 1 1389.5 -7.37246e-09 0
0.000210175 1 2154.43 -2.40925e-09 0
0.000210175 1 3340.48 -9.01734e-10 0
0.000210175 1 5179.47 -3.36207e-10 0
0.000210175 1 8030.86 -1.22611e-10 0
0.000210175 1 12452 -3.80799e-11 0
0.000210175 1 19307 -1.27779e-11 0
0.000210175 1 29935.8 -4.82072e-12 0
0.000210175 1 46415.9 -1.84231e-12 0
0.000210175 1 71968.6 -7.17683e-13 0
0.000210175 1 111588 -2.91872e-13 0
0.000210175 1 173020 -1.02361e-13 0
0.000210175 1 268270 -3.82799e-14 0
0.000210175 1 415956 -1.30817e-14 0
0.000210175 1 644947 -3.85944e-15 0
0.000210175 1 1e+06 -4.6073e-16 0

0.000512481 1 1e-06 -7.35447e+06 0
0.000512481 1 1.55052e-06 -4.74321e+06 0
0.000512481 1 2.4041e-06 -3.0591e+06 0
0.000512481 1 3.72759e-06 -1.97293e+06 0
0.000512481 1 5.77969e-06 -1.27241e+06 0
0.000512481 1 8.96151e-06 -820611 0
0.000512481 1 1.3895e-05 -529226 0
0.000512481 1 2.15443e-05 -341298 0
0.000512481 1 3.34048e-05 -220094 0
0.000512481 1 5.17947e-05 -141924 0
0.000512481 1 8.03086e-05 -91508.9 0
0.000512481 1 0.00012452 -58993.6 0
0.000512481 1 0.00019307 -38023.1 0
0.000512481 1 0.000299358 -24498.2 0
0.000512481 1 0.000464159 -15775.4 0
0.000512481 1 0.000719686 -10149.7 0
0.000512481 1 0.00111588 -6521.53 0
0.000512481 1 0.0017302 -4181.67 0
0.000512481 1 0.0026827 -2672.77 0
0.000512481 1 0.00415956 -1699.89 0
0.000512481 1 0.00644947 -1072.87 0
0.000512481 1 0.01 -669.131 0
0.000512481 1 0.0155052 -409.726 0
0.000512481 1 0.024041 -243.872 0
0.000512481 1 0.0372759 -138.991 0
0.000512481 1 0.0577969 -74.2567 0
0.000512481 1 0.0896151 -36.2905 0
0.000512481 1 0.13895 -16.2882 0
0.000512481 1 0.215443 -7.95729 0
0.000512481 1 0.334048 -6.02235 0
0.000512481 1 0.517947 -5.97432 0
0.000512481 1 0.803086 -5.03815 0
0.000512481 1 1.2452 -2.97775 0
0.000512481 1 1.9307 -1.215 0
0.000512481 1 2.99358 -0.39698 0
0.000512481 1 4.64159 -0.0787644 0
0.000512481 1 7.19686 -0.0133818 0
0.000512481 1 11.1588 -0.00479425 0
0.000512481 1 17.302 -0.00066676 0
0.000512481 1 26.827 -6.45959e-05 0
0.000512481 1 41.5956 -1.49883e-05 0
0.000512481 1 64.4947 -4.55585e-06 0
0.000512481 1 100 -1.46944e-06 0
0.000512481 1 155.052 -6.22396e-07 0
0.000512481 1 240.41 -2.14646e-07 0
0.000512481 1 372.759 -6.12412e-08 0
0.000512481 1 577.969 -2.34706e-08 0
0.000512481 1 896.151 -1.00809e-08 0
0.000512481 1 1389.5 -3.02408e-09 0
0.000512481 1 2154.43 -9.88867e-10 0
0.000512481 1 3340.48 -3.70292e-10 0
0.000512481 1 5179.47 -1.38105e-10 0
0.000512481 1 8030.86 -5.03752e-11 0
0.000512481 1 12452 -1.56501e-11 0
0.000512481 1 19307 -5.25202e-12 0
0.000512481 1 29935.8 -1.981e-12 0
0.000512481 1 46415.9 -7.56823e-13 0
0.000512481 1 71968.6 -2.94716e-13 0
0.000512481 1 111588 -1.19813e-13 0
0.000512481 1 173020 -4.20101e-14 0
0.000512481 1 268270 -1.57071e-14 0
0.000512481 1 415956 -5.36706e-15 0
0.000512481 1 644947 -1.58336e-15 0
0.000512481 1 1e+06 -1.89083e-16 0

0.00124961 1 1e-06 -3.01488e+06 0
0.00124961 1 1.55052e-06 -1.94443e+06 0
0.00124961 1 2.4041e-06 -1.25404e+06 0
0.00124961 1 3.72759e-06 -808781 0
0.00124961 1 5.77969e-06 -521610 0
0.00124961 1 8.96151e-06 -336401 0
0.00124961 1 1.3895e-05 -216951 0
0.00124961 1 2.15443e-05 -139912 0
0.00124961 1 3.34048e-05 -90225.6 0
0.00124961 1 5.17947e-05 -58180.7 0
0.00124961 1 8.03086e-05 -37513.5 0
0.00124961 1 0.00012452 -24184.3 0
0.00124961 1 0.00019307 -15587.6 0
0.00124961 1 0.000299358 -10043.2 0
0.00124961 1 0.000464159 -6467.42 0
0.00124961 1 0.000719686 -4161.23 0
0.00124961 1 0.00111588 -2673.9 0
0.00124961 1 0.0017302 -1714.69 0
0.00124961 1 0.0026827 -1096.14 0
0.00124961 1 0.00415956 -697.312 0
0.00124961 1 0.00644947 -440.267 0
0.00124961 1 0.01 -274.75 0
0.00124961 1 0.0155052 -168.398 0
0.00124961 1 0.024041 -100.389 0
0.00124961 1 0.0372759 -57.3657 0
0.00124961 1 0.0577969 -30.7884 0
0.00124961 1 0.0896151 -15.1703 0
0.00124961 1 0.13895 -6.90266 0
0.00124961 1 0.215443 -3.41117 0
0.00124961 1 0.334048 -2.54559 0
0.00124961 1 0.517947 -2.47348 0
0.00124961 1 0.803086 -2.06539 0
0.00124961 1 1.2452 -1.21564 0
0.00124961 1 1.9307 -0.493198 0
0.00124961 1 2.99358 -0.160181 0
0.00124961 1 4.64159 -0.0319551 0
0.00124961 1 7.19686 -0.00544696 0
0.00124961 1 11.1588 -0.00195581 0
0.00124961 1 17.302 -0.00027078 0
0.00124961 1 26.827 -2.5798e-05 0
0.00124961 1 41.5956 -5.97099e-06 0
0.00124961 1 64.4947 -1.82404e-06 0
0.00124961 1 100 -5.91511e-07 0
0.00124961 1 155.052 -2.52522e-07 0
0.00124961 1 240.41 -8.73644e-08 0
0.00124961 1 372.759 -2.49554e-08 0
0.00124961 1 577.969 -9.58969e-09 0
0.00124961 1 896.151 -4.12737e-09 0
0.00124961 1 1389.5 -1.23904e-09 0
0.00124961 1 2154.43 -4.05493e-10 0
0.00124961 1 3340.48 -1.51949e-10 0
0.00124961 1 5179.47 -5.6698e-11 0
0.00124961 1 8030.86 -2.06874e-11 0
0.00124961 1 12452 -6.4291e-12 0
0.00124961 1 19307 -2.15787e-12 0
0.00124961 1 29935.8 -8.13812e-13 0
0.00124961 1 46415.9 -3.10832e-13 0
0.00124961 1 71968.6 -1.21004e-13 0
0.00124961 1 111588 -4.91772e-14 0
0.00124961 1 173020 -1.724e-14 0
0.00124961 1 268270 -6.4446e-15 0
0.00124961 1 415956 -2.20187e-15 0
0.00124961 1 644947 -6.49556e-16 0
0.00124961 1 1e+06 -7.75923e-17 0

0.00304699 1 1e-06 -1.23496e+06 0
0.00304699 1 1.55052e-06 -796476 0
0.00304699 1 2.4041e-06 -513681 0
0.00304699 1 3.72759e-06 -331293 0
0.00304699 1 5.77969e-06 -213662 0
0.00304699 1 8.96151e-06 -137797 0
0.00304699 1 1.3895e-05 -88867.4 0
0.00304699 1 2.15443e-05 -57310.7 0
0.00304699 1 3.34048e-05 -36958.3 0
0.00304699 1 5.17947e-05 -23832.1 0
0.00304699 1 8.03086e-05 -15366.4 0
0.00304699 1 0.00012452 -9906.48 0
0.00304699 1 0.00019307 -6385.12 0
