#q_sq i k_sq z Re(fg) Im(fg)
1e-06 2 0.00111588 -0.0950125 -0.0895967 0
1e-06 2 0.00111588 0.0950125 -0.0895967 0
1e-06 2 0.00111588 0.281604 -0.0895983 0
1e-06 2 0.00111588 0.458017 -0.0896014 0
1e-06 2 0.00111588 0.617876 -0.0896055 0
1e-06 2 0.00111588 0.755404 -0.08961 0
1e-06 2 0.00111588 0.865631 -0.0896143 0
1e-06 2 0.00111588 0.944575 -0.0896177 0
1e-06 2 0.00111588 0.989401 -0.0896198 0
1e-06 2 0.0017302 -0.989401 -0.089056 0
1e-06 2 0.0017302 -0.944575 -0.0890527 0
1e-06 2 0.0017302 -0.865631 -0.0890475 0
1e-06 2 0.0017302 -0.755404 -0.0890409 0
1e-06 2 0.0017302 -0.617876 -0.0890339 0
1e-06 2 0.0017302 -0.458017 -0.0890276 0
1e-06 2 0.0017302 -0.281604 -0.0890228 0
1e-06 2 0.0017302 -0.0950125 -0.0890202 0
1e-06 2 0.0017302 0.0950125 -0.0890202 0
1e-06 2 0.0017302 0.281604 -0.0890228 0
1e-06 2 0.0017302 0.458017 -0.0890276 0
1e-06 2 0.0017302 0.617876 -0.0890339 0
1e-06 2 0.0017302 0.755404 -0.0890409 0
1e-06 2 0.0017302 0.865631 -0.0890475 0
1e-06 2 0.0017302 0.944575 -0.0890527 0
1e-06 2 0.0017302 0.989401 -0.089056 0
1e-06 2 0.0026827 -0.989401 -0.0881857 0
1e-06 2 0.0026827 -0.944575 -0.0881807 0
1e-06 2 0.0026827 -0.865631 -0.0881726 0
1e-06 2 0.0026827 -0.755404 -0.0881624 0
1e-06 2 0.0026827 -0.617876 -0.0881517 0
1e-06 2 0.0026827 -0.458017 -0.0881419 0
1e-06 2 0.0026827 -0.281604 -0.0881345 0
1e-06 2 0.0026827 -0.0950125 -0.0881305 0
1e-06 2 0.0026827 0.0950125 -0.0881305 0
1e-06 2 0.0026827 0.281604 -0.0881345 0
1e-06 2 0.0026827 0.458017 -0.0881419 0
1e-06 2 0.0026827 0.617876 -0.0881517 0
1e-06 2 0.0026827 0.755404 -0.0881624 0
1e-06 2 0.0026827 0.865631 -0.0881726 0
1e-06 2 0.0026827 0.944575 -0.0881807 0
1e-06 2 0.0026827 0.989401 -0.0881857 0
1e-06 2 0.00415956 -0.989401 -0.0868457 0
1e-06 2 0.00415956 -0.944575 -0.086838 0
1e-06 2 0.00415956 -0.865631 -0.0868254 0
1e-06 2 0.00415956 -0.755404 -0.0868098 0
1e-06 2 0.00415956 -0.617876 -0.0867932 0
1e-06 2 0.00415956 -0.458017 -0.0867782 0
1e-06 2 0.00415956 -0.281604 -0.0867669 0
1e-06 2 0.00415956 -0.0950125 -0.0867608 0
1e-06 2 0.00415956 0.0950125 -0.0867608 0
1e-06 2 0.00415956 0.281604 -0.0867669 0
1e-06 2 0.00415956 0.458017 -0.0867782 0
1e-06 2 0.00415956 0.617876 -0.0867932 0
1e-06 2 0.00415956 0.755404 -0.0868098 0
1e-06 2 0.00415956 0.865631 -0.0868254 0
1e-06 2 0.00415956 0.944575 -0.086838 0
1e-06 2 0.00415956 0.989401 -0.0868457 0
1e-06 2 0.00644947 -0.989401 -0.0847904 0
1e-06 2 0.00644947 -0.944575 -0.0847786 0
1e-06 2 0.00644947 -0.865631 -0.0847592 0
1e-06 2 0.00644947 -0.755404 -0.0847351 0
1e-06 2 0.00644947 -0.617876 -0.0847097 0
1e-06 2 0.00644947 -0.458017 -0.0846867 0
1e-06 2 0.00644947 -0.281604 -0.0846694 0
1e-06 2 0.00644947 -0.0950125 -0.0846601 0
1e-06 2 0.00644947 0.0950125 -0.0846601 0
1e-06 2 0.00644947 0.281604 -0.0846694 0
1e-06 2 0.00644947 0.458017 -0.0846867 0
1e-06 2 0.00644947 0.617876 -0.0847097 0
1e-06 2 0.00644947 0.755404 -0.0847351 0
1e-06 2 0.00644947 0.865631 -0.0847592 0
1e-06 2 0.00644947 0.944575 -0.0847786 0
1e-06 2 0.00644947 0.989401 -0.0847904 0
1e-06 2 0.01 -0.989401 -0.0816569 0
1e-06 2 0.01 -0.944575 -0.0816387 0
1e-06 2 0.01 -0.865631 -0.0816089 0
1e-06 2 0.01 -0.755404 -0.081572 0
1e-06 2 0.01 -0.617876 -0.0815333 0
1e-06 2 0.01 -0.458017 -0.0814984 0
1e-06 2 0.01 -0.281604 -0.0814721 0
1e-06 2 0.01 -0.0950125 -0.081458 0
1e-06 2 0.01 0.0950125 -0.081458 0
1e-06 2 0.01 0.281604 -0.0814721 0
1e-06 2 0.01 0.458017 -0.0814984 0
1e-06 2 0.01 0.617876 -0.0815333 0
1e-06 2 0.01 0.755404 -0.081572 0
1e-06 2 0.01 0.865631 -0.0816089 0
1e-06 2 0.01 0.944575 -0.0816387 0
1e-06 2 0.01 0.989401 -0.0816569 0
1e-06 2 0.0155052 -0.989401 -0.0769241 0
1e-06 2 0.0155052 -0.944575 -0.0768961 0
1e-06 2 0.0155052 -0.865631 -0.0768507 0
1e-06 2 0.0155052 -0.755404 -0.0767946 0
1e-06 2 0.0155052 -0.617876 -0.0767362 0
1e-06 2 0.0155052 -0.458017 -0.0766836 0
1e-06 2 0.0155052 -0.281604 -0.0766441 0
1e-06 2 0.0155052 -0.0950125 -0.076623 0
1e-06 2 0.0155052 0.0950125 -0.076623 0
1e-06 2 0.0155052 0.281604 -0.0766441 0
1e-06 2 0.0155052 0.458017 -0.0766836 0
1e-06 2 0.0155052 0.617876 -0.0767362 0
1e-06 2 0.0155052 0.755404 -0.0767946 0
1e-06 2 0.0155052 0.865631 -0.0768507 0
1e-06 2 0.0155052 0.944575 -0.0768961 0
1e-06 2 0.0155052 0.989401 -0.0769241 0
1e-06 2 0.024041 -0.989401 -0.0698782 0
1e-06 2 0.024041 -0.944575 -0.0698358 0
1e-06 2 0.024041 -0.865631 -0.0697672 0
1e-06 2 0.024041 -0.755404 -0.0696831 0
1e-06 2 0.024041 -0.617876 -0.069596 0
1e-06 2 0.024041 -0.458017 -0.0695182 0
1e-06 2 0.024041 -0.281604 -0.06946 0
1e-06 2 0.024041 -0.0950125 -0.069429 0
1e-06 2 0.024041 0.0950125 -0.069429 0
1e-06 2 0.024041 0.281604 -0.06946 0
1e-06 2 0.024041 0.458017 -0.0695182 0
1e-06 2 0.024041 0.617876 -0.069596 0
1e-06 2 0.024041 0.755404 -0.0696831 0
1e-06 2 0.024041 0.865631 -0.0697672 0
1e-06 2 0.024041 0.944575 -0.0698358 0
1e-06 2 0.024041 0.989401 -0.0698782 0
1e-06 2 0.0372759 -0.989401 -0.0596259 0
1e-06 2 0.0372759 -0.944575 -0.0595623 0
1e-06 2 0.0372759 -0.865631 -0.0594603 0
1e-06 2 0.0372759 -0.755404 -0.0593365 0
1e-06 2 0.0372759 -0.617876 -0.0592097 0
1e-06 2 0.0372759 -0.458017 -0.0590976 0
1e-06 2 0.0372759 -0.281604 -0.0590145 0
1e-06 2 0.0372759 -0.0950125 -0.0589704 0
1e-06 2 0.0372759 0.0950125 -0.0589704 0
1e-06 2 0.0372759 0.281604 -0.0590145 0
1e-06 2 0.0372759 0.458017 -0.0590976 0
1e-06 2 0.0372759 0.617876 -0.0592097 0
1e-06 2 0.0372759 0.755404 -0.0593365 0
1e-06 2 0.0372759 0.865631 -0.0594603 0
1e-06 2 0.0372759 0.944575 -0.0595623 0
1e-06 2 0.0372759 0.989401 -0.0596259 0
1e-06 2 0.0577969 -0.989401 -0.0452389 0
1e-06 2 0.0577969 -0.944575 -0.0451447 0
1e-06 2 0.0577969 -0.865631 -0.0449964 0
1e-06 2 0.0577969 -0.755404 -0.0448196 0
1e-06 2 0.0577969 -0.617876 -0.0446416 0
1e-06 2 0.0577969 -0.458017 -0.0444867 0
1e-06 2 0.0577969 -0.281604 -0.0443733 0
1e-06 2 0.0577969 -0.0950125 -0.0443136 0
1e-06 2 0.0577969 0.0950125 -0.0443136 0
1e-06 2 0.0577969 0.281604 -0.0443733 0
1e-06 2 0.0577969 0.458017 -0.0444867 0
1e-06 2 0.0577969 0.617876 -0.0446416 0
1e-06 2 0.0577969 0.755404 -0.0448196 0
1e-06 2 0.0577969 0.865631 -0.0449964 0
1e-06 2 0.0577969 0.944575 -0.0451447 0
1e-06 2 0.0577969 0.989401 -0.0452389 0
1e-06 2 0.0896151 -0.989401 -0.0261718 0
1e-06 2 0.0896151 -0.944575 -0.0260377 0
1e-06 2 0.0896151 -0.865631 -0.0258307 0
1e-06 2 0.0896151 -0.755404 -0.0255903 0
1e-06 2 0.0896151 -0.617876 -0.0253551 0
1e-06 2 0.0896151 -0.458017 -0.0251554 0
1e-06 2 0.0896151 -0.281604 -0.0250121 0
1e-06 2 0.0896151 -0.0950125 -0.0249375 0
1e-06 2 0.0896151 0.0950125 -0.0249375 0
1e-06 2 0.0896151 0.281604 -0.0250121 0
1e-06 2 0.0896151 0.458017 -0.0251554 0
1e-06 2 0.0896151 0.617876 -0.0253551 0
1e-06 2 0.0896151 0.755404 -0.0255903 0
1e-06 2 0.0896151 0.865631 -0.0258307 0
1e-06 2 0.0896151 0.944575 -0.0260377 0
1e-06 2 0.0896151 0.989401 -0.0261718 0
1e-06 2 0.13895 -0.989401 -0.00317638 0
1e-06 2 0.13895 -0.944575 -0.00299413 0
1e-06 2 0.13895 -0.865631 -0.00272264 0
1e-06 2 0.13895 -0.755404 -0.0024216 0
1e-06 2 0.13895 -0.617876 -0.00214078 0
1e-06 2 0.13895 -0.458017 -0.00191219 0
1e-06 2 0.13895 -0.281604 -0.00175307 0
1e-06 2 0.13895 -0.0950125 -0.00167178 0
1e-06 2 0.13895 0.0950125 -0.00167178 0
1e-06 2 0.13895 0.281604 -0.00175307 0
1e-06 2 0.13895 0.458017 -0.00191219 0
1e-06 2 0.13895 0.617876 -0.00214078 0
1e-06 2 0.13895 0.755404 -0.0024216 0
1e-06 2 0.13895 0.865631 -0.00272264 0
1e-06 2 0.13895 0.944575 -0.00299413 0
1e-06 2 0.13895 0.989401 -0.00317638 0
1e-06 2 0.215443 -0.989401 0.0203784 0
1e-06 2 0.215443 -0.944575 0.0206111 0
1e-06 2 0.215443 -0.865631 0.0209336 0
1e-06 2 0.215443 -0.755404 0.0212613 0
1e-06 2 0.215443 -0.617876 0.0215402 0
1e-06 2 0.215443 -0.458017 0.0217502 0
1e-06 2 0.215443 -0.281604 0.0218885 0
1e-06 2 0.215443 -0.0950125 0.021957 0
1e-06 2 0.215443 0.0950125 0.021957 -0
1e-06 2 0.215443 0.281604 0.0218885 -0
1e-06 2 0.215443 0.458017 0.0217502 -0
1e-06 2 0.215443 0.617876 0.0215402 -0
1e-06 2 0.215443 0.755404 0.0212613 -0
1e-06 2 0.215443 0.865631 0.0209336 -0
1e-06 2 0.215443 0.944575 0.0206111 -0
1e-06 2 0.215443 0.989401 0.0203784 -0
1e-06 2 0.334048 -0.989401 0.037885 0
1e-06 2 0.334048 -0.944575 0.0381462 0
1e-06 2 0.334048 -0.865631 0.0384665 0
1e-06 2 0.334048 -0.755404 0.0387353 0
1e-06 2 0.334048 -0.617876 0.0389165 0
1e-06 2 0.334048 -0.458017 0.0390247 0
1e-06 2 0.334048 -0.281604 0.0390844 0
1e-06 2 0.334048 -0.0950125 0.0391112 0
1e-06 2 0.334048 0.0950125 0.0391112 -0
1e-06 2 0.334048 0.281604 0.0390844 -0
1e-06 2 0.334048 0.458017 0.0390247 -0
1e-06 2 0.334048 0.617876 0.0389165 -0
1e-06 2 0.334048 0.755404 0.0387353 -0
1e-06 2 0.334048 0.865631 0.0384665 -0
1e-06 2 0.334048 0.944575 0.0381462 -0
1e-06 2 0.334048 0.989401 0.037885 -0
1e-06 2 0.517947 -0.989401 0.0419564 0
1e-06 2 0.517947 -0.944575 0.042204 0
1e-06 2 0.517947 -0.865631 0.0424285 0
1e-06 2 0.517947 -0.755404 0.0425187 0
1e-06 2 0.517947 -0.617876 0.0424954 0
1e-06 2 0.517947 -0.458017 0.0424261 0
1e-06 2 0.517947 -0.281604 0.0423614 0
1e-06 2 0.517947 -0.0950125 0.0423253 0
1e-06 2 0.517947 0.0950125 0.0423253 -0
1e-06 2 0.517947 0.281604 0.0423614 -0
1e-06 2 0.517947 0.458017 0.0424261 -0
1e-06 2 0.517947 0.617876 0.0424954 -0
1e-06 2 0.517947 0.755404 0.0425187 -0
1e-06 2 0.517947 0.865631 0.0424285 -0
1e-06 2 0.517947 0.944575 0.042204 -0
1e-06 2 0.517947 0.989401 0.0419564 -0
1e-06 2 0.803086 -0.989401 0.0317442 0
1e-06 2 0.803086 -0.944575 0.0319021 0
1e-06 2 0.803086 -0.865631 0.0319268 0
1e-06 2 0.803086 -0.755404 0.0317706 0
1e-06 2 0.803086 -0.617876 0.0315289 0
