#q_sq i k_sq z Re(w) Im(w)
1e-06 0 0.000464159 -0.281604 1.54832 0
1e-06 0 0.000464159 -0.0950125 1.54832 0
1e-06 0 0.000464159 0.0950125 1.54832 0
1e-06 0 0.000464159 0.281604 1.54832 0
1e-06 0 0.000464159 0.458017 1.54832 0
1e-06 0 0.000464159 0.617876 1.54832 0
1e-06 0 0.000464159 0.755404 1.54832 0
1e-06 0 0.000464159 0.865631 1.54832 0
1e-06 0 0.000464159 0.944575 1.54832 0
1e-06 0 0.000464159 0.989401 1.54832 0
1e-06 0 0.000719686 -0.989401 1.54836 0
1e-06 0 0.000719686 -0.944575 1.54836 0
1e-06 0 0.000719686 -0.865631 1.54836 0
1e-06 0 0.000719686 -0.755404 1.54836 0
1e-06 0 0.000719686 -0.617876 1.54836 0
1e-06 0 0.000719686 -0.458017 1.54836 0
1e-06 0 0.000719686 -0.281604 1.54836 0
1e-06 0 0.000719686 -0.0950125 1.54836 0
1e-06 0 0.000719686 0.0950125 1.54836 0
1e-06 0 0.000719686 0.281604 1.54836 0
1e-06 0 0.000719686 0.458017 1.54836 0
1e-06 0 0.000719686 0.617876 1.54836 0
1e-06 0 0.000719686 0.755404 1.54836 0
1e-06 0 0.000719686 0.865631 1.54836 0
1e-06 0 0.000719686 0.944575 1.54836 0
1e-06 0 0.000719686 0.989401 1.54836 0
1e-06 0 0.00111588 -0.989401 1.54841 0
1e-06 0 0.00111588 -0.944575 1.54841 0
1e-06 0 0.00111588 -0.865631 1.54841 0
1e-06 0 0.00111588 -0.755404 1.54841 0
1e-06 0 0.00111588 -0.617876 1.54841 0
1e-06 0 0.00111588 -0.458017 1.54841 0
1e-06 0 0.00111588 -0.281604 1.54841 0
1e-06 0 0.00111588 -0.0950125 1.54841 0
1e-06 0 0.00111588 0.0950125 1.54841 0
1e-06 0 0.00111588 0.281604 1.54841 0
1e-06 0 0.00111588 0.458017 1.54841 0
1e-06 0 0.00111588 0.617876 1.54841 0
1e-06 0 0.00111588 0.755404 1.54841 0
1e-06 0 0.00111588 0.865631 1.54841 0
1e-06 0 0.00111588 0.944575 1.54841 0
1e-06 0 0.00111588 0.989401 1.54841 0
1e-06 0 0.0017302 -0.989401 1.54849 0
1e-06 0 0.0017302 -0.944575 1.54849 0
1e-06 0 0.0017302 -0.865631 1.54849 0
1e-06 0 0.0017302 -0.755404 1.54849 0
1e-06 0 0.0017302 -0.617876 1.54849 0
1e-06 0 0.0017302 -0.458017 1.54849 0
1e-06 0 0.0017302 -0.281604 1.54849 0
1e-06 0 0.0017302 -0.0950125 1.54849 0
1e-06 0 0.0017302 0.0950125 1.54849 0
1e-06 0 0.0017302 0.281604 1.54849 0
1e-06 0 0.0017302 0.458017 1.54849 0
1e-06 0 0.0017302 0.617876 1.54849 0
1e-06 0 0.0017302 0.755404 1.54849 0
1e-06 0 0.0017302 0.865631 1.54849 0
1e-06 0 0.0017302 0.944575 1.54849 0
1e-06 0 0.0017302 0.989401 1.54849 0
1e-06 0 0.0026827 -0.989401 1.54861 0
1e-06 0 0.0026827 -0.944575 1.54861 0
1e-06 0 0.0026827 -0.865631 1.54861 0
1e-06 0 0.0026827 -0.755404 1.54861 0
1e-06 0 0.0026827 -0.617876 1.54861 0
1e-06 0 0.0026827 -0.458017 1.54861 0
1e-06 0 0.0026827 -0.281604 1.54861 0
1e-06 0 0.0026827 -0.0950125 1.54861 0
1e-06 0 0.0026827 0.0950125 1.54861 0
1e-06 0 0.0026827 0.281604 1.54861 0
1e-06 0 0.0026827 0.458017 1.54861 0
1e-06 0 0.0026827 0.617876 1.54861 0
1e-06 0 0.0026827 0.755404 1.54861 0
1e-06 0 0.0026827 0.865631 1.54861 0
1e-06 0 0.0026827 0.944575 1.54861 0
1e-06 0 0.0026827 0.989401 1.54861 0
1e-06 0 0.00415956 -0.989401 1.5488 0
1e-06 0 0.00415956 -0.944575 1.5488 0
1e-06 0 0.00415956 -0.865631 1.5488 0
1e-06 0 0.00415956 -0.755404 1.5488 0
1e-06 0 0.00415956 -0.617876 1.5488 0
1e-06 0 0.00415956 -0.458017 1.5488 0
1e-06 0 0.00415956 -0.281604 1.5488 0
1e-06 0 0.00415956 -0.0950125 1.5488 0
1e-06 0 0.00415956 0.0950125 1.5488 0
1e-06 0 0.00415956 0.281604 1.5488 0
1e-06 0 0.00415956 0.458017 1.5488 0
1e-06 0 0.00415956 0.617876 1.5488 0
1e-06 0 0.00415956 0.755404 1.5488 0
1e-06 0 0.00415956 0.865631 1.5488 0
1e-06 0 0.00415956 0.944575 1.5488 0
1e-06 0 0.00415956 0.989401 1.5488 0
1e-06 0 0.00644947 -0.989401 1.54909 0
1e-06 0 0.00644947 -0.944575 1.54909 0
1e-06 0 0.00644947 -0.865631 1.54909 0
1e-06 0 0.00644947 -0.755404 1.54909 0
1e-06 0 0.00644947 -0.617876 1.54909 0
1e-06 0 0.00644947 -0.458017 1.54909 0
1e-06 0 0.00644947 -0.281604 1.54909 0
1e-06 0 0.00644947 -0.0950125 1.54909 0
1e-06 0 0.00644947 0.0950125 1.54909 0
1e-06 0 0.00644947 0.281604 1.54909 0
1e-06 0 0.00644947 0.458017 1.54909 0
1e-06 0 0.00644947 0.617876 1.54909 0
1e-06 0 0.00644947 0.755404 1.54909 0
1e-06 0 0.00644947 0.865631 1.54909 0
1e-06 0 0.00644947 0.944575 1.54909 0
1e-06 0 0.00644947 0.989401 1.54909 0
1e-06 0 0.01 -0.989401 1.54953 0
1e-06 0 0.01 -0.944575 1.54953 0
1e-06 0 0.01 -0.865631 1.54953 0
1e-06 0 0.01 -0.755404 1.54953 0
1e-06 0 0.01 -0.617876 1.54953 0
1e-06 0 0.01 -0.458017 1.54953 0
1e-06 0 0.01 -0.281604 1.54953 0
1e-06 0 0.01 -0.0950125 1.54953 0
1e-06 0 0.01 0.0950125 1.54953 0
1e-06 0 0.01 0.281604 1.54953 0
1e-06 0 0.01 0.458017 1.54953 0
1e-06 0 0.01 0.617876 1.54953 0
1e-06 0 0.01 0.755404 1.54953 0
1e-06 0 0.01 0.865631 1.54953 0
1e-06 0 0.01 0.944575 1.54953 0
1e-06 0 0.01 0.989401 1.54953 0
1e-06 0 0.0155052 -0.989401 1.55017 0
1e-06 0 0.0155052 -0.944575 1.55017 0
1e-06 0 0.0155052 -0.865631 1.55017 0
1e-06 0 0.0155052 -0.755404 1.55017 0
1e-06 0 0.0155052 -0.617876 1.55017 0
1e-06 0 0.0155052 -0.458017 1.55017 0
1e-06 0 0.0155052 -0.281604 1.55017 0
1e-06 0 0.0155052 -0.0950125 1.55017 0
1e-06 0 0.0155052 0.0950125 1.55017 0
1e-06 0 0.0155052 0.281604 1.55017 0
1e-06 0 0.0155052 0.458017 1.55017 0
1e-06 0 0.0155052 0.617876 1.55017 0
1e-06 0 0.0155052 0.755404 1.55017 0
1e-06 0 0.0155052 0.865631 1.55017 0
1e-06 0 0.0155052 0.944575 1.55017 0
1e-06 0 0.0155052 0.989401 1.55017 0
1e-06 0 0.024041 -0.989401 1.5511 0
1e-06 0 0.024041 -0.944575 1.5511 0
1e-06 0 0.024041 -0.865631 1.5511 0
1e-06 0 0.024041 -0.755404 1.5511 0
1e-06 0 0.024041 -0.617876 1.5511 0
1e-06 0 0.024041 -0.458017 1.5511 0
1e-06 0 0.024041 -0.281604 1.5511 0
1e-06 0 0.024041 -0.0950125 1.5511 0
1e-06 0 0.024041 0.0950125 1.5511 0
1e-06 0 0.024041 0.281604 1.5511 0
1e-06 0 0.024041 0.458017 1.5511 0
1e-06 0 0.024041 0.617876 1.5511 0
1e-06 0 0.024041 0.755404 1.5511 0
1e-06 0 0.024041 0.865631 1.5511 0
1e-06 0 0.024041 0.944575 1.5511 0
1e-06 0 0.024041 0.989401 1.5511 0
1e-06 0 0.0372759 -0.989401 1.55237 0
1e-06 0 0.0372759 -0.944575 1.55237 0
1e-06 0 0.0372759 -0.865631 1.55237 0
1e-06 0 0.0372759 -0.755404 1.55237 0
1e-06 0 0.0372759 -0.617876 1.55237 0
1e-06 0 0.0372759 -0.458017 1.55237 0
1e-06 0 0.0372759 -0.281604 1.55237 0
1e-06 0 0.0372759 -0.0950125 1.55237 0
1e-06 0 0.0372759 0.0950125 1.55237 0
1e-06 0 0.0372759 0.281604 1.55237 0
1e-06 0 0.0372759 0.458017 1.55237 0
1e-06 0 0.0372759 0.617876 1.55237 0
1e-06 0 0.0372759 0.755404 1.55237 0
1e-06 0 0.0372759 0.865631 1.55237 0
1e-06 0 0.0372759 0.944575 1.55237 0
1e-06 0 0.0372759 0.989401 1.55237 0
1e-06 0 0.0577969 -0.989401 1.55396 0
1e-06 0 0.0577969 -0.944575 1.55396 0
1e-06 0 0.0577969 -0.865631 1.55396 0
1e-06 0 0.0577969 -0.755404 1.55396 0
1e-06 0 0.0577969 -0.617876 1.55396 0
1e-06 0 0.0577969 -0.458017 1.55396 0
1e-06 0 0.0577969 -0.281604 1.55396 0
1e-06 0 0.0577969 -0.0950125 1.55396 0
1e-06 0 0.0577969 0.0950125 1.55396 0
1e-06 0 0.0577969 0.281604 1.55396 0
1e-06 0 0.0577969 0.458017 1.55396 0
1e-06 0 0.0577969 0.617876 1.55396 0
1e-06 0 0.0577969 0.755404 1.55396 0
1e-06 0 0.0577969 0.865631 1.55396 0
1e-06 0 0.0577969 0.944575 1.55396 0
1e-06 0 0.0577969 0.989401 1.55396 0
1e-06 0 0.0896151 -0.989401 1.55554 0
1e-06 0 0.0896151 -0.944575 1.55554 0
1e-06 0 0.0896151 -0.865631 1.55554 0
1e-06 0 0.0896151 -0.755404 1.55554 0
1e-06 0 0.0896151 -0.617876 1.55554 0
1e-06 0 0.0896151 -0.458017 1.55554 0
1e-06 0 0.0896151 -0.281604 1.55554 0
1e-06 0 0.0896151 -0.0950125 1.55554 0
1e-06 0 0.0896151 0.0950125 1.55554 0
1e-06 0 0.0896151 0.281604 1.55554 0
1e-06 0 0.0896151 0.458017 1.55554 0
1e-06 0 0.0896151 0.617876 1.55554 0
1e-06 0 0.0896151 0.755404 1.55554 0
1e-06 0 0.0896151 0.865631 1.55554 0
1e-06 0 0.0896151 0.944575 1.55554 0
1e-06 0 0.0896151 0.989401 1.55554 0
1e-06 0 0.13895 -0.989401 1.55613 0
1e-06 0 0.13895 -0.944575 1.55613 0
1e-06 0 0.13895 -0.865631 1.55613 0
1e-06 0 0.13895 -0.755404 1.55613 0
1e-06 0 0.13895 -0.617876 1.55613 0
1e-06 0 0.13895 -0.458017 1.55613 0
1e-06 0 0.13895 -0.281604 1.55613 0
1e-06 0 0.13895 -0.0950125 1.55613 0
1e-06 0 0.13895 0.0950125 1.55613 0
1e-06 0 0.13895 0.281604 1.55613 0
1e-06 0 0.13895 0.458017 1.55613 0
1e-06 0 0.13895 0.617876 1.55613 0
1e-06 0 0.13895 0.755404 1.55613 0
1e-06 0 0.13895 0.865631 1.55613 0
1e-06 0 0.13895 0.944575 1.55613 0
1e-06 0 0.13895 0.989401 1.55613 0
1e-06 0 0.215443 -0.989401 1.55327 0
1e-06 0 0.215443 -0.944575 1.55327 0
1e-06 0 0.215443 -0.865631 1.55327 0
1e-06 0 0.215443 -0.755404 1.55327 0
1e-06 0 0.215443 -0.617876 1.55327 0
1e-06 0 0.215443 -0.458017 1.55327 0
1e-06 0 0.215443 -0.281604 1.55327 0
1e-06 0 0.215443 -0.0950125 1.55327 0
1e-06 0 0.215443 0.0950125 1.55327 0
1e-06 0 0.215443 0.281604 1.55327 0
1e-06 0 0.215443 0.458017 1.55327 0
1e-06 0 0.215443 0.617876 1.55327 0
1e-06 0 0.215443 0.755404 1.55327 0
1e-06 0 0.215443 0.865631 1.55327 0
1e-06 0 0.215443 0.944575 1.55327 0
1e-06 0 0.215443 0.989401 1.55327 0
1e-06 0 0.334048 -0.989401 1.54211 0
1e-06 0 0.334048 -0.944575 1.54211 0
1e-06 0 0.334048 -0.865631 1.54211 0
1e-06 0 0.334048 -0.755404 1.54211 0
1e-06 0 0.334048 -0.617876 1.54211 0
1e-06 0 0.334048 -0.458017 1.54211 0
1e-06 0 0.334048 -0.281604 1.54211 0
1e-06 0 0.334048 -0.0950125 1.54211 0
1e-06 0 0.334048 0.0950125 1.54211 0
1e-06 0 0.334048 0.281604 1.54211 0
1e-06 0 0.334048 0.458017 1.54211 0
1e-06 0 0.334048 0.617876 1.54211 0
1e-06 0 0.334048 0.755404 1.54211 0
1e-06 0 0.334048 0.865631 1.54211 0
1e-06 0 0.334048 0.944575 1.54211 0
1e-06 0 0.334048 0.989401 1.54211 0
1e-06 0 0.517947 -0.989401 1.51504 0
1e-06 0 0.517947 -0.944575 1.51504 0
1e-06 0 0.517947 -0.865631 1.51504 0
1e-06 0 0.517947 -0.755404 1.51504 0
1e-06 0 0.517947 -0.617876 1.51504 0
1e-06 0 0.517947 -0.458017 1.51504 0
1e-06 0 0.517947 -0.281604 1.51504 0
1e-06 0 0.517947 -0.0950125 1.51504 0
1e-06 0 0.517947 0.0950125 1.51504 0
1e-06 0 0.517947 0.281604 1.51504 0
1e-06 0 0.517947 0.458017 1.51504 0
1e-06 0 0.517947 0.617876 1.51504 0
1e-06 0 0.517947 0.755404 1.51504 0
1e-06 0 0.517947 0.865631 1.51504 0
1e-06 0 0.517947 0.944575 1.51504 0
1e-06 0 0.517947 0.989401 1.51504 0
1e-06 0 0.803086 -0.989401 1.46465 0
1e-06 0 0.803086 -0.944575 1.46465 0
1e-06 0 0.803086 -0.865631 1.46465 0
1e-06 0 0.803086 -0.755404 1.46465 0
1e-06 0 0.803086 -0.617876 1.46465 0
1e-06 0 0.803086 -0.458017 1.46465 0
1e-06 0 0.803086 -0.281604 1.46465 0
1e-06 0 0.803086 -0.0950125 1.46465 0
1e-06 0 0.803086 0.0950125 1.46465 0
1e-06 0 0.803086 0.281604 1.46465 0
1e-06 0 0.803086 0.458017 1.46465 0
1e-06 0 0.803086 0.617876 1.46465 0
1e-06 0 0.803086 0.755404 1.46465 0
1e-06 0 0.803086 0.865631 1.46465 0
1e-06 0 0.803086 0.944575 1.46465 0
1e-06 0 0.803086 0.989401 1.46465 0
1e-06 0 1.2452 -0.989401 1.39108 0
1e-06 0 1.2452 -0.944575 1.39108 0
1e-06 0 1.2452 -0.865631 1.39108 0
1e-06 0 1.2452 -0.755404 1.39108 0
1e-06 0 1.2452 -0.617876 1.39108 0
1e-06 0 1.2452 -0.458017 1.39108 0
1e-06 0 1.2452 -0.281604 1.39108 0
1e-06 0 1.2452 -0.0950125 1.39108 0
1e-06 0 1.2452 0.0950125 1.39108 0
1e-06 0 1.2452 0.281604 1.39108 0
1e-06 0 1.2452 0.458017 1.39108 0
1e-06 0 1.2452 0.617876 1.39108 0
1e-06 0 1.2452 0.755404 1.39108 0
1e-06 0 1.2452 0.865631 1.39108 0
1e-06 0 1.2452 0.944575 1.39108 0
1e-06 0 1.2452 0.989401 1.39108 0
1e-06 0 1.9307 -0.989401 1.30722 0
1e-06 0 1.9307 -0.944575 1.30722 0
1e-06 0 1.9307 -0.865631 1.30722 0
1e-06 0 1.9307 -0.755404 1.30722 0
1e-06 0 1.9307 -0.617876 1.30722 0
1e-06 0 1.9307 -0.458017 1.30722 0
1e-06 0 1.9307 -0.281604 1.30722 0
1e-06 0 1.9307 -0.0950125 1.30722 0
1e-06 0 1.9307 0.0950125 1.30722 0
1e-06 0 1.9307 0.281604 1.30722 0
