#q_sq i k_sq Re(fg) Im(fg)
2.43835e-06 0 415956 -78.0677 0
2.43835e-06 0 644947 -59.2402 0
2.43835e-06 0 1e+06 -23.299 0

5.94557e-06 0 1e-06 483.04 0
5.94557e-06 0 1.55052e-06 483.041 0
5.94557e-06 0 2.4041e-06 483.041 0
5.94557e-06 0 3.72759e-06 483.042 0
5.94557e-06 0 5.77969e-06 483.043 0
5.94557e-06 0 8.96151e-06 483.045 0
5.94557e-06 0 1.3895e-05 483.047 0
5.94557e-06 0 2.15443e-05 483.052 0
5.94557e-06 0 3.34048e-05 483.058 0
5.94557e-06 0 5.17947e-05 483.069 0
5.94557e-06 0 8.03086e-05 483.085 0
5.94557e-06 0 0.00012452 483.109 0
5.94557e-06 0 0.00019307 483.147 0
5.94557e-06 0 0.000299358 483.207 0
5.94557e-06 0 0.000464159 483.298 0
5.94557e-06 0 0.000719686 483.44 0
5.94557e-06 0 0.00111588 483.658 0
5.94557e-06 0 0.0017302 483.994 0
5.94557e-06 0 0.0026827 484.509 0
5.94557e-06 0 0.00415956 485.291 0
5.94557e-06 0 0.00644947 486.466 0
5.94557e-06 0 0.01 488.197 0
5.94557e-06 0 0.0155052 490.666 0
5.94557e-06 0 0.024041 493.994 0
5.94557e-06 0 0.0372759 498.018 0
5.94557e-06 0 0.0577969 501.695 0
5.94557e-06 0 0.0896151 502.012 0
5.94557e-06 0 0.13895 492.009 0
5.94557e-06 0 0.215443 456.828 0
5.94557e-06 0 0.334048 369.41 0
5.94557e-06 0 0.517947 186.252 0
5.94557e-06 0 0.803086 -139.082 0
5.94557e-06 0 1.2452 -535.633 0
5.94557e-06 0 1.9307 -845.961 0
5.94557e-06 0 2.99358 -1321.2 0
5.94557e-06 0 4.64159 -1717.28 0
5.94557e-06 0 7.19686 -1209.24 0
5.94557e-06 0 11.1588 -1726.52 0
5.94557e-06 0 17.302 -910.203 0
5.94557e-06 0 26.827 -25.8016 0
5.94557e-06 0 41.5956 46.3418 0
5.94557e-06 0 64.4947 33.8867 0
5.94557e-06 0 100 48.7018 0
5.94557e-06 0 155.052 28.8523 0
5.94557e-06 0 240.41 1.06266 0
5.94557e-06 0 372.759 13.5546 0
5.94557e-06 0 577.969 14.2854 0
5.94557e-06 0 896.151 -15.2927 0
5.94557e-06 0 1389.5 -22.7135 0
5.94557e-06 0 2154.43 -22.4033 0
5.94557e-06 0 3340.48 -25.1619 0
5.94557e-06 0 5179.47 -31.3754 0
5.94557e-06 0 8030.86 -44.1873 0
5.94557e-06 0 12452 -49.8401 0
5.94557e-06 0 19307 -51.242 0
5.94557e-06 0 29935.8 -52.1316 0
5.94557e-06 0 46415.9 -51.5776 0
5.94557e-06 0 71968.6 -50.6278 0
5.94557e-06 0 111588 -51.0062 0
5.94557e-06 0 173020 -43.3458 0
5.94557e-06 0 268270 -38.4926 0
5.94557e-06 0 415956 -32.0166 0
5.94557e-06 0 644947 -24.2952 0
5.94557e-06 0 1e+06 -9.55522 0

1.44974e-05 0 1e-06 198.41 0
1.44974e-05 0 1.55052e-06 198.41 0
1.44974e-05 0 2.4041e-06 198.41 0
1.44974e-05 0 3.72759e-06 198.41 0
1.44974e-05 0 5.77969e-06 198.411 0
1.44974e-05 0 8.96151e-06 198.412 0
1.44974e-05 0 1.3895e-05 198.413 0
1.44974e-05 0 2.15443e-05 198.414 0
1.44974e-05 0 3.34048e-05 198.417 0
1.44974e-05 0 5.17947e-05 198.421 0
1.44974e-05 0 8.03086e-05 198.428 0
1.44974e-05 0 0.00012452 198.438 0
1.44974e-05 0 0.00019307 198.454 0
1.44974e-05 0 0.000299358 198.478 0
1.44974e-05 0 0.000464159 198.515 0
1.44974e-05 0 0.000719686 198.573 0
1.44974e-05 0 0.00111588 198.662 0
1.44974e-05 0 0.0017302 198.8 0
1.44974e-05 0 0.0026827 199.01 0
1.44974e-05 0 0.00415956 199.33 0
1.44974e-05 0 0.00644947 199.81 0
1.44974e-05 0 0.01 200.518 0
1.44974e-05 0 0.0155052 201.527 0
1.44974e-05 0 0.024041 202.887 0
1.44974e-05 0 0.0372759 204.529 0
1.44974e-05 0 0.0577969 206.025 0
1.44974e-05 0 0.0896151 206.137 0
1.44974e-05 0 0.13895 202.01 0
1.44974e-05 0 0.215443 187.548 0
1.44974e-05 0 0.334048 151.655 0
1.44974e-05 0 0.517947 76.4931 0
1.44974e-05 0 0.803086 -56.9728 0
1.44974e-05 0 1.2452 -219.634 0
1.44974e-05 0 1.9307 -346.92 0
1.44974e-05 0 2.99358 -541.828 0
1.44974e-05 0 4.64159 -704.272 0
1.44974e-05 0 7.19686 -495.922 0
1.44974e-05 0 11.1588 -708.064 0
1.44974e-05 0 17.302 -373.285 0
1.44974e-05 0 26.827 -10.5808 0
1.44974e-05 0 41.5956 19.0059 0
1.44974e-05 0 64.4947 13.8977 0
1.44974e-05 0 100 19.9735 0
1.44974e-05 0 155.052 11.8328 0
1.44974e-05 0 240.41 0.435904 0
1.44974e-05 0 372.759 5.55899 0
1.44974e-05 0 577.969 5.85867 0
1.44974e-05 0 896.151 -6.27171 0
1.44974e-05 0 1389.5 -9.31509 0
1.44974e-05 0 2154.43 -9.18787 0
1.44974e-05 0 3340.48 -10.3192 0
1.44974e-05 0 5179.47 -12.8674 0
1.44974e-05 0 8030.86 -18.1218 0
1.44974e-05 0 12452 -20.4401 0
1.44974e-05 0 19307 -21.015 0
1.44974e-05 0 29935.8 -21.3798 0
1.44974e-05 0 46415.9 -21.1526 0
1.44974e-05 0 71968.6 -20.7631 0
1.44974e-05 0 111588 -20.9183 0
1.44974e-05 0 173020 -17.7767 0
1.44974e-05 0 268270 -15.7863 0
1.44974e-05 0 415956 -13.1304 0
1.44974e-05 0 644947 -9.96375 0
1.44974e-05 0 1e+06 -3.91872 0

3.53498e-05 0 1e-06 81.6812 0
3.53498e-05 0 1.55052e-06 81.6813 0
3.53498e-05 0 2.4041e-06 81.6814 0
3.53498e-05 0 3.72759e-06 81.6815 0
3.53498e-05 0 5.77969e-06 81.6817 0
3.53498e-05 0 8.96151e-06 81.682 0
3.53498e-05 0 1.3895e-05 81.6824 0
3.53498e-05 0 2.15443e-05 81.6832 0
3.53498e-05 0 3.34048e-05 81.6843 0
3.53498e-05 0 5.17947e-05 81.686 0
3.53498e-05 0 8.03086e-05 81.6886 0
3.53498e-05 0 0.00012452 81.6927 0
3.53498e-05 0 0.00019307 81.6991 0
3.53498e-05 0 0.000299358 81.709 0
3.53498e-05 0 0.000464159 81.7242 0
3.53498e-05 0 0.000719686 81.7478 0
3.53498e-05 0 0.00111588 81.7841 0
3.53498e-05 0 0.0017302 81.8401 0
3.53498e-05 0 0.0026827 81.9257 0
3.53498e-05 0 0.00415956 82.0559 0
3.53498e-05 0 0.00644947 82.2514 0
3.53498e-05 0 0.01 82.5394 0
3.53498e-05 0 0.0155052 82.9496 0
3.53498e-05 0 0.024041 83.5016 0
3.53498e-05 0 0.0372759 84.1668 0
3.53498e-05 0 0.0577969 84.7679 0
3.53498e-05 0 0.0896151 84.7959 0
3.53498e-05 0 0.13895 83.0776 0
3.53498e-05 0 0.215443 77.1122 0
3.53498e-05 0 0.334048 62.3497 0
3.53498e-05 0 0.517947 31.4789 0
3.53498e-05 0 0.803086 -23.2991 0
3.53498e-05 0 1.2452 -90.0385 0
3.53498e-05 0 1.9307 -142.256 0
3.53498e-05 0 2.99358 -222.199 0
3.53498e-05 0 4.64159 -288.824 0
3.53498e-05 0 7.19686 -203.38 0
3.53498e-05 0 11.1588 -290.384 0
3.53498e-05 0 17.302 -153.087 0
3.53498e-05 0 26.827 -4.33855 0
3.53498e-05 0 41.5956 7.79506 0
3.53498e-05 0 64.4947 5.69995 0
3.53498e-05 0 100 8.19159 0
3.53498e-05 0 155.052 4.85294 0
3.53498e-05 0 240.41 0.178865 0
3.53498e-05 0 372.759 2.27988 0
3.53498e-05 0 577.969 2.40275 0
3.53498e-05 0 896.151 -2.57208 0
3.53498e-05 0 1389.5 -3.82022 0
3.53498e-05 0 2154.43 -3.76805 0
3.53498e-05 0 3340.48 -4.23204 0
3.53498e-05 0 5179.47 -5.27709 0
3.53498e-05 0 8030.86 -7.43197 0
3.53498e-05 0 12452 -8.38272 0
3.53498e-05 0 19307 -8.61852 0
3.53498e-05 0 29935.8 -8.76814 0
3.53498e-05 0 46415.9 -8.67496 0
3.53498e-05 0 71968.6 -8.51521 0
3.53498e-05 0 111588 -8.57886 0
3.53498e-05 0 173020 -7.29044 0
3.53498e-05 0 268270 -6.47417 0
3.53498e-05 0 415956 -5.38494 0
3.53498e-05 0 644947 -4.08626 0
3.53498e-05 0 1e+06 -1.60712 0

8.61954e-05 0 1e-06 33.7977 0
8.61954e-05 0 1.55052e-06 33.7978 0
8.61954e-05 0 2.4041e-06 33.7978 0
8.61954e-05 0 3.72759e-06 33.7978 0
8.61954e-05 0 5.77969e-06 33.7979 0
8.61954e-05 0 8.96151e-06 33.798 0
8.61954e-05 0 1.3895e-05 33.7982 0
8.61954e-05 0 2.15443e-05 33.7985 0
8.61954e-05 0 3.34048e-05 33.799 0
8.61954e-05 0 5.17947e-05 33.7997 0
8.61954e-05 0 8.03086e-05 33.8007 0
8.61954e-05 0 0.00012452 33.8024 0
8.61954e-05 0 0.00019307 33.8049 0
8.61954e-05 0 0.000299358 33.8089 0
8.61954e-05 0 0.000464159 33.8151 0
8.61954e-05 0 0.000719686 33.8246 0
8.61954e-05 0 0.00111588 33.8393 0
8.61954e-05 0 0.0017302 33.8618 0
8.61954e-05 0 0.0026827 33.8964 0
8.61954e-05 0 0.00415956 33.9489 0
8.61954e-05 0 0.00644947 34.0277 0
8.61954e-05 0 0.01 34.1437 0
8.61954e-05 0 0.0155052 34.3086 0
8.61954e-05 0 0.024041 34.53 0
8.61954e-05 0 0.0372759 34.7953 0
8.61954e-05 0 0.0577969 35.0305 0
8.61954e-05 0 0.0896151 35.0252 0
8.61954e-05 0 0.13895 34.2967 0
8.61954e-05 0 0.215443 31.8179 0
8.61954e-05 0 0.334048 25.7231 0
8.61954e-05 0 0.517947 13.0178 0
8.61954e-05 0 0.803086 -9.48885 0
8.61954e-05 0 1.2452 -36.8896 0
8.61954e-05 0 1.9307 -58.3211 0
8.61954e-05 0 2.99358 -91.1143 0
8.61954e-05 0 4.64159 -118.443 0
8.61954e-05 0 7.19686 -83.4051 0
8.61954e-05 0 11.1588 -119.088 0
8.61954e-05 0 17.302 -62.7818 0
8.61954e-05 0 26.827 -1.77853 0
8.61954e-05 0 41.5956 3.19736 0
8.61954e-05 0 64.4947 2.33796 0
8.61954e-05 0 100 3.3597 0
8.61954e-05 0 155.052 1.9904 0
8.61954e-05 0 240.41 0.0734498 0
8.61954e-05 0 372.759 0.935067 0
8.61954e-05 0 577.969 0.98544 0
8.61954e-05 0 896.151 -1.05482 0
8.61954e-05 0 1389.5 -1.5667 0
8.61954e-05 0 2154.43 -1.54531 0
8.61954e-05 0 3340.48 -1.73561 0
8.61954e-05 0 5179.47 -2.1642 0
8.61954e-05 0 8030.86 -3.04794 0
8.61954e-05 0 12452 -3.43786 0
8.61954e-05 0 19307 -3.53456 0
8.61954e-05 0 29935.8 -3.59592 0
8.61954e-05 0 46415.9 -3.55771 0
8.61954e-05 0 71968.6 -3.49219 0
8.61954e-05 0 111588 -3.5183 0
8.61954e-05 0 173020 -2.9899 0
8.61954e-05 0 268270 -2.65514 0
8.61954e-05 0 415956 -2.20843 0
8.61954e-05 0 644947 -1.67583 0
8.61954e-05 0 1e+06 -0.659099 0

0.000210175 0 1e-06 14.1313 0
0.000210175 0 1.55052e-06 14.1313 0
0.000210175 0 2.4041e-06 14.1314 0
0.000210175 0 3.72759e-06 14.1314 0
0.000210175 0 5.77969e-06 14.1314 0
0.000210175 0 8.96151e-06 14.1315 0
0.000210175 0 1.3895e-05 14.1315 0
0.000210175 0 2.15443e-05 14.1316 0
0.000210175 0 3.34048e-05 14.1318 0
0.000210175 0 5.17947e-05 14.1321 0
0.000210175 0 8.03086e-05 14.1325 0
0.000210175 0 0.00012452 14.1332 0
0.000210175 0 0.00019307 14.1342 0
0.000210175 0 0.000299358 14.1358 0
0.000210175 0 0.000464159 14.1382 0
0.000210175 0 0.000719686 14.142 0
0.000210175 0 0.00111588 14.1478 0
0.000210175 0 0.0017302 14.1568 0
0.000210175 0 0.0026827 14.1705 0
0.000210175 0 0.00415956 14.1914 0
0.000210175 0 0.00644947 14.2226 0
0.000210175 0 0.01 14.2685 0
0.000210175 0 0.0155052 14.3336 0
0.000210175 0 0.024041 14.4204 0
0.000210175 0 0.0372759 14.5232 0
0.000210175 0 0.0577969 14.6105 0
0.000210175 0 0.0896151 14.5947 0
0.000210175 0 0.13895 14.2761 0
0.000210175 0 0.215443 13.2319 0
0.000210175 0 0.334048 10.6966 0
0.000210175 0 0.517947 5.44469 0
0.000210175 0 0.803086 -3.82534 0
0.000210175 0 1.2452 -15.0924 0
0.000210175 0 1.9307 -23.8982 0
0.000210175 0 2.99358 -37.355 0
0.000210175 0 4.64159 -48.5678 0
0.000210175 0 7.19686 -34.2018 0
0.000210175 0 11.1588 -48.8368 0
0.000210175 0 17.302 -25.7463 0
0.000210175 0 26.827 -0.728632 0
0.000210175 0 41.5956 1.31179 0
0.000210175 0 64.4947 0.959164 0
0.000210175 0 100 1.37807 0
0.000210175 0 155.052 0.816434 0
0.000210175 0 240.41 0.0302181 0
0.000210175 0 372.759 0.383545 0
0.000210175 0 577.969 0.404181 0
0.000210175 0 896.151 -0.432568 0
0.000210175 0 1389.5 -0.642509 0
0.000210175 0 2154.43 -0.633743 0
0.000210175 0 3340.48 -0.711788 0
0.000210175 0 5179.47 -0.887561 0
0.000210175 0 8030.86 -1.25 0
0.000210175 0 12452 -1.40991 0
0.000210175 0 19307 -1.44957 0
0.000210175 0 29935.8 -1.47473 0
0.000210175 0 46415.9 -1.45906 0
0.000210175 0 71968.6 -1.43219 0
0.000210175 0 111588 -1.4429 0
0.000210175 0 173020 -1.2262 0
0.000210175 0 268270 -1.08891 0
0.000210175 0 415956 -0.905707 0
0.000210175 0 644947 -0.687278 0
0.000210175 0 1e+06 -0.270305 0

0.000512481 0 1e-06 6.08572 0
0.000512481 0 1.55052e-06 6.08572 0
0.000512481 0 2.4041e-06 6.08573 0
0.000512481 0 3.72759e-06 6.08573 0
0.000512481 0 5.77969e-06 6.08575 0
0.000512481 0 8.96151e-06 6.08576 0
0.000512481 0 1.3895e-05 6.08579 0
0.000512481 0 2.15443e-05 6.08583 0
0.000512481 0 3.34048e-05 6.0859 0
0.000512481 0 5.17947e-05 6.086 0
0.000512481 0 8.03086e-05 6.08616 0
0.000512481 0 0.00012452 6.08641 0
0.000512481 0 0.00019307 6.08679 0
0.000512481 0 0.000299358 6.08738 0
0.000512481 0 0.000464159 6.08829 0
0.000512481 0 0.000719686 6.0897 0
0.000512481 0 0.00111588 6.09187 0
0.000512481 0 0.0017302 6.09521 0
0.000512481 0 0.0026827 6.10031 0
0.000512481 0 0.00415956 6.10805 0
0.000512481 0 0.00644947 6.1196 0
0.000512481 0 0.01 6.1365 0
0.000512481 0 0.0155052 6.16022 0
0.000512481 0 0.024041 6.19127 0
0.000512481 0 0.0372759 6.22646 0
0.000512481 0 0.0577969 6.25181 0
0.000512481 0 0.0896151 6.22984 0
0.000512481 0 0.13895 6.07686 0
0.000512481 0 0.215443 5.61796 0
0.000512481 0 0.334048 4.53915 0
0.000512481 0 0.517947 2.34123 0
0.000512481 0 0.803086 -1.50198 0
0.000512481 0 1.2452 -6.15304 0
0.000512481 0 1.9307 -9.78089 0
0.000512481 0 2.99358 -15.3075 0
0.000512481 0 4.64159 -19.911 0
0.000512481 0 7.19686 -14.0229 0
0.000512481 0 11.1588 -20.0261 0
0.000512481 0 17.302 -10.5575 0
0.000512481 0 26.827 -0.298048 0
0.000512481 0 41.5956 0.538494 0
0.000512481 0 64.4947 0.393705 0
0.000512481 0 100 0.565388 0
0.000512481 0 155.052 0.334976 0
0.000512481 0 240.41 0.0124888 0
0.000512481 0 372.759 0.157359 0
0.000512481 0 577.969 0.1658 0
0.000512481 0 896.151 -0.177375 0
0.000512481 0 1389.5 -0.263484 0
0.000512481 0 2154.43 -0.259895 0
0.000512481 0 3340.48 -0.291906 0
0.000512481 0 5179.47 -0.363996 0
0.000512481 0 8030.86 -0.512637 0
0.000512481 0 12452 -0.57822 0
0.000512481 0 19307 -0.594486 0
0.000512481 0 29935.8 -0.604807 0
0.000512481 0 46415.9 -0.59838 0
0.000512481 0 71968.6 -0.58736 0
0.000512481 0 111588 -0.591752 0
0.000512481 0 173020 -0.502879 0
0.000512481 0 268270 -0.446574 0
0.000512481 0 415956 -0.371442 0
0.000512481 0 644947 -0.281862 0
0.000512481 0 1e+06 -0.110855 0

0.00124961 0 1e-06 2.80385 0
0.00124961 0 1.55052e-06 2.80385 0
0.00124961 0 2.4041e-06 2.80385 0
0.00124961 0 3.72759e-06 2.80385 0
0.00124961 0 5.77969e-06 2.80385 0
0.00124961 0 8.96151e-06 2.80386 0
0.00124961 0 1.3895e-05 2.80387 0
0.00124961 0 2.15443e-05 2.80388 0
0.00124961 0 3.34048e-05 2.8039 0
0.00124961 0 5.17947e-05 2.80393 0
0.00124961 0 8.03086e-05 2.80398 0
0.00124961 0 0.00012452 2.80405 0
0.00124961 0 0.00019307 2.80416 0
0.00124961 0 0.000299358 2.80434 0
0.00124961 0 0.000464159 2.80461 0
0.00124961 0 0.000719686 2.80503 0
0.00124961 0 0.00111588 2.80567 0
0.00124961 0 0.0017302 2.80666 0
0.00124961 0 0.0026827 2.80816 0
0.00124961 0 0.00415956 2.81041 0
0.00124961 0 0.00644947 2.81373 0
0.00124961 0 0.01 2.81847 0
0.00124961 0 0.0155052 2.82484 0
0.00124961 0 0.024041 2.83243 0
0.00124961 0 0.0372759 2.83905 0
0.00124961 0 0.0577969 2.83772 0
0.00124961 0 0.0896151 2.81147 0
0.00124961 0 0.13895 2.72413 0
0.00124961 0 0.215443 2.50254 0
0.00124961 0 0.334048 2.01823 0
0.00124961 0 0.517947 1.07041 0
0.00124961 0 0.803086 -0.548597 0
0.00124961 0 1.2452 -2.48681 0
0.00124961 0 1.9307 -3.99113 0
0.00124961 0 2.99358 -6.26552 0
0.00124961 0 4.64159 -8.15846 0
0.00124961 0 7.19686 -5.74718 0
0.00124961 0 11.1588 -8.21044 0
0.00124961 0 17.302 -4.32844 0
0.00124961 0 26.827 -0.121453 0
0.00124961 0 41.5956 0.221361 0
0.00124961 0 64.4947 0.161805 0
0.00124961 0 100 0.232096 0
0.00124961 0 155.052 0.137526 0
0.00124961 0 240.41 0.00521835 0
0.00124961 0 372.759 0.064597 0
0.00124961 0 577.969 0.0680371 0
0.00124961 0 896.151 -0.0727177 0
0.00124961 0 1389.5 -0.108041 0
0.00124961 0 2154.43 -0.106576 0
0.00124961 0 3340.48 -0.119708 0
0.00124961 0 5179.47 -0.149275 0
0.00124961 0 8030.86 -0.210237 0
0.00124961 0 12452 -0.237134 0
0.00124961 0 19307 -0.243805 0
0.00124961 0 29935.8 -0.248038 0
0.00124961 0 46415.9 -0.245403 0
0.00124961 0 71968.6 -0.240884 0
0.00124961 0 111588 -0.242685 0
0.00124961 0 173020 -0.206237 0
0.00124961 0 268270 -0.183146 0
0.00124961 0 415956 -0.152333 0
0.00124961 0 644947 -0.115595 0
0.00124961 0 1e+06 -0.0454632 0

0.00304699 0 1e-06 1.46202 0
0.00304699 0 1.55052e-06 1.46202 0
0.00304699 0 2.4041e-06 1.46202 0
0.00304699 0 3.72759e-06 1.46202 0
0.00304699 0 5.77969e-06 1.46202 0
0.00304699 0 8.96151e-06 1.46202 0
0.00304699 0 1.3895e-05 1.46202 0
0.00304699 0 2.15443e-05 1.46202 0
0.00304699 0 3.34048e-05 1.46202 0
0.00304699 0 5.17947e-05 1.46202 0
0.00304699 0 8.03086e-05 1.46202 0
0.00304699 0 0.00012452 1.46202 0
0.00304699 0 0.00019307 1.46202 0
0.00304699 0 0.000299358 1.46203 0
0.00304699 0 0.000464159 1.46203 0
0.00304699 0 0.000719686 1.46204 0
0.00304699 0 0.00111588 1.46205 0
0.00304699 0 0.0017302 1.46206 0
0.00304699 0 0.0026827 1.46207 0
0.00304699 0 0.00415956 1.46205 0
0.00304699 0 0.00644947 1.46196 0
0.00304699 0 0.01 1.46167 0
0.00304699 0 0.0155052 1.46083 0
0.00304699 0 0.024041 1.45868 0
0.00304699 0 0.0372759 1.45341 0
0.00304699 0 0.0577969 1.44088 0
0.00304699 0 0.0896151 1.4125 0
0.00304699 0 0.13895 1.35159 0
0.00304699 0 0.215443 1.2267 0
0.00304699 0 0.334048 0.985541 0
0.00304699 0 0.517947 0.549808 0
0.00304699 0 0.803086 -0.157424 0
0.00304699 0 1.2452 -0.983204 0
0.00304699 0 1.9307 -1.61666 0
0.00304699 0 2.99358 -2.55726 0
0.00304699 0 4.64159 -3.33857 0
0.00304699 0 7.19686 -2.35321 0
0.00304699 0 11.1588 -3.36467 0
0.00304699 0 17.302 -1.7738 0
0.00304699 0 26.827 -0.0490256 0
0.00304699 0 41.5956 0.0913025 0
0.00304699 0 64.4947 0.0667017 0
0.00304699 0 100 0.0954101 0
0.00304699 0 155.052 0.0565491 0
0.00304699 0 240.41 0.00223699 0
0.00304699 0 372.759 0.0265546 0
0.00304699 0 577.969 0.0279434 0
0.00304699 0 896.151 -0.0297961 0
0.00304699 0 1389.5 -0.0442923 0
0.00304699 0 2154.43 -0.0436973 0
0.00304699 0 3340.48 -0.0490869 0
0.00304699 0 5179.47 -0.0612154 0
0.00304699 0 8030.86 -0.0862181 0
0.00304699 0 12452 -0.09725 0
0.00304699 0 19307 -0.0999867 0
0.00304699 0 29935.8 -0.101723 0
0.00304699 0 46415.9 -0.100643 0
0.00304699 0 71968.6 -0.0987894 0
0.00304699 0 111588 -0.099528 0
0.00304699 0 173020 -0.0845803 0
0.00304699 0 268270 -0.0751104 0
0.00304699 0 415956 -0.0624737 0
0.00304699 0 644947 -0.047407 0
0.00304699 0 1e+06 -0.018645 0

0.00742964 0 1e-06 0.908567 0
0.00742964 0 1.55052e-06 0.908567 0
0.00742964 0 2.4041e-06 0.908566 0
0.00742964 0 3.72759e-06 0.908565 0
0.00742964 0 5.77969e-06 0.908564 0
0.00742964 0 8.96151e-06 0.908562 0
0.00742964 0 1.3895e-05 0.908559 0
0.00742964 0 2.15443e-05 0.908555 0
0.00742964 0 3.34048e-05 0.908547 0
