#q_sq i k_sq z Re(fg) Im(fg)
1e-06 6 0.0155052 0.458017 -1.49401e+06 -0
1e-06 6 0.0155052 0.617876 -1.886e+06 -0
1e-06 6 0.0155052 0.755404 -2.67775e+06 -0
1e-06 6 0.0155052 0.865631 -4.52428e+06 -0
1e-06 6 0.0155052 0.944575 -1.04062e+07 -0
1e-06 6 0.0155052 0.989401 -5.28252e+07 -0
1e-06 6 0.024041 -0.989401 -3.35548e+07 -0
1e-06 6 0.024041 -0.944575 -6.63534e+06 -0
1e-06 6 0.024041 -0.865631 -2.90224e+06 -0
1e-06 6 0.024041 -0.755404 -1.72995e+06 -0
1e-06 6 0.024041 -0.617876 -1.22701e+06 -0
1e-06 6 0.024041 -0.458017 -977807 -0
1e-06 6 0.024041 -0.281604 -850682 -0
1e-06 6 0.024041 -0.0950125 -796025 -0
1e-06 6 0.024041 0.0950125 -796025 -0
1e-06 6 0.024041 0.281604 -850682 -0
1e-06 6 0.024041 0.458017 -977807 -0
1e-06 6 0.024041 0.617876 -1.22701e+06 -0
1e-06 6 0.024041 0.755404 -1.72995e+06 -0
1e-06 6 0.024041 0.865631 -2.90224e+06 -0
1e-06 6 0.024041 0.944575 -6.63534e+06 -0
1e-06 6 0.024041 0.989401 -3.35548e+07 -0
1e-06 6 0.0372759 -0.989401 -2.11432e+07 -0
1e-06 6 0.0372759 -0.944575 -4.2059e+06 -0
1e-06 6 0.0372759 -0.865631 -1.85654e+06 -0
1e-06 6 0.0372759 -0.755404 -1.11824e+06 -0
1e-06 6 0.0372759 -0.617876 -801071 -0
1e-06 6 0.0372759 -0.458017 -643637 -0
1e-06 6 0.0372759 -0.281604 -563175 -0
1e-06 6 0.0372759 -0.0950125 -528534 -0
1e-06 6 0.0372759 0.0950125 -528534 -0
1e-06 6 0.0372759 0.281604 -563175 -0
1e-06 6 0.0372759 0.458017 -643637 -0
1e-06 6 0.0372759 0.617876 -801071 -0
1e-06 6 0.0372759 0.755404 -1.11824e+06 -0
1e-06 6 0.0372759 0.865631 -1.85654e+06 -0
1e-06 6 0.0372759 0.944575 -4.2059e+06 -0
1e-06 6 0.0372759 0.989401 -2.11432e+07 -0
1e-06 6 0.0577969 -0.989401 -1.31632e+07 -0
1e-06 6 0.0577969 -0.944575 -2.64283e+06 -0
1e-06 6 0.0577969 -0.865631 -1.18272e+06 -0
1e-06 6 0.0577969 -0.755404 -723098 -0
1e-06 6 0.0577969 -0.617876 -525041 -0
1e-06 6 0.0577969 -0.458017 -426338 -0
1e-06 6 0.0577969 -0.281604 -375692 -0
1e-06 6 0.0577969 -0.0950125 -353823 -0
1e-06 6 0.0577969 0.0950125 -353823 -0
1e-06 6 0.0577969 0.281604 -375692 -0
1e-06 6 0.0577969 0.458017 -426338 -0
1e-06 6 0.0577969 0.617876 -525041 -0
1e-06 6 0.0577969 0.755404 -723098 -0
1e-06 6 0.0577969 0.865631 -1.18272e+06 -0
1e-06 6 0.0577969 0.944575 -2.64283e+06 -0
1e-06 6 0.0577969 0.989401 -1.31632e+07 -0
1e-06 6 0.0896151 -0.989401 -8.05236e+06 -0
1e-06 6 0.0896151 -0.944575 -1.64013e+06 -0
1e-06 6 0.0896151 -0.865631 -748989 -0
1e-06 6 0.0896151 -0.755404 -467362 -0
1e-06 6 0.0896151 -0.617876 -345180 -0
1e-06 6 0.0896151 -0.458017 -283777 -0
1e-06 6 0.0896151 -0.281604 -252016 -0
1e-06 6 0.0896151 -0.0950125 -238223 -0
1e-06 6 0.0896151 0.0950125 -238223 -0
1e-06 6 0.0896151 0.281604 -252016 -0
1e-06 6 0.0896151 0.458017 -283777 -0
1e-06 6 0.0896151 0.617876 -345180 -0
1e-06 6 0.0896151 0.755404 -467362 -0
1e-06 6 0.0896151 0.865631 -748989 -0
1e-06 6 0.0896151 0.944575 -1.64013e+06 -0
1e-06 6 0.0896151 0.989401 -8.05236e+06 -0
1e-06 6 0.13895 -0.989401 -4.80562e+06 -0
1e-06 6 0.13895 -0.944575 -1.00089e+06 -0
1e-06 6 0.13895 -0.865631 -470385 -0
1e-06 6 0.13895 -0.755404 -301223 -0
1e-06 6 0.13895 -0.617876 -226789 -0
1e-06 6 0.13895 -0.458017 -188776 -0
1e-06 6 0.13895 -0.281604 -168828 -0
1e-06 6 0.13895 -0.0950125 -160079 -0
1e-06 6 0.13895 0.0950125 -160079 -0
1e-06 6 0.13895 0.281604 -168828 -0
1e-06 6 0.13895 0.458017 -188776 -0
1e-06 6 0.13895 0.617876 -226789 -0
1e-06 6 0.13895 0.755404 -301223 -0
1e-06 6 0.13895 0.865631 -470385 -0
1e-06 6 0.13895 0.944575 -1.00089e+06 -0
1e-06 6 0.13895 0.989401 -4.80562e+06 -0
1e-06 6 0.215443 -0.989401 -2.77575e+06 -0
1e-06 6 0.215443 -0.944575 -598035 -0
1e-06 6 0.215443 -0.865631 -291967 -0
1e-06 6 0.215443 -0.755404 -192470 -0
1e-06 6 0.215443 -0.617876 -147533 -0
1e-06 6 0.215443 -0.458017 -123986 -0
1e-06 6 0.215443 -0.281604 -111367 -0
1e-06 6 0.215443 -0.0950125 -105754 -0
1e-06 6 0.215443 0.0950125 -105754 -0
