#q_sq i k_sq z Re(fg) Im(fg)
1e-06 9 0.00019307 -0.617876 -0.597492 -0
1e-06 9 0.00019307 -0.458017 -0.597487 -0
1e-06 9 0.00019307 -0.281604 -0.597483 -0
1e-06 9 0.00019307 -0.0950125 -0.597481 -0
1e-06 9 0.00019307 0.0950125 -0.597481 0
1e-06 9 0.00019307 0.281604 -0.597483 0
1e-06 9 0.00019307 0.458017 -0.597487 0
1e-06 9 0.00019307 0.617876 -0.597492 0
1e-06 9 0.00019307 0.755404 -0.597497 0
1e-06 9 0.00019307 0.865631 -0.597503 0
1e-06 9 0.00019307 0.944575 -0.597507 0
1e-06 9 0.00019307 0.989401 -0.59751 0
1e-06 9 0.000299358 -0.989401 -0.597022 -0
1e-06 9 0.000299358 -0.944575 -0.597018 -0
1e-06 9 0.000299358 -0.865631 -0.597012 -0
1e-06 9 0.000299358 -0.755404 -0.597003 -0
1e-06 9 0.000299358 -0.617876 -0.596995 -0
1e-06 9 0.000299358 -0.458017 -0.596987 -0
1e-06 9 0.000299358 -0.281604 -0.596981 -0
1e-06 9 0.000299358 -0.0950125 -0.596977 -0
1e-06 9 0.000299358 0.0950125 -0.596977 0
1e-06 9 0.000299358 0.281604 -0.596981 0
1e-06 9 0.000299358 0.458017 -0.596987 0
1e-06 9 0.000299358 0.617876 -0.596995 0
1e-06 9 0.000299358 0.755404 -0.597003 0
1e-06 9 0.000299358 0.865631 -0.597012 0
1e-06 9 0.000299358 0.944575 -0.597018 0
1e-06 9 0.000299358 0.989401 -0.597022 0
1e-06 9 0.000464159 -0.989401 -0.596267 -0
1e-06 9 0.000464159 -0.944575 -0.596261 -0
1e-06 9 0.000464159 -0.865631 -0.59625 -0
1e-06 9 0.000464159 -0.755404 -0.596238 -0
1e-06 9 0.000464159 -0.617876 -0.596224 -0
1e-06 9 0.000464159 -0.458017 -0.596211 -0
1e-06 9 0.000464159 -0.281604 -0.596202 -0
1e-06 9 0.000464159 -0.0950125 -0.596197 -0
1e-06 9 0.000464159 0.0950125 -0.596197 0
1e-06 9 0.000464159 0.281604 -0.596202 0
1e-06 9 0.000464159 0.458017 -0.596211 0
1e-06 9 0.000464159 0.617876 -0.596224 0
1e-06 9 0.000464159 0.755404 -0.596238 0
1e-06 9 0.000464159 0.865631 -0.59625 0
1e-06 9 0.000464159 0.944575 -0.596261 0
1e-06 9 0.000464159 0.989401 -0.596267 0
1e-06 9 0.000719686 -0.989401 -0.595097 -0
1e-06 9 0.000719686 -0.944575 -0.595087 -0
1e-06 9 0.000719686 -0.865631 -0.595071 -0
1e-06 9 0.000719686 -0.755404 -0.595051 -0
1e-06 9 0.000719686 -0.617876 -0.59503 -0
1e-06 9 0.000719686 -0.458017 -0.595011 -0
1e-06 9 0.000719686 -0.281604 -0.594996 -0
1e-06 9 0.000719686 -0.0950125 -0.594988 -0
1e-06 9 0.000719686 0.0950125 -0.594988 0
1e-06 9 0.000719686 0.281604 -0.594996 0
1e-06 9 0.000719686 0.458017 -0.595011 0
1e-06 9 0.000719686 0.617876 -0.59503 0
1e-06 9 0.000719686 0.755404 -0.595051 0
1e-06 9 0.000719686 0.865631 -0.595071 0
1e-06 9 0.000719686 0.944575 -0.595087 0
1e-06 9 0.000719686 0.989401 -0.595097 0
1e-06 9 0.00111588 -0.989401 -0.593286 -0
1e-06 9 0.00111588 -0.944575 -0.593271 -0
1e-06 9 0.00111588 -0.865631 -0.593246 -0
1e-06 9 0.00111588 -0.755404 -0.593215 -0
1e-06 9 0.00111588 -0.617876 -0.593182 -0
1e-06 9 0.00111588 -0.458017 -0.593152 -0
1e-06 9 0.00111588 -0.281604 -0.593129 -0
1e-06 9 0.00111588 -0.0950125 -0.593117 -0
1e-06 9 0.00111588 0.0950125 -0.593117 0
1e-06 9 0.00111588 0.281604 -0.593129 0
1e-06 9 0.00111588 0.458017 -0.593152 0
1e-06 9 0.00111588 0.617876 -0.593182 0
1e-06 9 0.00111588 0.755404 -0.593215 0
1e-06 9 0.00111588 0.865631 -0.593246 0
1e-06 9 0.00111588 0.944575 -0.593271 0
1e-06 9 0.00111588 0.989401 -0.593286 0
1e-06 9 0.0017302 -0.989401 -0.590484 -0
1e-06 9 0.0017302 -0.944575 -0.590461 -0
1e-06 9 0.0017302 -0.865631 -0.590422 -0
1e-06 9 0.0017302 -0.755404 -0.590374 -0
1e-06 9 0.0017302 -0.617876 -0.590323 -0
1e-06 9 0.0017302 -0.458017 -0.590276 -0
1e-06 9 0.0017302 -0.281604 -0.590241 -0
1e-06 9 0.0017302 -0.0950125 -0.590222 -0
1e-06 9 0.0017302 0.0950125 -0.590222 0
1e-06 9 0.0017302 0.281604 -0.590241 0
1e-06 9 0.0017302 0.458017 -0.590276 0
1e-06 9 0.0017302 0.617876 -0.590323 0
1e-06 9 0.0017302 0.755404 -0.590374 0
1e-06 9 0.0017302 0.865631 -0.590422 0
1e-06 9 0.0017302 0.944575 -0.590461 0
1e-06 9 0.0017302 0.989401 -0.590484 0
1e-06 9 0.0026827 -0.989401 -0.58615 -0
1e-06 9 0.0026827 -0.944575 -0.586114 -0
1e-06 9 0.0026827 -0.865631 -0.586054 -0
1e-06 9 0.0026827 -0.755404 -0.585979 -0
1e-06 9 0.0026827 -0.617876 -0.5859 -0
1e-06 9 0.0026827 -0.458017 -0.585828 -0
1e-06 9 0.0026827 -0.281604 -0.585774 -0
1e-06 9 0.0026827 -0.0950125 -0.585745 -0
1e-06 9 0.0026827 0.0950125 -0.585745 0
1e-06 9 0.0026827 0.281604 -0.585774 0
1e-06 9 0.0026827 0.458017 -0.585828 0
1e-06 9 0.0026827 0.617876 -0.5859 0
1e-06 9 0.0026827 0.755404 -0.585979 0
1e-06 9 0.0026827 0.865631 -0.586054 0
1e-06 9 0.0026827 0.944575 -0.586114 0
1e-06 9 0.0026827 0.989401 -0.58615 0
1e-06 9 0.00415956 -0.989401 -0.579462 -0
1e-06 9 0.00415956 -0.944575 -0.579406 -0
1e-06 9 0.00415956 -0.865631 -0.579314 -0
1e-06 9 0.00415956 -0.755404 -0.579198 -0
1e-06 9 0.00415956 -0.617876 -0.579076 -0
1e-06 9 0.00415956 -0.458017 -0.578965 -0
1e-06 9 0.00415956 -0.281604 -0.578882 -0
1e-06 9 0.00415956 -0.0950125 -0.578837 -0
1e-06 9 0.00415956 0.0950125 -0.578837 0
1e-06 9 0.00415956 0.281604 -0.578882 0
1e-06 9 0.00415956 0.458017 -0.578965 0
1e-06 9 0.00415956 0.617876 -0.579076 0
1e-06 9 0.00415956 0.755404 -0.579198 0
1e-06 9 0.00415956 0.865631 -0.579314 0
1e-06 9 0.00415956 0.944575 -0.579406 0
1e-06 9 0.00415956 0.989401 -0.579462 0
1e-06 9 0.00644947 -0.989401 -0.569175 -0
1e-06 9 0.00644947 -0.944575 -0.569089 -0
1e-06 9 0.00644947 -0.865631 -0.568945 -0
1e-06 9 0.00644947 -0.755404 -0.568767 -0
1e-06 9 0.00644947 -0.617876 -0.568579 -0
1e-06 9 0.00644947 -0.458017 -0.568409 -0
1e-06 9 0.00644947 -0.281604 -0.56828 -0
1e-06 9 0.00644947 -0.0950125 -0.568212 -0
1e-06 9 0.00644947 0.0950125 -0.568212 0
1e-06 9 0.00644947 0.281604 -0.56828 0
1e-06 9 0.00644947 0.458017 -0.568409 0
1e-06 9 0.00644947 0.617876 -0.568579 0
1e-06 9 0.00644947 0.755404 -0.568767 0
1e-06 9 0.00644947 0.865631 -0.568945 0
1e-06 9 0.00644947 0.944575 -0.569089 0
1e-06 9 0.00644947 0.989401 -0.569175 0
1e-06 9 0.01 -0.989401 -0.553405 -0
1e-06 9 0.01 -0.944575 -0.553271 -0
1e-06 9 0.01 -0.865631 -0.55305 -0
1e-06 9 0.01 -0.755404 -0.552775 -0
1e-06 9 0.01 -0.617876 -0.552488 -0
1e-06 9 0.01 -0.458017 -0.552228 -0
1e-06 9 0.01 -0.281604 -0.552033 -0
1e-06 9 0.01 -0.0950125 -0.551929 -0
1e-06 9 0.01 0.0950125 -0.551929 0
1e-06 9 0.01 0.281604 -0.552033 0
1e-06 9 0.01 0.458017 -0.552228 0
1e-06 9 0.01 0.617876 -0.552488 0
1e-06 9 0.01 0.755404 -0.552775 0
1e-06 9 0.01 0.865631 -0.55305 0
1e-06 9 0.01 0.944575 -0.553271 0
1e-06 9 0.01 0.989401 -0.553405 0
1e-06 9 0.0155052 -0.989401 -0.529378 -0
1e-06 9 0.0155052 -0.944575 -0.529172 -0
1e-06 9 0.0155052 -0.865631 -0.528833 -0
1e-06 9 0.0155052 -0.755404 -0.528415 -0
1e-06 9 0.0155052 -0.617876 -0.527979 -0
1e-06 9 0.0155052 -0.458017 -0.527588 -0
1e-06 9 0.0155052 -0.281604 -0.527295 -0
1e-06 9 0.0155052 -0.0950125 -0.527139 -0
1e-06 9 0.0155052 0.0950125 -0.527139 0
1e-06 9 0.0155052 0.281604 -0.527295 0
1e-06 9 0.0155052 0.458017 -0.527588 0
1e-06 9 0.0155052 0.617876 -0.527979 0
1e-06 9 0.0155052 0.755404 -0.528415 0
1e-06 9 0.0155052 0.865631 -0.528833 0
1e-06 9 0.0155052 0.944575 -0.529172 0
1e-06 9 0.0155052 0.989401 -0.529378 0
1e-06 9 0.024041 -0.989401 -0.493173 -0
1e-06 9 0.024041 -0.944575 -0.492855 -0
1e-06 9 0.024041 -0.865631 -0.49234 -0
1e-06 9 0.024041 -0.755404 -0.491708 -0
1e-06 9 0.024041 -0.617876 -0.491057 -0
1e-06 9 0.024041 -0.458017 -0.490476 -0
1e-06 9 0.024041 -0.281604 -0.490044 -0
1e-06 9 0.024041 -0.0950125 -0.489815 -0
1e-06 9 0.024041 0.0950125 -0.489815 0
1e-06 9 0.024041 0.281604 -0.490044 0
1e-06 9 0.024041 0.458017 -0.490476 0
1e-06 9 0.024041 0.617876 -0.491057 0
1e-06 9 0.024041 0.755404 -0.491708 0
1e-06 9 0.024041 0.865631 -0.49234 0
1e-06 9 0.024041 0.944575 -0.492855 0
1e-06 9 0.024041 0.989401 -0.493173 0
1e-06 9 0.0372759 -0.989401 -0.439445 -0
1e-06 9 0.0372759 -0.944575 -0.438961 -0
1e-06 9 0.0372759 -0.865631 -0.438185 -0
1e-06 9 0.0372759 -0.755404 -0.437246 -0
1e-06 9 0.0372759 -0.617876 -0.436291 -0
1e-06 9 0.0372759 -0.458017 -0.43545 -0
1e-06 9 0.0372759 -0.281604 -0.434831 -0
1e-06 9 0.0372759 -0.0950125 -0.434504 -0
1e-06 9 0.0372759 0.0950125 -0.434504 0
1e-06 9 0.0372759 0.281604 -0.434831 0
1e-06 9 0.0372759 0.458017 -0.43545 0
1e-06 9 0.0372759 0.617876 -0.436291 0
1e-06 9 0.0372759 0.755404 -0.437246 0
1e-06 9 0.0372759 0.865631 -0.438185 0
1e-06 9 0.0372759 0.944575 -0.438961 0
1e-06 9 0.0372759 0.989401 -0.439445 0
1e-06 9 0.0577969 -0.989401 -0.361648 -0
1e-06 9 0.0577969 -0.944575 -0.360924 -0
1e-06 9 0.0577969 -0.865631 -0.359779 -0
1e-06 9 0.0577969 -0.755404 -0.358421 -0
1e-06 9 0.0577969 -0.617876 -0.357065 -0
1e-06 9 0.0577969 -0.458017 -0.355896 -0
1e-06 9 0.0577969 -0.281604 -0.355048 -0
1e-06 9 0.0577969 -0.0950125 -0.354605 -0
1e-06 9 0.0577969 0.0950125 -0.354605 0
1e-06 9 0.0577969 0.281604 -0.355048 0
1e-06 9 0.0577969 0.458017 -0.355896 0
1e-06 9 0.0577969 0.617876 -0.357065 0
1e-06 9 0.0577969 0.755404 -0.358421 0
1e-06 9 0.0577969 0.865631 -0.359779 0
1e-06 9 0.0577969 0.944575 -0.360924 0
1e-06 9 0.0577969 0.989401 -0.361648 0
1e-06 9 0.0896151 -0.989401 -0.253527 -0
1e-06 9 0.0896151 -0.944575 -0.252461 -0
1e-06 9 0.0896151 -0.865631 -0.250819 -0
1e-06 9 0.0896151 -0.755404 -0.248927 -0
1e-06 9 0.0896151 -0.617876 -0.247098 -0
1e-06 9 0.0896151 -0.458017 -0.24557 -0
1e-06 9 0.0896151 -0.281604 -0.244491 -0
1e-06 9 0.0896151 -0.0950125 -0.243937 -0
1e-06 9 0.0896151 0.0950125 -0.243937 0
1e-06 9 0.0896151 0.281604 -0.244491 0
1e-06 9 0.0896151 0.458017 -0.24557 0
1e-06 9 0.0896151 0.617876 -0.247098 0
1e-06 9 0.0896151 0.755404 -0.248927 0
1e-06 9 0.0896151 0.865631 -0.250819 0
1e-06 9 0.0896151 0.944575 -0.252461 0
1e-06 9 0.0896151 0.989401 -0.253527 0
1e-06 9 0.13895 -0.989401 -0.112794 -0
1e-06 9 0.13895 -0.944575 -0.111278 -0
1e-06 9 0.13895 -0.865631 -0.109019 -0
1e-06 9 0.13895 -0.755404 -0.106538 -0
1e-06 9 0.13895 -0.617876 -0.104265 -0
1e-06 9 0.13895 -0.458017 -0.102464 -0
1e-06 9 0.13895 -0.281604 -0.101248 -0
1e-06 9 0.13895 -0.0950125 -0.100642 -0
1e-06 9 0.13895 0.0950125 -0.100642 0
1e-06 9 0.13895 0.281604 -0.101248 0
1e-06 9 0.13895 0.458017 -0.102464 0
1e-06 9 0.13895 0.617876 -0.104265 0
1e-06 9 0.13895 0.755404 -0.106538 0
1e-06 9 0.13895 0.865631 -0.109019 0
1e-06 9 0.13895 0.944575 -0.111278 0
1e-06 9 0.13895 0.989401 -0.112794 0
1e-06 9 0.215443 -0.989401 0.0509413 -0
1e-06 9 0.215443 -0.944575 0.0530242 -0
1e-06 9 0.215443 -0.865631 0.0559437 -0
1e-06 9 0.215443 -0.755404 0.0588985 -0
1e-06 9 0.215443 -0.617876 0.0613583 -0
1e-06 9 0.215443 -0.458017 0.0631263 -0
1e-06 9 0.215443 -0.281604 0.0642204 -0
1e-06 9 0.215443 -0.0950125 0.0647325 -0
1e-06 9 0.215443 0.0950125 0.0647325 0
1e-06 9 0.215443 0.281604 0.0642204 0
1e-06 9 0.215443 0.458017 0.0631263 0
1e-06 9 0.215443 0.617876 0.0613583 0
1e-06 9 0.215443 0.755404 0.0588985 0
1e-06 9 0.215443 0.865631 0.0559437 0
1e-06 9 0.215443 0.944575 0.0530242 0
1e-06 9 0.215443 0.989401 0.0509413 0
1e-06 9 0.334048 -0.989401 0.206165 -0
1e-06 9 0.334048 -0.944575 0.208894 -0
1e-06 9 0.334048 -0.865631 0.21236 -0
1e-06 9 0.334048 -0.755404 0.21538 -0
1e-06 9 0.334048 -0.617876 0.217455 -0
1e-06 9 0.334048 -0.458017 0.21864 -0
1e-06 9 0.334048 -0.281604 0.219205 -0
1e-06 9 0.334048 -0.0950125 0.219412 -0
1e-06 9 0.334048 0.0950125 0.219412 0
1e-06 9 0.334048 0.281604 0.219205 0
1e-06 9 0.334048 0.458017 0.21864 0
1e-06 9 0.334048 0.617876 0.217455 0
1e-06 9 0.334048 0.755404 0.21538 0
1e-06 9 0.334048 0.865631 0.21236 0
1e-06 9 0.334048 0.944575 0.208894 0
1e-06 9 0.334048 0.989401 0.206165 0
1e-06 9 0.517947 -0.989401 0.300496 -0
1e-06 9 0.517947 -0.944575 0.30389 -0
1e-06 9 0.517947 -0.865631 0.307527 -0
1e-06 9 0.517947 -0.755404 0.309865 -0
1e-06 9 0.517947 -0.617876 0.310769 -0
1e-06 9 0.517947 -0.458017 0.310788 -0
1e-06 9 0.517947 -0.281604 0.310475 -0
1e-06 9 0.517947 -0.0950125 0.310214 -0
1e-06 9 0.517947 0.0950125 0.310214 0
1e-06 9 0.517947 0.281604 0.310475 0
1e-06 9 0.517947 0.458017 0.310788 0
1e-06 9 0.517947 0.617876 0.310769 0
1e-06 9 0.517947 0.755404 0.309865 0
1e-06 9 0.517947 0.865631 0.307527 0
1e-06 9 0.517947 0.944575 0.30389 0
1e-06 9 0.517947 0.989401 0.300496 0
1e-06 9 0.803086 -0.989401 0.298388 -0
1e-06 9 0.803086 -0.944575 0.302224 -0
1e-06 9 0.803086 -0.865631 0.30521 -0
1e-06 9 0.803086 -0.755404 0.305884 -0
1e-06 9 0.803086 -0.617876 0.304991 -0
1e-06 9 0.803086 -0.458017 0.303602 -0
1e-06 9 0.803086 -0.281604 0.302359 -0
1e-06 9 0.803086 -0.0950125 0.301625 -0
1e-06 9 0.803086 0.0950125 0.301625 0
1e-06 9 0.803086 0.281604 0.302359 0
1e-06 9 0.803086 0.458017 0.303602 0
1e-06 9 0.803086 0.617876 0.304991 0
1e-06 9 0.803086 0.755404 0.305884 0
