#q_sq i k_sq Re(fg) Im(fg)
2.43835e-06 4 0.0155052 7491.61 -0
2.43835e-06 4 0.024041 7485.47 -0
2.43835e-06 4 0.0372759 7464.76 -0
2.43835e-06 4 0.0577969 7408.68 -0
2.43835e-06 4 0.0896151 7273.59 -0
2.43835e-06 4 0.13895 6977.79 -0
2.43835e-06 4 0.215443 6393.51 -0
2.43835e-06 4 0.334048 5380.59 -0
2.43835e-06 4 0.517947 3910.5 -0
2.43835e-06 4 0.803086 2249.67 -0
2.43835e-06 4 1.2452 930.92 -0
2.43835e-06 4 1.9307 267.082 -0
2.43835e-06 4 2.99358 62.4275 -0
2.43835e-06 4 4.64159 16.7384 -0
2.43835e-06 4 7.19686 4.75497 -0
2.43835e-06 4 11.1588 2.06223 -0
2.43835e-06 4 17.302 0.690625 -0
2.43835e-06 4 26.827 0.250818 -0
2.43835e-06 4 41.5956 0.123856 -0
2.43835e-06 4 64.4947 0.0663686 -0
2.43835e-06 4 100 0.0365812 -0
2.43835e-06 4 155.052 0.0213588 -0
2.43835e-06 4 240.41 0.0126512 -0
2.43835e-06 4 372.759 0.00735818 -0
2.43835e-06 4 577.969 0.00437803 -0
2.43835e-06 4 896.151 0.00267614 -0
2.43835e-06 4 1389.5 0.00160014 -0
2.43835e-06 4 2154.43 0.000946921 -0
2.43835e-06 4 3340.48 0.00056309 -0
2.43835e-06 4 5179.47 0.000336424 -0
2.43835e-06 4 8030.86 0.000200715 -0
2.43835e-06 4 12452 0.000117311 -0
2.43835e-06 4 19307 6.7091e-05 -0
2.43835e-06 4 29935.8 3.76057e-05 -0
2.43835e-06 4 46415.9 2.05698e-05 -0
2.43835e-06 4 71968.6 1.09694e-05 -0
2.43835e-06 4 111588 5.69261e-06 -0
2.43835e-06 4 173020 2.80855e-06 -0
2.43835e-06 4 268270 1.3426e-06 -0
2.43835e-06 4 415956 6.10885e-07 -0
2.43835e-06 4 644947 2.51806e-07 -0
2.43835e-06 4 1e+06 7.90216e-08 -0

5.94557e-06 4 1e-06 3070.69 -0
5.94557e-06 4 1.55052e-06 3070.69 -0
5.94557e-06 4 2.4041e-06 3070.69 -0
5.94557e-06 4 3.72759e-06 3070.69 -0
5.94557e-06 4 5.77969e-06 3070.69 -0
5.94557e-06 4 8.96151e-06 3070.69 -0
5.94557e-06 4 1.3895e-05 3070.7 -0
5.94557e-06 4 2.15443e-05 3070.7 -0
5.94557e-06 4 3.34048e-05 3070.7 -0
5.94557e-06 4 5.17947e-05 3070.71 -0
5.94557e-06 4 8.03086e-05 3070.72 -0
5.94557e-06 4 0.00012452 3070.74 -0
5.94557e-06 4 0.00019307 3070.77 -0
5.94557e-06 4 0.000299358 3070.81 -0
5.94557e-06 4 0.000464159 3070.88 -0
5.94557e-06 4 0.000719686 3070.98 -0
5.94557e-06 4 0.00111588 3071.13 -0
5.94557e-06 4 0.0017302 3071.35 -0
5.94557e-06 4 0.0026827 3071.67 -0
5.94557e-06 4 0.00415956 3072.09 -0
5.94557e-06 4 0.00644947 3072.58 -0
5.94557e-06 4 0.01 3072.96 -0
5.94557e-06 4 0.0155052 3072.65 -0
5.94557e-06 4 0.024041 3070.12 -0
5.94557e-06 4 0.0372759 3061.62 -0
5.94557e-06 4 0.0577969 3038.61 -0
5.94557e-06 4 0.0896151 2983.19 -0
5.94557e-06 4 0.13895 2861.86 -0
5.94557e-06 4 0.215443 2622.21 -0
5.94557e-06 4 0.334048 2206.77 -0
5.94557e-06 4 0.517947 1603.83 -0
5.94557e-06 4 0.803086 922.668 -0
5.94557e-06 4 1.2452 381.803 -0
5.94557e-06 4 1.9307 109.539 -0
5.94557e-06 4 2.99358 25.6034 -0
5.94557e-06 4 4.64159 6.86488 -0
5.94557e-06 4 7.19686 1.95015 -0
5.94557e-06 4 11.1588 0.845773 -0
5.94557e-06 4 17.302 0.283244 -0
5.94557e-06 4 26.827 0.102868 -0
5.94557e-06 4 41.5956 0.0507965 -0
5.94557e-06 4 64.4947 0.0272192 -0
5.94557e-06 4 100 0.0150027 -0
5.94557e-06 4 155.052 0.00875962 -0
5.94557e-06 4 240.41 0.00518847 -0
5.94557e-06 4 372.759 0.0030177 -0
5.94557e-06 4 577.969 0.00179549 -0
5.94557e-06 4 896.151 0.00109752 -0
5.94557e-06 4 1389.5 0.00065624 -0
5.94557e-06 4 2154.43 0.000388345 -0
5.94557e-06 4 3340.48 0.00023093 -0
5.94557e-06 4 5179.47 0.000137972 -0
5.94557e-06 4 8030.86 8.23158e-05 -0
5.94557e-06 4 12452 4.81105e-05 -0
5.94557e-06 4 19307 2.75149e-05 -0
5.94557e-06 4 29935.8 1.54226e-05 -0
5.94557e-06 4 46415.9 8.43593e-06 -0
5.94557e-06 4 71968.6 4.49869e-06 -0
5.94557e-06 4 111588 2.33461e-06 -0
5.94557e-06 4 173020 1.15182e-06 -0
5.94557e-06 4 268270 5.50616e-07 -0
5.94557e-06 4 415956 2.50532e-07 -0
5.94557e-06 4 644947 1.03269e-07 -0
5.94557e-06 4 1e+06 3.24077e-08 -0

1.44974e-05 4 1e-06 1259.67 -0
1.44974e-05 4 1.55052e-06 1259.67 -0
1.44974e-05 4 2.4041e-06 1259.67 -0
1.44974e-05 4 3.72759e-06 1259.67 -0
1.44974e-05 4 5.77969e-06 1259.67 -0
1.44974e-05 4 8.96151e-06 1259.67 -0
1.44974e-05 4 1.3895e-05 1259.67 -0
1.44974e-05 4 2.15443e-05 1259.67 -0
1.44974e-05 4 3.34048e-05 1259.67 -0
1.44974e-05 4 5.17947e-05 1259.68 -0
1.44974e-05 4 8.03086e-05 1259.68 -0
1.44974e-05 4 0.00012452 1259.69 -0
1.44974e-05 4 0.00019307 1259.7 -0
1.44974e-05 4 0.000299358 1259.72 -0
1.44974e-05 4 0.000464159 1259.74 -0
1.44974e-05 4 0.000719686 1259.78 -0
1.44974e-05 4 0.00111588 1259.85 -0
1.44974e-05 4 0.0017302 1259.94 -0
1.44974e-05 4 0.0026827 1260.07 -0
1.44974e-05 4 0.00415956 1260.24 -0
1.44974e-05 4 0.00644947 1260.44 -0
1.44974e-05 4 0.01 1260.59 -0
1.44974e-05 4 0.0155052 1260.46 -0
1.44974e-05 4 0.024041 1259.42 -0
1.44974e-05 4 0.0372759 1255.92 -0
1.44974e-05 4 0.0577969 1246.47 -0
1.44974e-05 4 0.0896151 1223.72 -0
1.44974e-05 4 0.13895 1173.94 -0
1.44974e-05 4 0.215443 1075.62 -0
1.44974e-05 4 0.334048 905.195 -0
1.44974e-05 4 0.517947 657.87 -0
1.44974e-05 4 0.803086 378.462 -0
1.44974e-05 4 1.2452 156.606 -0
1.44974e-05 4 1.9307 44.9288 -0
1.44974e-05 4 2.99358 10.5014 -0
1.44974e-05 4 4.64159 2.81573 -0
1.44974e-05 4 7.19686 0.799901 -0
1.44974e-05 4 11.1588 0.346909 -0
1.44974e-05 4 17.302 0.116181 -0
1.44974e-05 4 26.827 0.0421946 -0
1.44974e-05 4 41.5956 0.0208351 -0
1.44974e-05 4 64.4947 0.011164 -0
1.44974e-05 4 100 0.00615321 -0
1.44974e-05 4 155.052 0.0035926 -0
1.44974e-05 4 240.41 0.00212793 -0
1.44974e-05 4 372.759 0.00123762 -0
1.44974e-05 4 577.969 0.000736365 -0
1.44974e-05 4 896.151 0.000450111 -0
1.44974e-05 4 1389.5 0.000269134 -0
1.44974e-05 4 2154.43 0.000159266 -0
1.44974e-05 4 3340.48 9.47077e-05 -0
1.44974e-05 4 5179.47 5.65841e-05 -0
1.44974e-05 4 8030.86 3.37588e-05 -0
1.44974e-05 4 12452 1.97308e-05 -0
1.44974e-05 4 19307 1.12842e-05 -0
1.44974e-05 4 29935.8 6.32499e-06 -0
1.44974e-05 4 46415.9 3.45968e-06 -0
1.44974e-05 4 71968.6 1.84497e-06 -0
1.44974e-05 4 111588 9.57453e-07 -0
1.44974e-05 4 173020 4.72377e-07 -0
1.44974e-05 4 268270 2.25815e-07 -0
1.44974e-05 4 415956 1.02746e-07 -0
1.44974e-05 4 644947 4.23518e-08 -0
1.44974e-05 4 1e+06 1.32908e-08 -0

3.53498e-05 4 1e-06 516.92 -0
3.53498e-05 4 1.55052e-06 516.92 -0
3.53498e-05 4 2.4041e-06 516.92 -0
3.53498e-05 4 3.72759e-06 516.92 -0
3.53498e-05 4 5.77969e-06 516.92 -0
3.53498e-05 4 8.96151e-06 516.921 -0
3.53498e-05 4 1.3895e-05 516.921 -0
3.53498e-05 4 2.15443e-05 516.921 -0
3.53498e-05 4 3.34048e-05 516.922 -0
3.53498e-05 4 5.17947e-05 516.923 -0
3.53498e-05 4 8.03086e-05 516.925 -0
3.53498e-05 4 0.00012452 516.928 -0
3.53498e-05 4 0.00019307 516.933 -0
3.53498e-05 4 0.000299358 516.94 -0
3.53498e-05 4 0.000464159 516.951 -0
3.53498e-05 4 0.000719686 516.968 -0
3.53498e-05 4 0.00111588 516.993 -0
3.53498e-05 4 0.0017302 517.03 -0
3.53498e-05 4 0.0026827 517.082 -0
3.53498e-05 4 0.00415956 517.151 -0
3.53498e-05 4 0.00644947 517.232 -0
3.53498e-05 4 0.01 517.292 -0
3.53498e-05 4 0.0155052 517.235 -0
3.53498e-05 4 0.024041 516.803 -0
3.53498e-05 4 0.0372759 515.363 -0
3.53498e-05 4 0.0577969 511.476 -0
3.53498e-05 4 0.0896151 502.133 -0
3.53498e-05 4 0.13895 481.694 -0
3.53498e-05 4 0.215443 441.344 -0
3.53498e-05 4 0.334048 371.415 -0
3.53498e-05 4 0.517947 269.937 -0
3.53498e-05 4 0.803086 155.297 -0
3.53498e-05 4 1.2452 64.2632 -0
3.53498e-05 4 1.9307 18.4348 -0
3.53498e-05 4 2.99358 4.30788 -0
3.53498e-05 4 4.64159 1.15512 -0
3.53498e-05 4 7.19686 0.328197 -0
3.53498e-05 4 11.1588 0.142328 -0
3.53498e-05 4 17.302 0.0476693 -0
3.53498e-05 4 26.827 0.0173132 -0
3.53498e-05 4 41.5956 0.00854809 -0
3.53498e-05 4 64.4947 0.00457981 -0
3.53498e-05 4 100 0.00252401 -0
3.53498e-05 4 155.052 0.00147357 -0
3.53498e-05 4 240.41 0.000872766 -0
3.53498e-05 4 372.759 0.000507595 -0
3.53498e-05 4 577.969 0.000302004 -0
3.53498e-05 4 896.151 0.000184601 -0
3.53498e-05 4 1389.5 0.000110377 -0
3.53498e-05 4 2154.43 6.53176e-05 -0
3.53498e-05 4 3340.48 3.88411e-05 -0
3.53498e-05 4 5179.47 2.3206e-05 -0
3.53498e-05 4 8030.86 1.3845e-05 -0
3.53498e-05 4 12452 8.09185e-06 -0
3.53498e-05 4 19307 4.6278e-06 -0
3.53498e-05 4 29935.8 2.59396e-06 -0
3.53498e-05 4 46415.9 1.41886e-06 -0
3.53498e-05 4 71968.6 7.56646e-07 -0
3.53498e-05 4 111588 3.92664e-07 -0
3.53498e-05 4 173020 1.93728e-07 -0
3.53498e-05 4 268270 9.26095e-08 -0
3.53498e-05 4 415956 4.21376e-08 -0
3.53498e-05 4 644947 1.7369e-08 -0
3.53498e-05 4 1e+06 5.45074e-09 -0

8.61954e-05 4 1e-06 212.288 -0
8.61954e-05 4 1.55052e-06 212.288 -0
8.61954e-05 4 2.4041e-06 212.288 -0
8.61954e-05 4 3.72759e-06 212.288 -0
8.61954e-05 4 5.77969e-06 212.288 -0
8.61954e-05 4 8.96151e-06 212.288 -0
8.61954e-05 4 1.3895e-05 212.288 -0
8.61954e-05 4 2.15443e-05 212.288 -0
8.61954e-05 4 3.34048e-05 212.289 -0
8.61954e-05 4 5.17947e-05 212.289 -0
8.61954e-05 4 8.03086e-05 212.29 -0
8.61954e-05 4 0.00012452 212.291 -0
8.61954e-05 4 0.00019307 212.293 -0
8.61954e-05 4 0.000299358 212.296 -0
8.61954e-05 4 0.000464159 212.3 -0
8.61954e-05 4 0.000719686 212.307 -0
8.61954e-05 4 0.00111588 212.317 -0
8.61954e-05 4 0.0017302 212.332 -0
8.61954e-05 4 0.0026827 212.353 -0
8.61954e-05 4 0.00415956 212.38 -0
8.61954e-05 4 0.00644947 212.412 -0
8.61954e-05 4 0.01 212.435 -0
8.61954e-05 4 0.0155052 212.409 -0
8.61954e-05 4 0.024041 212.227 -0
8.61954e-05 4 0.0372759 211.63 -0
8.61954e-05 4 0.0577969 210.027 -0
8.61954e-05 4 0.0896151 206.181 -0
8.61954e-05 4 0.13895 197.78 -0
8.61954e-05 4 0.215443 181.206 -0
8.61954e-05 4 0.334048 152.494 -0
8.61954e-05 4 0.517947 110.835 -0
8.61954e-05 4 0.803086 63.7721 -0
8.61954e-05 4 1.2452 26.3954 -0
8.61954e-05 4 1.9307 7.57271 -0
8.61954e-05 4 2.99358 1.76847 -0
8.61954e-05 4 4.64159 0.474014 -0
8.61954e-05 4 7.19686 0.134722 -0
8.61954e-05 4 11.1588 0.0584175 -0
8.61954e-05 4 17.302 0.019568 -0
8.61954e-05 4 26.827 0.0071074 -0
8.61954e-05 4 41.5956 0.00350841 -0
8.61954e-05 4 64.4947 0.0018793 -0
8.61954e-05 4 100 0.00103554 -0
8.61954e-05 4 155.052 0.00060449 -0
8.61954e-05 4 240.41 0.000357996 -0
8.61954e-05 4 372.759 0.000208196 -0
8.61954e-05 4 577.969 0.000123866 -0
8.61954e-05 4 896.151 7.57111e-05 -0
8.61954e-05 4 1389.5 4.52686e-05 -0
8.61954e-05 4 2154.43 2.67882e-05 -0
8.61954e-05 4 3340.48 1.59295e-05 -0
8.61954e-05 4 5179.47 9.51716e-06 -0
8.61954e-05 4 8030.86 5.67803e-06 -0
8.61954e-05 4 12452 3.31859e-06 -0
8.61954e-05 4 19307 1.89793e-06 -0
8.61954e-05 4 29935.8 1.06382e-06 -0
8.61954e-05 4 46415.9 5.81894e-07 -0
8.61954e-05 4 71968.6 3.1031e-07 -0
8.61954e-05 4 111588 1.61037e-07 -0
8.61954e-05 4 173020 7.94503e-08 -0
8.61954e-05 4 268270 3.79804e-08 -0
8.61954e-05 4 415956 1.72812e-08 -0
8.61954e-05 4 644947 7.12326e-09 -0
8.61954e-05 4 1e+06 2.23542e-09 -0

0.000210175 4 1e-06 87.3236 -0
0.000210175 4 1.55052e-06 87.3236 -0
0.000210175 4 2.4041e-06 87.3236 -0
0.000210175 4 3.72759e-06 87.3236 -0
0.000210175 4 5.77969e-06 87.3236 -0
0.000210175 4 8.96151e-06 87.3237 -0
0.000210175 4 1.3895e-05 87.3237 -0
0.000210175 4 2.15443e-05 87.3238 -0
0.000210175 4 3.34048e-05 87.324 -0
0.000210175 4 5.17947e-05 87.3242 -0
0.000210175 4 8.03086e-05 87.3245 -0
0.000210175 4 0.00012452 87.325 -0
0.000210175 4 0.00019307 87.3257 -0
0.000210175 4 0.000299358 87.3269 -0
0.000210175 4 0.000464159 87.3287 -0
0.000210175 4 0.000719686 87.3314 -0
0.000210175 4 0.00111588 87.3354 -0
0.000210175 4 0.0017302 87.3413 -0
0.000210175 4 0.0026827 87.3497 -0
0.000210175 4 0.00415956 87.3608 -0
0.000210175 4 0.00644947 87.3734 -0
0.000210175 4 0.01 87.3821 -0
0.000210175 4 0.0155052 87.3703 -0
0.000210175 4 0.024041 87.294 -0
0.000210175 4 0.0372759 87.0462 -0
0.000210175 4 0.0577969 86.3838 -0
0.000210175 4 0.0896151 84.7985 -0
0.000210175 4 0.13895 81.3392 -0
0.000210175 4 0.215443 74.5198 -0
0.000210175 4 0.334048 62.7103 -0
0.000210175 4 0.517947 45.5796 -0
0.000210175 4 0.803086 26.2283 -0
0.000210175 4 1.2452 10.8587 -0
0.000210175 4 1.9307 3.11606 -0
0.000210175 4 2.99358 0.727094 -0
0.000210175 4 4.64159 0.1947 -0
0.000210175 4 7.19686 0.0553637 -0
0.000210175 4 11.1588 0.0240008 -0
0.000210175 4 17.302 0.00804189 -0
0.000210175 4 26.827 0.00292139 -0
0.000210175 4 41.5956 0.00144139 -0
0.000210175 4 64.4947 0.000771716 -0
0.000210175 4 100 0.000425077 -0
0.000210175 4 155.052 0.000248061 -0
0.000210175 4 240.41 0.000146878 -0
0.000210175 4 372.759 8.54073e-05 -0
0.000210175 4 577.969 5.08081e-05 -0
0.000210175 4 896.151 3.10537e-05 -0
0.000210175 4 1389.5 1.85667e-05 -0
0.000210175 4 2154.43 1.09868e-05 -0
0.000210175 4 3340.48 6.53311e-06 -0
0.000210175 4 5179.47 3.9032e-06 -0
0.000210175 4 8030.86 2.32867e-06 -0
0.000210175 4 12452 1.36101e-06 -0
0.000210175 4 19307 7.78368e-07 -0
0.000210175 4 29935.8 4.36288e-07 -0
0.000210175 4 46415.9 2.38643e-07 -0
0.000210175 4 71968.6 1.27262e-07 -0
0.000210175 4 111588 6.60432e-08 -0
0.000210175 4 173020 3.25836e-08 -0
0.000210175 4 268270 1.55762e-08 -0
0.000210175 4 415956 7.08722e-09 -0
0.000210175 4 644947 2.92134e-09 -0
0.000210175 4 1e+06 9.16773e-10 -0

0.000512481 4 1e-06 36.0581 -0
0.000512481 4 1.55052e-06 36.0581 -0
0.000512481 4 2.4041e-06 36.0581 -0
0.000512481 4 3.72759e-06 36.0581 -0
0.000512481 4 5.77969e-06 36.0581 -0
0.000512481 4 8.96151e-06 36.0582 -0
0.000512481 4 1.3895e-05 36.0582 -0
0.000512481 4 2.15443e-05 36.0582 -0
0.000512481 4 3.34048e-05 36.0583 -0
0.000512481 4 5.17947e-05 36.0583 -0
0.000512481 4 8.03086e-05 36.0585 -0
0.000512481 4 0.00012452 36.0587 -0
0.000512481 4 0.00019307 36.059 -0
0.000512481 4 0.000299358 36.0594 -0
0.000512481 4 0.000464159 36.0601 -0
0.000512481 4 0.000719686 36.0611 -0
0.000512481 4 0.00111588 36.0627 -0
0.000512481 4 0.0017302 36.065 -0
0.000512481 4 0.0026827 36.0682 -0
0.000512481 4 0.00415956 36.0724 -0
0.000512481 4 0.00644947 36.0771 -0
0.000512481 4 0.01 36.0798 -0
0.000512481 4 0.0155052 36.0737 -0
0.000512481 4 0.024041 36.0404 -0
0.000512481 4 0.0372759 35.9356 -0
0.000512481 4 0.0577969 35.6587 -0
0.000512481 4 0.0896151 35.0003 -0
0.000512481 4 0.13895 33.5682 -0
0.000512481 4 0.215443 30.7504 -0
0.000512481 4 0.334048 25.8755 -0
0.000512481 4 0.517947 18.8075 -0
0.000512481 4 0.803086 10.8245 -0
0.000512481 4 1.2452 4.48318 -0
0.000512481 4 1.9307 1.28693 -0
0.000512481 4 2.99358 0.299827 -0
0.000512481 4 4.64159 0.0801459 -0
0.000512481 4 7.19686 0.0228136 -0
0.000512481 4 11.1588 0.00988464 -0
0.000512481 4 17.302 0.00331429 -0
0.000512481 4 26.827 0.00120441 -0
0.000512481 4 41.5956 0.000593585 -0
0.000512481 4 64.4947 0.000317445 -0
0.000512481 4 100 0.000174702 -0
0.000512481 4 155.052 0.000101879 -0
0.000512481 4 240.41 6.0294e-05 -0
0.000512481 4 372.759 3.50492e-05 -0
0.000512481 4 577.969 2.0846e-05 -0
0.000512481 4 896.151 1.27391e-05 -0
0.000512481 4 1389.5 7.61583e-06 -0
0.000512481 4 2154.43 4.50637e-06 -0
0.000512481 4 3340.48 2.67953e-06 -0
0.000512481 4 5179.47 1.60084e-06 -0
0.000512481 4 8030.86 9.55051e-07 -0
0.000512481 4 12452 5.5818e-07 -0
0.000512481 4 19307 3.19224e-07 -0
0.000512481 4 29935.8 1.78929e-07 -0
0.000512481 4 46415.9 9.7871e-08 -0
0.000512481 4 71968.6 5.21922e-08 -0
0.000512481 4 111588 2.70852e-08 -0
0.000512481 4 173020 1.3363e-08 -0
0.000512481 4 268270 6.38802e-09 -0
0.000512481 4 415956 2.90656e-09 -0
0.000512481 4 644947 1.19808e-09 -0
0.000512481 4 1e+06 3.7598e-10 -0

0.00124961 4 1e-06 15.0266 -0
0.00124961 4 1.55052e-06 15.0266 -0
0.00124961 4 2.4041e-06 15.0266 -0
0.00124961 4 3.72759e-06 15.0266 -0
0.00124961 4 5.77969e-06 15.0266 -0
0.00124961 4 8.96151e-06 15.0266 -0
0.00124961 4 1.3895e-05 15.0266 -0
0.00124961 4 2.15443e-05 15.0266 -0
0.00124961 4 3.34048e-05 15.0267 -0
0.00124961 4 5.17947e-05 15.0267 -0
0.00124961 4 8.03086e-05 15.0267 -0
0.00124961 4 0.00012452 15.0268 -0
0.00124961 4 0.00019307 15.0269 -0
0.00124961 4 0.000299358 15.027 -0
0.00124961 4 0.000464159 15.0273 -0
0.00124961 4 0.000719686 15.0276 -0
0.00124961 4 0.00111588 15.0282 -0
0.00124961 4 0.0017302 15.0289 -0
0.00124961 4 0.0026827 15.03 -0
0.00124961 4 0.00415956 15.0313 -0
0.00124961 4 0.00644947 15.0325 -0
0.00124961 4 0.01 15.0326 -0
0.00124961 4 0.0155052 15.0284 -0
0.00124961 4 0.024041 15.0123 -0
0.00124961 4 0.0372759 14.9654 -0
0.00124961 4 0.0577969 14.8458 -0
0.00124961 4 0.0896151 14.5664 -0
0.00124961 4 0.13895 13.9648 -0
0.00124961 4 0.215443 12.7877 -0
0.00124961 4 0.334048 10.7576 -0
0.00124961 4 0.517947 7.81878 -0
0.00124961 4 0.803086 4.50123 -0
0.00124961 4 1.2452 1.86558 -0
0.00124961 4 1.9307 0.535965 -0
0.00124961 4 2.99358 0.124612 -0
0.00124961 4 4.64159 0.0331751 -0
0.00124961 4 7.19686 0.00945686 -0
0.00124961 4 11.1588 0.00409295 -0
0.00124961 4 17.302 0.00137447 -0
0.00124961 4 26.827 0.000499884 -0
0.00124961 4 41.5956 0.000245747 -0
0.00124961 4 64.4947 0.000131089 -0
0.00124961 4 100 7.2e-05 -0
0.00124961 4 155.052 4.192e-05 -0
0.00124961 4 240.41 2.47817e-05 -0
0.00124961 4 372.759 1.43956e-05 -0
0.00124961 4 577.969 8.55768e-06 -0
0.00124961 4 896.151 5.22781e-06 -0
0.00124961 4 1389.5 3.12468e-06 -0
0.00124961 4 2154.43 1.84865e-06 -0
0.00124961 4 3340.48 1.09912e-06 -0
0.00124961 4 5179.47 6.56607e-07 -0
0.00124961 4 8030.86 3.91711e-07 -0
0.00124961 4 12452 2.28929e-07 -0
0.00124961 4 19307 1.30923e-07 -0
0.00124961 4 29935.8 7.33828e-08 -0
0.00124961 4 46415.9 4.01388e-08 -0
0.00124961 4 71968.6 2.14049e-08 -0
0.00124961 4 111588 1.11081e-08 -0
0.00124961 4 173020 5.48034e-09 -0
0.00124961 4 268270 2.61981e-09 -0
0.00124961 4 415956 1.19202e-09 -0
0.00124961 4 644947 4.91348e-10 -0
0.00124961 4 1e+06 1.54194e-10 -0

0.00304699 4 1e-06 6.39744 -0
0.00304699 4 1.55052e-06 6.39744 -0
0.00304699 4 2.4041e-06 6.39744 -0
0.00304699 4 3.72759e-06 6.39744 -0
0.00304699 4 5.77969e-06 6.39745 -0
0.00304699 4 8.96151e-06 6.39745 -0
0.00304699 4 1.3895e-05 6.39745 -0
0.00304699 4 2.15443e-05 6.39745 -0
0.00304699 4 3.34048e-05 6.39745 -0
0.00304699 4 5.17947e-05 6.39746 -0
0.00304699 4 8.03086e-05 6.39747 -0
0.00304699 4 0.00012452 6.39748 -0
0.00304699 4 0.00019307 6.3975 -0
0.00304699 4 0.000299358 6.39753 -0
0.00304699 4 0.000464159 6.39758 -0
0.00304699 4 0.000719686 6.39765 -0
0.00304699 4 0.00111588 6.39774 -0
0.00304699 4 0.0017302 6.39787 -0
0.00304699 4 0.0026827 6.39801 -0
0.00304699 4 0.00415956 6.39809 -0
0.00304699 4 0.00644947 6.39789 -0
0.00304699 4 0.01 6.39685 -0
0.00304699 4 0.0155052 6.39348 -0
0.00304699 4 0.024041 6.38425 -0
0.00304699 4 0.0372759 6.361 -0
0.00304699 4 0.0577969 6.30575 -0
0.00304699 4 0.0896151 6.1816 -0
0.00304699 4 0.13895 5.9203 -0
0.00304699 4 0.215443 5.41583 -0
0.00304699 4 0.334048 4.55243 -0
