#q_sq i k_sq z Re(fg) Im(fg)
1e-06 11 2.01279e-06 -0.331869 -0.000613479 0
1e-06 11 2.01279e-06 -0.239287 -0.000613479 0
1e-06 11 2.01279e-06 -0.144472 -0.000613479 0
1e-06 11 2.01279e-06 -0.0483077 -0.000613479 0
1e-06 11 2.01279e-06 0.0483077 -0.000613479 0
1e-06 11 2.01279e-06 0.144472 -0.000613479 0
1e-06 11 2.01279e-06 0.239287 -0.000613479 0
1e-06 11 2.01279e-06 0.331869 -0.000613479 0
1e-06 11 2.01279e-06 0.421351 -0.000613479 0
1e-06 11 2.01279e-06 0.5069 -0.000613479 0
1e-06 11 2.01279e-06 0.587716 -0.000613479 0
1e-06 11 2.01279e-06 0.663044 -0.000613479 0
1e-06 11 2.01279e-06 0.732182 -0.000613479 0
1e-06 11 2.01279e-06 0.794484 -0.000613479 0
1e-06 11 2.01279e-06 0.849368 -0.000613479 0
1e-06 11 2.01279e-06 0.896321 -0.000613479 0
1e-06 11 2.01279e-06 0.934906 -0.000613479 0
1e-06 11 2.01279e-06 0.964762 -0.000613479 0
1e-06 11 2.01279e-06 0.985612 -0.000613479 0
1e-06 11 2.01279e-06 0.997264 -0.000613479 0
1e-06 11 2.85559e-06 -0.997264 -0.000613477 0
1e-06 11 2.85559e-06 -0.985612 -0.000613477 0
1e-06 11 2.85559e-06 -0.964762 -0.000613477 0
1e-06 11 2.85559e-06 -0.934906 -0.000613477 0
1e-06 11 2.85559e-06 -0.896321 -0.000613477 0
1e-06 11 2.85559e-06 -0.849368 -0.000613477 0
1e-06 11 2.85559e-06 -0.794484 -0.000613477 0
1e-06 11 2.85559e-06 -0.732182 -0.000613477 0
1e-06 11 2.85559e-06 -0.663044 -0.000613477 0
1e-06 11 2.85559e-06 -0.587716 -0.000613477 0
1e-06 11 2.85559e-06 -0.5069 -0.000613477 0
1e-06 11 2.85559e-06 -0.421351 -0.000613477 0
1e-06 11 2.85559e-06 -0.331869 -0.000613477 0
1e-06 11 2.85559e-06 -0.239287 -0.000613477 0
1e-06 11 2.85559e-06 -0.144472 -0.000613477 0
1e-06 11 2.85559e-06 -0.0483077 -0.000613477 0
1e-06 11 2.85559e-06 0.0483077 -0.000613477 0
1e-06 11 2.85559e-06 0.144472 -0.000613477 0
1e-06 11 2.85559e-06 0.239287 -0.000613477 0
1e-06 11 2.85559e-06 0.331869 -0.000613477 0
1e-06 11 2.85559e-06 0.421351 -0.000613477 0
1e-06 11 2.85559e-06 0.5069 -0.000613477 0
1e-06 11 2.85559e-06 0.587716 -0.000613477 0
1e-06 11 2.85559e-06 0.663044 -0.000613477 0
1e-06 11 2.85559e-06 0.732182 -0.000613477 0
1e-06 11 2.85559e-06 0.794484 -0.000613477 0
1e-06 11 2.85559e-06 0.849368 -0.000613477 0
1e-06 11 2.85559e-06 0.896321 -0.000613477 0
1e-06 11 2.85559e-06 0.934906 -0.000613477 0
1e-06 11 2.85559e-06 0.964762 -0.000613477 0
1e-06 11 2.85559e-06 0.985612 -0.000613477 0
1e-06 11 2.85559e-06 0.997264 -0.000613477 0
1e-06 11 4.0513e-06 -0.997264 -0.000613475 0
1e-06 11 4.0513e-06 -0.985612 -0.000613475 0
1e-06 11 4.0513e-06 -0.964762 -0.000613475 0
1e-06 11 4.0513e-06 -0.934906 -0.000613475 0
1e-06 11 4.0513e-06 -0.896321 -0.000613475 0
1e-06 11 4.0513e-06 -0.849368 -0.000613475 0
1e-06 11 4.0513e-06 -0.794484 -0.000613475 0
1e-06 11 4.0513e-06 -0.732182 -0.000613475 0
1e-06 11 4.0513e-06 -0.663044 -0.000613475 0
1e-06 11 4.0513e-06 -0.587716 -0.000613475 0
1e-06 11 4.0513e-06 -0.5069 -0.000613475 0
1e-06 11 4.0513e-06 -0.421351 -0.000613475 0
1e-06 11 4.0513e-06 -0.331869 -0.000613475 0
1e-06 11 4.0513e-06 -0.239287 -0.000613475 0
1e-06 11 4.0513e-06 -0.144472 -0.000613475 0
1e-06 11 4.0513e-06 -0.0483077 -0.000613475 0
1e-06 11 4.0513e-06 0.0483077 -0.000613475 0
1e-06 11 4.0513e-06 0.144472 -0.000613475 0
1e-06 11 4.0513e-06 0.239287 -0.000613475 0
1e-06 11 4.0513e-06 0.331869 -0.000613475 0
1e-06 11 4.0513e-06 0.421351 -0.000613475 0
1e-06 11 4.0513e-06 0.5069 -0.000613475 0
1e-06 11 4.0513e-06 0.587716 -0.000613475 0
1e-06 11 4.0513e-06 0.663044 -0.000613475 0
1e-06 11 4.0513e-06 0.732182 -0.000613475 0
1e-06 11 4.0513e-06 0.794484 -0.000613475 0
1e-06 11 4.0513e-06 0.849368 -0.000613475 0
1e-06 11 4.0513e-06 0.896321 -0.000613475 0
1e-06 11 4.0513e-06 0.934906 -0.000613475 0
1e-06 11 4.0513e-06 0.964762 -0.000613475 0
1e-06 11 4.0513e-06 0.985612 -0.000613475 0
1e-06 11 4.0513e-06 0.997264 -0.000613475 0
1e-06 11 5.74769e-06 -0.997264 -0.000613471 0
1e-06 11 5.74769e-06 -0.985612 -0.000613471 0
1e-06 11 5.74769e-06 -0.964762 -0.000613471 0
1e-06 11 5.74769e-06 -0.934906 -0.000613471 0
1e-06 11 5.74769e-06 -0.896321 -0.000613471 0
1e-06 11 5.74769e-06 -0.849368 -0.000613471 0
1e-06 11 5.74769e-06 -0.794484 -0.000613471 0
1e-06 11 5.74769e-06 -0.732182 -0.000613471 0
1e-06 11 5.74769e-06 -0.663044 -0.000613471 0
1e-06 11 5.74769e-06 -0.587716 -0.000613471 0
1e-06 11 5.74769e-06 -0.5069 -0.000613471 0
1e-06 11 5.74769e-06 -0.421351 -0.000613471 0
1e-06 11 5.74769e-06 -0.331869 -0.000613471 0
1e-06 11 5.74769e-06 -0.239287 -0.000613471 0
1e-06 11 5.74769e-06 -0.144472 -0.000613471 0
1e-06 11 5.74769e-06 -0.0483077 -0.000613471 0
1e-06 11 5.74769e-06 0.0483077 -0.000613471 0
1e-06 11 5.74769e-06 0.144472 -0.000613471 0
1e-06 11 5.74769e-06 0.239287 -0.000613471 0
1e-06 11 5.74769e-06 0.331869 -0.000613471 0
1e-06 11 5.74769e-06 0.421351 -0.000613471 0
1e-06 11 5.74769e-06 0.5069 -0.000613471 0
1e-06 11 5.74769e-06 0.587716 -0.000613471 0
1e-06 11 5.74769e-06 0.663044 -0.000613471 0
1e-06 11 5.74769e-06 0.732182 -0.000613471 0
1e-06 11 5.74769e-06 0.794484 -0.000613471 0
1e-06 11 5.74769e-06 0.849368 -0.000613471 0
1e-06 11 5.74769e-06 0.896321 -0.000613471 0
1e-06 11 5.74769e-06 0.934906 -0.000613471 0
1e-06 11 5.74769e-06 0.964762 -0.000613471 0
1e-06 11 5.74769e-06 0.985612 -0.000613471 0
1e-06 11 5.74769e-06 0.997264 -0.000613471 0
1e-06 11 8.15441e-06 -0.997264 -0.000613466 0
1e-06 11 8.15441e-06 -0.985612 -0.000613466 0
1e-06 11 8.15441e-06 -0.964762 -0.000613466 0
1e-06 11 8.15441e-06 -0.934906 -0.000613466 0
1e-06 11 8.15441e-06 -0.896321 -0.000613466 0
1e-06 11 8.15441e-06 -0.849368 -0.000613466 0
1e-06 11 8.15441e-06 -0.794484 -0.000613466 0
1e-06 11 8.15441e-06 -0.732182 -0.000613466 0
1e-06 11 8.15441e-06 -0.663044 -0.000613466 0
1e-06 11 8.15441e-06 -0.587716 -0.000613466 0
1e-06 11 8.15441e-06 -0.5069 -0.000613466 0
1e-06 11 8.15441e-06 -0.421351 -0.000613466 0
1e-06 11 8.15441e-06 -0.331869 -0.000613466 0
1e-06 11 8.15441e-06 -0.239287 -0.000613466 0
1e-06 11 8.15441e-06 -0.144472 -0.000613466 0
1e-06 11 8.15441e-06 -0.0483077 -0.000613466 0
1e-06 11 8.15441e-06 0.0483077 -0.000613466 0
1e-06 11 8.15441e-06 0.144472 -0.000613466 0
1e-06 11 8.15441e-06 0.239287 -0.000613466 0
1e-06 11 8.15441e-06 0.331869 -0.000613466 0
1e-06 11 8.15441e-06 0.421351 -0.000613466 0
1e-06 11 8.15441e-06 0.5069 -0.000613466 0
1e-06 11 8.15441e-06 0.587716 -0.000613466 0
1e-06 11 8.15441e-06 0.663044 -0.000613466 0
1e-06 11 8.15441e-06 0.732182 -0.000613466 0
1e-06 11 8.15441e-06 0.794484 -0.000613466 0
1e-06 11 8.15441e-06 0.849368 -0.000613466 0
1e-06 11 8.15441e-06 0.896321 -0.000613466 0
1e-06 11 8.15441e-06 0.934906 -0.000613466 0
1e-06 11 8.15441e-06 0.964762 -0.000613466 0
1e-06 11 8.15441e-06 0.985612 -0.000613466 0
1e-06 11 8.15441e-06 0.997264 -0.000613466 0
1e-06 11 1.15689e-05 -0.997264 -0.000613458 0
1e-06 11 1.15689e-05 -0.985612 -0.000613458 0
1e-06 11 1.15689e-05 -0.964762 -0.000613458 0
1e-06 11 1.15689e-05 -0.934906 -0.000613458 0
1e-06 11 1.15689e-05 -0.896321 -0.000613458 0
1e-06 11 1.15689e-05 -0.849368 -0.000613458 0
1e-06 11 1.15689e-05 -0.794484 -0.000613458 0
1e-06 11 1.15689e-05 -0.732182 -0.000613458 0
1e-06 11 1.15689e-05 -0.663044 -0.000613458 0
1e-06 11 1.15689e-05 -0.587716 -0.000613458 0
1e-06 11 1.15689e-05 -0.5069 -0.000613458 0
1e-06 11 1.15689e-05 -0.421351 -0.000613458 0
1e-06 11 1.15689e-05 -0.331869 -0.000613458 0
1e-06 11 1.15689e-05 -0.239287 -0.000613458 0
1e-06 11 1.15689e-05 -0.144472 -0.000613458 0
1e-06 11 1.15689e-05 -0.0483077 -0.000613458 0
1e-06 11 1.15689e-05 0.0483077 -0.000613458 0
1e-06 11 1.15689e-05 0.144472 -0.000613458 0
1e-06 11 1.15689e-05 0.239287 -0.000613458 0
1e-06 11 1.15689e-05 0.331869 -0.000613458 0
1e-06 11 1.15689e-05 0.421351 -0.000613458 0
1e-06 11 1.15689e-05 0.5069 -0.000613458 0
1e-06 11 1.15689e-05 0.587716 -0.000613458 0
1e-06 11 1.15689e-05 0.663044 -0.000613458 0
1e-06 11 1.15689e-05 0.732182 -0.000613458 0
1e-06 11 1.15689e-05 0.794484 -0.000613458 0
1e-06 11 1.15689e-05 0.849368 -0.000613458 0
1e-06 11 1.15689e-05 0.896321 -0.000613458 0
1e-06 11 1.15689e-05 0.934906 -0.000613458 0
1e-06 11 1.15689e-05 0.964762 -0.000613458 0
1e-06 11 1.15689e-05 0.985612 -0.000613458 0
1e-06 11 1.15689e-05 0.997264 -0.000613458 0
1e-06 11 1.64131e-05 -0.997264 -0.000613447 0
1e-06 11 1.64131e-05 -0.985612 -0.000613447 0
1e-06 11 1.64131e-05 -0.964762 -0.000613447 0
1e-06 11 1.64131e-05 -0.934906 -0.000613447 0
1e-06 11 1.64131e-05 -0.896321 -0.000613447 0
1e-06 11 1.64131e-05 -0.849368 -0.000613447 0
1e-06 11 1.64131e-05 -0.794484 -0.000613447 0
1e-06 11 1.64131e-05 -0.732182 -0.000613447 0
1e-06 11 1.64131e-05 -0.663044 -0.000613447 0
1e-06 11 1.64131e-05 -0.587716 -0.000613447 0
1e-06 11 1.64131e-05 -0.5069 -0.000613447 0
1e-06 11 1.64131e-05 -0.421351 -0.000613447 0
1e-06 11 1.64131e-05 -0.331869 -0.000613447 0
1e-06 11 1.64131e-05 -0.239287 -0.000613447 0
1e-06 11 1.64131e-05 -0.144472 -0.000613447 0
1e-06 11 1.64131e-05 -0.0483077 -0.000613447 0
1e-06 11 1.64131e-05 0.0483077 -0.000613447 0
1e-06 11 1.64131e-05 0.144472 -0.000613447 0
1e-06 11 1.64131e-05 0.239287 -0.000613447 0
1e-06 11 1.64131e-05 0.331869 -0.000613447 0
1e-06 11 1.64131e-05 0.421351 -0.000613447 0
1e-06 11 1.64131e-05 0.5069 -0.000613447 0
1e-06 11 1.64131e-05 0.587716 -0.000613447 0
1e-06 11 1.64131e-05 0.663044 -0.000613447 0
1e-06 11 1.64131e-05 0.732182 -0.000613447 0
1e-06 11 1.64131e-05 0.794484 -0.000613447 0
1e-06 11 1.64131e-05 0.849368 -0.000613447 0
1e-06 11 1.64131e-05 0.896321 -0.000613447 0
1e-06 11 1.64131e-05 0.934906 -0.000613447 0
1e-06 11 1.64131e-05 0.964762 -0.000613447 0
1e-06 11 1.64131e-05 0.985612 -0.000613447 0
1e-06 11 1.64131e-05 0.997264 -0.000613447 0
1e-06 11 2.32857e-05 -0.997264 -0.000613432 0
1e-06 11 2.32857e-05 -0.985612 -0.000613432 0
1e-06 11 2.32857e-05 -0.964762 -0.000613432 0
1e-06 11 2.32857e-05 -0.934906 -0.000613432 0
1e-06 11 2.32857e-05 -0.896321 -0.000613432 0
1e-06 11 2.32857e-05 -0.849368 -0.000613432 0
1e-06 11 2.32857e-05 -0.794484 -0.000613432 0
1e-06 11 2.32857e-05 -0.732182 -0.000613432 0
1e-06 11 2.32857e-05 -0.663044 -0.000613432 0
1e-06 11 2.32857e-05 -0.587716 -0.000613432 0
1e-06 11 2.32857e-05 -0.5069 -0.000613432 0
1e-06 11 2.32857e-05 -0.421351 -0.000613432 0
1e-06 11 2.32857e-05 -0.331869 -0.000613432 0
1e-06 11 2.32857e-05 -0.239287 -0.000613432 0
1e-06 11 2.32857e-05 -0.144472 -0.000613432 0
1e-06 11 2.32857e-05 -0.0483077 -0.000613432 0
1e-06 11 2.32857e-05 0.0483077 -0.000613432 0
1e-06 11 2.32857e-05 0.144472 -0.000613432 0
1e-06 11 2.32857e-05 0.239287 -0.000613432 0
1e-06 11 2.32857e-05 0.331869 -0.000613432 0
1e-06 11 2.32857e-05 0.421351 -0.000613432 0
1e-06 11 2.32857e-05 0.5069 -0.000613432 0
1e-06 11 2.32857e-05 0.587716 -0.000613432 0
1e-06 11 2.32857e-05 0.663044 -0.000613432 0
1e-06 11 2.32857e-05 0.732182 -0.000613432 0
1e-06 11 2.32857e-05 0.794484 -0.000613432 0
1e-06 11 2.32857e-05 0.849368 -0.000613432 0
1e-06 11 2.32857e-05 0.896321 -0.000613432 0
1e-06 11 2.32857e-05 0.934906 -0.000613432 0
1e-06 11 2.32857e-05 0.964762 -0.000613432 0
1e-06 11 2.32857e-05 0.985612 -0.000613432 0
1e-06 11 2.32857e-05 0.997264 -0.000613432 0
1e-06 11 3.3036e-05 -0.997264 -0.00061341 0
1e-06 11 3.3036e-05 -0.985612 -0.00061341 0
1e-06 11 3.3036e-05 -0.964762 -0.00061341 0
1e-06 11 3.3036e-05 -0.934906 -0.00061341 0
1e-06 11 3.3036e-05 -0.896321 -0.00061341 0
1e-06 11 3.3036e-05 -0.849368 -0.00061341 0
1e-06 11 3.3036e-05 -0.794484 -0.00061341 0
1e-06 11 3.3036e-05 -0.732182 -0.00061341 0
1e-06 11 3.3036e-05 -0.663044 -0.00061341 0
1e-06 11 3.3036e-05 -0.587716 -0.00061341 0
1e-06 11 3.3036e-05 -0.5069 -0.00061341 0
1e-06 11 3.3036e-05 -0.421351 -0.00061341 0
1e-06 11 3.3036e-05 -0.331869 -0.00061341 0
1e-06 11 3.3036e-05 -0.239287 -0.00061341 0
1e-06 11 3.3036e-05 -0.144472 -0.00061341 0
1e-06 11 3.3036e-05 -0.0483077 -0.00061341 0
1e-06 11 3.3036e-05 0.0483077 -0.00061341 0
1e-06 11 3.3036e-05 0.144472 -0.00061341 0
1e-06 11 3.3036e-05 0.239287 -0.00061341 0
1e-06 11 3.3036e-05 0.331869 -0.00061341 0
1e-06 11 3.3036e-05 0.421351 -0.00061341 0
1e-06 11 3.3036e-05 0.5069 -0.00061341 0
1e-06 11 3.3036e-05 0.587716 -0.00061341 0
1e-06 11 3.3036e-05 0.663044 -0.00061341 0
1e-06 11 3.3036e-05 0.732182 -0.00061341 0
1e-06 11 3.3036e-05 0.794484 -0.00061341 0
1e-06 11 3.3036e-05 0.849368 -0.00061341 0
1e-06 11 3.3036e-05 0.896321 -0.00061341 0
1e-06 11 3.3036e-05 0.934906 -0.00061341 0
1e-06 11 3.3036e-05 0.964762 -0.00061341 0
1e-06 11 3.3036e-05 0.985612 -0.00061341 0
1e-06 11 3.3036e-05 0.997264 -0.00061341 0
1e-06 11 4.6869e-05 -0.997264 -0.00061338 0
1e-06 11 4.6869e-05 -0.985612 -0.00061338 0
1e-06 11 4.6869e-05 -0.964762 -0.00061338 0
1e-06 11 4.6869e-05 -0.934906 -0.00061338 0
1e-06 11 4.6869e-05 -0.896321 -0.00061338 0
1e-06 11 4.6869e-05 -0.849368 -0.000613379 0
1e-06 11 4.6869e-05 -0.794484 -0.000613379 0
1e-06 11 4.6869e-05 -0.732182 -0.000613379 0
1e-06 11 4.6869e-05 -0.663044 -0.000613379 0
1e-06 11 4.6869e-05 -0.587716 -0.000613379 0
1e-06 11 4.6869e-05 -0.5069 -0.000613379 0
1e-06 11 4.6869e-05 -0.421351 -0.000613379 0
1e-06 11 4.6869e-05 -0.331869 -0.000613379 0
1e-06 11 4.6869e-05 -0.239287 -0.000613379 0
1e-06 11 4.6869e-05 -0.144472 -0.000613379 0
1e-06 11 4.6869e-05 -0.0483077 -0.000613379 0
1e-06 11 4.6869e-05 0.0483077 -0.000613379 0
1e-06 11 4.6869e-05 0.144472 -0.000613379 0
1e-06 11 4.6869e-05 0.239287 -0.000613379 0
1e-06 11 4.6869e-05 0.331869 -0.000613379 0
1e-06 11 4.6869e-05 0.421351 -0.000613379 0
1e-06 11 4.6869e-05 0.5069 -0.000613379 0
1e-06 11 4.6869e-05 0.587716 -0.000613379 0
1e-06 11 4.6869e-05 0.663044 -0.000613379 0
1e-06 11 4.6869e-05 0.732182 -0.000613379 0
1e-06 11 4.6869e-05 0.794484 -0.000613379 0
1e-06 11 4.6869e-05 0.849368 -0.000613379 0
1e-06 11 4.6869e-05 0.896321 -0.00061338 0
1e-06 11 4.6869e-05 0.934906 -0.00061338 0
1e-06 11 4.6869e-05 0.964762 -0.00061338 0
1e-06 11 4.6869e-05 0.985612 -0.00061338 0
1e-06 11 4.6869e-05 0.997264 -0.00061338 0
1e-06 11 6.64944e-05 -0.997264 -0.000613336 0
1e-06 11 6.64944e-05 -0.985612 -0.000613336 0
1e-06 11 6.64944e-05 -0.964762 -0.000613336 0
1e-06 11 6.64944e-05 -0.934906 -0.000613336 0
1e-06 11 6.64944e-05 -0.896321 -0.000613336 0
1e-06 11 6.64944e-05 -0.849368 -0.000613336 0
1e-06 11 6.64944e-05 -0.794484 -0.000613336 0
1e-06 11 6.64944e-05 -0.732182 -0.000613336 0
1e-06 11 6.64944e-05 -0.663044 -0.000613336 0
1e-06 11 6.64944e-05 -0.587716 -0.000613335 0
1e-06 11 6.64944e-05 -0.5069 -0.000613335 0
1e-06 11 6.64944e-05 -0.421351 -0.000613335 0
1e-06 11 6.64944e-05 -0.331869 -0.000613335 0
1e-06 11 6.64944e-05 -0.239287 -0.000613335 0
1e-06 11 6.64944e-05 -0.144472 -0.000613335 0
1e-06 11 6.64944e-05 -0.0483077 -0.000613335 0
1e-06 11 6.64944e-05 0.0483077 -0.000613335 0
1e-06 11 6.64944e-05 0.144472 -0.000613335 0
1e-06 11 6.64944e-05 0.239287 -0.000613335 0
1e-06 11 6.64944e-05 0.331869 -0.000613335 0
1e-06 11 6.64944e-05 0.421351 -0.000613335 0
1e-06 11 6.64944e-05 0.5069 -0.000613335 0
1e-06 11 6.64944e-05 0.587716 -0.000613335 0
1e-06 11 6.64944e-05 0.663044 -0.000613336 0
1e-06 11 6.64944e-05 0.732182 -0.000613336 0
1e-06 11 6.64944e-05 0.794484 -0.000613336 0
1e-06 11 6.64944e-05 0.849368 -0.000613336 0
1e-06 11 6.64944e-05 0.896321 -0.000613336 0
1e-06 11 6.64944e-05 0.934906 -0.000613336 0
1e-06 11 6.64944e-05 0.964762 -0.000613336 0
1e-06 11 6.64944e-05 0.985612 -0.000613336 0
1e-06 11 6.64944e-05 0.997264 -0.000613336 0
1e-06 11 9.43373e-05 -0.997264 -0.000613274 0
1e-06 11 9.43373e-05 -0.985612 -0.000613274 0
1e-06 11 9.43373e-05 -0.964762 -0.000613274 0
1e-06 11 9.43373e-05 -0.934906 -0.000613274 0
1e-06 11 9.43373e-05 -0.896321 -0.000613274 0
1e-06 11 9.43373e-05 -0.849368 -0.000613274 0
1e-06 11 9.43373e-05 -0.794484 -0.000613274 0
1e-06 11 9.43373e-05 -0.732182 -0.000613274 0
1e-06 11 9.43373e-05 -0.663044 -0.000613273 0
1e-06 11 9.43373e-05 -0.587716 -0.000613273 0
1e-06 11 9.43373e-05 -0.5069 -0.000613273 0
1e-06 11 9.43373e-05 -0.421351 -0.000613273 0
1e-06 11 9.43373e-05 -0.331869 -0.000613273 0
1e-06 11 9.43373e-05 -0.239287 -0.000613273 0
1e-06 11 9.43373e-05 -0.144472 -0.000613273 0
1e-06 11 9.43373e-05 -0.0483077 -0.000613273 0
1e-06 11 9.43373e-05 0.0483077 -0.000613273 0
1e-06 11 9.43373e-05 0.144472 -0.000613273 0
1e-06 11 9.43373e-05 0.239287 -0.000613273 0
1e-06 11 9.43373e-05 0.331869 -0.000613273 0
1e-06 11 9.43373e-05 0.421351 -0.000613273 0
1e-06 11 9.43373e-05 0.5069 -0.000613273 0
1e-06 11 9.43373e-05 0.587716 -0.000613273 0
1e-06 11 9.43373e-05 0.663044 -0.000613273 0
1e-06 11 9.43373e-05 0.732182 -0.000613274 0
1e-06 11 9.43373e-05 0.794484 -0.000613274 0
1e-06 11 9.43373e-05 0.849368 -0.000613274 0
1e-06 11 9.43373e-05 0.896321 -0.000613274 0
1e-06 11 9.43373e-05 0.934906 -0.000613274 0
1e-06 11 9.43373e-05 0.964762 -0.000613274 0
1e-06 11 9.43373e-05 0.985612 -0.000613274 0
1e-06 11 9.43373e-05 0.997264 -0.000613274 0
1e-06 11 0.000133839 -0.997264 -0.000613187 0
1e-06 11 0.000133839 -0.985612 -0.000613187 0
1e-06 11 0.000133839 -0.964762 -0.000613186 0
1e-06 11 0.000133839 -0.934906 -0.000613186 0
1e-06 11 0.000133839 -0.896321 -0.000613186 0
1e-06 11 0.000133839 -0.849368 -0.000613186 0
1e-06 11 0.000133839 -0.794484 -0.000613186 0
1e-06 11 0.000133839 -0.732182 -0.000613186 0
1e-06 11 0.000133839 -0.663044 -0.000613185 0
1e-06 11 0.000133839 -0.587716 -0.000613185 0
1e-06 11 0.000133839 -0.5069 -0.000613185 0
1e-06 11 0.000133839 -0.421351 -0.000613185 0
1e-06 11 0.000133839 -0.331869 -0.000613185 0
1e-06 11 0.000133839 -0.239287 -0.000613185 0
1e-06 11 0.000133839 -0.144472 -0.000613185 0
1e-06 11 0.000133839 -0.0483077 -0.000613185 0
1e-06 11 0.000133839 0.0483077 -0.000613185 0
1e-06 11 0.000133839 0.144472 -0.000613185 0
1e-06 11 0.000133839 0.239287 -0.000613185 0
1e-06 11 0.000133839 0.331869 -0.000613185 0
1e-06 11 0.000133839 0.421351 -0.000613185 0
1e-06 11 0.000133839 0.5069 -0.000613185 0
1e-06 11 0.000133839 0.587716 -0.000613185 0
1e-06 11 0.000133839 0.663044 -0.000613185 0
1e-06 11 0.000133839 0.732182 -0.000613186 0
1e-06 11 0.000133839 0.794484 -0.000613186 0
1e-06 11 0.000133839 0.849368 -0.000613186 0
1e-06 11 0.000133839 0.896321 -0.000613186 0
1e-06 11 0.000133839 0.934906 -0.000613186 0
