#q_sq i k_sq z Re(fg) Im(fg)
1e-06 3 3.72759e-06 0.989401 -0.835933 0
1e-06 3 5.77969e-06 -0.989401 -0.83593 0
1e-06 3 5.77969e-06 -0.944575 -0.83593 0
1e-06 3 5.77969e-06 -0.865631 -0.835931 0
1e-06 3 5.77969e-06 -0.755404 -0.835931 0
1e-06 3 5.77969e-06 -0.617876 -0.835931 0
1e-06 3 5.77969e-06 -0.458017 -0.835931 0
1e-06 3 5.77969e-06 -0.281604 -0.835931 0
1e-06 3 5.77969e-06 -0.0950125 -0.835931 0
1e-06 3 5.77969e-06 0.0950125 -0.835931 0
1e-06 3 5.77969e-06 0.281604 -0.835931 0
1e-06 3 5.77969e-06 0.458017 -0.835931 0
1e-06 3 5.77969e-06 0.617876 -0.835931 0
1e-06 3 5.77969e-06 0.755404 -0.835931 0
1e-06 3 5.77969e-06 0.865631 -0.835931 0
1e-06 3 5.77969e-06 0.944575 -0.83593 0
1e-06 3 5.77969e-06 0.989401 -0.83593 0
1e-06 3 8.96151e-06 -0.989401 -0.835926 0
1e-06 3 8.96151e-06 -0.944575 -0.835926 0
1e-06 3 8.96151e-06 -0.865631 -0.835926 0
1e-06 3 8.96151e-06 -0.755404 -0.835926 0
1e-06 3 8.96151e-06 -0.617876 -0.835926 0
1e-06 3 8.96151e-06 -0.458017 -0.835926 0
1e-06 3 8.96151e-06 -0.281604 -0.835927 0
1e-06 3 8.96151e-06 -0.0950125 -0.835927 0
1e-06 3 8.96151e-06 0.0950125 -0.835927 0
1e-06 3 8.96151e-06 0.281604 -0.835927 0
1e-06 3 8.96151e-06 0.458017 -0.835926 0
1e-06 3 8.96151e-06 0.617876 -0.835926 0
1e-06 3 8.96151e-06 0.755404 -0.835926 0
1e-06 3 8.96151e-06 0.865631 -0.835926 0
1e-06 3 8.96151e-06 0.944575 -0.835926 0
1e-06 3 8.96151e-06 0.989401 -0.835926 0
1e-06 3 1.3895e-05 -0.989401 -0.83592 0
1e-06 3 1.3895e-05 -0.944575 -0.83592 0
1e-06 3 1.3895e-05 -0.865631 -0.83592 0
1e-06 3 1.3895e-05 -0.755404 -0.83592 0
1e-06 3 1.3895e-05 -0.617876 -0.83592 0
1e-06 3 1.3895e-05 -0.458017 -0.83592 0
1e-06 3 1.3895e-05 -0.281604 -0.83592 0
1e-06 3 1.3895e-05 -0.0950125 -0.83592 0
1e-06 3 1.3895e-05 0.0950125 -0.83592 0
1e-06 3 1.3895e-05 0.281604 -0.83592 0
1e-06 3 1.3895e-05 0.458017 -0.83592 0
1e-06 3 1.3895e-05 0.617876 -0.83592 0
1e-06 3 1.3895e-05 0.755404 -0.83592 0
1e-06 3 1.3895e-05 0.865631 -0.83592 0
1e-06 3 1.3895e-05 0.944575 -0.83592 0
1e-06 3 1.3895e-05 0.989401 -0.83592 0
1e-06 3 2.15443e-05 -0.989401 -0.83591 0
1e-06 3 2.15443e-05 -0.944575 -0.83591 0
1e-06 3 2.15443e-05 -0.865631 -0.83591 0
1e-06 3 2.15443e-05 -0.755404 -0.83591 0
1e-06 3 2.15443e-05 -0.617876 -0.83591 0
1e-06 3 2.15443e-05 -0.458017 -0.83591 0
1e-06 3 2.15443e-05 -0.281604 -0.83591 0
1e-06 3 2.15443e-05 -0.0950125 -0.83591 0
1e-06 3 2.15443e-05 0.0950125 -0.83591 0
1e-06 3 2.15443e-05 0.281604 -0.83591 0
1e-06 3 2.15443e-05 0.458017 -0.83591 0
1e-06 3 2.15443e-05 0.617876 -0.83591 0
1e-06 3 2.15443e-05 0.755404 -0.83591 0
1e-06 3 2.15443e-05 0.865631 -0.83591 0
1e-06 3 2.15443e-05 0.944575 -0.83591 0
1e-06 3 2.15443e-05 0.989401 -0.83591 0
1e-06 3 3.34048e-05 -0.989401 -0.835895 0
1e-06 3 3.34048e-05 -0.944575 -0.835895 0
1e-06 3 3.34048e-05 -0.865631 -0.835895 0
1e-06 3 3.34048e-05 -0.755404 -0.835895 0
1e-06 3 3.34048e-05 -0.617876 -0.835895 0
1e-06 3 3.34048e-05 -0.458017 -0.835895 0
1e-06 3 3.34048e-05 -0.281604 -0.835895 0
1e-06 3 3.34048e-05 -0.0950125 -0.835895 0
1e-06 3 3.34048e-05 0.0950125 -0.835895 0
1e-06 3 3.34048e-05 0.281604 -0.835895 0
1e-06 3 3.34048e-05 0.458017 -0.835895 0
1e-06 3 3.34048e-05 0.617876 -0.835895 0
1e-06 3 3.34048e-05 0.755404 -0.835895 0
1e-06 3 3.34048e-05 0.865631 -0.835895 0
1e-06 3 3.34048e-05 0.944575 -0.835895 0
1e-06 3 3.34048e-05 0.989401 -0.835895 0
1e-06 3 5.17947e-05 -0.989401 -0.835871 0
1e-06 3 5.17947e-05 -0.944575 -0.835871 0
1e-06 3 5.17947e-05 -0.865631 -0.835871 0
1e-06 3 5.17947e-05 -0.755404 -0.835871 0
1e-06 3 5.17947e-05 -0.617876 -0.835871 0
1e-06 3 5.17947e-05 -0.458017 -0.835872 0
1e-06 3 5.17947e-05 -0.281604 -0.835872 0
1e-06 3 5.17947e-05 -0.0950125 -0.835872 0
1e-06 3 5.17947e-05 0.0950125 -0.835872 0
1e-06 3 5.17947e-05 0.281604 -0.835872 0
1e-06 3 5.17947e-05 0.458017 -0.835872 0
1e-06 3 5.17947e-05 0.617876 -0.835871 0
1e-06 3 5.17947e-05 0.755404 -0.835871 0
1e-06 3 5.17947e-05 0.865631 -0.835871 0
1e-06 3 5.17947e-05 0.944575 -0.835871 0
1e-06 3 5.17947e-05 0.989401 -0.835871 0
1e-06 3 8.03086e-05 -0.989401 -0.835834 0
1e-06 3 8.03086e-05 -0.944575 -0.835834 0
1e-06 3 8.03086e-05 -0.865631 -0.835834 0
1e-06 3 8.03086e-05 -0.755404 -0.835835 0
1e-06 3 8.03086e-05 -0.617876 -0.835835 0
1e-06 3 8.03086e-05 -0.458017 -0.835835 0
1e-06 3 8.03086e-05 -0.281604 -0.835835 0
1e-06 3 8.03086e-05 -0.0950125 -0.835835 0
1e-06 3 8.03086e-05 0.0950125 -0.835835 0
1e-06 3 8.03086e-05 0.281604 -0.835835 0
1e-06 3 8.03086e-05 0.458017 -0.835835 0
1e-06 3 8.03086e-05 0.617876 -0.835835 0
1e-06 3 8.03086e-05 0.755404 -0.835835 0
1e-06 3 8.03086e-05 0.865631 -0.835834 0
1e-06 3 8.03086e-05 0.944575 -0.835834 0
1e-06 3 8.03086e-05 0.989401 -0.835834 0
1e-06 3 0.00012452 -0.989401 -0.835777 0
1e-06 3 0.00012452 -0.944575 -0.835777 0
1e-06 3 0.00012452 -0.865631 -0.835777 0
1e-06 3 0.00012452 -0.755404 -0.835778 0
1e-06 3 0.00012452 -0.617876 -0.835778 0
1e-06 3 0.00012452 -0.458017 -0.835779 0
1e-06 3 0.00012452 -0.281604 -0.835779 0
1e-06 3 0.00012452 -0.0950125 -0.835779 0
1e-06 3 0.00012452 0.0950125 -0.835779 0
1e-06 3 0.00012452 0.281604 -0.835779 0
1e-06 3 0.00012452 0.458017 -0.835779 0
1e-06 3 0.00012452 0.617876 -0.835778 0
1e-06 3 0.00012452 0.755404 -0.835778 0
1e-06 3 0.00012452 0.865631 -0.835777 0
1e-06 3 0.00012452 0.944575 -0.835777 0
1e-06 3 0.00012452 0.989401 -0.835777 0
1e-06 3 0.00019307 -0.989401 -0.835688 0
1e-06 3 0.00019307 -0.944575 -0.835688 0
1e-06 3 0.00019307 -0.865631 -0.835689 0
1e-06 3 0.00019307 -0.755404 -0.83569 0
1e-06 3 0.00019307 -0.617876 -0.83569 0
1e-06 3 0.00019307 -0.458017 -0.835691 0
1e-06 3 0.00019307 -0.281604 -0.835691 0
1e-06 3 0.00019307 -0.0950125 -0.835692 0
1e-06 3 0.00019307 0.0950125 -0.835692 0
1e-06 3 0.00019307 0.281604 -0.835691 0
1e-06 3 0.00019307 0.458017 -0.835691 0
1e-06 3 0.00019307 0.617876 -0.83569 0
1e-06 3 0.00019307 0.755404 -0.83569 0
1e-06 3 0.00019307 0.865631 -0.835689 0
1e-06 3 0.00019307 0.944575 -0.835688 0
1e-06 3 0.00019307 0.989401 -0.835688 0
1e-06 3 0.000299358 -0.989401 -0.835551 0
1e-06 3 0.000299358 -0.944575 -0.835551 0
1e-06 3 0.000299358 -0.865631 -0.835552 0
1e-06 3 0.000299358 -0.755404 -0.835553 0
1e-06 3 0.000299358 -0.617876 -0.835554 0
1e-06 3 0.000299358 -0.458017 -0.835555 0
1e-06 3 0.000299358 -0.281604 -0.835556 0
1e-06 3 0.000299358 -0.0950125 -0.835556 0
1e-06 3 0.000299358 0.0950125 -0.835556 0
1e-06 3 0.000299358 0.281604 -0.835556 0
1e-06 3 0.000299358 0.458017 -0.835555 0
1e-06 3 0.000299358 0.617876 -0.835554 0
1e-06 3 0.000299358 0.755404 -0.835553 0
1e-06 3 0.000299358 0.865631 -0.835552 0
1e-06 3 0.000299358 0.944575 -0.835551 0
1e-06 3 0.000299358 0.989401 -0.835551 0
1e-06 3 0.000464159 -0.989401 -0.835337 0
1e-06 3 0.000464159 -0.944575 -0.835338 0
1e-06 3 0.000464159 -0.865631 -0.835339 0
1e-06 3 0.000464159 -0.755404 -0.835341 0
1e-06 3 0.000464159 -0.617876 -0.835343 0
1e-06 3 0.000464159 -0.458017 -0.835344 0
1e-06 3 0.000464159 -0.281604 -0.835345 0
1e-06 3 0.000464159 -0.0950125 -0.835346 0
1e-06 3 0.000464159 0.0950125 -0.835346 0
1e-06 3 0.000464159 0.281604 -0.835345 0
1e-06 3 0.000464159 0.458017 -0.835344 0
1e-06 3 0.000464159 0.617876 -0.835343 0
1e-06 3 0.000464159 0.755404 -0.835341 0
1e-06 3 0.000464159 0.865631 -0.835339 0
1e-06 3 0.000464159 0.944575 -0.835338 0
1e-06 3 0.000464159 0.989401 -0.835337 0
1e-06 3 0.000719686 -0.989401 -0.835007 0
1e-06 3 0.000719686 -0.944575 -0.835008 0
1e-06 3 0.000719686 -0.865631 -0.83501 0
1e-06 3 0.000719686 -0.755404 -0.835012 0
1e-06 3 0.000719686 -0.617876 -0.835015 0
1e-06 3 0.000719686 -0.458017 -0.835017 0
1e-06 3 0.000719686 -0.281604 -0.835019 0
1e-06 3 0.000719686 -0.0950125 -0.83502 0
1e-06 3 0.000719686 0.0950125 -0.83502 0
1e-06 3 0.000719686 0.281604 -0.835019 0
1e-06 3 0.000719686 0.458017 -0.835017 0
1e-06 3 0.000719686 0.617876 -0.835015 0
1e-06 3 0.000719686 0.755404 -0.835012 0
1e-06 3 0.000719686 0.865631 -0.83501 0
1e-06 3 0.000719686 0.944575 -0.835008 0
1e-06 3 0.000719686 0.989401 -0.835007 0
1e-06 3 0.00111588 -0.989401 -0.834495 0
1e-06 3 0.00111588 -0.944575 -0.834497 0
1e-06 3 0.00111588 -0.865631 -0.8345 0
1e-06 3 0.00111588 -0.755404 -0.834503 0
1e-06 3 0.00111588 -0.617876 -0.834507 0
1e-06 3 0.00111588 -0.458017 -0.834511 0
1e-06 3 0.00111588 -0.281604 -0.834513 0
1e-06 3 0.00111588 -0.0950125 -0.834515 0
1e-06 3 0.00111588 0.0950125 -0.834515 0
1e-06 3 0.00111588 0.281604 -0.834513 0
1e-06 3 0.00111588 0.458017 -0.834511 0
1e-06 3 0.00111588 0.617876 -0.834507 0
1e-06 3 0.00111588 0.755404 -0.834503 0
1e-06 3 0.00111588 0.865631 -0.8345 0
1e-06 3 0.00111588 0.944575 -0.834497 0
1e-06 3 0.00111588 0.989401 -0.834495 0
1e-06 3 0.0017302 -0.989401 -0.833702 0
1e-06 3 0.0017302 -0.944575 -0.833705 0
1e-06 3 0.0017302 -0.865631 -0.833709 0
1e-06 3 0.0017302 -0.755404 -0.833715 0
1e-06 3 0.0017302 -0.617876 -0.833721 0
1e-06 3 0.0017302 -0.458017 -0.833726 0
1e-06 3 0.0017302 -0.281604 -0.83373 0
1e-06 3 0.0017302 -0.0950125 -0.833732 0
1e-06 3 0.0017302 0.0950125 -0.833732 0
1e-06 3 0.0017302 0.281604 -0.83373 0
1e-06 3 0.0017302 0.458017 -0.833726 0
1e-06 3 0.0017302 0.617876 -0.833721 0
1e-06 3 0.0017302 0.755404 -0.833715 0
1e-06 3 0.0017302 0.865631 -0.833709 0
1e-06 3 0.0017302 0.944575 -0.833705 0
1e-06 3 0.0017302 0.989401 -0.833702 0
1e-06 3 0.0026827 -0.989401 -0.832474 0
1e-06 3 0.0026827 -0.944575 -0.832478 0
1e-06 3 0.0026827 -0.865631 -0.832485 0
1e-06 3 0.0026827 -0.755404 -0.832493 0
1e-06 3 0.0026827 -0.617876 -0.832503 0
1e-06 3 0.0026827 -0.458017 -0.832511 0
1e-06 3 0.0026827 -0.281604 -0.832517 0
1e-06 3 0.0026827 -0.0950125 -0.832521 0
1e-06 3 0.0026827 0.0950125 -0.832521 0
1e-06 3 0.0026827 0.281604 -0.832517 0
1e-06 3 0.0026827 0.458017 -0.832511 0
1e-06 3 0.0026827 0.617876 -0.832503 0
1e-06 3 0.0026827 0.755404 -0.832493 0
1e-06 3 0.0026827 0.865631 -0.832485 0
1e-06 3 0.0026827 0.944575 -0.832478 0
1e-06 3 0.0026827 0.989401 -0.832474 0
1e-06 3 0.00415956 -0.989401 -0.830573 0
1e-06 3 0.00415956 -0.944575 -0.830579 0
1e-06 3 0.00415956 -0.865631 -0.83059 0
1e-06 3 0.00415956 -0.755404 -0.830603 0
1e-06 3 0.00415956 -0.617876 -0.830617 0
1e-06 3 0.00415956 -0.458017 -0.83063 0
1e-06 3 0.00415956 -0.281604 -0.83064 0
1e-06 3 0.00415956 -0.0950125 -0.830645 0
1e-06 3 0.00415956 0.0950125 -0.830645 0
1e-06 3 0.00415956 0.281604 -0.83064 0
1e-06 3 0.00415956 0.458017 -0.83063 0
1e-06 3 0.00415956 0.617876 -0.830617 0
1e-06 3 0.00415956 0.755404 -0.830603 0
1e-06 3 0.00415956 0.865631 -0.83059 0
1e-06 3 0.00415956 0.944575 -0.830579 0
1e-06 3 0.00415956 0.989401 -0.830573 0
1e-06 3 0.00644947 -0.989401 -0.827635 0
1e-06 3 0.00644947 -0.944575 -0.827644 0
1e-06 3 0.00644947 -0.865631 -0.827661 0
1e-06 3 0.00644947 -0.755404 -0.827681 0
1e-06 3 0.00644947 -0.617876 -0.827703 0
1e-06 3 0.00644947 -0.458017 -0.827722 0
1e-06 3 0.00644947 -0.281604 -0.827737 0
1e-06 3 0.00644947 -0.0950125 -0.827745 0
1e-06 3 0.00644947 0.0950125 -0.827745 0
1e-06 3 0.00644947 0.281604 -0.827737 0
1e-06 3 0.00644947 0.458017 -0.827722 0
1e-06 3 0.00644947 0.617876 -0.827703 0
1e-06 3 0.00644947 0.755404 -0.827681 0
1e-06 3 0.00644947 0.865631 -0.827661 0
1e-06 3 0.00644947 0.944575 -0.827644 0
1e-06 3 0.00644947 0.989401 -0.827635 0
1e-06 3 0.01 -0.989401 -0.8231 0
1e-06 3 0.01 -0.944575 -0.823115 0
1e-06 3 0.01 -0.865631 -0.82314 0
1e-06 3 0.01 -0.755404 -0.823171 0
1e-06 3 0.01 -0.617876 -0.823203 0
1e-06 3 0.01 -0.458017 -0.823233 0
1e-06 3 0.01 -0.281604 -0.823256 0
1e-06 3 0.01 -0.0950125 -0.823268 0
1e-06 3 0.01 0.0950125 -0.823268 0
1e-06 3 0.01 0.281604 -0.823256 0
1e-06 3 0.01 0.458017 -0.823233 0
1e-06 3 0.01 0.617876 -0.823203 0
1e-06 3 0.01 0.755404 -0.823171 0
1e-06 3 0.01 0.865631 -0.82314 0
1e-06 3 0.01 0.944575 -0.823115 0
1e-06 3 0.01 0.989401 -0.8231 0
1e-06 3 0.0155052 -0.989401 -0.81612 0
1e-06 3 0.0155052 -0.944575 -0.816143 0
1e-06 3 0.0155052 -0.865631 -0.81618 0
1e-06 3 0.0155052 -0.755404 -0.816227 0
1e-06 3 0.0155052 -0.617876 -0.816276 0
1e-06 3 0.0155052 -0.458017 -0.816321 0
1e-06 3 0.0155052 -0.281604 -0.816355 0
1e-06 3 0.0155052 -0.0950125 -0.816373 0
1e-06 3 0.0155052 0.0950125 -0.816373 0
1e-06 3 0.0155052 0.281604 -0.816355 0
1e-06 3 0.0155052 0.458017 -0.816321 0
1e-06 3 0.0155052 0.617876 -0.816276 0
1e-06 3 0.0155052 0.755404 -0.816227 0
1e-06 3 0.0155052 0.865631 -0.81618 0
1e-06 3 0.0155052 0.944575 -0.816143 0
1e-06 3 0.0155052 0.989401 -0.81612 0
1e-06 3 0.024041 -0.989401 -0.80542 0
1e-06 3 0.024041 -0.944575 -0.805453 0
1e-06 3 0.024041 -0.865631 -0.805509 0
1e-06 3 0.024041 -0.755404 -0.805578 0
1e-06 3 0.024041 -0.617876 -0.805651 0
1e-06 3 0.024041 -0.458017 -0.805717 0
1e-06 3 0.024041 -0.281604 -0.805767 0
1e-06 3 0.024041 -0.0950125 -0.805794 0
1e-06 3 0.024041 0.0950125 -0.805794 0
1e-06 3 0.024041 0.281604 -0.805767 0
1e-06 3 0.024041 0.458017 -0.805717 0
1e-06 3 0.024041 0.617876 -0.805651 0
1e-06 3 0.024041 0.755404 -0.805578 0
1e-06 3 0.024041 0.865631 -0.805509 0
1e-06 3 0.024041 0.944575 -0.805453 0
1e-06 3 0.024041 0.989401 -0.80542 0
1e-06 3 0.0372759 -0.989401 -0.789117 0
1e-06 3 0.0372759 -0.944575 -0.789166 0
1e-06 3 0.0372759 -0.865631 -0.789246 0
1e-06 3 0.0372759 -0.755404 -0.789346 0
1e-06 3 0.0372759 -0.617876 -0.789452 0
1e-06 3 0.0372759 -0.458017 -0.789547 0
1e-06 3 0.0372759 -0.281604 -0.789619 0
1e-06 3 0.0372759 -0.0950125 -0.789658 0
1e-06 3 0.0372759 0.0950125 -0.789658 0
1e-06 3 0.0372759 0.281604 -0.789619 0
1e-06 3 0.0372759 0.458017 -0.789547 0
1e-06 3 0.0372759 0.617876 -0.789452 0
1e-06 3 0.0372759 0.755404 -0.789346 0
1e-06 3 0.0372759 0.865631 -0.789246 0
1e-06 3 0.0372759 0.944575 -0.789166 0
1e-06 3 0.0372759 0.989401 -0.789117 0
1e-06 3 0.0577969 -0.989401 -0.764529 0
1e-06 3 0.0577969 -0.944575 -0.764597 0
1e-06 3 0.0577969 -0.865631 -0.764708 0
1e-06 3 0.0577969 -0.755404 -0.764847 0
1e-06 3 0.0577969 -0.617876 -0.764993 0
1e-06 3 0.0577969 -0.458017 -0.765124 0
1e-06 3 0.0577969 -0.281604 -0.765223 0
1e-06 3 0.0577969 -0.0950125 -0.765277 0
1e-06 3 0.0577969 0.0950125 -0.765277 0
1e-06 3 0.0577969 0.281604 -0.765223 0
1e-06 3 0.0577969 0.458017 -0.765124 0
1e-06 3 0.0577969 0.617876 -0.764993 0
1e-06 3 0.0577969 0.755404 -0.764847 0
1e-06 3 0.0577969 0.865631 -0.764708 0
1e-06 3 0.0577969 0.944575 -0.764597 0
1e-06 3 0.0577969 0.989401 -0.764529 0
1e-06 3 0.0896151 -0.989401 -0.728009 0
1e-06 3 0.0896151 -0.944575 -0.728096 0
1e-06 3 0.0896151 -0.865631 -0.72824 0
1e-06 3 0.0896151 -0.755404 -0.728419 0
1e-06 3 0.0896151 -0.617876 -0.728606 0
1e-06 3 0.0896151 -0.458017 -0.728775 0
1e-06 3 0.0896151 -0.281604 -0.728902 0
1e-06 3 0.0896151 -0.0950125 -0.728969 0
1e-06 3 0.0896151 0.0950125 -0.728969 0
1e-06 3 0.0896151 0.281604 -0.728902 0
1e-06 3 0.0896151 0.458017 -0.728775 0
1e-06 3 0.0896151 0.617876 -0.728606 0
1e-06 3 0.0896151 0.755404 -0.728419 0
1e-06 3 0.0896151 0.865631 -0.72824 0
1e-06 3 0.0896151 0.944575 -0.728096 0
1e-06 3 0.0896151 0.989401 -0.728009 0
1e-06 3 0.13895 -0.989401 -0.675058 0
1e-06 3 0.13895 -0.944575 -0.675157 0
1e-06 3 0.13895 -0.865631 -0.675321 0
1e-06 3 0.13895 -0.755404 -0.675524 0
1e-06 3 0.13895 -0.617876 -0.675735 0
1e-06 3 0.13895 -0.458017 -0.675926 0
1e-06 3 0.13895 -0.281604 -0.676069 0
1e-06 3 0.13895 -0.0950125 -0.676146 0
1e-06 3 0.13895 0.0950125 -0.676146 0
1e-06 3 0.13895 0.281604 -0.676069 0
1e-06 3 0.13895 0.458017 -0.675926 0
1e-06 3 0.13895 0.617876 -0.675735 0
1e-06 3 0.13895 0.755404 -0.675524 0
1e-06 3 0.13895 0.865631 -0.675321 0
1e-06 3 0.13895 0.944575 -0.675157 0
1e-06 3 0.13895 0.989401 -0.675058 0
1e-06 3 0.215443 -0.989401 -0.601181 0
1e-06 3 0.215443 -0.944575 -0.601265 0
1e-06 3 0.215443 -0.865631 -0.601403 0
1e-06 3 0.215443 -0.755404 -0.601574 0
1e-06 3 0.215443 -0.617876 -0.601754 0
1e-06 3 0.215443 -0.458017 -0.60192 0
1e-06 3 0.215443 -0.281604 -0.602048 0
1e-06 3 0.215443 -0.0950125 -0.602118 0
1e-06 3 0.215443 0.0950125 -0.602118 0
1e-06 3 0.215443 0.281604 -0.602048 0
1e-06 3 0.215443 0.458017 -0.60192 0
1e-06 3 0.215443 0.617876 -0.601754 0
1e-06 3 0.215443 0.755404 -0.601574 0
1e-06 3 0.215443 0.865631 -0.601403 0
1e-06 3 0.215443 0.944575 -0.601265 0
1e-06 3 0.215443 0.989401 -0.601181 0
1e-06 3 0.334048 -0.989401 -0.503958 0
1e-06 3 0.334048 -0.944575 -0.50397 0
1e-06 3 0.334048 -0.865631 -0.50399 0
1e-06 3 0.334048 -0.755404 -0.50402 0
1e-06 3 0.334048 -0.617876 -0.504066 0
1e-06 3 0.334048 -0.458017 -0.504127 0
1e-06 3 0.334048 -0.281604 -0.504185 0
1e-06 3 0.334048 -0.0950125 -0.50422 0
1e-06 3 0.334048 0.0950125 -0.50422 0
1e-06 3 0.334048 0.281604 -0.504185 0
1e-06 3 0.334048 0.458017 -0.504127 0
1e-06 3 0.334048 0.617876 -0.504066 0
1e-06 3 0.334048 0.755404 -0.50402 0
1e-06 3 0.334048 0.865631 -0.50399 0
1e-06 3 0.334048 0.944575 -0.50397 0
1e-06 3 0.334048 0.989401 -0.503958 0
1e-06 3 0.517947 -0.989401 -0.387014 0
1e-06 3 0.517947 -0.944575 -0.386889 0
1e-06 3 0.517947 -0.865631 -0.38668 0
1e-06 3 0.517947 -0.755404 -0.386441 0
1e-06 3 0.517947 -0.617876 -0.386242 0
1e-06 3 0.517947 -0.458017 -0.386116 0
1e-06 3 0.517947 -0.281604 -0.386055 0
1e-06 3 0.517947 -0.0950125 -0.386034 0
1e-06 3 0.517947 0.0950125 -0.386034 0
1e-06 3 0.517947 0.281604 -0.386055 0
1e-06 3 0.517947 0.458017 -0.386116 0
1e-06 3 0.517947 0.617876 -0.386242 0
1e-06 3 0.517947 0.755404 -0.386441 0
1e-06 3 0.517947 0.865631 -0.38668 0
1e-06 3 0.517947 0.944575 -0.386889 0
1e-06 3 0.517947 0.989401 -0.387014 0
1e-06 3 0.803086 -0.989401 -0.264637 0
1e-06 3 0.803086 -0.944575 -0.264332 0
1e-06 3 0.803086 -0.865631 -0.263829 0
1e-06 3 0.803086 -0.755404 -0.263265 0
1e-06 3 0.803086 -0.617876 -0.262785 0
1e-06 3 0.803086 -0.458017 -0.262453 0
1e-06 3 0.803086 -0.281604 -0.262263 0
1e-06 3 0.803086 -0.0950125 -0.262181 0
1e-06 3 0.803086 0.0950125 -0.262181 0
1e-06 3 0.803086 0.281604 -0.262263 0
1e-06 3 0.803086 0.458017 -0.262453 0
1e-06 3 0.803086 0.617876 -0.262785 0
1e-06 3 0.803086 0.755404 -0.263265 0
1e-06 3 0.803086 0.865631 -0.263829 0
1e-06 3 0.803086 0.944575 -0.264332 0
1e-06 3 0.803086 0.989401 -0.264637 0
1e-06 3 1.2452 -0.989401 -0.160449 0
1e-06 3 1.2452 -0.944575 -0.159916 0
1e-06 3 1.2452 -0.865631 -0.159105 0
1e-06 3 1.2452 -0.755404 -0.158261 0
1e-06 3 1.2452 -0.617876 -0.157545 0
