#q_sq i k_sq Re(fg) Im(fg)
5.94557e-06 8 644947 0.975469 0
5.94557e-06 8 1e+06 0.97622 0

1.44974e-05 8 1e-06 0.916676 0
1.44974e-05 8 1.55052e-06 0.916676 0
1.44974e-05 8 2.4041e-06 0.916675 0
1.44974e-05 8 3.72759e-06 0.916674 0
1.44974e-05 8 5.77969e-06 0.916673 0
1.44974e-05 8 8.96151e-06 0.916671 0
1.44974e-05 8 1.3895e-05 0.916667 0
1.44974e-05 8 2.15443e-05 0.916662 0
1.44974e-05 8 3.34048e-05 0.916654 0
1.44974e-05 8 5.17947e-05 0.916641 0
1.44974e-05 8 8.03086e-05 0.916621 0
1.44974e-05 8 0.00012452 0.91659 0
1.44974e-05 8 0.00019307 0.916542 0
1.44974e-05 8 0.000299358 0.916467 0
1.44974e-05 8 0.000464159 0.916352 0
1.44974e-05 8 0.000719686 0.916174 0
1.44974e-05 8 0.00111588 0.915897 0
1.44974e-05 8 0.0017302 0.915469 0
1.44974e-05 8 0.0026827 0.914808 0
1.44974e-05 8 0.00415956 0.913787 0
1.44974e-05 8 0.00644947 0.912216 0
1.44974e-05 8 0.01 0.909807 0
1.44974e-05 8 0.0155052 0.906138 0
1.44974e-05 8 0.024041 0.900603 0
1.44974e-05 8 0.0372759 0.892377 0
1.44974e-05 8 0.0577969 0.880437 0
1.44974e-05 8 0.0896151 0.863734 0
1.44974e-05 8 0.13895 0.84169 0
1.44974e-05 8 0.215443 0.815224 0
1.44974e-05 8 0.334048 0.788281 0
1.44974e-05 8 0.517947 0.768798 0
1.44974e-05 8 0.803086 0.766084 0
1.44974e-05 8 1.2452 0.783145 0
1.44974e-05 8 1.9307 0.812951 0
1.44974e-05 8 2.99358 0.839685 0
1.44974e-05 8 4.64159 0.869896 0
1.44974e-05 8 7.19686 0.911756 0
1.44974e-05 8 11.1588 0.923094 0
1.44974e-05 8 17.302 0.937551 0
1.44974e-05 8 26.827 0.945411 0
1.44974e-05 8 41.5956 0.94651 0
1.44974e-05 8 64.4947 0.947702 0
1.44974e-05 8 100 0.949498 0
1.44974e-05 8 155.052 0.950491 0
1.44974e-05 8 240.41 0.951421 0
1.44974e-05 8 372.759 0.953123 0
1.44974e-05 8 577.969 0.954443 0
1.44974e-05 8 896.151 0.955142 0
1.44974e-05 8 1389.5 0.956328 0
1.44974e-05 8 2154.43 0.957848 0
1.44974e-05 8 3340.48 0.9593 0
1.44974e-05 8 5179.47 0.960566 0
1.44974e-05 8 8030.86 0.961732 0
1.44974e-05 8 12452 0.963142 0
1.44974e-05 8 19307 0.964766 0
1.44974e-05 8 29935.8 0.966447 0
1.44974e-05 8 46415.9 0.968104 0
1.44974e-05 8 71968.6 0.969652 0
1.44974e-05 8 111588 0.971077 0
1.44974e-05 8 173020 0.97247 0
1.44974e-05 8 268270 0.973631 0
1.44974e-05 8 415956 0.974614 0
1.44974e-05 8 644947 0.975469 0
1.44974e-05 8 1e+06 0.97622 0

3.53498e-05 8 1e-06 0.916674 0
3.53498e-05 8 1.55052e-06 0.916674 0
3.53498e-05 8 2.4041e-06 0.916673 0
3.53498e-05 8 3.72759e-06 0.916672 0
3.53498e-05 8 5.77969e-06 0.916671 0
3.53498e-05 8 8.96151e-06 0.916669 0
3.53498e-05 8 1.3895e-05 0.916665 0
3.53498e-05 8 2.15443e-05 0.91666 0
3.53498e-05 8 3.34048e-05 0.916652 0
3.53498e-05 8 5.17947e-05 0.916639 0
3.53498e-05 8 8.03086e-05 0.916619 0
3.53498e-05 8 0.00012452 0.916588 0
3.53498e-05 8 0.00019307 0.91654 0
3.53498e-05 8 0.000299358 0.916465 0
3.53498e-05 8 0.000464159 0.91635 0
3.53498e-05 8 0.000719686 0.916172 0
3.53498e-05 8 0.00111588 0.915895 0
3.53498e-05 8 0.0017302 0.915467 0
3.53498e-05 8 0.0026827 0.914806 0
3.53498e-05 8 0.00415956 0.913785 0
3.53498e-05 8 0.00644947 0.912214 0
3.53498e-05 8 0.01 0.909805 0
3.53498e-05 8 0.0155052 0.906136 0
3.53498e-05 8 0.024041 0.900601 0
3.53498e-05 8 0.0372759 0.892375 0
3.53498e-05 8 0.0577969 0.880436 0
3.53498e-05 8 0.0896151 0.863733 0
3.53498e-05 8 0.13895 0.841689 0
3.53498e-05 8 0.215443 0.815223 0
3.53498e-05 8 0.334048 0.788281 0
3.53498e-05 8 0.517947 0.768798 0
3.53498e-05 8 0.803086 0.766084 0
3.53498e-05 8 1.2452 0.783146 0
3.53498e-05 8 1.9307 0.812951 0
3.53498e-05 8 2.99358 0.839685 0
3.53498e-05 8 4.64159 0.869896 0
3.53498e-05 8 7.19686 0.911756 0
3.53498e-05 8 11.1588 0.923094 0
3.53498e-05 8 17.302 0.937551 0
3.53498e-05 8 26.827 0.945411 0
3.53498e-05 8 41.5956 0.94651 0
3.53498e-05 8 64.4947 0.947702 0
3.53498e-05 8 100 0.949498 0
3.53498e-05 8 155.052 0.950491 0
3.53498e-05 8 240.41 0.951421 0
3.53498e-05 8 372.759 0.953123 0
3.53498e-05 8 577.969 0.954443 0
3.53498e-05 8 896.151 0.955142 0
3.53498e-05 8 1389.5 0.956328 0
3.53498e-05 8 2154.43 0.957848 0
3.53498e-05 8 3340.48 0.9593 0
3.53498e-05 8 5179.47 0.960566 0
3.53498e-05 8 8030.86 0.961732 0
3.53498e-05 8 12452 0.963142 0
3.53498e-05 8 19307 0.964766 0
3.53498e-05 8 29935.8 0.966447 0
3.53498e-05 8 46415.9 0.968104 0
3.53498e-05 8 71968.6 0.969652 0
3.53498e-05 8 111588 0.971077 0
3.53498e-05 8 173020 0.97247 0
3.53498e-05 8 268270 0.973631 0
3.53498e-05 8 415956 0.974614 0
3.53498e-05 8 644947 0.975469 0
3.53498e-05 8 1e+06 0.97622 0

8.61954e-05 8 1e-06 0.91667 0
8.61954e-05 8 1.55052e-06 0.91667 0
8.61954e-05 8 2.4041e-06 0.916669 0
8.61954e-05 8 3.72759e-06 0.916669 0
8.61954e-05 8 5.77969e-06 0.916667 0
8.61954e-05 8 8.96151e-06 0.916665 0
8.61954e-05 8 1.3895e-05 0.916661 0
8.61954e-05 8 2.15443e-05 0.916656 0
8.61954e-05 8 3.34048e-05 0.916648 0
8.61954e-05 8 5.17947e-05 0.916635 0
8.61954e-05 8 8.03086e-05 0.916615 0
8.61954e-05 8 0.00012452 0.916584 0
8.61954e-05 8 0.00019307 0.916536 0
8.61954e-05 8 0.000299358 0.916462 0
8.61954e-05 8 0.000464159 0.916346 0
8.61954e-05 8 0.000719686 0.916168 0
8.61954e-05 8 0.00111588 0.915891 0
8.61954e-05 8 0.0017302 0.915463 0
8.61954e-05 8 0.0026827 0.914802 0
8.61954e-05 8 0.00415956 0.913781 0
8.61954e-05 8 0.00644947 0.91221 0
8.61954e-05 8 0.01 0.909802 0
8.61954e-05 8 0.0155052 0.906133 0
8.61954e-05 8 0.024041 0.900598 0
8.61954e-05 8 0.0372759 0.892372 0
8.61954e-05 8 0.0577969 0.880433 0
8.61954e-05 8 0.0896151 0.86373 0
8.61954e-05 8 0.13895 0.841687 0
8.61954e-05 8 0.215443 0.815222 0
8.61954e-05 8 0.334048 0.788281 0
8.61954e-05 8 0.517947 0.768798 0
8.61954e-05 8 0.803086 0.766085 0
8.61954e-05 8 1.2452 0.783146 0
8.61954e-05 8 1.9307 0.812952 0
8.61954e-05 8 2.99358 0.839685 0
8.61954e-05 8 4.64159 0.869896 0
8.61954e-05 8 7.19686 0.911756 0
8.61954e-05 8 11.1588 0.923094 0
8.61954e-05 8 17.302 0.937551 0
8.61954e-05 8 26.827 0.945411 0
8.61954e-05 8 41.5956 0.94651 0
8.61954e-05 8 64.4947 0.947702 0
8.61954e-05 8 100 0.949498 0
8.61954e-05 8 155.052 0.950491 0
8.61954e-05 8 240.41 0.951421 0
8.61954e-05 8 372.759 0.953123 0
8.61954e-05 8 577.969 0.954443 0
8.61954e-05 8 896.151 0.955142 0
8.61954e-05 8 1389.5 0.956328 0
8.61954e-05 8 2154.43 0.957848 0
8.61954e-05 8 3340.48 0.9593 0
8.61954e-05 8 5179.47 0.960566 0
8.61954e-05 8 8030.86 0.961732 0
8.61954e-05 8 12452 0.963142 0
8.61954e-05 8 19307 0.964766 0
8.61954e-05 8 29935.8 0.966447 0
8.61954e-05 8 46415.9 0.968104 0
8.61954e-05 8 71968.6 0.969652 0
8.61954e-05 8 111588 0.971077 0
8.61954e-05 8 173020 0.97247 0
8.61954e-05 8 268270 0.973631 0
8.61954e-05 8 415956 0.974614 0
8.61954e-05 8 644947 0.975469 0
8.61954e-05 8 1e+06 0.97622 0

0.000210175 8 1e-06 0.916666 0
0.000210175 8 1.55052e-06 0.916665 0
0.000210175 8 2.4041e-06 0.916665 0
0.000210175 8 3.72759e-06 0.916664 0
0.000210175 8 5.77969e-06 0.916662 0
0.000210175 8 8.96151e-06 0.91666 0
0.000210175 8 1.3895e-05 0.916657 0
0.000210175 8 2.15443e-05 0.916651 0
0.000210175 8 3.34048e-05 0.916643 0
0.000210175 8 5.17947e-05 0.91663 0
0.000210175 8 8.03086e-05 0.91661 0
0.000210175 8 0.00012452 0.916579 0
0.000210175 8 0.00019307 0.916531 0
0.000210175 8 0.000299358 0.916457 0
0.000210175 8 0.000464159 0.916342 0
0.000210175 8 0.000719686 0.916163 0
0.000210175 8 0.00111588 0.915886 0
0.000210175 8 0.0017302 0.915459 0
0.000210175 8 0.0026827 0.914797 0
0.000210175 8 0.00415956 0.913777 0
0.000210175 8 0.00644947 0.912206 0
0.000210175 8 0.01 0.909797 0
0.000210175 8 0.0155052 0.906128 0
0.000210175 8 0.024041 0.900593 0
0.000210175 8 0.0372759 0.892368 0
0.000210175 8 0.0577969 0.88043 0
0.000210175 8 0.0896151 0.863727 0
0.000210175 8 0.13895 0.841685 0
0.000210175 8 0.215443 0.815221 0
0.000210175 8 0.334048 0.78828 0
0.000210175 8 0.517947 0.768798 0
0.000210175 8 0.803086 0.766085 0
0.000210175 8 1.2452 0.783146 0
0.000210175 8 1.9307 0.812952 0
0.000210175 8 2.99358 0.839685 0
0.000210175 8 4.64159 0.869896 0
0.000210175 8 7.19686 0.911756 0
0.000210175 8 11.1588 0.923094 0
0.000210175 8 17.302 0.937551 0
0.000210175 8 26.827 0.945411 0
0.000210175 8 41.5956 0.94651 0
0.000210175 8 64.4947 0.947702 0
0.000210175 8 100 0.949498 0
0.000210175 8 155.052 0.950491 0
0.000210175 8 240.41 0.951421 0
0.000210175 8 372.759 0.953123 0
0.000210175 8 577.969 0.954443 0
0.000210175 8 896.151 0.955142 0
0.000210175 8 1389.5 0.956328 0
0.000210175 8 2154.43 0.957848 0
0.000210175 8 3340.48 0.9593 0
0.000210175 8 5179.47 0.960566 0
0.000210175 8 8030.86 0.961732 0
0.000210175 8 12452 0.963142 0
0.000210175 8 19307 0.964766 0
0.000210175 8 29935.8 0.966447 0
0.000210175 8 46415.9 0.968104 0
0.000210175 8 71968.6 0.969652 0
0.000210175 8 111588 0.971077 0
0.000210175 8 173020 0.97247 0
0.000210175 8 268270 0.973631 0
0.000210175 8 415956 0.974614 0
0.000210175 8 644947 0.975469 0
0.000210175 8 1e+06 0.97622 0

0.000512481 8 1e-06 0.916645 0
0.000512481 8 1.55052e-06 0.916644 0
0.000512481 8 2.4041e-06 0.916644 0
0.000512481 8 3.72759e-06 0.916643 0
0.000512481 8 5.77969e-06 0.916642 0
0.000512481 8 8.96151e-06 0.916639 0
0.000512481 8 1.3895e-05 0.916636 0
0.000512481 8 2.15443e-05 0.91663 0
0.000512481 8 3.34048e-05 0.916622 0
0.000512481 8 5.17947e-05 0.916609 0
0.000512481 8 8.03086e-05 0.916589 0
0.000512481 8 0.00012452 0.916558 0
0.000512481 8 0.00019307 0.91651 0
0.000512481 8 0.000299358 0.916436 0
0.000512481 8 0.000464159 0.916321 0
0.000512481 8 0.000719686 0.916142 0
0.000512481 8 0.00111588 0.915866 0
0.000512481 8 0.0017302 0.915438 0
0.000512481 8 0.0026827 0.914777 0
0.000512481 8 0.00415956 0.913756 0
0.000512481 8 0.00644947 0.912185 0
0.000512481 8 0.01 0.909777 0
0.000512481 8 0.0155052 0.906109 0
0.000512481 8 0.024041 0.900575 0
0.000512481 8 0.0372759 0.892351 0
0.000512481 8 0.0577969 0.880414 0
0.000512481 8 0.0896151 0.863714 0
0.000512481 8 0.13895 0.841674 0
0.000512481 8 0.215443 0.815213 0
0.000512481 8 0.334048 0.788276 0
0.000512481 8 0.517947 0.768797 0
0.000512481 8 0.803086 0.766085 0
0.000512481 8 1.2452 0.783147 0
0.000512481 8 1.9307 0.812953 0
0.000512481 8 2.99358 0.839686 0
0.000512481 8 4.64159 0.869896 0
0.000512481 8 7.19686 0.911756 0
0.000512481 8 11.1588 0.923094 0
0.000512481 8 17.302 0.937551 0
0.000512481 8 26.827 0.945411 0
0.000512481 8 41.5956 0.94651 0
0.000512481 8 64.4947 0.947702 0
0.000512481 8 100 0.949498 0
0.000512481 8 155.052 0.950491 0
0.000512481 8 240.41 0.951421 0
0.000512481 8 372.759 0.953123 0
0.000512481 8 577.969 0.954443 0
0.000512481 8 896.151 0.955142 0
0.000512481 8 1389.5 0.956328 0
0.000512481 8 2154.43 0.957848 0
0.000512481 8 3340.48 0.9593 0
0.000512481 8 5179.47 0.960566 0
0.000512481 8 8030.86 0.961732 0
0.000512481 8 12452 0.963142 0
0.000512481 8 19307 0.964766 0
0.000512481 8 29935.8 0.966447 0
0.000512481 8 46415.9 0.968104 0
0.000512481 8 71968.6 0.969652 0
0.000512481 8 111588 0.971077 0
0.000512481 8 173020 0.97247 0
0.000512481 8 268270 0.973631 0
0.000512481 8 415956 0.974614 0
0.000512481 8 644947 0.975469 0
0.000512481 8 1e+06 0.97622 0

0.00124961 8 1e-06 0.916574 0
0.00124961 8 1.55052e-06 0.916573 0
0.00124961 8 2.4041e-06 0.916573 0
0.00124961 8 3.72759e-06 0.916572 0
0.00124961 8 5.77969e-06 0.916571 0
0.00124961 8 8.96151e-06 0.916568 0
0.00124961 8 1.3895e-05 0.916565 0
0.00124961 8 2.15443e-05 0.916559 0
0.00124961 8 3.34048e-05 0.916551 0
0.00124961 8 5.17947e-05 0.916538 0
0.00124961 8 8.03086e-05 0.916518 0
0.00124961 8 0.00012452 0.916487 0
0.00124961 8 0.00019307 0.916439 0
0.00124961 8 0.000299358 0.916365 0
0.00124961 8 0.000464159 0.91625 0
0.00124961 8 0.000719686 0.916072 0
0.00124961 8 0.00111588 0.915795 0
0.00124961 8 0.0017302 0.915368 0
0.00124961 8 0.0026827 0.914707 0
0.00124961 8 0.00415956 0.913686 0
0.00124961 8 0.00644947 0.912116 0
0.00124961 8 0.01 0.90971 0
0.00124961 8 0.0155052 0.906043 0
0.00124961 8 0.024041 0.900511 0
0.00124961 8 0.0372759 0.892291 0
0.00124961 8 0.0577969 0.880359 0
0.00124961 8 0.0896151 0.863667 0
0.00124961 8 0.13895 0.841637 0
0.00124961 8 0.215443 0.815187 0
0.00124961 8 0.334048 0.788261 0
0.00124961 8 0.517947 0.768792 0
0.00124961 8 0.803086 0.766086 0
0.00124961 8 1.2452 0.78315 0
0.00124961 8 1.9307 0.812956 0
0.00124961 8 2.99358 0.839688 0
0.00124961 8 4.64159 0.869898 0
0.00124961 8 7.19686 0.911756 0
0.00124961 8 11.1588 0.923094 0
0.00124961 8 17.302 0.93755 0
0.00124961 8 26.827 0.945411 0
0.00124961 8 41.5956 0.94651 0
0.00124961 8 64.4947 0.947702 0
0.00124961 8 100 0.949498 0
0.00124961 8 155.052 0.950491 0
0.00124961 8 240.41 0.951421 0
0.00124961 8 372.759 0.953123 0
0.00124961 8 577.969 0.954443 0
0.00124961 8 896.151 0.955142 0
0.00124961 8 1389.5 0.956328 0
0.00124961 8 2154.43 0.957848 0
0.00124961 8 3340.48 0.9593 0
0.00124961 8 5179.47 0.960566 0
0.00124961 8 8030.86 0.961732 0
0.00124961 8 12452 0.963142 0
0.00124961 8 19307 0.964766 0
0.00124961 8 29935.8 0.966447 0
0.00124961 8 46415.9 0.968104 0
0.00124961 8 71968.6 0.969652 0
0.00124961 8 111588 0.971077 0
0.00124961 8 173020 0.97247 0
0.00124961 8 268270 0.973631 0
0.00124961 8 415956 0.974614 0
0.00124961 8 644947 0.975469 0
0.00124961 8 1e+06 0.97622 0

0.00304699 8 1e-06 0.916384 0
0.00304699 8 1.55052e-06 0.916384 0
0.00304699 8 2.4041e-06 0.916383 0
0.00304699 8 3.72759e-06 0.916382 0
0.00304699 8 5.77969e-06 0.916381 0
0.00304699 8 8.96151e-06 0.916379 0
0.00304699 8 1.3895e-05 0.916375 0
0.00304699 8 2.15443e-05 0.91637 0
0.00304699 8 3.34048e-05 0.916362 0
0.00304699 8 5.17947e-05 0.916349 0
0.00304699 8 8.03086e-05 0.916329 0
0.00304699 8 0.00012452 0.916298 0
0.00304699 8 0.00019307 0.91625 0
0.00304699 8 0.000299358 0.916176 0
0.00304699 8 0.000464159 0.916061 0
0.00304699 8 0.000719686 0.915883 0
0.00304699 8 0.00111588 0.915607 0
0.00304699 8 0.0017302 0.91518 0
0.00304699 8 0.0026827 0.914519 0
0.00304699 8 0.00415956 0.913501 0
0.00304699 8 0.00644947 0.911932 0
0.00304699 8 0.01 0.909528 0
0.00304699 8 0.0155052 0.905866 0
0.00304699 8 0.024041 0.900341 0
0.00304699 8 0.0372759 0.892131 0
0.00304699 8 0.0577969 0.880214 0
0.00304699 8 0.0896151 0.863542 0
0.00304699 8 0.13895 0.841538 0
0.00304699 8 0.215443 0.81512 0
0.00304699 8 0.334048 0.788225 0
0.00304699 8 0.517947 0.768781 0
0.00304699 8 0.803086 0.766089 0
0.00304699 8 1.2452 0.783159 0
0.00304699 8 1.9307 0.812964 0
0.00304699 8 2.99358 0.839693 0
0.00304699 8 4.64159 0.869901 0
0.00304699 8 7.19686 0.911757 0
0.00304699 8 11.1588 0.923094 0
0.00304699 8 17.302 0.93755 0
0.00304699 8 26.827 0.945411 0
0.00304699 8 41.5956 0.94651 0
0.00304699 8 64.4947 0.947702 0
0.00304699 8 100 0.949498 0
0.00304699 8 155.052 0.950491 0
0.00304699 8 240.41 0.951421 0
0.00304699 8 372.759 0.953123 0
0.00304699 8 577.969 0.954443 0
0.00304699 8 896.151 0.955142 0
0.00304699 8 1389.5 0.956328 0
0.00304699 8 2154.43 0.957848 0
0.00304699 8 3340.48 0.9593 0
0.00304699 8 5179.47 0.960566 0
0.00304699 8 8030.86 0.961732 0
0.00304699 8 12452 0.963142 0
0.00304699 8 19307 0.964766 0
0.00304699 8 29935.8 0.966447 0
0.00304699 8 46415.9 0.968104 0
0.00304699 8 71968.6 0.969652 0
0.00304699 8 111588 0.971077 0
0.00304699 8 173020 0.97247 0
0.00304699 8 268270 0.973631 0
0.00304699 8 415956 0.974614 0
0.00304699 8 644947 0.975469 0
0.00304699 8 1e+06 0.97622 0

0.00742964 8 1e-06 0.915932 0
0.00742964 8 1.55052e-06 0.915932 0
0.00742964 8 2.4041e-06 0.915931 0
0.00742964 8 3.72759e-06 0.91593 0
0.00742964 8 5.77969e-06 0.915929 0
0.00742964 8 8.96151e-06 0.915927 0
0.00742964 8 1.3895e-05 0.915923 0
0.00742964 8 2.15443e-05 0.915918 0
0.00742964 8 3.34048e-05 0.91591 0
0.00742964 8 5.17947e-05 0.915897 0
0.00742964 8 8.03086e-05 0.915877 0
0.00742964 8 0.00012452 0.915846 0
0.00742964 8 0.00019307 0.915798 0
0.00742964 8 0.000299358 0.915724 0
0.00742964 8 0.000464159 0.91561 0
0.00742964 8 0.000719686 0.915432 0
0.00742964 8 0.00111588 0.915157 0
