#q_sq i k_sq Re(fg) Im(fg)
2.43835e-06 5 39.3493 2.83185 -0
2.43835e-06 5 55.8259 -1.3631 -0
2.43835e-06 5 79.2016 -4.27953 -0
2.43835e-06 5 112.365 -3.27215 -0
2.43835e-06 5 159.416 -1.92601 -0
2.43835e-06 5 226.168 -1.23114 -0
2.43835e-06 5 320.87 -0.898792 -0
2.43835e-06 5 455.227 -0.581696 -0
2.43835e-06 5 645.842 -0.302325 -0
2.43835e-06 5 916.274 -0.220707 -0
2.43835e-06 5 1299.94 -0.145058 -0
2.43835e-06 5 1844.26 -0.0884525 -0
2.43835e-06 5 2616.5 -0.0443128 -0
2.43835e-06 5 3712.11 -0.0280908 -0
2.43835e-06 5 5266.46 -0.0168861 -0
2.43835e-06 5 7471.67 -0.00942106 -0
2.43835e-06 5 10600.3 -0.00489249 -0
2.43835e-06 5 15038.9 -0.00226935 -0
2.43835e-06 5 21336 -0.000827604 -0
2.43835e-06 5 30270 -9.70203e-05 -0
2.43835e-06 5 42944.9 0.000221402 -0
2.43835e-06 5 60927 0.000314584 -0
2.43835e-06 5 86438.8 0.000297696 -0
2.43835e-06 5 122633 0.00024319 -0
2.43835e-06 5 173983 0.000198493 -0
2.43835e-06 5 246834 0.000155345 -0
2.43835e-06 5 350190 0.00010384 -0
2.43835e-06 5 496824 6.89053e-05 -0
2.43835e-06 5 704857 4.25355e-05 -0
2.43835e-06 5 1e+06 9.98194e-06 -0

5.94557e-06 5 1e-06 -1.3716e+09 -0
5.94557e-06 5 1.41873e-06 -9.66782e+08 -0
5.94557e-06 5 2.01279e-06 -6.81443e+08 -0
5.94557e-06 5 2.85559e-06 -4.8032e+08 -0
5.94557e-06 5 4.0513e-06 -3.38556e+08 -0
5.94557e-06 5 5.74769e-06 -2.38634e+08 -0
5.94557e-06 5 8.15441e-06 -1.68202e+08 -0
5.94557e-06 5 1.15689e-05 -1.18558e+08 -0
5.94557e-06 5 1.64131e-05 -8.35662e+07 -0
5.94557e-06 5 2.32857e-05 -5.89018e+07 -0
5.94557e-06 5 3.3036e-05 -4.1517e+07 -0
5.94557e-06 5 4.6869e-05 -2.92631e+07 -0
5.94557e-06 5 6.64944e-05 -2.06259e+07 -0
5.94557e-06 5 9.43373e-05 -1.45379e+07 -0
5.94557e-06 5 0.000133839 -1.02467e+07 -0
5.94557e-06 5 0.000189881 -7.22207e+06 -0
5.94557e-06 5 0.000269389 -5.09012e+06 -0
5.94557e-06 5 0.000382189 -3.58739e+06 -0
5.94557e-06 5 0.000542222 -2.52818e+06 -0
5.94557e-06 5 0.000769265 -1.78159e+06 -0
5.94557e-06 5 0.00109138 -1.25536e+06 -0
5.94557e-06 5 0.00154837 -884435 -0
5.94557e-06 5 0.00219671 -622990 -0
5.94557e-06 5 0.00311653 -438712 -0
5.94557e-06 5 0.0044215 -308827 -0
5.94557e-06 5 0.0062729 -217282 -0
5.94557e-06 5 0.00889953 -152765 -0
5.94557e-06 5 0.012626 -107301 -0
5.94557e-06 5 0.0179128 -75271.7 -0
5.94557e-06 5 0.0254134 -52718.6 -0
5.94557e-06 5 0.0360547 -36852.6 -0
5.94557e-06 5 0.0511518 -25710.2 -0
5.94557e-06 5 0.0725704 -17908.9 -0
5.94557e-06 5 0.102958 -12473.4 -0
5.94557e-06 5 0.146069 -8713 -0
5.94557e-06 5 0.207231 -6130.6 -0
5.94557e-06 5 0.294005 -4355.11 -0
5.94557e-06 5 0.417112 -3104.68 -0
5.94557e-06 5 0.591769 -2174.68 -0
5.94557e-06 5 0.839558 -1451.2 -0
5.94557e-06 5 1.1911 -901.678 -0
5.94557e-06 5 1.68985 -480.862 -0
5.94557e-06 5 2.39743 -156.712 -0
5.94557e-06 5 3.4013 -10.0576 -0
5.94557e-06 5 4.82552 29.9456 -0
5.94557e-06 5 6.8461 91.1503 -0
5.94557e-06 5 9.71274 65.2816 -0
5.94557e-06 5 13.7797 26.9695 -0
5.94557e-06 5 19.5497 45.8845 -0
5.94557e-06 5 27.7356 17.1369 -0
5.94557e-06 5 39.3493 1.16139 -0
5.94557e-06 5 55.8259 -0.559022 -0
5.94557e-06 5 79.2016 -1.75509 -0
5.94557e-06 5 112.365 -1.34195 -0
5.94557e-06 5 159.416 -0.789879 -0
5.94557e-06 5 226.168 -0.504904 -0
5.94557e-06 5 320.87 -0.368606 -0
5.94557e-06 5 455.227 -0.238561 -0
5.94557e-06 5 645.842 -0.123987 -0
5.94557e-06 5 916.274 -0.0905148 -0
5.94557e-06 5 1299.94 -0.0594901 -0
5.94557e-06 5 1844.26 -0.0362755 -0
5.94557e-06 5 2616.5 -0.0181733 -0
5.94557e-06 5 3712.11 -0.0115204 -0
5.94557e-06 5 5266.46 -0.00692519 -0
5.94557e-06 5 7471.67 -0.0038637 -0
5.94557e-06 5 10600.3 -0.00200647 -0
5.94557e-06 5 15038.9 -0.00093069 -0
5.94557e-06 5 21336 -0.000339411 -0
5.94557e-06 5 30270 -3.97892e-05 -0
5.94557e-06 5 42944.9 9.07998e-05 -0
5.94557e-06 5 60927 0.000129015 -0
5.94557e-06 5 86438.8 0.000122089 -0
5.94557e-06 5 122633 9.97354e-05 -0
5.94557e-06 5 173983 8.14046e-05 -0
5.94557e-06 5 246834 6.37091e-05 -0
5.94557e-06 5 350190 4.25861e-05 -0
5.94557e-06 5 496824 2.82589e-05 -0
5.94557e-06 5 704857 1.74443e-05 -0
5.94557e-06 5 1e+06 4.09372e-06 -0

1.44974e-05 5 1e-06 -5.62511e+08 -0
1.44974e-05 5 1.41873e-06 -3.9649e+08 -0
1.44974e-05 5 2.01279e-06 -2.79469e+08 -0
1.44974e-05 5 2.85559e-06 -1.96985e+08 -0
1.44974e-05 5 4.0513e-06 -1.38846e+08 -0
1.44974e-05 5 5.74769e-06 -9.78668e+07 -0
1.44974e-05 5 8.15441e-06 -6.89819e+07 -0
1.44974e-05 5 1.15689e-05 -4.86223e+07 -0
1.44974e-05 5 1.64131e-05 -3.42716e+07 -0
1.44974e-05 5 2.32857e-05 -2.41564e+07 -0
1.44974e-05 5 3.3036e-05 -1.70267e+07 -0
1.44974e-05 5 4.6869e-05 -1.20012e+07 -0
1.44974e-05 5 6.64944e-05 -8.45896e+06 -0
1.44974e-05 5 9.43373e-05 -5.96219e+06 -0
1.44974e-05 5 0.000133839 -4.20232e+06 -0
1.44974e-05 5 0.000189881 -2.96187e+06 -0
1.44974e-05 5 0.000269389 -2.08752e+06 -0
1.44974e-05 5 0.000382189 -1.47124e+06 -0
1.44974e-05 5 0.000542222 -1.03684e+06 -0
1.44974e-05 5 0.000769265 -730655 -0
1.44974e-05 5 0.00109138 -514838 -0
1.44974e-05 5 0.00154837 -362718 -0
1.44974e-05 5 0.00219671 -255496 -0
1.44974e-05 5 0.00311653 -179921 -0
1.44974e-05 5 0.0044215 -126654 -0
1.44974e-05 5 0.0062729 -89110 -0
1.44974e-05 5 0.00889953 -62650.5 -0
1.44974e-05 5 0.012626 -44005.2 -0
1.44974e-05 5 0.0179128 -30869.7 -0
1.44974e-05 5 0.0254134 -21620.4 -0
1.44974e-05 5 0.0360547 -15113.6 -0
1.44974e-05 5 0.0511518 -10543.9 -0
1.44974e-05 5 0.0725704 -7344.48 -0
1.44974e-05 5 0.102958 -5115.31 -0
1.44974e-05 5 0.146069 -3573.13 -0
1.44974e-05 5 0.207231 -2514.07 -0
1.44974e-05 5 0.294005 -1785.93 -0
1.44974e-05 5 0.417112 -1273.14 -0
1.44974e-05 5 0.591769 -891.774 -0
1.44974e-05 5 0.839558 -595.1 -0
1.44974e-05 5 1.1911 -369.761 -0
1.44974e-05 5 1.68985 -197.195 -0
1.44974e-05 5 2.39743 -64.2643 -0
1.44974e-05 5 3.4013 -4.12276 -0
1.44974e-05 5 4.82552 12.282 -0
1.44974e-05 5 6.8461 37.3822 -0
1.44974e-05 5 9.71274 26.7729 -0
1.44974e-05 5 13.7797 11.0606 -0
1.44974e-05 5 19.5497 18.8178 -0
1.44974e-05 5 27.7356 7.02808 -0
1.44974e-05 5 39.3493 0.476308 -0
1.44974e-05 5 55.8259 -0.229257 -0
1.44974e-05 5 79.2016 -0.719782 -0
1.44974e-05 5 112.365 -0.550349 -0
1.44974e-05 5 159.416 -0.323939 -0
1.44974e-05 5 226.168 -0.207067 -0
1.44974e-05 5 320.87 -0.15117 -0
1.44974e-05 5 455.227 -0.0978368 -0
1.44974e-05 5 645.842 -0.0508486 -0
1.44974e-05 5 916.274 -0.0371213 -0
1.44974e-05 5 1299.94 -0.0243976 -0
1.44974e-05 5 1844.26 -0.014877 -0
1.44974e-05 5 2616.5 -0.00745308 -0
1.44974e-05 5 3712.11 -0.00472465 -0
1.44974e-05 5 5266.46 -0.00284011 -0
1.44974e-05 5 7471.67 -0.00158455 -0
1.44974e-05 5 10600.3 -0.000822879 -0
1.44974e-05 5 15038.9 -0.000381688 -0
1.44974e-05 5 21336 -0.000139197 -0
1.44974e-05 5 30270 -1.63181e-05 -0
1.44974e-05 5 42944.9 3.72382e-05 -0
1.44974e-05 5 60927 5.29107e-05 -0
1.44974e-05 5 86438.8 5.00701e-05 -0
1.44974e-05 5 122633 4.09027e-05 -0
1.44974e-05 5 173983 3.33851e-05 -0
1.44974e-05 5 246834 2.61279e-05 -0
1.44974e-05 5 350190 1.74651e-05 -0
1.44974e-05 5 496824 1.15893e-05 -0
1.44974e-05 5 704857 7.15415e-06 -0
1.44974e-05 5 1e+06 1.67889e-06 -0

3.53498e-05 5 1e-06 -2.30693e+08 -0
3.53498e-05 5 1.41873e-06 -1.62606e+08 -0
3.53498e-05 5 2.01279e-06 -1.14614e+08 -0
3.53498e-05 5 2.85559e-06 -8.07863e+07 -0
3.53498e-05 5 4.0513e-06 -5.69428e+07 -0
3.53498e-05 5 5.74769e-06 -4.01365e+07 -0
3.53498e-05 5 8.15441e-06 -2.82904e+07 -0
3.53498e-05 5 1.15689e-05 -1.99406e+07 -0
3.53498e-05 5 1.64131e-05 -1.40552e+07 -0
3.53498e-05 5 2.32857e-05 -9.90687e+06 -0
3.53498e-05 5 3.3036e-05 -6.98286e+06 -0
3.53498e-05 5 4.6869e-05 -4.92185e+06 -0
3.53498e-05 5 6.64944e-05 -3.46913e+06 -0
3.53498e-05 5 9.43373e-05 -2.44517e+06 -0
3.53498e-05 5 0.000133839 -1.72343e+06 -0
3.53498e-05 5 0.000189881 -1.2147e+06 -0
3.53498e-05 5 0.000269389 -856121 -0
3.53498e-05 5 0.000382189 -603373 -0
3.53498e-05 5 0.000542222 -425222 -0
3.53498e-05 5 0.000769265 -299651 -0
3.53498e-05 5 0.00109138 -211142 -0
3.53498e-05 5 0.00154837 -148755 -0
3.53498e-05 5 0.00219671 -104782 -0
3.53498e-05 5 0.00311653 -73788 -0
3.53498e-05 5 0.0044215 -51942.2 -0
3.53498e-05 5 0.0062729 -36545.1 -0
3.53498e-05 5 0.00889953 -25693.7 -0
3.53498e-05 5 0.012626 -18047 -0
3.53498e-05 5 0.0179128 -12659.9 -0
3.53498e-05 5 0.0254134 -8866.66 -0
3.53498e-05 5 0.0360547 -6198.11 -0
3.53498e-05 5 0.0511518 -4324.02 -0
3.53498e-05 5 0.0725704 -3011.9 -0
3.53498e-05 5 0.102958 -2097.68 -0
3.53498e-05 5 0.146069 -1465.22 -0
3.53498e-05 5 0.207231 -1030.89 -0
3.53498e-05 5 0.294005 -732.285 -0
3.53498e-05 5 0.417112 -522.009 -0
3.53498e-05 5 0.591769 -365.639 -0
3.53498e-05 5 0.839558 -244.004 -0
3.53498e-05 5 1.1911 -151.616 -0
3.53498e-05 5 1.68985 -80.8588 -0
3.53498e-05 5 2.39743 -26.3505 -0
3.53498e-05 5 3.4013 -1.6888 -0
3.53498e-05 5 4.82552 5.03792 -0
3.53498e-05 5 6.8461 15.3312 -0
3.53498e-05 5 9.71274 10.9801 -0
3.53498e-05 5 13.7797 4.53615 -0
3.53498e-05 5 19.5497 7.71746 -0
3.53498e-05 5 27.7356 2.88232 -0
3.53498e-05 5 39.3493 0.195348 -0
3.53498e-05 5 55.8259 -0.0940168 -0
3.53498e-05 5 79.2016 -0.295189 -0
3.53498e-05 5 112.365 -0.225704 -0
3.53498e-05 5 159.416 -0.132851 -0
3.53498e-05 5 226.168 -0.0849206 -0
3.53498e-05 5 320.87 -0.0619964 -0
3.53498e-05 5 455.227 -0.040124 -0
3.53498e-05 5 645.842 -0.0208536 -0
3.53498e-05 5 916.274 -0.0152239 -0
3.53498e-05 5 1299.94 -0.0100058 -0
3.53498e-05 5 1844.26 -0.00610125 -0
3.53498e-05 5 2616.5 -0.0030566 -0
3.53498e-05 5 3712.11 -0.00193764 -0
3.53498e-05 5 5266.46 -0.00116476 -0
3.53498e-05 5 7471.67 -0.000649844 -0
3.53498e-05 5 10600.3 -0.000337473 -0
3.53498e-05 5 15038.9 -0.000156535 -0
3.53498e-05 5 21336 -5.70862e-05 -0
3.53498e-05 5 30270 -6.69222e-06 -0
3.53498e-05 5 42944.9 1.52719e-05 -0
3.53498e-05 5 60927 2.16994e-05 -0
3.53498e-05 5 86438.8 2.05344e-05 -0
3.53498e-05 5 122633 1.67747e-05 -0
3.53498e-05 5 173983 1.36916e-05 -0
3.53498e-05 5 246834 1.07154e-05 -0
3.53498e-05 5 350190 7.16267e-06 -0
3.53498e-05 5 496824 4.75294e-06 -0
3.53498e-05 5 704857 2.93401e-06 -0
3.53498e-05 5 1e+06 6.88533e-07 -0

8.61954e-05 5 1e-06 -9.46106e+07 -0
8.61954e-05 5 1.41873e-06 -6.6687e+07 -0
8.61954e-05 5 2.01279e-06 -4.70048e+07 -0
8.61954e-05 5 2.85559e-06 -3.31316e+07 -0
8.61954e-05 5 4.0513e-06 -2.33531e+07 -0
8.61954e-05 5 5.74769e-06 -1.64605e+07 -0
8.61954e-05 5 8.15441e-06 -1.16023e+07 -0
8.61954e-05 5 1.15689e-05 -8.17794e+06 -0
8.61954e-05 5 1.64131e-05 -5.76425e+06 -0
8.61954e-05 5 2.32857e-05 -4.06295e+06 -0
8.61954e-05 5 3.3036e-05 -2.86377e+06 -0
8.61954e-05 5 4.6869e-05 -2.01852e+06 -0
8.61954e-05 5 6.64944e-05 -1.42274e+06 -0
8.61954e-05 5 9.43373e-05 -1.0028e+06 -0
8.61954e-05 5 0.000133839 -706803 -0
8.61954e-05 5 0.000189881 -498166 -0
8.61954e-05 5 0.000269389 -351107 -0
8.61954e-05 5 0.000382189 -247452 -0
8.61954e-05 5 0.000542222 -174390 -0
8.61954e-05 5 0.000769265 -122891 -0
8.61954e-05 5 0.00109138 -86592.1 -0
8.61954e-05 5 0.00154837 -61006.6 -0
8.61954e-05 5 0.00219671 -42972.6 -0
8.61954e-05 5 0.00311653 -30261.4 -0
8.61954e-05 5 0.0044215 -21302.1 -0
8.61954e-05 5 0.0062729 -14987.5 -0
8.61954e-05 5 0.00889953 -10537.2 -0
8.61954e-05 5 0.012626 -7401.17 -0
8.61954e-05 5 0.0179128 -5191.86 -0
8.61954e-05 5 0.0254134 -3636.18 -0
8.61954e-05 5 0.0360547 -2541.77 -0
8.61954e-05 5 0.0511518 -1773.18 -0
8.61954e-05 5 0.0725704 -1235.05 -0
8.61954e-05 5 0.102958 -860.119 -0
8.61954e-05 5 0.146069 -600.737 -0
8.61954e-05 5 0.207231 -422.619 -0
8.61954e-05 5 0.294005 -300.172 -0
8.61954e-05 5 0.417112 -213.961 -0
8.61954e-05 5 0.591769 -149.865 -0
8.61954e-05 5 0.839558 -100.015 -0
8.61954e-05 5 1.1911 -62.1513 -0
8.61954e-05 5 1.68985 -33.1481 -0
8.61954e-05 5 2.39743 -10.8016 -0
8.61954e-05 5 3.4013 -0.690609 -0
8.61954e-05 5 4.82552 2.06703 -0
8.61954e-05 5 6.8461 6.2878 -0
8.61954e-05 5 9.71274 4.50319 -0
8.61954e-05 5 13.7797 1.86039 -0
8.61954e-05 5 19.5497 3.16505 -0
8.61954e-05 5 27.7356 1.18209 -0
8.61954e-05 5 39.3493 0.0801232 -0
8.61954e-05 5 55.8259 -0.038553 -0
8.61954e-05 5 79.2016 -0.121058 -0
8.61954e-05 5 112.365 -0.0925626 -0
8.61954e-05 5 159.416 -0.054483 -0
8.61954e-05 5 226.168 -0.0348266 -0
8.61954e-05 5 320.87 -0.0254253 -0
8.61954e-05 5 455.227 -0.0164553 -0
8.61954e-05 5 645.842 -0.00855228 -0
8.61954e-05 5 916.274 -0.00624347 -0
8.61954e-05 5 1299.94 -0.00410348 -0
8.61954e-05 5 1844.26 -0.00250219 -0
8.61954e-05 5 2616.5 -0.00125355 -0
8.61954e-05 5 3712.11 -0.000794648 -0
8.61954e-05 5 5266.46 -0.000477683 -0
8.61954e-05 5 7471.67 -0.000266509 -0
8.61954e-05 5 10600.3 -0.000138402 -0
8.61954e-05 5 15038.9 -6.41969e-05 -0
8.61954e-05 5 21336 -2.34118e-05 -0
8.61954e-05 5 30270 -2.74455e-06 -0
8.61954e-05 5 42944.9 6.26319e-06 -0
8.61954e-05 5 60927 8.89919e-06 -0
8.61954e-05 5 86438.8 8.42142e-06 -0
8.61954e-05 5 122633 6.87953e-06 -0
8.61954e-05 5 173983 5.61512e-06 -0
8.61954e-05 5 246834 4.39452e-06 -0
8.61954e-05 5 350190 2.9375e-06 -0
8.61954e-05 5 496824 1.94924e-06 -0
8.61954e-05 5 704857 1.20327e-06 -0
8.61954e-05 5 1e+06 2.82376e-07 -0

0.000210175 5 1e-06 -3.88014e+07 -0
0.000210175 5 1.41873e-06 -2.73495e+07 -0
0.000210175 5 2.01279e-06 -1.92775e+07 -0
0.000210175 5 2.85559e-06 -1.35878e+07 -0
0.000210175 5 4.0513e-06 -9.57748e+06 -0
0.000210175 5 5.74769e-06 -6.75075e+06 -0
0.000210175 5 8.15441e-06 -4.7583e+06 -0
0.000210175 5 1.15689e-05 -3.35391e+06 -0
0.000210175 5 1.64131e-05 -2.36402e+06 -0
0.000210175 5 2.32857e-05 -1.66628e+06 -0
0.000210175 5 3.3036e-05 -1.17448e+06 -0
0.000210175 5 4.6869e-05 -827830 -0
0.000210175 5 6.64944e-05 -583490 -0
0.000210175 5 9.43373e-05 -411265 -0
0.000210175 5 0.000133839 -289872 -0
0.000210175 5 0.000189881 -204306 -0
0.000210175 5 0.000269389 -143995 -0
0.000210175 5 0.000382189 -101484 -0
0.000210175 5 0.000542222 -71519.9 -0
0.000210175 5 0.000769265 -50399.5 -0
0.000210175 5 0.00109138 -35512.7 -0
0.000210175 5 0.00154837 -25019.6 -0
0.000210175 5 0.00219671 -17623.6 -0
0.000210175 5 0.00311653 -12410.5 -0
0.000210175 5 0.0044215 -8736.17 -0
0.000210175 5 0.0062729 -6146.45 -0
0.000210175 5 0.00889953 -4321.3 -0
0.000210175 5 0.012626 -3035.17 -0
0.000210175 5 0.0179128 -2129.09 -0
0.000210175 5 0.0254134 -1491.08 -0
0.000210175 5 0.0360547 -1042.24 -0
0.000210175 5 0.0511518 -727.029 -0
0.000210175 5 0.0725704 -506.336 -0
0.000210175 5 0.102958 -352.571 -0
0.000210175 5 0.146069 -246.199 -0
0.000210175 5 0.207231 -173.159 -0
0.000210175 5 0.294005 -122.959 -0
0.000210175 5 0.417112 -87.629 -0
0.000210175 5 0.591769 -61.3753 -0
0.000210175 5 0.839558 -40.9645 -0
0.000210175 5 1.1911 -25.4611 -0
0.000210175 5 1.68985 -13.5814 -0
0.000210175 5 2.39743 -4.4248 -0
0.000210175 5 3.4013 -0.281243 -0
0.000210175 5 4.82552 0.84863 -0
0.000210175 5 6.8461 2.57899 -0
0.000210175 5 9.71274 1.84695 -0
0.000210175 5 13.7797 0.763027 -0
0.000210175 5 19.5497 1.29805 -0
0.000210175 5 27.7356 0.484805 -0
0.000210175 5 39.3493 0.0328678 -0
0.000210175 5 55.8259 -0.0158065 -0
0.000210175 5 79.2016 -0.049645 -0
0.000210175 5 112.365 -0.0379597 -0
0.000210175 5 159.416 -0.0223435 -0
0.000210175 5 226.168 -0.0142825 -0
0.000210175 5 320.87 -0.010427 -0
0.000210175 5 455.227 -0.0067484 -0
0.000210175 5 645.842 -0.00350734 -0
0.000210175 5 916.274 -0.0025605 -0
0.000210175 5 1299.94 -0.00168287 -0
0.000210175 5 1844.26 -0.00102617 -0
0.000210175 5 2616.5 -0.000514092 -0
0.000210175 5 3712.11 -0.000325893 -0
0.000210175 5 5266.46 -0.000195903 -0
0.000210175 5 7471.67 -0.000109298 -0
0.000210175 5 10600.3 -5.67601e-05 -0
0.000210175 5 15038.9 -2.63279e-05 -0
0.000210175 5 21336 -9.60141e-06 -0
0.000210175 5 30270 -1.12555e-06 -0
0.000210175 5 42944.9 2.56862e-06 -0
0.000210175 5 60927 3.64967e-06 -0
0.000210175 5 86438.8 3.45373e-06 -0
0.000210175 5 122633 2.82138e-06 -0
0.000210175 5 173983 2.30283e-06 -0
0.000210175 5 246834 1.80225e-06 -0
0.000210175 5 350190 1.20471e-06 -0
0.000210175 5 496824 7.99408e-07 -0
0.000210175 5 704857 4.93478e-07 -0
0.000210175 5 1e+06 1.15806e-07 -0

0.000512481 5 1e-06 -1.59134e+07 -0
0.000512481 5 1.41873e-06 -1.12167e+07 -0
0.000512481 5 2.01279e-06 -7.90615e+06 -0
0.000512481 5 2.85559e-06 -5.5727e+06 -0
0.000512481 5 4.0513e-06 -3.92796e+06 -0
0.000512481 5 5.74769e-06 -2.76864e+06 -0
0.000512481 5 8.15441e-06 -1.95149e+06 -0
0.000512481 5 1.15689e-05 -1.37552e+06 -0
0.000512481 5 1.64131e-05 -969541 -0
