#q_sq i k_sq z Re(fg) Im(fg)
1e-06 8 8.96151e-06 0.617876 0.916672 0
1e-06 8 8.96151e-06 0.755404 0.916673 0
1e-06 8 8.96151e-06 0.865631 0.916673 0
1e-06 8 8.96151e-06 0.944575 0.916673 0
1e-06 8 8.96151e-06 0.989401 0.916673 0
1e-06 8 1.3895e-05 -0.989401 0.91667 0
1e-06 8 1.3895e-05 -0.944575 0.91667 0
1e-06 8 1.3895e-05 -0.865631 0.91667 0
1e-06 8 1.3895e-05 -0.755404 0.916669 0
1e-06 8 1.3895e-05 -0.617876 0.916669 0
1e-06 8 1.3895e-05 -0.458017 0.916669 0
1e-06 8 1.3895e-05 -0.281604 0.916669 0
1e-06 8 1.3895e-05 -0.0950125 0.916669 0
1e-06 8 1.3895e-05 0.0950125 0.916669 0
1e-06 8 1.3895e-05 0.281604 0.916669 0
1e-06 8 1.3895e-05 0.458017 0.916669 0
1e-06 8 1.3895e-05 0.617876 0.916669 0
1e-06 8 1.3895e-05 0.755404 0.916669 0
1e-06 8 1.3895e-05 0.865631 0.91667 0
1e-06 8 1.3895e-05 0.944575 0.91667 0
1e-06 8 1.3895e-05 0.989401 0.91667 0
1e-06 8 2.15443e-05 -0.989401 0.916665 0
1e-06 8 2.15443e-05 -0.944575 0.916665 0
1e-06 8 2.15443e-05 -0.865631 0.916665 0
1e-06 8 2.15443e-05 -0.755404 0.916664 0
1e-06 8 2.15443e-05 -0.617876 0.916664 0
1e-06 8 2.15443e-05 -0.458017 0.916664 0
1e-06 8 2.15443e-05 -0.281604 0.916663 0
1e-06 8 2.15443e-05 -0.0950125 0.916663 0
1e-06 8 2.15443e-05 0.0950125 0.916663 0
1e-06 8 2.15443e-05 0.281604 0.916663 0
1e-06 8 2.15443e-05 0.458017 0.916664 0
1e-06 8 2.15443e-05 0.617876 0.916664 0
1e-06 8 2.15443e-05 0.755404 0.916664 0
1e-06 8 2.15443e-05 0.865631 0.916665 0
1e-06 8 2.15443e-05 0.944575 0.916665 0
1e-06 8 2.15443e-05 0.989401 0.916665 0
1e-06 8 3.34048e-05 -0.989401 0.916658 0
1e-06 8 3.34048e-05 -0.944575 0.916658 0
1e-06 8 3.34048e-05 -0.865631 0.916657 0
1e-06 8 3.34048e-05 -0.755404 0.916657 0
1e-06 8 3.34048e-05 -0.617876 0.916656 0
1e-06 8 3.34048e-05 -0.458017 0.916656 0
1e-06 8 3.34048e-05 -0.281604 0.916655 0
1e-06 8 3.34048e-05 -0.0950125 0.916655 0
1e-06 8 3.34048e-05 0.0950125 0.916655 0
1e-06 8 3.34048e-05 0.281604 0.916655 0
1e-06 8 3.34048e-05 0.458017 0.916656 0
1e-06 8 3.34048e-05 0.617876 0.916656 0
1e-06 8 3.34048e-05 0.755404 0.916657 0
1e-06 8 3.34048e-05 0.865631 0.916657 0
1e-06 8 3.34048e-05 0.944575 0.916658 0
1e-06 8 3.34048e-05 0.989401 0.916658 0
1e-06 8 5.17947e-05 -0.989401 0.916646 0
1e-06 8 5.17947e-05 -0.944575 0.916646 0
1e-06 8 5.17947e-05 -0.865631 0.916645 0
1e-06 8 5.17947e-05 -0.755404 0.916645 0
1e-06 8 5.17947e-05 -0.617876 0.916644 0
1e-06 8 5.17947e-05 -0.458017 0.916643 0
1e-06 8 5.17947e-05 -0.281604 0.916642 0
1e-06 8 5.17947e-05 -0.0950125 0.916642 0
1e-06 8 5.17947e-05 0.0950125 0.916642 0
1e-06 8 5.17947e-05 0.281604 0.916642 0
1e-06 8 5.17947e-05 0.458017 0.916643 0
1e-06 8 5.17947e-05 0.617876 0.916644 0
1e-06 8 5.17947e-05 0.755404 0.916645 0
1e-06 8 5.17947e-05 0.865631 0.916645 0
1e-06 8 5.17947e-05 0.944575 0.916646 0
1e-06 8 5.17947e-05 0.989401 0.916646 0
1e-06 8 8.03086e-05 -0.989401 0.916629 0
1e-06 8 8.03086e-05 -0.944575 0.916628 0
1e-06 8 8.03086e-05 -0.865631 0.916627 0
1e-06 8 8.03086e-05 -0.755404 0.916626 0
1e-06 8 8.03086e-05 -0.617876 0.916625 0
1e-06 8 8.03086e-05 -0.458017 0.916624 0
1e-06 8 8.03086e-05 -0.281604 0.916623 0
1e-06 8 8.03086e-05 -0.0950125 0.916622 0
1e-06 8 8.03086e-05 0.0950125 0.916622 0
1e-06 8 8.03086e-05 0.281604 0.916623 0
1e-06 8 8.03086e-05 0.458017 0.916624 0
1e-06 8 8.03086e-05 0.617876 0.916625 0
1e-06 8 8.03086e-05 0.755404 0.916626 0
1e-06 8 8.03086e-05 0.865631 0.916627 0
1e-06 8 8.03086e-05 0.944575 0.916628 0
1e-06 8 8.03086e-05 0.989401 0.916629 0
1e-06 8 0.00012452 -0.989401 0.916602 0
1e-06 8 0.00012452 -0.944575 0.916601 0
1e-06 8 0.00012452 -0.865631 0.916599 0
1e-06 8 0.00012452 -0.755404 0.916597 0
1e-06 8 0.00012452 -0.617876 0.916595 0
1e-06 8 0.00012452 -0.458017 0.916593 0
1e-06 8 0.00012452 -0.281604 0.916592 0
1e-06 8 0.00012452 -0.0950125 0.916591 0
1e-06 8 0.00012452 0.0950125 0.916591 0
1e-06 8 0.00012452 0.281604 0.916592 0
1e-06 8 0.00012452 0.458017 0.916593 0
1e-06 8 0.00012452 0.617876 0.916595 0
1e-06 8 0.00012452 0.755404 0.916597 0
1e-06 8 0.00012452 0.865631 0.916599 0
1e-06 8 0.00012452 0.944575 0.916601 0
1e-06 8 0.00012452 0.989401 0.916602 0
1e-06 8 0.00019307 -0.989401 0.916559 0
1e-06 8 0.00019307 -0.944575 0.916558 0
1e-06 8 0.00019307 -0.865631 0.916555 0
1e-06 8 0.00019307 -0.755404 0.916552 0
1e-06 8 0.00019307 -0.617876 0.916549 0
1e-06 8 0.00019307 -0.458017 0.916547 0
1e-06 8 0.00019307 -0.281604 0.916544 0
1e-06 8 0.00019307 -0.0950125 0.916543 0
1e-06 8 0.00019307 0.0950125 0.916543 0
1e-06 8 0.00019307 0.281604 0.916544 0
1e-06 8 0.00019307 0.458017 0.916547 0
1e-06 8 0.00019307 0.617876 0.916549 0
1e-06 8 0.00019307 0.755404 0.916552 0
1e-06 8 0.00019307 0.865631 0.916555 0
1e-06 8 0.00019307 0.944575 0.916558 0
1e-06 8 0.00019307 0.989401 0.916559 0
1e-06 8 0.000299358 -0.989401 0.916494 0
1e-06 8 0.000299358 -0.944575 0.916491 0
1e-06 8 0.000299358 -0.865631 0.916488 0
1e-06 8 0.000299358 -0.755404 0.916483 0
1e-06 8 0.000299358 -0.617876 0.916478 0
1e-06 8 0.000299358 -0.458017 0.916474 0
1e-06 8 0.000299358 -0.281604 0.916471 0
1e-06 8 0.000299358 -0.0950125 0.916469 0
1e-06 8 0.000299358 0.0950125 0.916469 0
1e-06 8 0.000299358 0.281604 0.916471 0
1e-06 8 0.000299358 0.458017 0.916474 0
1e-06 8 0.000299358 0.617876 0.916478 0
1e-06 8 0.000299358 0.755404 0.916483 0
1e-06 8 0.000299358 0.865631 0.916488 0
1e-06 8 0.000299358 0.944575 0.916491 0
1e-06 8 0.000299358 0.989401 0.916494 0
1e-06 8 0.000464159 -0.989401 0.916392 0
1e-06 8 0.000464159 -0.944575 0.916388 0
1e-06 8 0.000464159 -0.865631 0.916383 0
1e-06 8 0.000464159 -0.755404 0.916376 0
1e-06 8 0.000464159 -0.617876 0.916368 0
1e-06 8 0.000464159 -0.458017 0.916362 0
1e-06 8 0.000464159 -0.281604 0.916356 0
1e-06 8 0.000464159 -0.0950125 0.916354 0
1e-06 8 0.000464159 0.0950125 0.916354 0
1e-06 8 0.000464159 0.281604 0.916356 0
1e-06 8 0.000464159 0.458017 0.916362 0
1e-06 8 0.000464159 0.617876 0.916368 0
1e-06 8 0.000464159 0.755404 0.916376 0
1e-06 8 0.000464159 0.865631 0.916383 0
1e-06 8 0.000464159 0.944575 0.916388 0
1e-06 8 0.000464159 0.989401 0.916392 0
1e-06 8 0.000719686 -0.989401 0.916234 0
1e-06 8 0.000719686 -0.944575 0.916229 0
1e-06 8 0.000719686 -0.865631 0.91622 0
1e-06 8 0.000719686 -0.755404 0.916209 0
1e-06 8 0.000719686 -0.617876 0.916198 0
1e-06 8 0.000719686 -0.458017 0.916187 0
1e-06 8 0.000719686 -0.281604 0.916179 0
1e-06 8 0.000719686 -0.0950125 0.916175 0
1e-06 8 0.000719686 0.0950125 0.916175 0
1e-06 8 0.000719686 0.281604 0.916179 0
1e-06 8 0.000719686 0.458017 0.916187 0
1e-06 8 0.000719686 0.617876 0.916198 0
1e-06 8 0.000719686 0.755404 0.916209 0
1e-06 8 0.000719686 0.865631 0.91622 0
1e-06 8 0.000719686 0.944575 0.916229 0
1e-06 8 0.000719686 0.989401 0.916234 0
1e-06 8 0.00111588 -0.989401 0.91599 0
1e-06 8 0.00111588 -0.944575 0.915982 0
1e-06 8 0.00111588 -0.865631 0.915969 0
1e-06 8 0.00111588 -0.755404 0.915952 0
1e-06 8 0.00111588 -0.617876 0.915934 0
1e-06 8 0.00111588 -0.458017 0.915918 0
1e-06 8 0.00111588 -0.281604 0.915905 0
1e-06 8 0.00111588 -0.0950125 0.915899 0
1e-06 8 0.00111588 0.0950125 0.915899 0
1e-06 8 0.00111588 0.281604 0.915905 0
1e-06 8 0.00111588 0.458017 0.915918 0
1e-06 8 0.00111588 0.617876 0.915934 0
1e-06 8 0.00111588 0.755404 0.915952 0
1e-06 8 0.00111588 0.865631 0.915969 0
1e-06 8 0.00111588 0.944575 0.915982 0
1e-06 8 0.00111588 0.989401 0.91599 0
1e-06 8 0.0017302 -0.989401 0.915613 0
1e-06 8 0.0017302 -0.944575 0.9156 0
1e-06 8 0.0017302 -0.865631 0.915579 0
1e-06 8 0.0017302 -0.755404 0.915553 0
1e-06 8 0.0017302 -0.617876 0.915525 0
1e-06 8 0.0017302 -0.458017 0.9155 0
1e-06 8 0.0017302 -0.281604 0.915481 0
1e-06 8 0.0017302 -0.0950125 0.915471 0
1e-06 8 0.0017302 0.0950125 0.915471 0
1e-06 8 0.0017302 0.281604 0.915481 0
1e-06 8 0.0017302 0.458017 0.9155 0
1e-06 8 0.0017302 0.617876 0.915525 0
1e-06 8 0.0017302 0.755404 0.915553 0
1e-06 8 0.0017302 0.865631 0.915579 0
1e-06 8 0.0017302 0.944575 0.9156 0
1e-06 8 0.0017302 0.989401 0.915613 0
1e-06 8 0.0026827 -0.989401 0.91503 0
1e-06 8 0.0026827 -0.944575 0.91501 0
1e-06 8 0.0026827 -0.865631 0.914977 0
1e-06 8 0.0026827 -0.755404 0.914936 0
1e-06 8 0.0026827 -0.617876 0.914894 0
1e-06 8 0.0026827 -0.458017 0.914855 0
1e-06 8 0.0026827 -0.281604 0.914825 0
1e-06 8 0.0026827 -0.0950125 0.914809 0
1e-06 8 0.0026827 0.0950125 0.914809 0
1e-06 8 0.0026827 0.281604 0.914825 0
1e-06 8 0.0026827 0.458017 0.914855 0
1e-06 8 0.0026827 0.617876 0.914894 0
1e-06 8 0.0026827 0.755404 0.914936 0
1e-06 8 0.0026827 0.865631 0.914977 0
1e-06 8 0.0026827 0.944575 0.91501 0
1e-06 8 0.0026827 0.989401 0.91503 0
1e-06 8 0.00415956 -0.989401 0.914129 0
1e-06 8 0.00415956 -0.944575 0.914099 0
1e-06 8 0.00415956 -0.865631 0.914048 0
1e-06 8 0.00415956 -0.755404 0.913985 0
1e-06 8 0.00415956 -0.617876 0.913919 0
1e-06 8 0.00415956 -0.458017 0.913858 0
1e-06 8 0.00415956 -0.281604 0.913813 0
1e-06 8 0.00415956 -0.0950125 0.913788 0
1e-06 8 0.00415956 0.0950125 0.913788 0
1e-06 8 0.00415956 0.281604 0.913813 0
1e-06 8 0.00415956 0.458017 0.913858 0
1e-06 8 0.00415956 0.617876 0.913919 0
1e-06 8 0.00415956 0.755404 0.913985 0
1e-06 8 0.00415956 0.865631 0.914048 0
1e-06 8 0.00415956 0.944575 0.914099 0
1e-06 8 0.00415956 0.989401 0.914129 0
1e-06 8 0.00644947 -0.989401 0.912744 0
1e-06 8 0.00644947 -0.944575 0.912696 0
1e-06 8 0.00644947 -0.865631 0.912618 0
1e-06 8 0.00644947 -0.755404 0.91252 0
1e-06 8 0.00644947 -0.617876 0.912418 0
1e-06 8 0.00644947 -0.458017 0.912325 0
1e-06 8 0.00644947 -0.281604 0.912255 0
1e-06 8 0.00644947 -0.0950125 0.912217 0
1e-06 8 0.00644947 0.0950125 0.912217 0
1e-06 8 0.00644947 0.281604 0.912255 0
1e-06 8 0.00644947 0.458017 0.912325 0
1e-06 8 0.00644947 0.617876 0.912418 0
1e-06 8 0.00644947 0.755404 0.91252 0
1e-06 8 0.00644947 0.865631 0.912618 0
1e-06 8 0.00644947 0.944575 0.912696 0
1e-06 8 0.00644947 0.989401 0.912744 0
1e-06 8 0.01 -0.989401 0.910621 0
1e-06 8 0.01 -0.944575 0.910547 0
1e-06 8 0.01 -0.865631 0.910425 0
1e-06 8 0.01 -0.755404 0.910275 0
1e-06 8 0.01 -0.617876 0.910117 0
1e-06 8 0.01 -0.458017 0.909974 0
1e-06 8 0.01 -0.281604 0.909866 0
1e-06 8 0.01 -0.0950125 0.909809 0
1e-06 8 0.01 0.0950125 0.909809 0
1e-06 8 0.01 0.281604 0.909866 0
1e-06 8 0.01 0.458017 0.909974 0
1e-06 8 0.01 0.617876 0.910117 0
1e-06 8 0.01 0.755404 0.910275 0
1e-06 8 0.01 0.865631 0.910425 0
1e-06 8 0.01 0.944575 0.910547 0
1e-06 8 0.01 0.989401 0.910621 0
1e-06 8 0.0155052 -0.989401 0.907388 0
1e-06 8 0.0155052 -0.944575 0.907273 0
1e-06 8 0.0155052 -0.865631 0.907085 0
1e-06 8 0.0155052 -0.755404 0.906852 0
1e-06 8 0.0155052 -0.617876 0.906609 0
1e-06 8 0.0155052 -0.458017 0.906391 0
1e-06 8 0.0155052 -0.281604 0.906227 0
1e-06 8 0.0155052 -0.0950125 0.906139 0
1e-06 8 0.0155052 0.0950125 0.906139 0
1e-06 8 0.0155052 0.281604 0.906227 0
1e-06 8 0.0155052 0.458017 0.906391 0
1e-06 8 0.0155052 0.617876 0.906609 0
1e-06 8 0.0155052 0.755404 0.906852 0
1e-06 8 0.0155052 0.865631 0.907085 0
1e-06 8 0.0155052 0.944575 0.907273 0
1e-06 8 0.0155052 0.989401 0.907388 0
1e-06 8 0.024041 -0.989401 0.902514 0
1e-06 8 0.024041 -0.944575 0.902335 0
1e-06 8 0.024041 -0.865631 0.902044 0
1e-06 8 0.024041 -0.755404 0.901685 0
1e-06 8 0.024041 -0.617876 0.901314 0
1e-06 8 0.024041 -0.458017 0.900983 0
1e-06 8 0.024041 -0.281604 0.900736 0
1e-06 8 0.024041 -0.0950125 0.900604 0
1e-06 8 0.024041 0.0950125 0.900604 0
1e-06 8 0.024041 0.281604 0.900736 0
1e-06 8 0.024041 0.458017 0.900983 0
1e-06 8 0.024041 0.617876 0.901314 0
1e-06 8 0.024041 0.755404 0.901685 0
1e-06 8 0.024041 0.865631 0.902044 0
1e-06 8 0.024041 0.944575 0.902335 0
1e-06 8 0.024041 0.989401 0.902514 0
1e-06 8 0.0372759 -0.989401 0.895279 0
1e-06 8 0.0372759 -0.944575 0.895 0
1e-06 8 0.0372759 -0.865631 0.894549 0
1e-06 8 0.0372759 -0.755404 0.894 0
1e-06 8 0.0372759 -0.617876 0.893437 0
1e-06 8 0.0372759 -0.458017 0.89294 0
1e-06 8 0.0372759 -0.281604 0.892573 0
1e-06 8 0.0372759 -0.0950125 0.892378 0
1e-06 8 0.0372759 0.0950125 0.892378 0
1e-06 8 0.0372759 0.281604 0.892573 0
1e-06 8 0.0372759 0.458017 0.89294 0
1e-06 8 0.0372759 0.617876 0.893437 0
1e-06 8 0.0372759 0.755404 0.894 0
1e-06 8 0.0372759 0.865631 0.894549 0
1e-06 8 0.0372759 0.944575 0.895 0
1e-06 8 0.0372759 0.989401 0.895279 0
1e-06 8 0.0577969 -0.989401 0.884791 0
1e-06 8 0.0577969 -0.944575 0.884356 0
1e-06 8 0.0577969 -0.865631 0.88366 0
1e-06 8 0.0577969 -0.755404 0.882826 0
1e-06 8 0.0577969 -0.617876 0.881984 0
1e-06 8 0.0577969 -0.458017 0.881253 0
1e-06 8 0.0577969 -0.281604 0.880719 0
1e-06 8 0.0577969 -0.0950125 0.880438 0
1e-06 8 0.0577969 0.0950125 0.880438 0
1e-06 8 0.0577969 0.281604 0.880719 0
1e-06 8 0.0577969 0.458017 0.881253 0
1e-06 8 0.0577969 0.617876 0.881984 0
1e-06 8 0.0577969 0.755404 0.882826 0
1e-06 8 0.0577969 0.865631 0.88366 0
1e-06 8 0.0577969 0.944575 0.884356 0
1e-06 8 0.0577969 0.989401 0.884791 0
1e-06 8 0.0896151 -0.989401 0.870148 0
1e-06 8 0.0896151 -0.944575 0.869469 0
1e-06 8 0.0896151 -0.865631 0.868403 0
1e-06 8 0.0896151 -0.755404 0.867152 0
1e-06 8 0.0896151 -0.617876 0.86592 0
1e-06 8 0.0896151 -0.458017 0.864873 0
1e-06 8 0.0896151 -0.281604 0.864123 0
1e-06 8 0.0896151 -0.0950125 0.863735 0
1e-06 8 0.0896151 0.0950125 0.863735 0
1e-06 8 0.0896151 0.281604 0.864123 0
1e-06 8 0.0896151 0.458017 0.864873 0
1e-06 8 0.0896151 0.617876 0.86592 0
1e-06 8 0.0896151 0.755404 0.867152 0
1e-06 8 0.0896151 0.865631 0.868403 0
1e-06 8 0.0896151 0.944575 0.869469 0
1e-06 8 0.0896151 0.989401 0.870148 0
1e-06 8 0.13895 -0.989401 0.850876 0
1e-06 8 0.13895 -0.944575 0.849822 0
1e-06 8 0.13895 -0.865631 0.848207 0
1e-06 8 0.13895 -0.755404 0.846374 0
1e-06 8 0.13895 -0.617876 0.844632 0
1e-06 8 0.13895 -0.458017 0.843198 0
1e-06 8 0.13895 -0.281604 0.842199 0
1e-06 8 0.13895 -0.0950125 0.84169 0
1e-06 8 0.13895 0.0950125 0.84169 0
1e-06 8 0.13895 0.281604 0.842199 0
1e-06 8 0.13895 0.458017 0.843198 0
1e-06 8 0.13895 0.617876 0.844632 0
1e-06 8 0.13895 0.755404 0.846374 0
1e-06 8 0.13895 0.865631 0.848207 0
1e-06 8 0.13895 0.944575 0.849822 0
1e-06 8 0.13895 0.989401 0.850876 0
1e-06 8 0.215443 -0.989401 0.827825 0
1e-06 8 0.215443 -0.944575 0.826196 0
1e-06 8 0.215443 -0.865631 0.823806 0
1e-06 8 0.215443 -0.755404 0.821228 0
1e-06 8 0.215443 -0.617876 0.818899 0
1e-06 8 0.215443 -0.458017 0.817066 0
1e-06 8 0.215443 -0.281604 0.815835 0
1e-06 8 0.215443 -0.0950125 0.815224 0
1e-06 8 0.215443 0.0950125 0.815224 0
1e-06 8 0.215443 0.281604 0.815835 0
1e-06 8 0.215443 0.458017 0.817066 0
1e-06 8 0.215443 0.617876 0.818899 0
1e-06 8 0.215443 0.755404 0.821228 0
1e-06 8 0.215443 0.865631 0.823806 0
1e-06 8 0.215443 0.944575 0.826196 0
1e-06 8 0.215443 0.989401 0.827825 0
1e-06 8 0.334048 -0.989401 0.804461 0
1e-06 8 0.334048 -0.944575 0.801981 0
1e-06 8 0.334048 -0.865631 0.798585 0
1e-06 8 0.334048 -0.755404 0.795214 0
1e-06 8 0.334048 -0.617876 0.792386 0
1e-06 8 0.334048 -0.458017 0.790282 0
1e-06 8 0.334048 -0.281604 0.788929 0
1e-06 8 0.334048 -0.0950125 0.788281 0
1e-06 8 0.334048 0.0950125 0.788281 0
1e-06 8 0.334048 0.281604 0.788929 0
1e-06 8 0.334048 0.458017 0.790282 0
1e-06 8 0.334048 0.617876 0.792386 0
1e-06 8 0.334048 0.755404 0.795214 0
1e-06 8 0.334048 0.865631 0.798585 0
1e-06 8 0.334048 0.944575 0.801981 0
1e-06 8 0.334048 0.989401 0.804461 0
1e-06 8 0.517947 -0.989401 0.787607 0
1e-06 8 0.517947 -0.944575 0.783901 0
1e-06 8 0.517947 -0.865631 0.779404 0
1e-06 8 0.517947 -0.755404 0.775538 0
1e-06 8 0.517947 -0.617876 0.77264 0
1e-06 8 0.517947 -0.458017 0.770611 0
1e-06 8 0.517947 -0.281604 0.769364 0
1e-06 8 0.517947 -0.0950125 0.768798 0
1e-06 8 0.517947 0.0950125 0.768798 0
1e-06 8 0.517947 0.281604 0.769364 0
1e-06 8 0.517947 0.458017 0.770611 0
1e-06 8 0.517947 0.617876 0.77264 0
1e-06 8 0.517947 0.755404 0.775538 0
1e-06 8 0.517947 0.865631 0.779404 0
1e-06 8 0.517947 0.944575 0.783901 0
1e-06 8 0.517947 0.989401 0.787607 0
1e-06 8 0.803086 -0.989401 0.784641 0
1e-06 8 0.803086 -0.944575 0.779321 0
1e-06 8 0.803086 -0.865631 0.774102 0
1e-06 8 0.803086 -0.755404 0.770696 0
1e-06 8 0.803086 -0.617876 0.768611 0
1e-06 8 0.803086 -0.458017 0.767225 0
1e-06 8 0.803086 -0.281604 0.766406 0
1e-06 8 0.803086 -0.0950125 0.766084 0
1e-06 8 0.803086 0.0950125 0.766084 0
1e-06 8 0.803086 0.281604 0.766406 0
1e-06 8 0.803086 0.458017 0.767225 0
1e-06 8 0.803086 0.617876 0.768611 0
1e-06 8 0.803086 0.755404 0.770696 0
1e-06 8 0.803086 0.865631 0.774102 0
1e-06 8 0.803086 0.944575 0.779321 0
1e-06 8 0.803086 0.989401 0.784641 0
1e-06 8 1.2452 -0.989401 0.79678 0
1e-06 8 1.2452 -0.944575 0.789648 0
1e-06 8 1.2452 -0.865631 0.784954 0
1e-06 8 1.2452 -0.755404 0.783529 0
1e-06 8 1.2452 -0.617876 0.783255 0
1e-06 8 1.2452 -0.458017 0.783105 0
1e-06 8 1.2452 -0.281604 0.783056 0
1e-06 8 1.2452 -0.0950125 0.783145 0
1e-06 8 1.2452 0.0950125 0.783145 0
1e-06 8 1.2452 0.281604 0.783056 0
1e-06 8 1.2452 0.458017 0.783105 0
1e-06 8 1.2452 0.617876 0.783255 0
1e-06 8 1.2452 0.755404 0.783529 0
1e-06 8 1.2452 0.865631 0.784954 0
1e-06 8 1.2452 0.944575 0.789648 0
1e-06 8 1.2452 0.989401 0.79678 0
1e-06 8 1.9307 -0.989401 0.820047 0
1e-06 8 1.9307 -0.944575 0.810096 0
1e-06 8 1.9307 -0.865631 0.807256 0
1e-06 8 1.9307 -0.755404 0.808583 0
1e-06 8 1.9307 -0.617876 0.810279 0
1e-06 8 1.9307 -0.458017 0.811536 0
1e-06 8 1.9307 -0.281604 0.812401 0
1e-06 8 1.9307 -0.0950125 0.812951 0
1e-06 8 1.9307 0.0950125 0.812951 0
1e-06 8 1.9307 0.281604 0.812401 0
