#q_sq i k_sq Re(fg) Im(fg)
5.94557e-06 2 0.000464159 -0.0902091 0
5.94557e-06 2 0.000719686 -0.0899681 0
5.94557e-06 2 0.00111588 -0.0895953 0
5.94557e-06 2 0.0017302 -0.0890189 0
5.94557e-06 2 0.0026827 -0.0881292 0
5.94557e-06 2 0.00415956 -0.0867594 0
5.94557e-06 2 0.00644947 -0.0846588 0
5.94557e-06 2 0.01 -0.0814567 0
5.94557e-06 2 0.0155052 -0.0766218 0
5.94557e-06 2 0.024041 -0.0694279 0
5.94557e-06 2 0.0372759 -0.0589695 0
5.94557e-06 2 0.0577969 -0.0443129 0
5.94557e-06 2 0.0896151 -0.024937 0
5.94557e-06 2 0.13895 -0.00167154 0
5.94557e-06 2 0.215443 0.021957 0
5.94557e-06 2 0.334048 0.039111 0
5.94557e-06 2 0.517947 0.042325 0
5.94557e-06 2 0.803086 0.0310343 0
5.94557e-06 2 1.2452 0.0156355 0
5.94557e-06 2 1.9307 0.00600657 0
5.94557e-06 2 2.99358 0.00225234 0
5.94557e-06 2 4.64159 0.00124038 0
5.94557e-06 2 7.19686 0.000754462 0
5.94557e-06 2 11.1588 0.000470937 0
5.94557e-06 2 17.302 0.000295118 0
5.94557e-06 2 26.827 0.000183664 0
5.94557e-06 2 41.5956 0.000113961 0
5.94557e-06 2 64.4947 7.07994e-05 0
5.94557e-06 2 100 4.39818e-05 0
5.94557e-06 2 155.052 2.73069e-05 0
5.94557e-06 2 240.41 1.69745e-05 0
5.94557e-06 2 372.759 1.05583e-05 0
5.94557e-06 2 577.969 6.55862e-06 0
5.94557e-06 2 896.151 4.06727e-06 0
5.94557e-06 2 1389.5 2.517e-06 0
5.94557e-06 2 2154.43 1.54931e-06 0
5.94557e-06 2 3340.48 9.45356e-07 0
5.94557e-06 2 5179.47 5.69449e-07 0
5.94557e-06 2 8030.86 3.3669e-07 0
5.94557e-06 2 12452 1.94012e-07 0
5.94557e-06 2 19307 1.08054e-07 0
5.94557e-06 2 29935.8 5.77378e-08 0
5.94557e-06 2 46415.9 2.94606e-08 0
5.94557e-06 2 71968.6 1.4342e-08 0
5.94557e-06 2 111588 6.68367e-09 0
5.94557e-06 2 173020 3.00188e-09 0
5.94557e-06 2 268270 1.30907e-09 0
5.94557e-06 2 415956 5.58626e-10 0
5.94557e-06 2 644947 2.34797e-10 0
5.94557e-06 2 1e+06 9.77309e-11 0

1.44974e-05 2 1e-06 -0.0906306 0
1.44974e-05 2 1.55052e-06 -0.09063 0
1.44974e-05 2 2.4041e-06 -0.0906292 0
1.44974e-05 2 3.72759e-06 -0.090628 0
1.44974e-05 2 5.77969e-06 -0.090626 0
1.44974e-05 2 8.96151e-06 -0.090623 0
1.44974e-05 2 1.3895e-05 -0.0906184 0
1.44974e-05 2 2.15443e-05 -0.0906111 0
1.44974e-05 2 3.34048e-05 -0.0905999 0
1.44974e-05 2 5.17947e-05 -0.0905825 0
1.44974e-05 2 8.03086e-05 -0.0905555 0
1.44974e-05 2 0.00012452 -0.0905137 0
1.44974e-05 2 0.00019307 -0.090449 0
1.44974e-05 2 0.000299358 -0.0903485 0
1.44974e-05 2 0.000464159 -0.090193 0
1.44974e-05 2 0.000719686 -0.0899521 0
1.44974e-05 2 0.00111588 -0.0895792 0
1.44974e-05 2 0.0017302 -0.0890029 0
1.44974e-05 2 0.0026827 -0.0881132 0
1.44974e-05 2 0.00415956 -0.0867436 0
1.44974e-05 2 0.00644947 -0.084643 0
1.44974e-05 2 0.01 -0.0814412 0
1.44974e-05 2 0.0155052 -0.0766066 0
1.44974e-05 2 0.024041 -0.0694132 0
1.44974e-05 2 0.0372759 -0.0589555 0
1.44974e-05 2 0.0577969 -0.0443001 0
1.44974e-05 2 0.0896151 -0.0249258 0
1.44974e-05 2 0.13895 -0.0016626 0
1.44974e-05 2 0.215443 0.021963 0
1.44974e-05 2 0.334048 0.0391138 0
1.44974e-05 2 0.517947 0.0423249 0
1.44974e-05 2 0.803086 0.0310329 0
1.44974e-05 2 1.2452 0.0156346 0
1.44974e-05 2 1.9307 0.00600634 0
1.44974e-05 2 2.99358 0.00225233 0
1.44974e-05 2 4.64159 0.00124042 0
1.44974e-05 2 7.19686 0.000754518 0
1.44974e-05 2 11.1588 0.000470983 0
1.44974e-05 2 17.302 0.000295151 0
1.44974e-05 2 26.827 0.000183687 0
1.44974e-05 2 41.5956 0.000113976 0
1.44974e-05 2 64.4947 7.08086e-05 0
1.44974e-05 2 100 4.39876e-05 0
1.44974e-05 2 155.052 2.73106e-05 0
1.44974e-05 2 240.41 1.69768e-05 0
1.44974e-05 2 372.759 1.05598e-05 0
1.44974e-05 2 577.969 6.55949e-06 0
1.44974e-05 2 896.151 4.06781e-06 0
1.44974e-05 2 1389.5 2.51733e-06 0
1.44974e-05 2 2154.43 1.54951e-06 0
1.44974e-05 2 3340.48 9.45479e-07 0
1.44974e-05 2 5179.47 5.69523e-07 0
1.44974e-05 2 8030.86 3.36733e-07 0
1.44974e-05 2 12452 1.94037e-07 0
1.44974e-05 2 19307 1.08068e-07 0
1.44974e-05 2 29935.8 5.77451e-08 0
1.44974e-05 2 46415.9 2.94643e-08 0
1.44974e-05 2 71968.6 1.43438e-08 0
1.44974e-05 2 111588 6.6845e-09 0
1.44974e-05 2 173020 3.00226e-09 0
1.44974e-05 2 268270 1.30923e-09 0
1.44974e-05 2 415956 5.58694e-10 0
1.44974e-05 2 644947 2.34826e-10 0
1.44974e-05 2 1e+06 9.77427e-11 0

3.53498e-05 2 1e-06 -0.0906176 0
3.53498e-05 2 1.55052e-06 -0.090617 0
3.53498e-05 2 2.4041e-06 -0.0906162 0
3.53498e-05 2 3.72759e-06 -0.090615 0
3.53498e-05 2 5.77969e-06 -0.090613 0
3.53498e-05 2 8.96151e-06 -0.09061 0
3.53498e-05 2 1.3895e-05 -0.0906054 0
3.53498e-05 2 2.15443e-05 -0.0905981 0
3.53498e-05 2 3.34048e-05 -0.0905869 0
3.53498e-05 2 5.17947e-05 -0.0905695 0
3.53498e-05 2 8.03086e-05 -0.0905426 0
3.53498e-05 2 0.00012452 -0.0905008 0
3.53498e-05 2 0.00019307 -0.090436 0
3.53498e-05 2 0.000299358 -0.0903356 0
3.53498e-05 2 0.000464159 -0.09018 0
3.53498e-05 2 0.000719686 -0.0899391 0
3.53498e-05 2 0.00111588 -0.0895663 0
3.53498e-05 2 0.0017302 -0.0889899 0
3.53498e-05 2 0.0026827 -0.0881003 0
3.53498e-05 2 0.00415956 -0.0867307 0
3.53498e-05 2 0.00644947 -0.0846302 0
3.53498e-05 2 0.01 -0.0814285 0
3.53498e-05 2 0.0155052 -0.0765941 0
3.53498e-05 2 0.024041 -0.069401 0
3.53498e-05 2 0.0372759 -0.0589438 0
3.53498e-05 2 0.0577969 -0.0442891 0
3.53498e-05 2 0.0896151 -0.0249161 0
3.53498e-05 2 0.13895 -0.00165507 0
3.53498e-05 2 0.215443 0.0219671 0
3.53498e-05 2 0.334048 0.0391128 0
3.53498e-05 2 0.517947 0.0423189 0
3.53498e-05 2 0.803086 0.0310252 0
3.53498e-05 2 1.2452 0.0156308 0
3.53498e-05 2 1.9307 0.00600639 0
3.53498e-05 2 2.99358 0.00225282 0
3.53498e-05 2 4.64159 0.00124087 0
3.53498e-05 2 7.19686 0.000754881 0
3.53498e-05 2 11.1588 0.000471234 0
3.53498e-05 2 17.302 0.000295316 0
3.53498e-05 2 26.827 0.000183792 0
3.53498e-05 2 41.5956 0.000114042 0
3.53498e-05 2 64.4947 7.08497e-05 0
3.53498e-05 2 100 4.40131e-05 0
3.53498e-05 2 155.052 2.73263e-05 0
3.53498e-05 2 240.41 1.69865e-05 0
3.53498e-05 2 372.759 1.05658e-05 0
3.53498e-05 2 577.969 6.56322e-06 0
3.53498e-05 2 896.151 4.07011e-06 0
3.53498e-05 2 1389.5 2.51875e-06 0
3.53498e-05 2 2154.43 1.55038e-06 0
3.53498e-05 2 3340.48 9.46003e-07 0
3.53498e-05 2 5179.47 5.69837e-07 0
3.53498e-05 2 8030.86 3.36918e-07 0
3.53498e-05 2 12452 1.94143e-07 0
3.53498e-05 2 19307 1.08126e-07 0
3.53498e-05 2 29935.8 5.77762e-08 0
3.53498e-05 2 46415.9 2.94801e-08 0
3.53498e-05 2 71968.6 1.43515e-08 0
3.53498e-05 2 111588 6.68805e-09 0
3.53498e-05 2 173020 3.00384e-09 0
3.53498e-05 2 268270 1.30992e-09 0
3.53498e-05 2 415956 5.58986e-10 0
3.53498e-05 2 644947 2.34948e-10 0
3.53498e-05 2 1e+06 9.77932e-11 0

8.61954e-05 2 1e-06 -0.0906402 0
8.61954e-05 2 1.55052e-06 -0.0906397 0
8.61954e-05 2 2.4041e-06 -0.0906389 0
8.61954e-05 2 3.72759e-06 -0.0906376 0
8.61954e-05 2 5.77969e-06 -0.0906357 0
8.61954e-05 2 8.96151e-06 -0.0906327 0
8.61954e-05 2 1.3895e-05 -0.090628 0
8.61954e-05 2 2.15443e-05 -0.0906208 0
8.61954e-05 2 3.34048e-05 -0.0906095 0
8.61954e-05 2 5.17947e-05 -0.0905921 0
8.61954e-05 2 8.03086e-05 -0.0905652 0
8.61954e-05 2 0.00012452 -0.0905234 0
8.61954e-05 2 0.00019307 -0.0904586 0
8.61954e-05 2 0.000299358 -0.0903581 0
8.61954e-05 2 0.000464159 -0.0902026 0
8.61954e-05 2 0.000719686 -0.0899616 0
8.61954e-05 2 0.00111588 -0.0895887 0
8.61954e-05 2 0.0017302 -0.0890123 0
8.61954e-05 2 0.0026827 -0.0881225 0
8.61954e-05 2 0.00415956 -0.0867527 0
8.61954e-05 2 0.00644947 -0.0846518 0
8.61954e-05 2 0.01 -0.0814496 0
8.61954e-05 2 0.0155052 -0.0766143 0
8.61954e-05 2 0.024041 -0.0694201 0
8.61954e-05 2 0.0372759 -0.0589612 0
8.61954e-05 2 0.0577969 -0.0443043 0
8.61954e-05 2 0.0896151 -0.0249287 0
8.61954e-05 2 0.13895 -0.0016652 0
8.61954e-05 2 0.215443 0.021958 0
8.61954e-05 2 0.334048 0.039102 0
8.61954e-05 2 0.517947 0.0423041 0
8.61954e-05 2 0.803086 0.0310104 0
8.61954e-05 2 1.2452 0.0156254 0
8.61954e-05 2 1.9307 0.00600893 0
8.61954e-05 2 2.99358 0.00225438 0
8.61954e-05 2 4.64159 0.00124157 0
8.61954e-05 2 7.19686 0.000755371 0
8.61954e-05 2 11.1588 0.000471554 0
8.61954e-05 2 17.302 0.000295518 0
8.61954e-05 2 26.827 0.000183918 0
8.61954e-05 2 41.5956 0.00011412 0
8.61954e-05 2 64.4947 7.08979e-05 0
8.61954e-05 2 100 4.40428e-05 0
8.61954e-05 2 155.052 2.73447e-05 0
8.61954e-05 2 240.41 1.69979e-05 0
8.61954e-05 2 372.759 1.05728e-05 0
8.61954e-05 2 577.969 6.56753e-06 0
8.61954e-05 2 896.151 4.07277e-06 0
8.61954e-05 2 1389.5 2.52038e-06 0
8.61954e-05 2 2154.43 1.55138e-06 0
8.61954e-05 2 3340.48 9.4661e-07 0
8.61954e-05 2 5179.47 5.702e-07 0
8.61954e-05 2 8030.86 3.37132e-07 0
8.61954e-05 2 12452 1.94265e-07 0
8.61954e-05 2 19307 1.08194e-07 0
8.61954e-05 2 29935.8 5.78123e-08 0
8.61954e-05 2 46415.9 2.94984e-08 0
8.61954e-05 2 71968.6 1.43604e-08 0
8.61954e-05 2 111588 6.69216e-09 0
8.61954e-05 2 173020 3.00567e-09 0
8.61954e-05 2 268270 1.31071e-09 0
8.61954e-05 2 415956 5.59324e-10 0
8.61954e-05 2 644947 2.35089e-10 0
8.61954e-05 2 1e+06 9.78516e-11 0

0.000210175 2 1e-06 -0.0908419 0
0.000210175 2 1.55052e-06 -0.0908413 0
0.000210175 2 2.4041e-06 -0.0908405 0
0.000210175 2 3.72759e-06 -0.0908393 0
0.000210175 2 5.77969e-06 -0.0908373 0
0.000210175 2 8.96151e-06 -0.0908343 0
0.000210175 2 1.3895e-05 -0.0908296 0
0.000210175 2 2.15443e-05 -0.0908224 0
0.000210175 2 3.34048e-05 -0.0908111 0
0.000210175 2 5.17947e-05 -0.0907937 0
0.000210175 2 8.03086e-05 -0.0907667 0
0.000210175 2 0.00012452 -0.0907248 0
0.000210175 2 0.00019307 -0.0906599 0
0.000210175 2 0.000299358 -0.0905593 0
0.000210175 2 0.000464159 -0.0904035 0
0.000210175 2 0.000719686 -0.0901621 0
0.000210175 2 0.00111588 -0.0897886 0
0.000210175 2 0.0017302 -0.0892111 0
0.000210175 2 0.0026827 -0.0883198 0
0.000210175 2 0.00415956 -0.0869476 0
0.000210175 2 0.00644947 -0.0848432 0
0.000210175 2 0.01 -0.0816354 0
0.000210175 2 0.0155052 -0.0767919 0
0.000210175 2 0.024041 -0.0695853 0
0.000210175 2 0.0372759 -0.0591087 0
0.000210175 2 0.0577969 -0.0444274 0
0.000210175 2 0.0896151 -0.0250203 0
0.000210175 2 0.13895 -0.00172046 0
0.000210175 2 0.215443 0.0219374 0
0.000210175 2 0.334048 0.0391036 0
0.000210175 2 0.517947 0.0423082 0
0.000210175 2 0.803086 0.0310068 0
0.000210175 2 1.2452 0.0156243 0
0.000210175 2 1.9307 0.00601508 0
0.000210175 2 2.99358 0.00225771 0
0.000210175 2 4.64159 0.00124275 0
0.000210175 2 7.19686 0.000756133 0
0.000210175 2 11.1588 0.000472048 0
0.000210175 2 17.302 0.000295832 0
0.000210175 2 26.827 0.000184114 0
0.000210175 2 41.5956 0.000114241 0
0.000210175 2 64.4947 7.09733e-05 0
0.000210175 2 100 4.40895e-05 0
0.000210175 2 155.052 2.73735e-05 0
0.000210175 2 240.41 1.70157e-05 0
0.000210175 2 372.759 1.05838e-05 0
0.000210175 2 577.969 6.57432e-06 0
0.000210175 2 896.151 4.07695e-06 0
0.000210175 2 1389.5 2.52296e-06 0
0.000210175 2 2154.43 1.55295e-06 0
0.000210175 2 3340.48 9.47565e-07 0
0.000210175 2 5179.47 5.70772e-07 0
0.000210175 2 8030.86 3.37468e-07 0
0.000210175 2 12452 1.94458e-07 0
0.000210175 2 19307 1.08301e-07 0
0.000210175 2 29935.8 5.7869e-08 0
0.000210175 2 46415.9 2.95272e-08 0
0.000210175 2 71968.6 1.43743e-08 0
0.000210175 2 111588 6.69861e-09 0
0.000210175 2 173020 3.00856e-09 0
0.000210175 2 268270 1.31197e-09 0
0.000210175 2 415956 5.59855e-10 0
0.000210175 2 644947 2.35311e-10 0
0.000210175 2 1e+06 9.79436e-11 0

0.000512481 2 1e-06 -0.0910801 0
0.000512481 2 1.55052e-06 -0.0910796 0
0.000512481 2 2.4041e-06 -0.0910788 0
0.000512481 2 3.72759e-06 -0.0910775 0
0.000512481 2 5.77969e-06 -0.0910756 0
0.000512481 2 8.96151e-06 -0.0910726 0
0.000512481 2 1.3895e-05 -0.0910679 0
0.000512481 2 2.15443e-05 -0.0910606 0
0.000512481 2 3.34048e-05 -0.0910494 0
0.000512481 2 5.17947e-05 -0.0910319 0
0.000512481 2 8.03086e-05 -0.0910048 0
0.000512481 2 0.00012452 -0.0909629 0
0.000512481 2 0.00019307 -0.0908979 0
0.000512481 2 0.000299358 -0.0907971 0
0.000512481 2 0.000464159 -0.0906409 0
0.000512481 2 0.000719686 -0.0903991 0
0.000512481 2 0.00111588 -0.0900249 0
0.000512481 2 0.0017302 -0.0894464 0
0.000512481 2 0.0026827 -0.0885535 0
0.000512481 2 0.00415956 -0.0871788 0
0.000512481 2 0.00644947 -0.0850705 0
0.000512481 2 0.01 -0.0818568 0
0.000512481 2 0.0155052 -0.0770044 0
0.000512481 2 0.024041 -0.0697846 0
0.000512481 2 0.0372759 -0.0592887 0
0.000512481 2 0.0577969 -0.0445802 0
0.000512481 2 0.0896151 -0.0251369 0
0.000512481 2 0.13895 -0.00179325 0
0.000512481 2 0.215443 0.0219097 0
0.000512481 2 0.334048 0.0391101 0
0.000512481 2 0.517947 0.0423258 0
0.000512481 2 0.803086 0.0310163 0
0.000512481 2 1.2452 0.015628 0
0.000512481 2 1.9307 0.0060202 0
0.000512481 2 2.99358 0.00226045 0
0.000512481 2 4.64159 0.00124398 0
0.000512481 2 7.19686 0.000756996 0
0.000512481 2 11.1588 0.000472625 0
0.000512481 2 17.302 0.000296203 0
0.000512481 2 26.827 0.000184348 0
0.000512481 2 41.5956 0.000114388 0
0.000512481 2 64.4947 7.10641e-05 0
0.000512481 2 100 4.41457e-05 0
0.000512481 2 155.052 2.74082e-05 0
0.000512481 2 240.41 1.70371e-05 0
0.000512481 2 372.759 1.05971e-05 0
0.000512481 2 577.969 6.58252e-06 0
0.000512481 2 896.151 4.08201e-06 0
0.000512481 2 1389.5 2.52606e-06 0
0.000512481 2 2154.43 1.55485e-06 0
0.000512481 2 3340.48 9.48717e-07 0
0.000512481 2 5179.47 5.71463e-07 0
0.000512481 2 8030.86 3.37874e-07 0
0.000512481 2 12452 1.9469e-07 0
0.000512481 2 19307 1.0843e-07 0
0.000512481 2 29935.8 5.79375e-08 0
0.000512481 2 46415.9 2.95619e-08 0
0.000512481 2 71968.6 1.43911e-08 0
0.000512481 2 111588 6.70641e-09 0
0.000512481 2 173020 3.01204e-09 0
0.000512481 2 268270 1.31348e-09 0
0.000512481 2 415956 5.60497e-10 0
0.000512481 2 644947 2.3558e-10 0
0.000512481 2 1e+06 9.80546e-11 0

0.00124961 2 1e-06 -0.0912107 0
0.00124961 2 1.55052e-06 -0.0912102 0
0.00124961 2 2.4041e-06 -0.0912094 0
0.00124961 2 3.72759e-06 -0.0912081 0
0.00124961 2 5.77969e-06 -0.0912062 0
0.00124961 2 8.96151e-06 -0.0912032 0
0.00124961 2 1.3895e-05 -0.0911985 0
0.00124961 2 2.15443e-05 -0.0911912 0
0.00124961 2 3.34048e-05 -0.0911799 0
0.00124961 2 5.17947e-05 -0.0911625 0
0.00124961 2 8.03086e-05 -0.0911354 0
0.00124961 2 0.00012452 -0.0910934 0
0.00124961 2 0.00019307 -0.0910284 0
0.00124961 2 0.000299358 -0.0909275 0
0.00124961 2 0.000464159 -0.0907713 0
0.00124961 2 0.000719686 -0.0905294 0
0.00124961 2 0.00111588 -0.090155 0
0.00124961 2 0.0017302 -0.0895763 0
0.00124961 2 0.0026827 -0.0886829 0
0.00124961 2 0.00415956 -0.0873076 0
0.00124961 2 0.00644947 -0.0851983 0
0.00124961 2 0.01 -0.0819831 0
0.00124961 2 0.0155052 -0.0771283 0
0.00124961 2 0.024041 -0.0699049 0
0.00124961 2 0.0372759 -0.0594033 0
0.00124961 2 0.0577969 -0.0446861 0
0.00124961 2 0.0896151 -0.0252299 0
0.00124961 2 0.13895 -0.00186793 0
0.00124961 2 0.215443 0.0218584 0
0.00124961 2 0.334048 0.0390831 0
0.00124961 2 0.517947 0.042316 0
0.00124961 2 0.803086 0.0310122 0
0.00124961 2 1.2452 0.0156265 0
0.00124961 2 1.9307 0.00602248 0
0.00124961 2 2.99358 0.0022623 0
0.00124961 2 4.64159 0.00124494 0
0.00124961 2 7.19686 0.000757704 0
0.00124961 2 11.1588 0.000473129 0
0.00124961 2 17.302 0.000296539 0
0.00124961 2 26.827 0.000184564 0
0.00124961 2 41.5956 0.000114524 0
0.00124961 2 64.4947 7.11491e-05 0
0.00124961 2 100 4.41985e-05 0
0.00124961 2 155.052 2.7441e-05 0
0.00124961 2 240.41 1.70574e-05 0
0.00124961 2 372.759 1.06096e-05 0
0.00124961 2 577.969 6.59027e-06 0
0.00124961 2 896.151 4.08679e-06 0
0.00124961 2 1389.5 2.529e-06 0
0.00124961 2 2154.43 1.55665e-06 0
0.00124961 2 3340.48 9.4981e-07 0
0.00124961 2 5179.47 5.72117e-07 0
0.00124961 2 8030.86 3.38259e-07 0
0.00124961 2 12452 1.94911e-07 0
0.00124961 2 19307 1.08552e-07 0
0.00124961 2 29935.8 5.80024e-08 0
0.00124961 2 46415.9 2.95949e-08 0
0.00124961 2 71968.6 1.44071e-08 0
0.00124961 2 111588 6.71381e-09 0
0.00124961 2 173020 3.01534e-09 0
0.00124961 2 268270 1.31491e-09 0
0.00124961 2 415956 5.61105e-10 0
0.00124961 2 644947 2.35834e-10 0
0.00124961 2 1e+06 9.81598e-11 0

0.00304699 2 1e-06 -0.091168 0
0.00304699 2 1.55052e-06 -0.0911675 0
0.00304699 2 2.4041e-06 -0.0911667 0
0.00304699 2 3.72759e-06 -0.0911655 0
0.00304699 2 5.77969e-06 -0.0911635 0
0.00304699 2 8.96151e-06 -0.0911605 0
0.00304699 2 1.3895e-05 -0.0911558 0
0.00304699 2 2.15443e-05 -0.0911486 0
0.00304699 2 3.34048e-05 -0.0911373 0
0.00304699 2 5.17947e-05 -0.0911199 0
0.00304699 2 8.03086e-05 -0.0910928 0
0.00304699 2 0.00012452 -0.0910509 0
0.00304699 2 0.00019307 -0.0909859 0
0.00304699 2 0.000299358 -0.0908853 0
0.00304699 2 0.000464159 -0.0907293 0
0.00304699 2 0.000719686 -0.0904877 0
0.00304699 2 0.00111588 -0.0901139 0
0.00304699 2 0.0017302 -0.0895359 0
0.00304699 2 0.0026827 -0.0886438 0
