#q_sq i k_sq z Re(fg) Im(fg)
1e-06 10 1.3895e-05 -0.944575 0.567477 -0
1e-06 10 1.3895e-05 -0.865631 0.567477 -0
1e-06 10 1.3895e-05 -0.755404 0.567477 -0
1e-06 10 1.3895e-05 -0.617876 0.567477 -0
1e-06 10 1.3895e-05 -0.458017 0.567477 -0
1e-06 10 1.3895e-05 -0.281604 0.567477 -0
1e-06 10 1.3895e-05 -0.0950125 0.567477 -0
1e-06 10 1.3895e-05 0.0950125 0.567477 0
1e-06 10 1.3895e-05 0.281604 0.567477 0
1e-06 10 1.3895e-05 0.458017 0.567477 0
1e-06 10 1.3895e-05 0.617876 0.567477 0
1e-06 10 1.3895e-05 0.755404 0.567477 0
1e-06 10 1.3895e-05 0.865631 0.567477 0
1e-06 10 1.3895e-05 0.944575 0.567477 0
1e-06 10 1.3895e-05 0.989401 0.567476 0
1e-06 10 2.15443e-05 -0.989401 0.567475 -0
1e-06 10 2.15443e-05 -0.944575 0.567476 -0
1e-06 10 2.15443e-05 -0.865631 0.567476 -0
1e-06 10 2.15443e-05 -0.755404 0.567476 -0
1e-06 10 2.15443e-05 -0.617876 0.567476 -0
1e-06 10 2.15443e-05 -0.458017 0.567476 -0
1e-06 10 2.15443e-05 -0.281604 0.567477 -0
1e-06 10 2.15443e-05 -0.0950125 0.567477 -0
1e-06 10 2.15443e-05 0.0950125 0.567477 0
1e-06 10 2.15443e-05 0.281604 0.567477 0
1e-06 10 2.15443e-05 0.458017 0.567476 0
1e-06 10 2.15443e-05 0.617876 0.567476 0
1e-06 10 2.15443e-05 0.755404 0.567476 0
1e-06 10 2.15443e-05 0.865631 0.567476 0
1e-06 10 2.15443e-05 0.944575 0.567476 0
1e-06 10 2.15443e-05 0.989401 0.567475 0
1e-06 10 3.34048e-05 -0.989401 0.567474 -0
1e-06 10 3.34048e-05 -0.944575 0.567474 -0
1e-06 10 3.34048e-05 -0.865631 0.567474 -0
1e-06 10 3.34048e-05 -0.755404 0.567475 -0
1e-06 10 3.34048e-05 -0.617876 0.567475 -0
1e-06 10 3.34048e-05 -0.458017 0.567475 -0
1e-06 10 3.34048e-05 -0.281604 0.567476 -0
1e-06 10 3.34048e-05 -0.0950125 0.567476 -0
1e-06 10 3.34048e-05 0.0950125 0.567476 0
1e-06 10 3.34048e-05 0.281604 0.567476 0
1e-06 10 3.34048e-05 0.458017 0.567475 0
1e-06 10 3.34048e-05 0.617876 0.567475 0
1e-06 10 3.34048e-05 0.755404 0.567475 0
1e-06 10 3.34048e-05 0.865631 0.567474 0
1e-06 10 3.34048e-05 0.944575 0.567474 0
1e-06 10 3.34048e-05 0.989401 0.567474 0
1e-06 10 5.17947e-05 -0.989401 0.567472 -0
1e-06 10 5.17947e-05 -0.944575 0.567472 -0
1e-06 10 5.17947e-05 -0.865631 0.567472 -0
1e-06 10 5.17947e-05 -0.755404 0.567473 -0
1e-06 10 5.17947e-05 -0.617876 0.567473 -0
1e-06 10 5.17947e-05 -0.458017 0.567474 -0
1e-06 10 5.17947e-05 -0.281604 0.567474 -0
1e-06 10 5.17947e-05 -0.0950125 0.567474 -0
1e-06 10 5.17947e-05 0.0950125 0.567474 0
1e-06 10 5.17947e-05 0.281604 0.567474 0
1e-06 10 5.17947e-05 0.458017 0.567474 0
1e-06 10 5.17947e-05 0.617876 0.567473 0
1e-06 10 5.17947e-05 0.755404 0.567473 0
1e-06 10 5.17947e-05 0.865631 0.567472 0
1e-06 10 5.17947e-05 0.944575 0.567472 0
1e-06 10 5.17947e-05 0.989401 0.567472 0
1e-06 10 8.03086e-05 -0.989401 0.567468 -0
1e-06 10 8.03086e-05 -0.944575 0.567468 -0
1e-06 10 8.03086e-05 -0.865631 0.567469 -0
1e-06 10 8.03086e-05 -0.755404 0.56747 -0
1e-06 10 8.03086e-05 -0.617876 0.56747 -0
1e-06 10 8.03086e-05 -0.458017 0.567471 -0
1e-06 10 8.03086e-05 -0.281604 0.567472 -0
1e-06 10 8.03086e-05 -0.0950125 0.567472 -0
1e-06 10 8.03086e-05 0.0950125 0.567472 0
1e-06 10 8.03086e-05 0.281604 0.567472 0
1e-06 10 8.03086e-05 0.458017 0.567471 0
1e-06 10 8.03086e-05 0.617876 0.56747 0
1e-06 10 8.03086e-05 0.755404 0.56747 0
1e-06 10 8.03086e-05 0.865631 0.567469 0
1e-06 10 8.03086e-05 0.944575 0.567468 0
1e-06 10 8.03086e-05 0.989401 0.567468 0
1e-06 10 0.00012452 -0.989401 0.567462 -0
1e-06 10 0.00012452 -0.944575 0.567463 -0
1e-06 10 0.00012452 -0.865631 0.567464 -0
1e-06 10 0.00012452 -0.755404 0.567465 -0
1e-06 10 0.00012452 -0.617876 0.567466 -0
1e-06 10 0.00012452 -0.458017 0.567467 -0
1e-06 10 0.00012452 -0.281604 0.567468 -0
1e-06 10 0.00012452 -0.0950125 0.567469 -0
1e-06 10 0.00012452 0.0950125 0.567469 0
1e-06 10 0.00012452 0.281604 0.567468 0
1e-06 10 0.00012452 0.458017 0.567467 0
1e-06 10 0.00012452 0.617876 0.567466 0
1e-06 10 0.00012452 0.755404 0.567465 0
1e-06 10 0.00012452 0.865631 0.567464 0
1e-06 10 0.00012452 0.944575 0.567463 0
1e-06 10 0.00012452 0.989401 0.567462 0
1e-06 10 0.00019307 -0.989401 0.567453 -0
1e-06 10 0.00019307 -0.944575 0.567454 -0
1e-06 10 0.00019307 -0.865631 0.567456 -0
1e-06 10 0.00019307 -0.755404 0.567458 -0
1e-06 10 0.00019307 -0.617876 0.567459 -0
1e-06 10 0.00019307 -0.458017 0.567461 -0
1e-06 10 0.00019307 -0.281604 0.567463 -0
1e-06 10 0.00019307 -0.0950125 0.567463 -0
1e-06 10 0.00019307 0.0950125 0.567463 0
1e-06 10 0.00019307 0.281604 0.567463 0
1e-06 10 0.00019307 0.458017 0.567461 0
1e-06 10 0.00019307 0.617876 0.567459 0
1e-06 10 0.00019307 0.755404 0.567458 0
1e-06 10 0.00019307 0.865631 0.567456 0
1e-06 10 0.00019307 0.944575 0.567454 0
1e-06 10 0.00019307 0.989401 0.567453 0
1e-06 10 0.000299358 -0.989401 0.56744 -0
1e-06 10 0.000299358 -0.944575 0.567441 -0
1e-06 10 0.000299358 -0.865631 0.567443 -0
1e-06 10 0.000299358 -0.755404 0.567446 -0
1e-06 10 0.000299358 -0.617876 0.567449 -0
1e-06 10 0.000299358 -0.458017 0.567452 -0
1e-06 10 0.000299358 -0.281604 0.567454 -0
1e-06 10 0.000299358 -0.0950125 0.567455 -0
1e-06 10 0.000299358 0.0950125 0.567455 0
1e-06 10 0.000299358 0.281604 0.567454 0
1e-06 10 0.000299358 0.458017 0.567452 0
1e-06 10 0.000299358 0.617876 0.567449 0
1e-06 10 0.000299358 0.755404 0.567446 0
1e-06 10 0.000299358 0.865631 0.567443 0
1e-06 10 0.000299358 0.944575 0.567441 0
1e-06 10 0.000299358 0.989401 0.56744 0
1e-06 10 0.000464159 -0.989401 0.567418 -0
1e-06 10 0.000464159 -0.944575 0.56742 -0
1e-06 10 0.000464159 -0.865631 0.567424 -0
1e-06 10 0.000464159 -0.755404 0.567428 -0
1e-06 10 0.000464159 -0.617876 0.567433 -0
1e-06 10 0.000464159 -0.458017 0.567437 -0
1e-06 10 0.000464159 -0.281604 0.56744 -0
1e-06 10 0.000464159 -0.0950125 0.567442 -0
1e-06 10 0.000464159 0.0950125 0.567442 0
1e-06 10 0.000464159 0.281604 0.56744 0
1e-06 10 0.000464159 0.458017 0.567437 0
1e-06 10 0.000464159 0.617876 0.567433 0
1e-06 10 0.000464159 0.755404 0.567428 0
1e-06 10 0.000464159 0.865631 0.567424 0
1e-06 10 0.000464159 0.944575 0.56742 0
1e-06 10 0.000464159 0.989401 0.567418 0
1e-06 10 0.000719686 -0.989401 0.567385 -0
1e-06 10 0.000719686 -0.944575 0.567388 -0
1e-06 10 0.000719686 -0.865631 0.567394 -0
1e-06 10 0.000719686 -0.755404 0.5674 -0
1e-06 10 0.000719686 -0.617876 0.567408 -0
1e-06 10 0.000719686 -0.458017 0.567414 -0
1e-06 10 0.000719686 -0.281604 0.567419 -0
1e-06 10 0.000719686 -0.0950125 0.567422 -0
1e-06 10 0.000719686 0.0950125 0.567422 0
1e-06 10 0.000719686 0.281604 0.567419 0
1e-06 10 0.000719686 0.458017 0.567414 0
1e-06 10 0.000719686 0.617876 0.567408 0
1e-06 10 0.000719686 0.755404 0.5674 0
1e-06 10 0.000719686 0.865631 0.567394 0
1e-06 10 0.000719686 0.944575 0.567388 0
1e-06 10 0.000719686 0.989401 0.567385 0
1e-06 10 0.00111588 -0.989401 0.567333 -0
1e-06 10 0.00111588 -0.944575 0.567338 -0
1e-06 10 0.00111588 -0.865631 0.567346 -0
1e-06 10 0.00111588 -0.755404 0.567357 -0
1e-06 10 0.00111588 -0.617876 0.567368 -0
1e-06 10 0.00111588 -0.458017 0.567378 -0
1e-06 10 0.00111588 -0.281604 0.567385 -0
1e-06 10 0.00111588 -0.0950125 0.567389 -0
1e-06 10 0.00111588 0.0950125 0.567389 0
1e-06 10 0.00111588 0.281604 0.567385 0
1e-06 10 0.00111588 0.458017 0.567378 0
1e-06 10 0.00111588 0.617876 0.567368 0
1e-06 10 0.00111588 0.755404 0.567357 0
1e-06 10 0.00111588 0.865631 0.567346 0
1e-06 10 0.00111588 0.944575 0.567338 0
1e-06 10 0.00111588 0.989401 0.567333 0
1e-06 10 0.0017302 -0.989401 0.56725 -0
1e-06 10 0.0017302 -0.944575 0.567258 -0
1e-06 10 0.0017302 -0.865631 0.567271 -0
1e-06 10 0.0017302 -0.755404 0.567287 -0
1e-06 10 0.0017302 -0.617876 0.567304 -0
1e-06 10 0.0017302 -0.458017 0.56732 -0
1e-06 10 0.0017302 -0.281604 0.567332 -0
1e-06 10 0.0017302 -0.0950125 0.567338 -0
1e-06 10 0.0017302 0.0950125 0.567338 0
1e-06 10 0.0017302 0.281604 0.567332 0
1e-06 10 0.0017302 0.458017 0.56732 0
1e-06 10 0.0017302 0.617876 0.567304 0
1e-06 10 0.0017302 0.755404 0.567287 0
1e-06 10 0.0017302 0.865631 0.567271 0
1e-06 10 0.0017302 0.944575 0.567258 0
1e-06 10 0.0017302 0.989401 0.56725 0
1e-06 10 0.0026827 -0.989401 0.56712 -0
1e-06 10 0.0026827 -0.944575 0.567132 -0
1e-06 10 0.0026827 -0.865631 0.567152 -0
1e-06 10 0.0026827 -0.755404 0.567177 -0
1e-06 10 0.0026827 -0.617876 0.567203 -0
1e-06 10 0.0026827 -0.458017 0.567227 -0
1e-06 10 0.0026827 -0.281604 0.567245 -0
1e-06 10 0.0026827 -0.0950125 0.567255 -0
1e-06 10 0.0026827 0.0950125 0.567255 0
1e-06 10 0.0026827 0.281604 0.567245 0
1e-06 10 0.0026827 0.458017 0.567227 0
1e-06 10 0.0026827 0.617876 0.567203 0
1e-06 10 0.0026827 0.755404 0.567177 0
1e-06 10 0.0026827 0.865631 0.567152 0
1e-06 10 0.0026827 0.944575 0.567132 0
1e-06 10 0.0026827 0.989401 0.56712 0
1e-06 10 0.00415956 -0.989401 0.56691 -0
1e-06 10 0.00415956 -0.944575 0.566929 -0
1e-06 10 0.00415956 -0.865631 0.56696 -0
1e-06 10 0.00415956 -0.755404 0.566998 -0
1e-06 10 0.00415956 -0.617876 0.567038 -0
1e-06 10 0.00415956 -0.458017 0.567075 -0
1e-06 10 0.00415956 -0.281604 0.567103 -0
1e-06 10 0.00415956 -0.0950125 0.567118 -0
1e-06 10 0.00415956 0.0950125 0.567118 0
1e-06 10 0.00415956 0.281604 0.567103 0
1e-06 10 0.00415956 0.458017 0.567075 0
1e-06 10 0.00415956 0.617876 0.567038 0
1e-06 10 0.00415956 0.755404 0.566998 0
1e-06 10 0.00415956 0.865631 0.56696 0
1e-06 10 0.00415956 0.944575 0.566929 0
1e-06 10 0.00415956 0.989401 0.56691 0
1e-06 10 0.00644947 -0.989401 0.566568 -0
1e-06 10 0.00644947 -0.944575 0.566596 -0
1e-06 10 0.00644947 -0.865631 0.566644 -0
1e-06 10 0.00644947 -0.755404 0.566703 -0
1e-06 10 0.00644947 -0.617876 0.566765 -0
1e-06 10 0.00644947 -0.458017 0.566821 -0
1e-06 10 0.00644947 -0.281604 0.566863 -0
1e-06 10 0.00644947 -0.0950125 0.566886 -0
1e-06 10 0.00644947 0.0950125 0.566886 0
1e-06 10 0.00644947 0.281604 0.566863 0
1e-06 10 0.00644947 0.458017 0.566821 0
1e-06 10 0.00644947 0.617876 0.566765 0
1e-06 10 0.00644947 0.755404 0.566703 0
1e-06 10 0.00644947 0.865631 0.566644 0
1e-06 10 0.00644947 0.944575 0.566596 0
1e-06 10 0.00644947 0.989401 0.566568 0
1e-06 10 0.01 -0.989401 0.565997 -0
1e-06 10 0.01 -0.944575 0.56604 -0
1e-06 10 0.01 -0.865631 0.566113 -0
1e-06 10 0.01 -0.755404 0.566202 -0
1e-06 10 0.01 -0.617876 0.566297 -0
1e-06 10 0.01 -0.458017 0.566382 -0
1e-06 10 0.01 -0.281604 0.566447 -0
1e-06 10 0.01 -0.0950125 0.566481 -0
1e-06 10 0.01 0.0950125 0.566481 0
1e-06 10 0.01 0.281604 0.566447 0
1e-06 10 0.01 0.458017 0.566382 0
1e-06 10 0.01 0.617876 0.566297 0
1e-06 10 0.01 0.755404 0.566202 0
1e-06 10 0.01 0.865631 0.566113 0
1e-06 10 0.01 0.944575 0.56604 0
1e-06 10 0.01 0.989401 0.565997 0
1e-06 10 0.0155052 -0.989401 0.565016 -0
1e-06 10 0.0155052 -0.944575 0.565083 -0
1e-06 10 0.0155052 -0.865631 0.565192 -0
1e-06 10 0.0155052 -0.755404 0.565327 -0
1e-06 10 0.0155052 -0.617876 0.565469 -0
1e-06 10 0.0155052 -0.458017 0.565597 -0
1e-06 10 0.0155052 -0.281604 0.565694 -0
1e-06 10 0.0155052 -0.0950125 0.565745 -0
1e-06 10 0.0155052 0.0950125 0.565745 0
1e-06 10 0.0155052 0.281604 0.565694 0
1e-06 10 0.0155052 0.458017 0.565597 0
1e-06 10 0.0155052 0.617876 0.565469 0
1e-06 10 0.0155052 0.755404 0.565327 0
1e-06 10 0.0155052 0.865631 0.565192 0
1e-06 10 0.0155052 0.944575 0.565083 0
1e-06 10 0.0155052 0.989401 0.565016 0
1e-06 10 0.024041 -0.989401 0.563276 -0
1e-06 10 0.024041 -0.944575 0.563376 -0
1e-06 10 0.024041 -0.865631 0.563539 -0
1e-06 10 0.024041 -0.755404 0.563741 -0
1e-06 10 0.024041 -0.617876 0.563951 -0
1e-06 10 0.024041 -0.458017 0.564139 -0
1e-06 10 0.024041 -0.281604 0.56428 -0
1e-06 10 0.024041 -0.0950125 0.564356 -0
1e-06 10 0.024041 0.0950125 0.564356 0
1e-06 10 0.024041 0.281604 0.56428 0
1e-06 10 0.024041 0.458017 0.564139 0
1e-06 10 0.024041 0.617876 0.563951 0
1e-06 10 0.024041 0.755404 0.563741 0
1e-06 10 0.024041 0.865631 0.563539 0
1e-06 10 0.024041 0.944575 0.563376 0
1e-06 10 0.024041 0.989401 0.563276 0
1e-06 10 0.0372759 -0.989401 0.560083 -0
1e-06 10 0.0372759 -0.944575 0.56023 -0
1e-06 10 0.0372759 -0.865631 0.560468 -0
1e-06 10 0.0372759 -0.755404 0.560761 -0
1e-06 10 0.0372759 -0.617876 0.561063 -0
1e-06 10 0.0372759 -0.458017 0.561332 -0
1e-06 10 0.0372759 -0.281604 0.561533 -0
1e-06 10 0.0372759 -0.0950125 0.561639 -0
1e-06 10 0.0372759 0.0950125 0.561639 0
1e-06 10 0.0372759 0.281604 0.561533 0
1e-06 10 0.0372759 0.458017 0.561332 0
1e-06 10 0.0372759 0.617876 0.561063 0
1e-06 10 0.0372759 0.755404 0.560761 0
1e-06 10 0.0372759 0.865631 0.560468 0
1e-06 10 0.0372759 0.944575 0.56023 0
1e-06 10 0.0372759 0.989401 0.560083 0
1e-06 10 0.0577969 -0.989401 0.554049 -0
1e-06 10 0.0577969 -0.944575 0.554259 -0
1e-06 10 0.0577969 -0.865631 0.554596 -0
1e-06 10 0.0577969 -0.755404 0.555005 -0
1e-06 10 0.0577969 -0.617876 0.555422 -0
1e-06 10 0.0577969 -0.458017 0.555789 -0
1e-06 10 0.0577969 -0.281604 0.556059 -0
1e-06 10 0.0577969 -0.0950125 0.556202 -0
1e-06 10 0.0577969 0.0950125 0.556202 0
1e-06 10 0.0577969 0.281604 0.556059 0
1e-06 10 0.0577969 0.458017 0.555789 0
1e-06 10 0.0577969 0.617876 0.555422 0
1e-06 10 0.0577969 0.755404 0.555005 0
1e-06 10 0.0577969 0.865631 0.554596 0
1e-06 10 0.0577969 0.944575 0.554259 0
1e-06 10 0.0577969 0.989401 0.554049 0
1e-06 10 0.0896151 -0.989401 0.542468 -0
1e-06 10 0.0896151 -0.944575 0.542753 -0
1e-06 10 0.0896151 -0.865631 0.543205 -0
1e-06 10 0.0896151 -0.755404 0.543742 -0
1e-06 10 0.0896151 -0.617876 0.544277 -0
1e-06 10 0.0896151 -0.458017 0.544739 -0
1e-06 10 0.0896151 -0.281604 0.545075 -0
1e-06 10 0.0896151 -0.0950125 0.54525 -0
1e-06 10 0.0896151 0.0950125 0.54525 0
1e-06 10 0.0896151 0.281604 0.545075 0
1e-06 10 0.0896151 0.458017 0.544739 0
1e-06 10 0.0896151 0.617876 0.544277 0
1e-06 10 0.0896151 0.755404 0.543742 0
1e-06 10 0.0896151 0.865631 0.543205 0
1e-06 10 0.0896151 0.944575 0.542753 0
1e-06 10 0.0896151 0.989401 0.542468 0
1e-06 10 0.13895 -0.989401 0.520363 -0
1e-06 10 0.13895 -0.944575 0.520721 -0
1e-06 10 0.13895 -0.865631 0.521274 -0
1e-06 10 0.13895 -0.755404 0.521907 -0
1e-06 10 0.13895 -0.617876 0.522517 -0
1e-06 10 0.13895 -0.458017 0.523027 -0
1e-06 10 0.13895 -0.281604 0.523387 -0
1e-06 10 0.13895 -0.0950125 0.523573 -0
1e-06 10 0.13895 0.0950125 0.523573 0
1e-06 10 0.13895 0.281604 0.523387 0
1e-06 10 0.13895 0.458017 0.523027 0
1e-06 10 0.13895 0.617876 0.522517 0
1e-06 10 0.13895 0.755404 0.521907 0
1e-06 10 0.13895 0.865631 0.521274 0
1e-06 10 0.13895 0.944575 0.520721 0
1e-06 10 0.13895 0.989401 0.520363 0
1e-06 10 0.215443 -0.989401 0.479694 -0
1e-06 10 0.215443 -0.944575 0.480087 -0
1e-06 10 0.215443 -0.865631 0.480662 -0
1e-06 10 0.215443 -0.755404 0.481278 -0
1e-06 10 0.215443 -0.617876 0.481829 -0
1e-06 10 0.215443 -0.458017 0.482262 -0
1e-06 10 0.215443 -0.281604 0.482554 -0
1e-06 10 0.215443 -0.0950125 0.482701 -0
1e-06 10 0.215443 0.0950125 0.482701 0
1e-06 10 0.215443 0.281604 0.482554 0
1e-06 10 0.215443 0.458017 0.482262 0
1e-06 10 0.215443 0.617876 0.481829 0
1e-06 10 0.215443 0.755404 0.481278 0
1e-06 10 0.215443 0.865631 0.480662 0
1e-06 10 0.215443 0.944575 0.480087 0
1e-06 10 0.215443 0.989401 0.479694 0
1e-06 10 0.334048 -0.989401 0.410588 -0
1e-06 10 0.334048 -0.944575 0.410926 -0
1e-06 10 0.334048 -0.865631 0.411358 -0
1e-06 10 0.334048 -0.755404 0.411737 -0
1e-06 10 0.334048 -0.617876 0.412008 -0
1e-06 10 0.334048 -0.458017 0.412178 -0
1e-06 10 0.334048 -0.281604 0.412272 -0
1e-06 10 0.334048 -0.0950125 0.412312 -0
1e-06 10 0.334048 0.0950125 0.412312 0
1e-06 10 0.334048 0.281604 0.412272 0
1e-06 10 0.334048 0.458017 0.412178 0
1e-06 10 0.334048 0.617876 0.412008 0
1e-06 10 0.334048 0.755404 0.411737 0
1e-06 10 0.334048 0.865631 0.411358 0
1e-06 10 0.334048 0.944575 0.410926 0
1e-06 10 0.334048 0.989401 0.410588 0
1e-06 10 0.517947 -0.989401 0.308446 -0
1e-06 10 0.517947 -0.944575 0.308613 -0
1e-06 10 0.517947 -0.865631 0.3087 -0
1e-06 10 0.517947 -0.755404 0.308617 -0
1e-06 10 0.517947 -0.617876 0.308419 -0
1e-06 10 0.517947 -0.458017 0.308197 -0
1e-06 10 0.517947 -0.281604 0.308015 -0
1e-06 10 0.517947 -0.0950125 0.307912 -0
1e-06 10 0.517947 0.0950125 0.307912 0
1e-06 10 0.517947 0.281604 0.308015 0
1e-06 10 0.517947 0.458017 0.308197 0
1e-06 10 0.517947 0.617876 0.308419 0
1e-06 10 0.517947 0.755404 0.308617 0
1e-06 10 0.517947 0.865631 0.3087 0
1e-06 10 0.517947 0.944575 0.308613 0
1e-06 10 0.517947 0.989401 0.308446 0
1e-06 10 0.803086 -0.989401 0.187809 -0
1e-06 10 0.803086 -0.944575 0.18775 -0
1e-06 10 0.803086 -0.865631 0.187433 -0
1e-06 10 0.803086 -0.755404 0.186895 -0
1e-06 10 0.803086 -0.617876 0.186307 -0
1e-06 10 0.803086 -0.458017 0.185794 -0
1e-06 10 0.803086 -0.281604 0.185417 -0
1e-06 10 0.803086 -0.0950125 0.185214 -0
1e-06 10 0.803086 0.0950125 0.185214 0
1e-06 10 0.803086 0.281604 0.185417 0
1e-06 10 0.803086 0.458017 0.185794 0
1e-06 10 0.803086 0.617876 0.186307 0
1e-06 10 0.803086 0.755404 0.186895 0
1e-06 10 0.803086 0.865631 0.187433 0
1e-06 10 0.803086 0.944575 0.18775 0
1e-06 10 0.803086 0.989401 0.187809 0
1e-06 10 1.2452 -0.989401 0.0856175 -0
1e-06 10 1.2452 -0.944575 0.0853987 -0
1e-06 10 1.2452 -0.865631 0.0848809 -0
1e-06 10 1.2452 -0.755404 0.0842217 -0
1e-06 10 1.2452 -0.617876 0.0835925 -0
1e-06 10 1.2452 -0.458017 0.0830683 -0
1e-06 10 1.2452 -0.281604 0.0826858 -0
1e-06 10 1.2452 -0.0950125 0.0824799 -0
1e-06 10 1.2452 0.0950125 0.0824799 0
1e-06 10 1.2452 0.281604 0.0826858 0
1e-06 10 1.2452 0.458017 0.0830683 0
1e-06 10 1.2452 0.617876 0.0835925 0
1e-06 10 1.2452 0.755404 0.0842217 0
1e-06 10 1.2452 0.865631 0.0848809 0
1e-06 10 1.2452 0.944575 0.0853987 0
